window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.71924496,0.41914272,0.4790203,0.0,0.7192449569702148
2,0,0,0.6526082,0.36123675,0.41284198,0.0,0.6526082158088684
3,0,0,0.6785679,0.38310117,0.4378299,0.0,0.6785678863525391
4,0,0,0.62561154,0.33934033,0.3878175,0.0,0.6256115436553955
5,0,0,0.62835926,0.3415318,0.39032203,0.0,0.6283592581748962
6,0,0,0.62511396,0.33894432,0.38736492,0.0,0.6251139640808105
7,0,0,0.62365323,0.33778346,0.38603824,0.0,0.6236532330513
8,0,0,0.5850876,0.30793613,0.35192704,0.0,0.5850875973701477
9,0,0,0.61224693,0.32879663,0.3757676,0.0,0.6122469305992126
10,0,0,0.5697662,0.2964871,0.3388424,0.0,0.5697662234306335
11,0,0,0.5532904,0.28441995,0.32505143,0.0,0.5532904267311096
12,0,0,0.58408993,0.3071838,0.35106725,0.0,0.5840899348258972
13,0,0,0.63681114,0.34832454,0.39808518,0.0,0.6368111371994019
14,0,0,0.65852946,0.3661515,0.41845888,0.0,0.6585294604301453
15,0,0,0.6441891,0.35431957,0.40493667,0.0,0.6441891193389893
16,0,0,0.62128556,0.33590662,0.38389325,0.0,0.6212855577468872
17,0,0,0.5939605,0.31467015,0.35962307,0.0,0.5939605236053467
18,0,0,0.6145818,0.33062506,0.3778572,0.0,0.614581823348999
19,0,0,0.60873604,0.3260579,0.37263757,0.0,0.6087360382080078
20,0,0,0.60660255,0.3243999,0.37074274,0.0,0.6066025495529175
21,0,0,0.6320115,0.3444574,0.3936656,0.0,0.6320114731788635
22,0,0,0.6254893,0.33924305,0.38770634,0.0,0.6254892945289612
23,0,0,0.56721276,0.29460055,0.33668637,0.0,0.5672127604484558
24,0,0,0.58162194,0.30532682,0.34894496,0.0,0.5816219449043274
25,0,0,0.5966648,0.31673783,0.3619861,0.0,0.5966647863388062
26,0,0,0.57422346,0.29979485,0.34262264,0.0,0.5742234587669373
27,0,0,0.57028645,0.29687214,0.33928245,0.0,0.5702864527702332
28,0,0,0.5547203,0.28545737,0.32623702,0.0,0.5547202825546265
29,0,0,0.5452273,0.27860403,0.31840456,0.0,0.5452272891998291
30,0,0,0.5812221,0.30502653,0.34860176,0.0,0.5812221169471741
31,0,0,0.5588936,0.2884959,0.32970965,0.0,0.558893620967865
32,0,0,0.60088116,0.3199765,0.3656875,0.0,0.6008811593055725
33,0,0,0.5793605,0.30363035,0.34700608,0.0,0.5793604850769043
34,0,0,0.5402156,0.2750181,0.31430644,0.0,0.5402156114578247
35,0,0,0.5535295,0.28459328,0.3252495,0.0,0.5535295009613037
36,0,0,0.55703676,0.2871421,0.32816237,0.0,0.5570367574691772
37,0,0,0.56937045,0.29619431,0.33850777,0.0,0.569370448589325
38,0,0,0.5534443,0.28453153,0.32517892,0.0,0.5534443259239197
39,0,0,0.58190626,0.3055405,0.3491891,0.0,0.581906259059906
40,0,0,0.6103021,0.32727796,0.37403196,0.0,0.6103020906448364
41,0,0,0.5816134,0.30532044,0.34893763,0.0,0.5816134214401245
42,0,0,0.5878459,0.31002134,0.3543101,0.0,0.5878459215164185
43,0,0,0.5799899,0.30410206,0.3475452,0.0,0.5799899101257324
44,0,0,0.57440406,0.29992926,0.3427763,0.0,0.5744040608406067
45,0,0,0.57851297,0.3029958,0.34628087,0.0,0.578512966632843
46,0,0,0.5645277,0.29262328,0.3344267,0.0,0.564527690410614
47,0,0,0.59267426,0.31368917,0.3585019,0.0,0.5926742553710938
48,0,0,0.5596916,0.28907883,0.3303758,0.0,0.5596916079521179
49,0,0,0.6018754,0.32074285,0.36656326,0.0,0.6018754243850708
50,0,0,0.5707401,0.29720825,0.33966655,0.0,0.5707401037216187
51,0,0,0.55668056,0.2868827,0.32786596,0.0,0.5566805601119995
52,0,0,0.57326704,0.29908353,0.34180975,0.0,0.5732670426368713
53,0,0,0.54516745,0.27856106,0.3183555,0.0,0.5451674461364746
54,0,0,0.53656167,0.2724176,0.31133443,0.0,0.5365616679191589
55,0,0,0.5304399,0.2680866,0.30638468,0.0,0.5304399132728577
56,0,0,0.5310211,0.2684964,0.30685306,0.0,0.5310211181640625
57,0,0,0.546715,0.27967274,0.31962597,0.0,0.5467150211334229
58,0,0,0.54706234,0.2799225,0.31991142,0.0,0.547062337398529
59,0,0,0.5241278,0.26365465,0.3013196,0.0,0.5241277813911438
60,0,0,0.53804207,0.27346975,0.31253684,0.0,0.5380420684814453
61,0,0,0.52937514,0.2673366,0.30552757,0.0,0.5293751358985901
62,0,0,0.5416228,0.2760228,0.3154546,0.0,0.5416228175163269
63,0,0,0.52914214,0.26717263,0.3053401,0.0,0.5291421413421631
64,0,0,0.5261423,0.26506537,0.30293185,0.0,0.5261422991752625
65,0,0,0.5236986,0.26335454,0.30097663,0.0,0.523698627948761
66,0,0,0.53155094,0.26887023,0.3072803,0.0,0.531550943851471
67,0,0,0.5096251,0.25359905,0.28982747,0.0,0.5096250772476196
68,0,0,0.53482693,0.271187,0.309928,0.0,0.534826934337616
69,0,0,0.5315798,0.26889056,0.30730355,0.0,0.5315797924995422
70,0,0,0.5443634,0.27798432,0.31769633,0.0,0.5443633794784546
71,0,0,0.5576589,0.2875954,0.3286804,0.0,0.5576589107513428
72,0,0,0.59992546,0.31924093,0.36484677,0.0,0.5999254584312439
73,0,0,0.61254925,0.32903296,0.37603772,0.0,0.6125492453575134
74,0,0,0.6342453,0.34625405,0.39571893,0.0,0.6342452764511108
75,0,0,0.58720094,0.309533,0.35375202,0.0,0.587200939655304
76,0,0,0.586749,0.30919123,0.35336137,0.0,0.5867490172386169
77,0,0,0.58110183,0.30493623,0.34849858,0.0,0.5811018347740173
78,0,0,0.5634744,0.29184943,0.33354223,0.0,0.5634744167327881
79,0,0,0.6118637,0.328497,0.37542516,0.0,0.6118636727333069
80,0,0,0.5861167,0.3087132,0.3528151,0.0,0.5861166715621948
81,0,0,0.569829,0.29653352,0.33889544,0.0,0.569828987121582
82,0,0,0.57495975,0.30034304,0.34324926,0.0,0.5749597549438477
83,0,0,0.58003736,0.30413753,0.3475858,0.0,0.5800373554229736
84,0,0,0.57540536,0.3006751,0.3436287,0.0,0.5754053592681885
85,0,0,0.5919393,0.31312937,0.35786211,0.0,0.5919392704963684
86,0,0,0.57823616,0.30278873,0.3460443,0.0,0.5782361626625061
87,0,0,0.5778586,0.3025064,0.3457216,0.0,0.5778586268424988
88,0,0,0.5500191,0.2820534,0.32234675,0.0,0.5500190854072571
89,0,0,0.5540624,0.28497982,0.32569122,0.0,0.5540624260902405
90,0,0,0.5583932,0.28813076,0.3292923,0.0,0.5583931803703308
91,0,0,0.5540921,0.2850014,0.3257159,0.0,0.5540921092033386
92,0,0,0.60057145,0.31973803,0.36541492,0.0,0.6005714535713196
93,0,0,0.5353704,0.27157223,0.31036824,0.0,0.535370409488678
94,0,0,0.55989337,0.28922623,0.33054423,0.0,0.5598933696746826
95,0,0,0.5097825,0.25370723,0.28995115,0.0,0.5097824931144714
96,0,0,0.5137869,0.25646675,0.29310483,0.0,0.5137869119644165
97,0,0,0.53558993,0.27172792,0.31054622,0.0,0.5355899333953857
98,0,0,0.5357971,0.2718749,0.3107142,0.0,0.535797119140625
99,0,0,0.55173236,0.28329164,0.32376182,0.0,0.5517323613166809
100,0,0,0.5512811,0.28296518,0.32338881,0.0,0.5512810945510864
101,0,0,0.5546759,0.28542513,0.32620013,0.0,0.5546758770942688
102,0,0,0.57955676,0.30377746,0.34717417,0.0,0.5795567631721497
103,0,0,0.6349161,0.34679472,0.3963368,0.0,0.6349161267280579
104,0,0,0.638303,0.34953177,0.39946485,0.0,0.6383029818534851
105,0,0,0.60151666,0.32046616,0.36624706,0.0,0.6015166640281677
106,0,0,0.62473696,0.3386445,0.38702226,0.0,0.6247369647026062
107,0,0,0.6366656,0.34820688,0.3979507,0.0,0.6366655826568604
108,0,0,0.6684331,0.3744663,0.42796153,0.0,0.6684331297874451
109,0,0,0.7462881,0.4444685,0.507964,0.0,0.7462881207466125
110,0,0,0.77753985,0.4753152,0.5432174,0.0,0.777539849281311
111,0,0,0.84109986,0.5446633,0.6224723,0.0,0.8410998582839966
112,0,0,0.85353106,0.55954766,0.6394831,0.0,0.8535310626029968
113,0,0,0.7967698,0.4952613,0.5660129,0.0,0.7967697978019714
114,0,0,0.84617484,0.5506776,0.62934583,0.0,0.8461748361587524
115,0,0,0.94983274,0.71036863,0.7563687,0.09709211625158787,0.9498327374458313
116,0,0,0.8174404,0.51764745,0.5915971,0.0,0.817440390586853
117,0,0,0.8213858,0.52795696,0.55009216,0.093252575956285,0.8213858008384705
118,0,0,0.8032697,0.50310385,0.5547408,0.0354112844215706,0.8032696843147278
119,0,0,0.8573952,0.57136846,0.59522045,0.10110108274966478,0.8573951721191406
120,0,0,0.7816117,0.48834133,0.49145007,0.11664498038589954,0.7816116809844971
121,0,0,0.82384795,0.52946836,0.55814624,0.08218076778575778,0.8238479495048523
122,0,0,0.82664365,0.52796626,0.6033901,0.0,0.8266436457633972
123,0,0,0.85133153,0.5714712,0.567855,0.14919615164399147,0.8513315320014954
124,0,1,0.99657595,0.83383703,0.9529566,0.0,0.9965759515762329
125,0,1,1.0,0.875,1.0,0.0,1.0
126,0,1,0.9809981,0.77315784,0.88360894,0.0,0.9809980988502502
127,0,6,1.0,0.875,1.0,0.0,1.0
128,0,1,0.9388658,0.6818758,0.7792867,0.0,0.9388657808303833
129,0,1,1.0,0.875,1.0,0.0,1.0
130,0,0,0.9049281,0.62779063,0.717475,0.0,0.9049280881881714
131,0,0,0.8450392,0.56838524,0.5507289,0.17299485579133034,0.8450391888618469
132,0,0,0.90048766,0.66774905,0.61139244,0.26556122303009033,0.9004876613616943
133,0,0,0.7960719,0.4945233,0.56516945,0.0,0.7960718870162964
134,0,0,0.90366733,0.62595344,0.71537536,0.0,0.9036673307418823
135,0,0,0.7900039,0.48815227,0.5578883,0.0,0.7900038957595825
136,0,0,0.81434816,0.514231,0.5876926,0.0,0.8143481612205505
137,0,0,0.7735564,0.47128004,0.5386058,0.0,0.7735564112663269
138,0,0,0.8284464,0.5300151,0.6057315,0.0,0.8284463882446289
139,0,0,0.77170587,0.46941632,0.53647584,0.0,0.7717058658599854
140,0,0,0.80797166,0.50726295,0.5797291,0.0,0.8079716563224792
141,0,0,0.7920898,0.49033314,0.56038076,0.0,0.7920898199081421
142,0,0,0.7762421,0.47399712,0.541711,0.0,0.7762420773506165
143,0,0,0.82111627,0.5217413,0.59627575,0.0,0.8211162686347961
144,0,0,0.84145457,0.55062664,0.578135,0.08951704390347004,0.8414545655250549
145,0,0,0.86229026,0.5703598,0.65183985,0.0,0.8622902631759644
146,0,0,0.8804176,0.59501946,0.64390373,0.034423612989485264,0.8804175853729248
147,0,0,0.85071546,0.55613077,0.63557804,0.0,0.8507154583930969
148,0,0,0.8097192,0.50916255,0.5819,0.0,0.8097192049026489
149,0,0,0.80084103,0.49958903,0.57095885,0.0,0.8008410334587097
150,0,0,0.83132255,0.5488123,0.53822106,0.15573779866099358,0.8313225507736206
151,0,0,0.74870676,0.44679224,0.5106197,0.0,0.7487067580223083
152,0,0,0.77106565,0.46877307,0.5357407,0.0,0.7710656523704529
153,0,0,0.7097013,0.41047668,0.4691162,0.0,0.7097012996673584
154,0,0,0.74605995,0.4442497,0.5077139,0.0,0.7460599541664124
155,0,0,0.62458044,0.33852005,0.38688004,0.0,0.624580442905426
156,0,0,0.61378646,0.3300016,0.3771447,0.0,0.6137864589691162
157,0,0,0.69559914,0.39791232,0.45475698,0.0,0.6955991387367249
158,0,0,0.67480844,0.37988287,0.4341519,0.0,0.6748084425926208
159,0,0,0.68857,0.39175272,0.44771743,0.0,0.6885700225830078
160,0,0,0.74999696,0.44803607,0.5120413,0.0,0.7499969601631165
161,0,0,0.81054485,0.5100626,0.58292866,0.0,0.8105448484420776
162,0,0,0.79199076,0.49022943,0.5602622,0.0,0.7919907569885254
163,0,0,0.86348635,0.5718586,0.65355265,0.0,0.8634863495826721
164,0,0,0.79911786,0.49775255,0.56886005,0.0,0.7991178631782532
165,0,0,0.7774496,0.47522354,0.5431126,0.0,0.7774496078491211
166,0,0,0.72110516,0.4208477,0.48096883,0.0,0.72110515832901
167,0,0,0.7990807,0.49771315,0.568815,0.0,0.7990807294845581
168,0,0,0.8144064,0.515489,0.56596076,0.040546572068706155,0.8144063949584961
169,0,0,0.80261177,0.527794,0.48304552,0.21025827899575233,0.802611768245697
170,0,0,0.8149579,0.54154074,0.49846327,0.21077074855566025,0.8149579167366028
171,0,0,0.77433914,0.5159126,0.42837065,0.28217653930187225,0.7743391394615173
172,0,0,0.7935359,0.51282847,0.47980124,0.18600469455122948,0.7935358881950378
173,0,0,0.6784062,0.38296235,0.43767124,0.0,0.6784061789512634
174,0,0,0.6071797,0.32484794,0.37125474,0.0,0.6071797013282776
175,0,0,0.63151294,0.3440572,0.39320827,0.0,0.6315129399299622
176,0,0,0.61745304,0.3328814,0.38043582,0.0,0.6174530386924744
177,0,0,0.6284733,0.3416229,0.39042616,0.0,0.6284732818603516
178,0,0,0.64008194,0.35097462,0.40111387,0.0,0.6400819420814514
179,0,0,0.62649345,0.34004283,0.38862032,0.0,0.6264934539794922
180,0,0,0.57461137,0.30008358,0.34295267,0.0,0.5746113657951355
181,0,0,0.6593723,0.36685443,0.41926223,0.0,0.6593723297119141
182,0,0,0.6336272,0.34575635,0.39515013,0.0,0.63362717628479
183,0,0,0.6283056,0.34148896,0.3902731,0.0,0.6283056139945984
184,0,0,0.6368996,0.34839612,0.39816695,0.0,0.6368995904922485
185,0,0,0.57751775,0.30225158,0.3454303,0.0,0.5775177478790283
186,0,0,0.6142907,0.3303967,0.37759626,0.0,0.614290714263916
187,0,0,0.59403795,0.31472927,0.3596906,0.0,0.5940379500389099
188,0,0,0.68876207,0.3919201,0.4479087,0.0,0.6887620687484741
189,0,0,0.65855104,0.36616945,0.41847938,0.0,0.658551037311554
190,0,0,0.67392236,0.37912703,0.43328804,0.0,0.6739223599433899
191,0,0,0.74520105,0.4434272,0.50677395,0.0,0.745201051235199
192,0,0,0.6825414,0.3865224,0.44173992,0.0,0.6825413703918457
193,0,0,0.61823404,0.33349657,0.38113892,0.0,0.6182340383529663
194,0,0,0.6317216,0.3442247,0.39339966,0.0,0.6317216157913208
195,0,0,0.70720816,0.40823483,0.4665541,0.0,0.7072081565856934
196,0,0,0.74169546,0.44008327,0.50295234,0.0,0.7416954636573792
197,0,0,0.674607,0.3797109,0.43395537,0.0,0.67460697889328
198,0,0,0.6320789,0.3445115,0.39372742,0.0,0.6320788860321045
199,0,0,0.64951515,0.3586859,0.4099267,0.0,0.6495151519775391
200,0,0,0.6634954,0.37030572,0.4232065,0.0,0.6634954214096069
201,0,0,0.65975523,0.3671742,0.41962767,0.0,0.6597552299499512
202,0,0,0.69970405,0.40154082,0.4589038,0.0,0.6997040510177612
203,0,0,0.69586,0.39814228,0.45501977,0.0,0.6958600282669067
204,0,0,0.71509415,0.415357,0.47469372,0.0,0.7150941491127014
205,0,0,0.64168984,0.35228193,0.40260786,0.0,0.6416898369789124
206,0,0,0.6361067,0.34775537,0.3974347,0.0,0.6361067295074463
207,0,0,0.622771,0.33708346,0.38523823,0.0,0.6227710247039795
208,0,0,0.61805075,0.33335215,0.38097388,0.0,0.618050754070282
209,0,0,0.628585,0.34171218,0.3905282,0.0,0.6285849809646606
210,0,0,0.6048888,0.32307142,0.3692245,0.0,0.6048887968063354
211,0,0,0.63040394,0.34316784,0.39219183,0.0,0.6304039359092712
212,0,0,0.6086848,0.32601798,0.37259197,0.0,0.608684778213501
213,0,0,0.6435982,0.35383713,0.40438527,0.0,0.643598198890686
214,0,0,0.62045395,0.33524877,0.38314146,0.0,0.620453953742981
215,0,0,0.6555308,0.3636573,0.41560835,0.0,0.6555308103561401
216,0,0,0.68860257,0.3917811,0.4477498,0.0,0.6886025667190552
217,0,0,0.7336518,0.4324879,0.49427187,0.0,0.7336518168449402
218,0,0,0.7079751,0.40892363,0.46734124,0.0,0.7079750895500183
219,0,0,0.6899711,0.39297515,0.4491145,0.0,0.6899710893630981
220,0,0,0.73130643,0.43029314,0.4917636,0.0,0.7313064336776733
221,0,0,0.7620073,0.4597566,0.5254361,0.0,0.7620072960853577
222,0,0,0.780437,0.47827,0.54659426,0.0,0.7804369926452637
223,0,0,0.79785997,0.4964164,0.567333,0.0,0.7978599667549133
224,0,0,0.79432434,0.49267995,0.5630628,0.0,0.7943243384361267
225,0,0,0.811719,0.51134557,0.58439493,0.0,0.8117190003395081
226,0,0,0.78309274,0.48099405,0.5497075,0.0,0.783092737197876
227,0,0,0.81208557,0.5302721,0.5072775,0.17280865646898746,0.8120855689048767
228,0,0,0.8404089,0.5438509,0.6215439,0.0,0.8404089212417603
229,0,0,0.80216914,0.5010091,0.5725819,0.0,0.802169144153595
230,0,0,0.8248758,0.5277771,0.5745058,0.050168919609859586,0.8248757719993591
231,0,0,0.8128045,0.5125348,0.58575404,0.0,0.8128045201301575
232,0,0,0.78207964,0.47995317,0.5485179,0.0,0.7820796370506287
233,0,3,1.0,0.875,1.0,0.0,1.0
234,0,0,0.80748254,0.51312566,0.53070474,0.09751800447702408,0.8074825406074524
235,0,0,0.7555289,0.45340228,0.51817405,0.0,0.7555289268493652
236,0,4,1.0,0.875,1.0,0.0,1.0
237,0,4,1.0,0.875,1.0,0.0,1.0
238,0,3,1.0,0.875,1.0,0.0,1.0
239,0,3,1.0,0.875,1.0,0.0,1.0
240,0,1,1.0,0.875,1.0,0.0,1.0
241,0,3,1.0,0.875,1.0,0.0,1.0
242,0,3,0.9968825,0.83579326,0.95519227,0.0,0.9968824982643127
243,0,1,1.0,0.875,1.0,0.0,1.0
244,0,1,0.9911914,0.80745035,0.9228004,0.0,0.9911913871765137
245,0,1,1.0,0.875,1.0,0.0,1.0
246,0,3,1.0,0.875,1.0,0.0,1.0
247,0,3,1.0,0.875,1.0,0.0,1.0
248,0,1,1.0,0.875,1.0,0.0,1.0
249,0,1,1.0,0.875,1.0,0.0,1.0
250,0,0,0.8520536,0.5588498,0.61671853,0.03844229911919683,0.8520535826683044
251,0,0,0.88295406,0.597258,0.6741681,0.014721734682098031,0.8829540610313416
252,0,0,0.90111756,0.63229483,0.65573215,0.11705839820206165,0.9011175632476807
253,0,0,0.84570175,0.55503196,0.5863883,0.0838843947276473,0.8457017540931702
254,0,0,0.87607986,0.5879896,0.6719881,0.0,0.8760798573493958
255,0,0,0.8343628,0.53680444,0.6134907,0.0,0.834362804889679
256,0,0,0.8494701,0.5546282,0.6338608,0.0,0.8494700789451599
257,0,0,0.9148238,0.6425803,0.73437744,0.0,0.9148237705230713
258,0,0,1.0,0.875,1.0,0.0,1.0
259,0,1,1.0,0.875,1.0,0.0,1.0
260,0,1,1.0,0.875,1.0,0.0,1.0
261,0,6,1.0,0.875,1.0,0.0,1.0
262,0,3,1.0,0.875,1.0,0.0,1.0
263,0,4,1.0,0.875,1.0,0.0,1.0
264,0,1,1.0,0.875,1.0,0.0,1.0
265,0,3,0.9965715,0.833809,0.95292455,0.0,0.9965714812278748
266,0,3,1.0,0.875,1.0,0.0,1.0
267,0,3,1.0,0.875,1.0,0.0,1.0
268,0,3,1.0,0.875,1.0,0.0,1.0
269,0,0,0.82491076,0.5885712,0.47977895,0.33752916753292084,0.8249107599258423
270,0,0,0.80332524,0.5022487,0.5739986,0.0,0.8033252358436584
271,0,0,0.8585577,0.56873703,0.613073,0.06459626788273454,0.8585577011108398
272,0,0,0.8424458,0.5473757,0.6032515,0.03906110068783164,0.8424457907676697
273,0,0,0.8020538,0.5008857,0.57244086,0.0,0.8020538091659546
274,0,0,0.83882934,0.541999,0.6194273,0.0,0.8388293385505676
275,0,3,1.0,0.875,1.0,0.0,1.0
276,0,0,0.87396425,0.585233,0.66883767,0.0,0.873964250087738
277,0,0,0.7969369,0.50324726,0.5130171,0.1087145172059536,0.7969369292259216
278,0,0,0.80388075,0.5142169,0.5117564,0.13285998068749905,0.8038807511329651
279,0,0,0.884745,0.61190724,0.62308025,0.13342414982616901,0.8847450017929077
280,0,0,0.84371626,0.5921321,0.51939994,0.2753142863512039,0.8437162637710571
281,0,0,0.84236836,0.5462691,0.61745214,0.011997036141110584,0.8423683643341064
282,0,0,0.7930736,0.49136496,0.56156,0.0,0.7930735945701599
283,0,0,0.8227453,0.5235673,0.5983627,0.0,0.8227453231811523
284,0,0,0.8766073,0.6006651,0.6111057,0.13189522176980972,0.8766072988510132
285,0,3,0.99821526,0.8456108,0.9664123,0.0,0.9982152581214905
286,0,3,1.0,0.875,1.0,0.0,1.0
287,0,0,0.857437,0.60596156,0.5422357,0.263010635972023,0.857437014579773
288,0,0,0.77828914,0.47752845,0.52005184,0.04496620409190655,0.7782891392707825
289,0,0,0.8364785,0.54045594,0.59456384,0.04042516904883087,0.8364784717559814
290,0,0,0.81764966,0.5178795,0.5918623,0.0,0.8176496624946594
291,1,1,0.7451075,0.4489774,0.46076614,0.09161407686769962,0.7451074719429016
292,1,1,0.6254405,0.33920413,0.38766187,0.0,0.6254404783248901
293,1,1,0.6874537,0.54180485,0.28110504,0.5916758179664612,0.6874536871910095
294,1,1,0.7026016,0.4322815,0.36768192,0.22111965715885162,0.7026016116142273
295,1,1,0.7157191,0.41592538,0.47534335,0.0,0.7157191038131714
296,1,1,0.7280441,0.4272548,0.4882912,0.0,0.7280440926551819
297,1,1,0.79319924,0.49149704,0.5617109,0.0,0.7931992411613464
298,1,1,0.7287808,0.42793936,0.48907351,0.0,0.7287808060646057
299,1,1,0.7644948,0.4622171,0.5282481,0.0,0.764494776725769
300,1,1,0.726853,0.42614967,0.48702818,0.0,0.7268530130386353
