window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.89422965,0.6125078,0.700009,0.0,0.8942296504974365
2,0,0,0.84059787,0.5506201,0.5734174,0.09775952249765396,0.8405978679656982
3,0,0,0.79165053,0.49288028,0.5257668,0.06566868489608169,0.7916505336761475
4,0,0,0.8828781,0.6008054,0.6455668,0.071868812199682,0.8828781247138977
5,0,0,0.8012155,0.5169877,0.49632847,0.165400555357337,0.8012155294418335
6,0,0,0.727798,0.4270262,0.48803002,0.0,0.7277979850769043
7,0,0,0.71869886,0.41864318,0.4784494,0.0,0.7186988592147827
8,0,0,0.7408204,0.43925184,0.5020021,0.0,0.7408204078674316
9,0,0,0.7168119,0.41692054,0.4764806,0.0,0.7168118953704834
10,0,0,0.7058882,0.40705168,0.4652019,0.0,0.7058882117271423
11,0,0,0.712337,0.41285658,0.4718361,0.0,0.7123370170593262
12,0,0,0.740267,0.43872654,0.5014018,0.0,0.7402669787406921
13,0,0,0.74323714,0.44155133,0.5046301,0.0,0.7432371377944946
14,0,0,0.711521,0.41211873,0.4709928,0.0,0.7115210294723511
15,0,0,0.71142226,0.41202945,0.47089082,0.0,0.7114222645759583
16,0,0,0.70797646,0.40892488,0.46734267,0.0,0.7079764604568481
17,0,0,0.67282397,0.37819135,0.43221873,0.0,0.672823965549469
18,0,0,0.6097795,0.3268705,0.37356633,0.0,0.6097794771194458
19,0,0,0.6665621,0.37288618,0.42615563,0.0,0.6665620803833008
20,0,0,0.61827385,0.33352792,0.3811748,0.0,0.6182738542556763
21,0,0,0.6791777,0.38362485,0.4384284,0.0,0.6791777014732361
22,0,0,0.6788394,0.38333428,0.43809634,0.0,0.678839385509491
23,0,0,0.6598376,0.36724293,0.41970623,0.0,0.6598376035690308
24,0,0,0.6162604,0.33194304,0.37936342,0.0,0.6162604093551636
25,0,0,0.60866916,0.32600588,0.37257814,0.0,0.6086691617965698
26,0,0,0.62791497,0.34117687,0.38991642,0.0,0.6279149651527405
27,0,0,0.65068686,0.35965085,0.41102958,0.0,0.6506868600845337
28,0,0,0.6124548,0.32895905,0.37595326,0.0,0.6124547719955444
29,0,0,0.63053733,0.34327477,0.39231402,0.0,0.6305373311042786
30,0,0,0.5962891,0.31645018,0.36165738,0.0,0.5962890982627869
31,0,0,0.5933855,0.31423134,0.35912156,0.0,0.5933855175971985
32,0,0,0.59856164,0.31819272,0.36364883,0.0,0.5985616445541382
33,0,0,0.6338305,0.34592003,0.39533716,0.0,0.6338304877281189
34,0,0,0.63728297,0.34870607,0.39852124,0.0,0.6372829675674438
35,0,0,0.61357117,0.32983297,0.37695193,0.0,0.6135711669921875
36,0,0,0.6054157,0.32347953,0.3696909,0.0,0.6054157018661499
37,0,0,0.54570675,0.2789482,0.31879795,0.0,0.5457067489624023
38,0,0,0.54349333,0.27736086,0.31698382,0.0,0.5434933304786682
39,0,0,0.57271093,0.2986703,0.3413375,0.0,0.5727109313011169
40,0,0,0.58781534,0.30999815,0.35428357,0.0,0.5878153443336487
41,0,0,0.6212196,0.3358544,0.38383365,0.0,0.6212195754051208
42,0,0,0.5643157,0.29246742,0.33424848,0.0,0.564315676689148
43,0,0,0.570251,0.29684597,0.33925253,0.0,0.5702509880065918
44,0,0,0.5835379,0.30676794,0.35059196,0.0,0.5835378766059875
45,0,0,0.5832505,0.30655152,0.3503446,0.0,0.5832505226135254
46,0,0,0.57929856,0.30358392,0.34695303,0.0,0.5792985558509827
47,0,0,0.62087995,0.33558565,0.3835265,0.0,0.6208799481391907
48,0,0,0.612448,0.32895386,0.37594724,0.0,0.61244797706604
49,0,0,0.62580353,0.33949322,0.3879922,0.0,0.625803530216217
50,0,0,0.6172218,0.3326993,0.38022774,0.0,0.6172217726707458
51,0,0,0.6207197,0.33545893,0.38338166,0.0,0.6207196712493896
52,0,0,0.60551107,0.32355344,0.36977535,0.0,0.6055110692977905
53,0,0,0.6337482,0.34585375,0.3952614,0.0,0.6337481737136841
54,0,0,0.5867541,0.30919504,0.35336572,0.0,0.5867540836334229
55,0,0,0.6201731,0.33502686,0.38288784,0.0,0.6201730966567993
56,0,0,0.60238695,0.3211375,0.3670143,0.0,0.6023869514465332
57,0,0,0.6132398,0.32957345,0.37665534,0.0,0.6132398247718811
58,0,0,0.60360605,0.322079,0.36809033,0.0,0.6036060452461243
59,0,0,0.59217054,0.31330544,0.35806334,0.0,0.5921705365180969
60,0,0,0.5928689,0.31383753,0.35867143,0.0,0.5928689241409302
61,0,0,0.58772993,0.30993348,0.35420966,0.0,0.5877299308776855
62,0,0,0.5880386,0.3101672,0.3544768,0.0,0.5880386233329773
63,0,0,0.5892888,0.31111497,0.35555995,0.0,0.5892887711524963
64,0,0,0.57185996,0.2980386,0.3406155,0.0,0.5718599557876587
65,0,0,0.54668903,0.2796541,0.31960464,0.0,0.5466890335083008
66,0,0,0.5331212,0.2699796,0.3085481,0.0,0.5331212282180786
67,0,0,0.52935475,0.26732224,0.30551112,0.0,0.5293547511100769
68,0,0,0.55821544,0.28800112,0.32914412,0.0,0.5582154393196106
69,0,0,0.5593075,0.28879815,0.33005506,0.0,0.5593075156211853
70,0,0,0.5836742,0.30687064,0.35070926,0.0,0.5836741924285889
71,0,0,0.5834798,0.3067242,0.3505419,0.0,0.5834798216819763
72,0,0,0.58801556,0.3101498,0.3544569,0.0,0.5880155563354492
73,0,0,0.5926495,0.31367028,0.35848033,0.0,0.592649519443512
74,0,0,0.6381306,0.34939218,0.39930534,0.0,0.6381306052207947
75,0,0,0.6255029,0.33925384,0.38771868,0.0,0.62550288438797
76,0,0,0.59115845,0.31253517,0.3571831,0.0,0.5911584496498108
77,0,0,0.5814398,0.30519003,0.34878862,0.0,0.5814397931098938
78,0,0,0.5894958,0.31127208,0.35573953,0.0,0.5894957780838013
