window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7748816,0.47261894,0.540136,0.0,0.7748816013336182
2,0,0,0.69997054,0.4017772,0.45917398,0.0,0.699970543384552
3,0,0,0.69564193,0.39795017,0.4548002,0.0,0.6956419348716736
4,0,0,0.69838965,0.40037638,0.457573,0.0,0.6983896493911743
5,0,0,0.66498923,0.3715613,0.4246415,0.0,0.6649892330169678
6,0,0,0.7463372,0.44451547,0.50801766,0.0,0.7463371753692627
7,0,0,0.758301,0.4561119,0.52127075,0.0,0.7583010196685791
8,0,0,0.83887315,0.54205024,0.619486,0.0,0.8388731479644775
9,0,0,0.790071,0.5203516,0.4599015,0.23587554693222046,0.7900710105895996
10,0,0,0.7884878,0.49620157,0.49747884,0.12181511987000704,0.7884877920150757
11,0,0,0.766835,0.46454245,0.53090566,0.0,0.7668349742889404
12,0,0,0.68508947,0.3887272,0.44425964,0.0,0.6850894689559937
13,0,0,0.7902487,0.4900486,0.53267884,0.04790912661701441,0.790248692035675
14,0,0,0.7649123,0.4909562,0.43478262,0.22104274854063988,0.7649123072624207
15,0,0,0.7883259,0.49388975,0.50363755,0.10641369223594666,0.7883259057998657
16,0,0,0.8087742,0.5081343,0.58072495,0.0,0.8087741732597351
17,0,0,0.7345001,0.43347138,0.4864171,0.01571283671364654,0.7345001101493835
18,0,0,0.7084031,0.4134609,0.42823625,0.07750829961150885,0.7084031105041504
19,0,0,0.7307055,0.4328102,0.45671344,0.06637179339304566,0.7307054996490479
20,0,0,0.76663035,0.46433878,0.53067297,0.0,0.7666303515434265
21,0,0,0.7934134,0.49172205,0.5619681,0.0,0.7934134006500244
22,0,0,0.83779466,0.54079026,0.61804605,0.0,0.8377946615219116
23,0,0,0.81429166,0.51416886,0.5876215,0.0,0.8142916560173035
24,0,0,0.8561818,0.5627902,0.64318883,0.0,0.856181800365448
25,0,0,0.85641456,0.56307584,0.6435152,0.0,0.8564145565032959
26,0,0,0.7668124,0.46451998,0.53088,0.0,0.7668123841285706
27,0,0,0.7459793,0.4441725,0.5076257,0.0,0.7459793090820312
28,0,0,0.81110996,0.51067966,0.5836339,0.0,0.8111099600791931
29,0,0,0.72063404,0.4204154,0.48047477,0.0,0.7206340432167053
30,0,0,0.6883983,0.391603,0.4475463,0.0,0.6883983016014099
31,0,0,0.6882497,0.39147353,0.44739836,0.0,0.6882497072219849
32,0,0,0.6643803,0.37104923,0.42405623,0.0,0.6643803119659424
33,0,0,0.65405744,0.36243582,0.41421235,0.0,0.6540574431419373
34,0,0,0.61071485,0.32759988,0.37439984,0.0,0.610714852809906
35,0,0,0.64530003,0.35522765,0.40597445,0.0,0.645300030708313
36,0,0,0.675793,0.38072395,0.43511307,0.0,0.6757929921150208
37,0,0,0.72257745,0.42220098,0.4825154,0.0,0.7225774526596069
38,0,0,0.74636996,0.44454682,0.50805354,0.0,0.7463699579238892
39,0,0,0.725829,0.4255411,0.47420573,0.02122208775836043,0.725829005241394
40,0,0,0.83556813,0.54858094,0.55539715,0.1252168957144022,0.8355681300163269
41,0,0,0.80923337,0.5111928,0.5498049,0.060226954985409975,0.8092333674430847
42,0,0,0.79822433,0.49680305,0.5677749,0.0,0.7982243299484253
43,0,0,0.7738721,0.47159874,0.53897,0.0,0.7738720774650574
44,0,0,0.8237109,0.52465296,0.5996034,0.0,0.8237109184265137
