window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.72473466,0.42418975,0.48478824,0.0,0.7247346639633179
2,0,0,0.6723634,0.3777995,0.43177086,0.0,0.6723634004592896
3,0,0,0.6161836,0.33188266,0.37929446,0.0,0.6161835789680481
4,0,0,0.6919301,0.39468884,0.45107293,0.0,0.6919301152229309
5,0,0,0.70270103,0.40420467,0.46194822,0.0,0.7027010321617126
6,0,0,0.62597615,0.3396306,0.38814926,0.0,0.6259761452674866
7,0,0,0.61702865,0.3325473,0.38005406,0.0,0.6170286536216736
8,0,0,0.6032544,0.32180727,0.36777973,0.0,0.6032543778419495
9,0,0,0.54492545,0.27838737,0.31815702,0.0,0.5449254512786865
10,0,0,0.57869214,0.3031299,0.34643418,0.0,0.5786921381950378
11,0,0,0.55628586,0.2865954,0.3275376,0.0,0.5562858581542969
12,0,0,0.57521117,0.30053037,0.34346324,0.0,0.5752111673355103
13,0,0,0.5839321,0.30706495,0.3509314,0.0,0.583932101726532
14,0,0,0.60393107,0.32233036,0.36837757,0.0,0.6039310693740845
15,0,0,0.6025848,0.3212902,0.3671888,0.0,0.6025847792625427
16,0,0,0.6250051,0.33885777,0.38726604,0.0,0.6250051259994507
17,0,0,0.617988,0.33330262,0.3809173,0.0,0.6179879903793335
18,0,0,0.60853374,0.3259005,0.37245774,0.0,0.6085337400436401
19,0,0,0.67988354,0.38423175,0.43912196,0.0,0.6798835396766663
20,0,0,0.5950253,0.31548345,0.36055255,0.0,0.5950253009796143
21,0,0,0.66272473,0.36965913,0.4224676,0.0,0.6627247333526611
22,0,0,0.62284535,0.33714235,0.38530552,0.0,0.6228453516960144
23,0,0,0.63398707,0.3460461,0.39548123,0.0,0.6339870691299438
24,0,0,0.6245859,0.33852452,0.3868851,0.0,0.6245859265327454
25,0,0,0.6622401,0.3692528,0.4220032,0.0,0.6622400879859924
26,0,0,0.6250811,0.33891827,0.38733512,0.0,0.6250811219215393
27,0,0,0.6819658,0.3860256,0.44117212,0.0,0.6819658279418945
28,0,0,0.6445173,0.35458767,0.40524304,0.0,0.6445173025131226
29,0,0,0.6454665,0.3553638,0.40613002,0.0,0.6454665064811707
30,0,0,0.6019371,0.3207904,0.36661762,0.0,0.6019371151924133
31,0,0,0.65111005,0.3599999,0.4114284,0.0,0.651110053062439
32,0,0,0.5887203,0.31068385,0.35506725,0.0,0.5887203216552734
33,0,0,0.7023356,0.40387923,0.46157622,0.0,0.7023355960845947
34,0,0,0.66361296,0.37040448,0.4233194,0.0,0.663612961769104
35,0,0,0.65488726,0.36312348,0.41499823,0.0,0.6548872590065002
36,0,0,0.5951598,0.31558633,0.3606701,0.0,0.5951598286628723
37,0,0,0.60973465,0.32683563,0.37352645,0.0,0.6097346544265747
38,0,0,0.6063816,0.32422835,0.3705467,0.0,0.6063815951347351
39,0,0,0.5868073,0.30923527,0.3534118,0.0,0.5868073105812073
40,0,0,0.57637966,0.30140167,0.34445906,0.0,0.576379656791687
41,0,0,0.55893236,0.28852427,0.329742,0.0,0.558932363986969
42,0,0,0.52175635,0.2619983,0.29942662,0.0,0.5217563509941101
43,0,0,0.5176274,0.25912577,0.29614377,0.0,0.5176274180412292
44,0,0,0.49992025,0.24696732,0.28224838,0.0,0.4999202489852905
45,0,0,0.5730827,0.2989465,0.3416531,0.0,0.573082685470581
46,0,0,0.57879853,0.30320954,0.3465252,0.0,0.5787985324859619
47,0,0,0.5688485,0.29580837,0.33806676,0.0,0.5688484907150269
48,0,0,0.5959193,0.31616718,0.36133397,0.0,0.5959193110466003
49,0,0,0.6232782,0.33748573,0.38569796,0.0,0.6232782006263733
50,0,0,0.6293238,0.34230298,0.3912034,0.0,0.6293237805366516
51,0,0,0.65029794,0.35933042,0.4106633,0.0,0.6502979397773743
52,0,0,0.65191907,0.3606674,0.41219127,0.0,0.6519190669059753
53,0,0,0.6772071,0.38193417,0.4364962,0.0,0.6772071123123169
54,0,0,0.6892786,0.39237058,0.4484235,0.0,0.6892786026000977
55,0,0,0.6298588,0.34273118,0.39169276,0.0,0.6298587918281555
56,0,0,0.6169154,0.33245814,0.3799522,0.0,0.6169154047966003
57,0,0,0.60330296,0.32184482,0.36782265,0.0,0.6033029556274414
58,0,0,0.64804757,0.35747945,0.40854794,0.0,0.6480475664138794
59,0,0,0.6286938,0.3417992,0.39062768,0.0,0.6286938190460205
60,0,0,0.6619851,0.36903912,0.42175895,0.0,0.6619850993156433
61,0,0,0.6419735,0.35251278,0.40287173,0.0,0.6419734954833984
62,0,0,0.66841483,0.37445074,0.4279437,0.0,0.668414831161499
63,0,0,0.644955,0.35494542,0.40565193,0.0,0.6449549794197083
64,0,0,0.6198102,0.33474022,0.38256025,0.0,0.6198102235794067
65,0,0,0.6032022,0.32176697,0.36773372,0.0,0.603202223777771
66,0,0,0.63098854,0.3436365,0.39272743,0.0,0.6309885382652283
67,0,0,0.5992185,0.31869727,0.36422545,0.0,0.599218487739563
68,0,0,0.6123945,0.32891202,0.37589943,0.0,0.6123945116996765
69,0,0,0.59626603,0.3164326,0.36163723,0.0,0.5962660312652588
70,0,0,0.59370583,0.31447577,0.35940087,0.0,0.5937058329582214
71,0,0,0.58429706,0.30733997,0.35124564,0.0,0.5842970609664917
72,0,0,0.5894303,0.3112223,0.3556826,0.0,0.5894302725791931
73,0,0,0.59537387,0.31574994,0.36085707,0.0,0.5953738689422607
74,0,0,0.5990799,0.31859076,0.36410367,0.0,0.5990799069404602
