window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6876988,0.39099377,0.44685006,0.0,0.6876987814903259
2,0,0,0.6100469,0.327079,0.37380457,0.0,0.610046923160553
3,0,0,0.6062246,0.3241067,0.37040764,0.0,0.6062245965003967
4,0,0,0.6567556,0.3646748,0.41677117,0.0,0.6567556262016296
5,0,0,0.6093216,0.32651383,0.37315863,0.0,0.6093215942382812
6,0,0,0.66046566,0.3677678,0.42030603,0.0,0.660465657711029
7,0,0,0.70214957,0.40371358,0.46138692,0.0,0.7021495699882507
8,0,0,0.6437524,0.35396296,0.4045291,0.0,0.64375239610672
9,0,0,0.611873,0.32850432,0.3754335,0.0,0.6118729710578918
10,0,0,0.6369601,0.34844494,0.3982228,0.0,0.6369600892066956
11,0,0,0.5914905,0.31278777,0.35747176,0.0,0.5914905071258545
12,0,0,0.6659714,0.37238824,0.42558652,0.0,0.6659713983535767
13,0,0,0.62033427,0.33515424,0.3830334,0.0,0.620334267616272
14,0,0,0.59137917,0.31270307,0.3573749,0.0,0.5913791656494141
15,0,0,0.5734298,0.29920447,0.34194803,0.0,0.5734298229217529
16,0,0,0.5427009,0.2767936,0.31633556,0.0,0.5427008867263794
17,0,0,0.62105644,0.3357253,0.38368607,0.0,0.6210564374923706
18,0,0,0.6065147,0.3243317,0.37066483,0.0,0.6065146923065186
19,0,0,0.636356,0.34795678,0.3976649,0.0,0.636355996131897
20,0,0,0.65740734,0.36521697,0.41739082,0.0,0.6574073433876038
21,0,0,0.6107369,0.3276171,0.37441957,0.0,0.6107369065284729
22,0,0,0.63944155,0.35045487,0.40051985,0.0,0.6394415497779846
23,0,0,0.63668436,0.34822208,0.3979681,0.0,0.6366843581199646
24,0,0,0.5943441,0.31496292,0.35995764,0.0,0.5943440794944763
25,0,0,0.64944285,0.3586263,0.4098587,0.0,0.6494428515434265
26,0,0,0.63447523,0.34643924,0.3959306,0.0,0.6344752311706543
27,0,0,0.5882339,0.3103152,0.3546459,0.0,0.5882338881492615
28,0,0,0.6117119,0.32837832,0.37528956,0.0,0.6117119193077087
29,0,0,0.58850193,0.31051826,0.354878,0.0,0.5885019302368164
30,0,0,0.60770875,0.32525897,0.37172455,0.0,0.607708752155304
31,0,0,0.57387125,0.29953283,0.34232324,0.0,0.5738712549209595
32,0,0,0.53646386,0.27234817,0.31125504,0.0,0.5364638566970825
33,0,0,0.51191163,0.2551728,0.29162604,0.0,0.5119116306304932
34,0,0,0.53456336,0.27100027,0.30971462,0.0,0.5345633625984192
35,0,0,0.5427389,0.27682078,0.31636655,0.0,0.5427389144897461
36,0,0,0.5606396,0.28977185,0.33116782,0.0,0.5606396198272705
37,0,0,0.5511912,0.28290015,0.32331443,0.0,0.5511912107467651
38,0,0,0.5594969,0.28893656,0.3302132,0.0,0.5594968795776367
39,0,0,0.55627275,0.2865858,0.32752663,0.0,0.5562727451324463
40,0,0,0.54809827,0.28066826,0.3207637,0.0,0.5480982661247253
41,0,0,0.5542433,0.28511113,0.3258413,0.0,0.5542433261871338
42,0,0,0.55507183,0.28571278,0.32652885,0.0,0.5550718307495117
43,0,0,0.57981884,0.30397385,0.3473987,0.0,0.579818844795227
44,0,0,0.5948027,0.31531328,0.360358,0.0,0.5948026776313782
45,0,0,0.5564765,0.2867341,0.32769614,0.0,0.5564764738082886
46,0,0,0.56815994,0.2952996,0.33748525,0.0,0.5681599378585815
47,0,0,0.55541766,0.28596407,0.32681608,0.0,0.5554176568984985
48,0,0,0.54726577,0.28006887,0.32007873,0.0,0.5472657680511475
49,0,0,0.5473523,0.28013116,0.3201499,0.0,0.5473523139953613
50,0,0,0.5278476,0.2662623,0.30429977,0.0,0.5278475880622864
51,0,0,0.5887742,0.31072474,0.35511398,0.0,0.5887742042541504
52,0,0,0.6284052,0.34156847,0.390364,0.0,0.6284052133560181
53,0,0,0.6225169,0.33688194,0.38500798,0.0,0.6225168704986572
54,0,0,0.58261156,0.30607074,0.34979516,0.0,0.5826115608215332
55,0,0,0.58400476,0.30711967,0.35099387,0.0,0.5840047597885132
56,0,0,0.53402066,0.270616,0.3092754,0.0,0.5340206623077393
57,0,0,0.52778506,0.26621842,0.30424964,0.0,0.527785062789917
58,0,0,0.5479134,0.2805351,0.32061154,0.0,0.5479133725166321
59,0,0,0.54893434,0.28127068,0.3214522,0.0,0.5489343404769897
60,0,0,0.5460631,0.2792042,0.31909055,0.0,0.5460631251335144
61,0,0,0.559682,0.28907174,0.33036768,0.0,0.5596820116043091
62,0,0,0.5621075,0.29084677,0.33239633,0.0,0.562107503414154
63,0,0,0.56924057,0.29609823,0.33839798,0.0,0.5692405700683594
64,0,0,0.5631573,0.29161668,0.33327615,0.0,0.563157320022583
65,0,0,0.5710241,0.2974187,0.33990705,0.0,0.5710241198539734
66,0,0,0.56463885,0.29270506,0.33451998,0.0,0.5646388530731201
67,0,0,0.5385387,0.27382314,0.31294072,0.0,0.5385386943817139
68,0,0,0.54802537,0.2806157,0.32070363,0.0,0.548025369644165
69,0,0,0.6005094,0.31969023,0.36536026,0.0,0.6005094051361084
70,0,0,0.5798086,0.3039661,0.34738982,0.0,0.5798085927963257
71,0,0,0.57756376,0.30228603,0.3454697,0.0,0.5775637626647949
72,0,0,0.58487356,0.30777466,0.3517425,0.0,0.5848735570907593
73,0,0,0.57022536,0.29682696,0.33923078,0.0,0.5702253580093384
74,0,0,0.5986597,0.31826794,0.36373478,0.0,0.5986596941947937
75,0,0,0.57959485,0.3038059,0.34720677,0.0,0.5795948505401611
76,0,0,0.57059395,0.29709995,0.3395428,0.0,0.5705939531326294
77,0,0,0.5812202,0.30502504,0.3486001,0.0,0.5812202095985413
78,0,0,0.6228564,0.3371511,0.38531554,0.0,0.6228563785552979
79,0,0,0.5337269,0.27040803,0.30903774,0.0,0.5337268710136414
80,0,0,0.57074726,0.2972135,0.3396725,0.0,0.5707472562789917
81,0,0,0.55185884,0.28338307,0.32386643,0.0,0.5518588423728943
82,0,0,0.53109527,0.26854867,0.30691278,0.0,0.5310952663421631
83,0,0,0.53128535,0.26868278,0.30706602,0.0,0.5312853455543518
84,0,0,0.5630406,0.2915311,0.3331784,0.0,0.5630406141281128
85,0,0,0.5262411,0.2651347,0.30301106,0.0,0.5262411236763
86,0,0,0.57888085,0.3032711,0.3465956,0.0,0.5788808465003967
87,0,0,0.5801175,0.30419773,0.34765452,0.0,0.5801175236701965
88,0,0,0.59613335,0.31633097,0.36152112,0.0,0.5961333513259888
89,0,0,0.580155,0.3042258,0.3476867,0.0,0.5801550149917603
90,0,0,0.6015996,0.32053006,0.36632007,0.0,0.6015995740890503
91,0,0,0.5943097,0.3149367,0.35992765,0.0,0.5943096876144409
92,0,0,0.57643056,0.3014397,0.3445025,0.0,0.5764305591583252
93,0,0,0.607861,0.32537735,0.37185985,0.0,0.6078609824180603
94,0,0,0.59713876,0.31710106,0.3624012,0.0,0.5971387624740601
95,0,0,0.5933871,0.3142326,0.359123,0.0,0.5933871269226074
96,0,0,0.5799539,0.304075,0.3475142,0.0,0.5799539089202881
97,0,0,0.6182021,0.33347142,0.3811102,0.0,0.6182020902633667
98,0,0,0.65422636,0.36257577,0.41437227,0.0,0.6542263627052307
99,0,0,0.5993834,0.318824,0.3643703,0.0,0.5993834137916565
100,0,0,0.59354913,0.31435615,0.35926414,0.0,0.5935491323471069
101,0,0,0.61055887,0.32747823,0.37426078,0.0,0.6105588674545288
102,0,0,0.6485246,0.35787135,0.4089958,0.0,0.6485245823860168
103,0,0,0.6077612,0.3252998,0.37177122,0.0,0.6077612042427063
104,0,0,0.5972018,0.3171494,0.3624565,0.0,0.5972018241882324
105,0,0,0.62788653,0.34115422,0.38989055,0.0,0.6278865337371826
106,0,0,0.6338712,0.34595275,0.3953746,0.0,0.6338711977005005
107,0,0,0.63489485,0.34677744,0.39631712,0.0,0.634894847869873
108,0,0,0.67009634,0.37587452,0.4295709,0.0,0.6700963377952576
109,0,0,0.73037213,0.4294212,0.49076706,0.0,0.7303721308708191
110,0,0,0.68985856,0.3928768,0.4490021,0.0,0.6898585557937622
111,0,0,0.8153939,0.5153836,0.5890099,0.0,0.8153939247131348
112,0,0,0.76358867,0.46131945,0.5272222,0.0,0.7635886669158936
113,0,0,0.84592336,0.5503777,0.6290031,0.0,0.8459233641624451
114,0,0,0.832298,0.5344233,0.6107695,0.0,0.8322979807853699
115,0,0,0.8564883,0.5631665,0.6436189,0.0,0.8564882874488831
116,0,0,0.831863,0.53392327,0.610198,0.0,0.8318629860877991
117,0,0,0.7823173,0.48019707,0.54879665,0.0,0.7823172807693481
118,0,0,0.827964,0.529466,0.60510397,0.0,0.8279640078544617
119,0,0,0.7486319,0.44672018,0.5105374,0.0,0.7486318945884705
120,0,0,0.77868104,0.47647715,0.5445453,0.0,0.7786810398101807
121,0,0,0.8309892,0.5329206,0.60905206,0.0,0.8309891819953918
122,0,0,0.83010375,0.5319066,0.6078932,0.0,0.8301037549972534
123,0,0,0.81690943,0.51705897,0.5909245,0.0,0.8169094324111938
124,0,0,0.86450887,0.57314426,0.655022,0.0,0.864508867263794
125,0,0,0.84544754,0.5498105,0.6283549,0.0,0.8454475402832031
126,0,0,0.8531227,0.55905044,0.6389148,0.0,0.8531227111816406
127,0,0,0.8400905,0.54575545,0.59157425,0.05625596805475652,0.8400905132293701
128,0,0,0.8897341,0.6062803,0.69289184,0.0,0.8897340893745422
129,0,0,0.8364218,0.5391916,0.6162189,0.0,0.8364217877388
130,0,0,0.70565,0.40683836,0.46495813,0.0,0.7056499719619751
131,0,0,0.8059266,0.50504965,0.5771996,0.0,0.8059266209602356
132,0,0,0.7136138,0.41401315,0.47315788,0.0,0.7136138081550598
133,0,0,0.72890556,0.42856586,0.47485036,0.026143501279875636,0.7289055585861206
134,0,0,0.6119355,0.3285532,0.37548935,0.0,0.6119354963302612
135,0,0,0.62919647,0.34220105,0.39108694,0.0,0.6291964650154114
136,0,0,0.6226211,0.3369645,0.38510233,0.0,0.6226211190223694
137,0,0,0.63996255,0.35087776,0.40100312,0.0,0.6399625539779663
138,0,0,0.61901265,0.33411062,0.38184077,0.0,0.6190126538276672
139,0,0,0.66671574,0.37301582,0.4263038,0.0,0.6667157411575317
140,0,0,0.67225206,0.3777048,0.43166262,0.0,0.6722520589828491
141,0,0,0.7024381,0.40397048,0.4616806,0.0,0.7024381160736084
142,0,0,0.66297525,0.3698693,0.4227078,0.0,0.6629752516746521
143,0,0,0.6737566,0.37898576,0.43312657,0.0,0.6737565994262695
144,0,0,0.73850507,0.43705797,0.49949485,0.0,0.7385050654411316
145,0,0,0.78825897,0.49837464,0.49102378,0.13745775632560253,0.788258969783783
146,0,0,0.79299057,0.49127787,0.56146044,0.0,0.7929905652999878
147,0,0,0.8020472,0.5008786,0.57243264,0.0,0.8020471930503845
148,0,0,0.7618532,0.45960468,0.5252625,0.0,0.7618532180786133
149,0,0,0.8141944,0.51594317,0.560344,0.05128435674123466,0.81419438123703
150,0,0,0.7984864,0.49708146,0.56809306,0.0,0.7984864115715027
151,0,0,0.74902856,0.44710225,0.51097405,0.0,0.7490285634994507
152,0,0,0.7720549,0.46976733,0.5368769,0.0,0.77205491065979
153,0,0,0.7783004,0.47608924,0.54410195,0.0,0.778300404548645
154,0,0,0.7509556,0.44958013,0.49727142,0.028935283538885415,0.7509555816650391
155,0,0,0.7701671,0.46787167,0.53471047,0.0,0.7701671123504639
156,0,0,0.8035591,0.5024998,0.5742855,0.0,0.8035591244697571
157,0,0,0.7117918,0.41236353,0.4712726,0.0,0.7117918133735657
158,0,0,0.7143554,0.41468596,0.47392684,0.0,0.7143554091453552
159,0,0,0.6935549,0.39611405,0.45270175,0.0,0.6935548782348633
160,0,0,0.7046652,0.4059574,0.4639513,0.0,0.7046651840209961
161,0,0,0.64542854,0.3553328,0.4060946,0.0,0.6454285383224487
162,0,0,0.69413304,0.39662206,0.45328236,0.0,0.6941330432891846
163,0,0,0.6552477,0.36342245,0.41533995,0.0,0.655247688293457
164,0,0,0.7438886,0.44217288,0.50534046,0.0,0.7438886165618896
165,0,0,0.73727703,0.43589795,0.49816906,0.0,0.7372770309448242
166,0,0,0.6802885,0.38458008,0.43952012,0.0,0.6802884936332703
167,0,0,0.68130803,0.3854583,0.4405238,0.0,0.6813080310821533
168,0,0,0.63752365,0.3489008,0.39874375,0.0,0.6375236511230469
169,0,0,0.6724376,0.3778627,0.4318431,0.0,0.6724376082420349
170,0,0,0.6823533,0.38636005,0.44155437,0.0,0.6823533177375793
171,0,0,0.7496246,0.44767684,0.5116307,0.0,0.7496246099472046
172,0,0,0.72795385,0.42717087,0.4881953,0.0,0.7279538512229919
173,0,0,0.7730971,0.4708168,0.53807634,0.0,0.7730970978736877
174,0,0,0.7759255,0.47367615,0.54134417,0.0,0.7759255170822144
175,0,0,0.670995,0.3766368,0.43044204,0.0,0.6709949970245361
176,0,0,0.7278895,0.4271112,0.4881271,0.0,0.7278894782066345
177,0,0,0.7468082,0.44496727,0.50853395,0.0,0.7468081712722778
178,0,0,0.7463018,0.44448155,0.50797886,0.0,0.7463017702102661
179,0,0,0.75730306,0.45513487,0.5201541,0.0,0.7573030591011047
180,0,0,0.7680947,0.46579862,0.5323413,0.0,0.7680947184562683
181,0,0,0.82656217,0.527874,0.60328454,0.0,0.8265621662139893
182,0,0,0.7932475,0.49154758,0.56176865,0.0,0.7932475209236145
183,0,0,0.82547545,0.52810466,0.57789433,0.04489419353194535,0.8254754543304443
184,0,0,0.77579564,0.47354442,0.5411936,0.0,0.7757956385612488
185,0,0,0.85694915,0.56373334,0.6442667,0.0,0.8569491505622864
186,0,0,0.8618612,0.5698236,0.651227,0.0,0.8618612289428711
187,0,0,0.86514693,0.57394874,0.65594137,0.0,0.8651469349861145
188,0,0,0.87180376,0.58243823,0.6656437,0.0,0.8718037605285645
189,0,0,0.86460435,0.57326436,0.65515935,0.0,0.8646043539047241
190,0,0,0.8499419,0.5551969,0.63451076,0.0,0.8499419093132019
191,0,0,0.8593784,0.5667341,0.6476961,0.0,0.8593783974647522
192,0,0,0.8415772,0.5733267,0.5327885,0.21427355334162712,0.8415771722793579
193,0,0,0.8339199,0.5388026,0.5819022,0.05927633121609688,0.833919882774353
194,0,0,0.8053537,0.5044356,0.5751544,0.002350971354644571,0.8053537011146545
195,0,0,0.7880511,0.48611927,0.5555649,0.0,0.7880511283874512
196,0,0,0.82816833,0.5296984,0.60536957,0.0,0.8281683325767517
197,0,0,0.7438893,0.44217354,0.5053412,0.0,0.7438892722129822
198,0,0,0.66985494,0.37566984,0.42933697,0.0,0.6698549389839172
199,0,0,0.7595035,0.45729166,0.522619,0.0,0.7595034837722778
200,0,0,0.74377716,0.4420665,0.50521886,0.0,0.7437771558761597
201,0,0,0.7895535,0.4876827,0.5573516,0.0,0.7895535230636597
202,0,0,0.8533347,0.5921912,0.5443438,0.23178081586956978,0.8533347249031067
203,0,0,0.7566631,0.46985012,0.44699645,0.15745647065341473,0.7566630840301514
204,0,0,0.7612202,0.45898044,0.52454907,0.0,0.7612202167510986
205,0,0,0.72838265,0.42756933,0.48865062,0.0,0.7283826470375061
206,0,0,0.73334515,0.4322005,0.4939434,0.0,0.7333451509475708
207,0,0,0.75644815,0.46527934,0.45679688,0.13116414658725262,0.7564481496810913
208,0,0,0.7438308,0.4492138,0.4541865,0.10360122378915548,0.7438308000564575
209,0,0,0.73465866,0.43343288,0.49535185,0.0,0.7346586585044861
210,0,0,0.69968784,0.40152645,0.4588874,0.0,0.6996878385543823
211,0,0,0.7408069,0.4392389,0.50198734,0.0,0.7408068776130676
212,0,0,0.7057537,0.4069311,0.4650641,0.0,0.7057536840438843
213,0,0,0.7142615,0.41460073,0.47382945,0.0,0.7142614722251892
214,0,0,0.77783144,0.47561187,0.54355645,0.0,0.7778314352035522
215,0,0,0.7677788,0.4654833,0.5319809,0.0,0.7677788138389587
216,0,0,0.73728776,0.4359082,0.49818075,0.0,0.7372877597808838
217,0,0,0.7255066,0.4249032,0.4856037,0.0,0.725506603717804
218,0,0,0.74605936,0.44424915,0.5077133,0.0,0.7460593581199646
219,0,0,0.85144794,0.5570171,0.6365909,0.0,0.8514479398727417
220,0,0,0.8191216,0.51951534,0.59373176,0.0,0.8191215991973877
221,0,0,0.8282618,0.5298048,0.6054912,0.0,0.8282617926597595
222,0,0,0.8507783,0.5672238,0.5749263,0.12832645326852798,0.8507782816886902
223,0,0,0.72815484,0.42735773,0.4884088,0.0,0.7281548380851746
224,0,0,0.8220191,0.55920863,0.49622554,0.2500225231051445,0.822019100189209
225,0,0,0.732247,0.43117225,0.4927683,0.0,0.732246994972229
226,0,0,0.76404166,0.46176797,0.5277348,0.0,0.7640416622161865
227,0,0,0.79408187,0.4924248,0.5627712,0.0,0.7940818667411804
228,0,0,0.76436955,0.46209294,0.5281062,0.0,0.764369547367096
229,0,0,0.80732644,0.5065635,0.57892966,0.0,0.8073264360427856
230,0,0,0.7211825,0.42091882,0.48105007,0.0,0.7211825251579285
231,0,0,0.71492094,0.41519958,0.47451383,0.0,0.7149209380149841
232,0,0,0.77755225,0.4753279,0.54323196,0.0,0.7775522470474243
233,0,0,0.7721103,0.46982306,0.53694063,0.0,0.7721102833747864
234,0,0,0.78927255,0.48738992,0.5570171,0.0,0.7892725467681885
235,0,0,0.8055493,0.50464237,0.5767342,0.0,0.8055493235588074
236,0,0,0.7272068,0.42647773,0.4874031,0.0,0.727206826210022
237,0,0,0.8045437,0.5035585,0.5754955,0.0,0.804543673992157
238,0,0,0.8054368,0.5045209,0.5765953,0.0,0.8054367899894714
239,0,0,0.7284087,0.42759353,0.48867834,0.0,0.728408694267273
240,0,0,0.7913676,0.489577,0.55951655,0.0,0.7913675904273987
241,0,0,0.7740923,0.47182113,0.53922415,0.0,0.7740923166275024
242,0,0,0.7333032,0.43216115,0.49389845,0.0,0.7333031892776489
243,0,0,0.7554017,0.45327818,0.5180322,0.0,0.7554016709327698
244,0,0,0.7623076,0.4600531,0.52577496,0.0,0.7623075842857361
245,0,0,0.8264513,0.5277482,0.60314083,0.0,0.826451301574707
246,0,0,0.8429759,0.61290014,0.50423485,0.3433893546462059,0.842975914478302
247,0,0,0.867634,0.5770993,0.6595421,0.0,0.8676339983940125
248,0,0,0.85360307,0.5596355,0.63958347,0.0,0.8536030650138855
249,0,0,0.8137935,0.51362073,0.5869951,0.0,0.8137934803962708
250,0,0,0.7684782,0.46618158,0.5327789,0.0,0.7684782147407532
251,0,0,0.79325646,0.49155706,0.5617795,0.0,0.7932564616203308
252,0,0,0.7423754,0.4407302,0.5036917,0.0,0.742375373840332
253,0,0,0.8116956,0.5201652,0.52827525,0.11584858875721693,0.8116955757141113
254,0,0,0.8591161,0.58076775,0.57963073,0.14718173444271088,0.8591160774230957
255,0,0,0.8263669,0.5276526,0.6030315,0.0,0.8263669013977051
256,0,0,0.8535243,0.5789562,0.5623192,0.17385375499725342,0.8535243272781372
257,0,0,0.77643687,0.47419477,0.5419369,0.0,0.7764368653297424
258,0,0,0.8310988,0.53304625,0.6091957,0.0,0.8310987949371338
259,0,0,0.8180756,0.51835227,0.59240264,0.0,0.8180755972862244
260,0,0,0.8323386,0.53446996,0.6108228,0.0,0.8323385715484619
261,0,0,0.83111924,0.5330695,0.6092223,0.0,0.8311192393302917
262,0,0,0.85683537,0.62191486,0.52969825,0.3168577030301094,0.8568353652954102
263,0,0,0.76319194,0.460927,0.5267737,0.0,0.7631919384002686
264,0,0,0.83432233,0.5367577,0.61343735,0.0,0.8343223333358765
265,0,0,0.82959545,0.53132576,0.6072295,0.0,0.8295954465866089
266,0,0,0.8129564,0.5127014,0.5859444,0.0,0.8129563927650452
267,0,0,0.7623813,0.4601258,0.52585804,0.0,0.7623813152313232
268,0,0,0.7532667,0.45120132,0.5156586,0.0,0.7532666921615601
269,0,0,0.7777957,0.4755755,0.54351485,0.0,0.777795672416687
270,0,0,0.8308897,0.5328064,0.60892165,0.0,0.8308897018432617
271,0,0,0.8527792,0.55863243,0.6384371,0.0,0.8527792096138
272,0,0,0.8446853,0.5489037,0.6273185,0.0,0.8446853160858154
273,0,0,0.86891687,0.57895803,0.6519679,0.016972160869045183,0.8689168691635132
274,0,0,0.86813194,0.5856463,0.58631426,0.09325927821919322,0.8681319355964661
275,0,0,0.8509327,0.55975103,0.6005585,0.06852458184584975,0.8509327173233032
276,0,0,0.8909568,0.61162716,0.65910274,0.06982456101104617,0.8909568190574646
277,0,0,0.8641946,0.5818106,0.5542208,0.09812801075167954,0.8641945719718933
278,0,0,0.88134575,0.59730935,0.65053797,0.05617725010961294,0.8813457489013672
279,0,0,0.8864427,0.6067699,0.64642847,0.08229008689522743,0.8864427208900452
