window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5450901,0.2785055,0.31829196,0.0,0.5450900793075562
2,0,0,0.57950103,0.3037356,0.34712642,0.0,0.5795010328292847
3,0,0,0.5834093,0.30667114,0.35048127,0.0,0.583409309387207
4,0,0,0.57204866,0.29817855,0.3407755,0.0,0.5720486640930176
5,0,0,0.5651743,0.29309875,0.33497,0.0,0.5651742815971375
6,0,0,0.58666164,0.30912519,0.3532859,0.0,0.5866616368293762
7,0,0,0.6048323,0.32302773,0.36917454,0.0,0.6048322916030884
8,0,0,0.63853407,0.3497191,0.39967895,0.0,0.6385340690612793
9,0,0,0.59583765,0.3161047,0.36126256,0.0,0.5958376526832581
10,0,0,0.61928684,0.33432692,0.3820879,0.0,0.619286835193634
11,0,0,0.61475796,0.33076328,0.37801516,0.0,0.6147579550743103
12,0,0,0.64508283,0.35504997,0.40577137,0.0,0.6450828313827515
13,0,0,0.66821647,0.37428308,0.42775214,0.0,0.6682164669036865
14,0,0,0.6612349,0.36841106,0.4210412,0.0,0.6612349152565002
15,0,0,0.653111,0.36165243,0.41331708,0.0,0.6531109809875488
16,0,0,0.65016484,0.35922068,0.41053796,0.0,0.6501648426055908
17,0,0,0.59617317,0.31636143,0.36155593,0.0,0.5961731672286987
18,0,0,0.62264824,0.33698606,0.38512695,0.0,0.6226482391357422
19,0,0,0.6276194,0.3409409,0.3896467,0.0,0.6276193857192993
20,0,0,0.63246083,0.34481835,0.39407814,0.0,0.6324608325958252
21,0,0,0.64547807,0.35537314,0.40614074,0.0,0.6454780697822571
22,0,0,0.61410993,0.3302551,0.37743437,0.0,0.6141099333763123
23,0,0,0.612173,0.3287388,0.3757015,0.0,0.6121730208396912
24,0,0,0.6061328,0.3240354,0.37032616,0.0,0.6061328053474426
25,0,0,0.60973465,0.32683557,0.3735264,0.0,0.6097346544265747
26,0,0,0.5930332,0.3139627,0.35881454,0.0,0.5930331945419312
27,0,0,0.6254126,0.33918196,0.38763648,0.0,0.6254125833511353
28,0,0,0.62291676,0.33719903,0.3853703,0.0,0.6229167580604553
29,0,0,0.60146624,0.3204273,0.36620265,0.0,0.6014662384986877
30,0,0,0.57961386,0.3038202,0.3472231,0.0,0.5796138644218445
31,0,0,0.60748744,0.325087,0.37152803,0.0,0.6074874401092529
32,0,0,0.5705607,0.29707533,0.33951467,0.0,0.5705606937408447
33,0,0,0.61936134,0.33438575,0.38215512,0.0,0.6193613409996033
34,0,0,0.5843699,0.3073948,0.35130835,0.0,0.5843698978424072
35,0,0,0.6080613,0.32553303,0.37203777,0.0,0.6080613136291504
36,0,0,0.61616814,0.3318705,0.37928057,0.0,0.6161681413650513
37,0,0,0.6091129,0.32635134,0.37297297,0.0,0.6091129183769226
38,0,0,0.62391657,0.33799255,0.3862772,0.0,0.6239165663719177
39,0,0,0.62079364,0.3355174,0.38344848,0.0,0.6207936406135559
40,0,0,0.6638275,0.37058467,0.42352533,0.0,0.6638274788856506
41,0,0,0.65521044,0.36339158,0.41530466,0.0,0.6552104353904724
42,0,0,0.6793515,0.38377434,0.43859923,0.0,0.6793515086174011
43,0,0,0.6467525,0.35641682,0.4073335,0.0,0.6467524766921997
44,0,0,0.6490394,0.3582945,0.40947938,0.0,0.6490393877029419
45,0,0,0.684497,0.3882138,0.4436729,0.0,0.6844969987869263
46,0,0,0.7193064,0.41919905,0.4790846,0.0,0.7193064093589783
47,0,0,0.7321035,0.43103802,0.49261492,0.0,0.7321035265922546
48,0,0,0.7968666,0.4953637,0.5661299,0.0,0.7968665957450867
49,0,0,0.9463116,0.6953127,0.79464304,0.0,0.9463115930557251
50,0,0,0.85601556,0.56258595,0.6429554,0.0,0.8560155630111694
51,0,0,0.90602386,0.6293955,0.7193091,0.0,0.9060238599777222
52,0,0,0.9999521,0.870309,0.9946388,0.0,0.9999520778656006
53,0,0,0.98647964,0.79016274,0.90304315,0.0,0.986479640007019
54,0,5,0.9950875,0.8312385,0.9198996,0.049608050161623396,0.9950875043869019
55,0,5,0.93494743,0.67508084,0.771521,0.0,0.9349474310874939
56,0,5,0.9770935,0.762335,0.87124,0.0,0.977093517780304
57,0,5,0.9495795,0.70145524,0.80166316,0.0,0.9495794773101807
58,0,5,0.91423863,0.6534563,0.675304,0.1251305229961872,0.9142386317253113
59,0,5,0.9941339,0.8204759,0.9376867,0.0,0.9941338896751404
60,0,5,0.93218195,0.67038774,0.76615745,0.0,0.9321819543838501
61,0,5,1.0,0.875,1.0,0.0,1.0
62,0,5,0.94136834,0.68631136,0.7843558,0.0,0.9413683414459229
63,0,5,0.94153947,0.68661755,0.7847058,0.0,0.941539466381073
64,0,5,0.7772891,0.47506022,0.542926,0.0,0.777289092540741
65,0,5,0.8250409,0.5261526,0.6013173,0.0,0.825040876865387
66,0,5,0.98481005,0.784707,0.89680797,0.0,0.9848100543022156
67,0,5,0.930982,0.725672,0.6703034,0.2783130779862404,0.9309819936752319
68,0,0,0.88836604,0.6908354,0.573841,0.3774491101503372,0.8883660435676575
69,0,0,0.9186646,0.7045946,0.643015,0.28391291201114655,0.9186645746231079
