window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.72500616,0.42444056,0.48507494,0.0,0.7250061631202698
2,0,0,0.6830721,0.38698095,0.4422639,0.0,0.6830720901489258
3,0,0,0.75161684,0.44960177,0.5138306,0.0,0.7516168355941772
4,0,0,0.7315351,0.4305066,0.49200755,0.0,0.7315350770950317
5,0,0,0.7632241,0.46095884,0.52681005,0.0,0.7632241249084473
6,0,0,0.7580501,0.45586604,0.5209897,0.0,0.7580500841140747
7,0,0,0.66409343,0.37080812,0.42378074,0.0,0.6640934348106384
8,0,0,0.6819361,0.38599992,0.4411428,0.0,0.6819360852241516
9,0,0,0.6240574,0.33810443,0.38640505,0.0,0.624057412147522
10,0,0,0.6861293,0.3896293,0.44529063,0.0,0.6861292719841003
11,0,0,0.65614414,0.36416656,0.4161904,0.0,0.6561441421508789
12,0,0,0.6505567,0.35954356,0.41090697,0.0,0.6505566835403442
13,0,0,0.64466333,0.354707,0.4053794,0.0,0.6446633338928223
14,0,0,0.5940524,0.31474024,0.35970312,0.0,0.5940523743629456
15,0,0,0.5872063,0.3095371,0.35375667,0.0,0.5872063040733337
16,0,0,0.62175524,0.33627844,0.38431817,0.0,0.6217552423477173
17,0,0,0.6062347,0.3241145,0.37041658,0.0,0.6062347292900085
18,0,0,0.5805793,0.30454403,0.34805036,0.0,0.5805792808532715
19,0,0,0.57416946,0.29975468,0.34257674,0.0,0.5741694569587708
20,0,0,0.56517684,0.2931007,0.33497226,0.0,0.5651768445968628
21,0,0,0.5377195,0.2732404,0.3122747,0.0,0.5377194881439209
22,0,0,0.56348956,0.29186058,0.33355492,0.0,0.563489556312561
23,0,0,0.5223378,0.26240402,0.29989028,0.0,0.522337794303894
24,0,0,0.53713703,0.27282625,0.31180143,0.0,0.5371370315551758
25,0,0,0.51364076,0.25636578,0.29298943,0.0,0.5136407613754272
26,0,0,0.53872293,0.2739544,0.31309068,0.0,0.5387229323387146
27,0,0,0.5178323,0.259268,0.29630625,0.0,0.5178322792053223
28,0,0,0.540373,0.2751304,0.31443477,0.0,0.5403730273246765
29,0,0,0.55349094,0.2845654,0.32521755,0.0,0.553490936756134
30,0,0,0.5380352,0.27346492,0.3125313,0.0,0.5380352139472961
31,0,0,0.5606813,0.28980237,0.3312027,0.0,0.5606812834739685
32,0,0,0.57361627,0.29934317,0.34210646,0.0,0.5736162662506104
33,0,0,0.5927684,0.31376082,0.3585838,0.0,0.5927683711051941
34,0,0,0.5605994,0.28974247,0.33113426,0.0,0.5605993866920471
35,0,0,0.57968044,0.30387002,0.34728003,0.0,0.5796804428100586
36,0,0,0.59006596,0.31170493,0.35623425,0.0,0.5900659561157227
37,0,0,0.57413083,0.29972595,0.3425439,0.0,0.5741308331489563
38,0,0,0.5785053,0.30299002,0.34627438,0.0,0.578505277633667
39,0,0,0.5554291,0.28597236,0.32682556,0.0,0.5554291009902954
40,0,0,0.5665264,0.29409444,0.3361079,0.0,0.5665264129638672
41,0,0,0.5828783,0.30627137,0.35002446,0.0,0.5828782916069031
42,0,0,0.6160361,0.33176672,0.379162,0.0,0.6160361170768738
43,0,0,0.57517785,0.30050558,0.34343493,0.0,0.5751778483390808
44,0,0,0.58411086,0.30719954,0.3510852,0.0,0.5841108560562134
45,0,0,0.6052128,0.3233223,0.3695112,0.0,0.6052128076553345
46,0,0,0.6338996,0.34597564,0.39540076,0.0,0.6338996291160583
47,0,0,0.62012434,0.33498836,0.38284385,0.0,0.620124340057373
48,0,0,0.59809786,0.3178367,0.3632419,0.0,0.5980978608131409
49,0,0,0.61758107,0.33298212,0.38055098,0.0,0.6175810694694519
50,0,0,0.59530616,0.31569815,0.36079788,0.0,0.5953061580657959
51,0,0,0.6272445,0.34064162,0.3893047,0.0,0.6272444725036621
52,0,0,0.59005505,0.31169653,0.35622466,0.0,0.5900550484657288
53,0,0,0.6661406,0.37253088,0.4257496,0.0,0.666140615940094
54,0,0,0.6647306,0.37134367,0.42439276,0.0,0.6647306084632874
55,0,0,0.6311771,0.3437878,0.3929003,0.0,0.6311771273612976
56,0,0,0.61415833,0.330293,0.3774777,0.0,0.6141583323478699
57,0,0,0.60458356,0.32283515,0.36895442,0.0,0.6045835614204407
58,0,0,0.6277782,0.3410676,0.3897916,0.0,0.627778172492981
59,0,0,0.6304462,0.34320176,0.39223057,0.0,0.630446195602417
60,0,0,0.6693545,0.37524605,0.42885262,0.0,0.6693544983863831
61,0,0,0.65630955,0.36430407,0.4163475,0.0,0.6563095450401306
62,0,0,0.6308062,0.34349024,0.3925603,0.0,0.6308062076568604
63,0,0,0.6421007,0.3526163,0.40299004,0.0,0.6421006917953491
64,0,0,0.60444564,0.3227284,0.36883247,0.0,0.6044456362724304
65,0,0,0.595568,0.31589836,0.3610267,0.0,0.5955680012702942
66,0,0,0.63765156,0.3490044,0.39886212,0.0,0.6376515626907349
67,0,0,0.6068342,0.32457966,0.3709482,0.0,0.6068341732025146
68,0,0,0.63947415,0.35048133,0.40055007,0.0,0.6394741535186768
69,0,0,0.62497014,0.33883,0.38723427,0.0,0.6249701380729675
70,0,0,0.5980291,0.3177839,0.3631816,0.0,0.5980290770530701
71,0,0,0.6122697,0.32881445,0.3757879,0.0,0.6122696995735168
72,0,0,0.6522512,0.36094177,0.41250485,0.0,0.6522511839866638
73,0,0,0.6164678,0.3321061,0.37954986,0.0,0.6164677739143372
74,0,0,0.65950954,0.36696905,0.41939318,0.0,0.659509539604187
75,0,0,0.6907197,0.39362943,0.44986224,0.0,0.690719723701477
76,0,0,0.63758636,0.34895158,0.3988018,0.0,0.6375863552093506
77,0,0,0.70737493,0.40838462,0.4667253,0.0,0.7073749303817749
78,0,0,0.6784758,0.38302213,0.43773955,0.0,0.6784757971763611
79,0,0,0.6400378,0.35093886,0.40107292,0.0,0.6400377750396729
80,0,0,0.66972935,0.37556344,0.42921537,0.0,0.6697293519973755
81,0,0,0.5937207,0.3144871,0.35941386,0.0,0.5937206745147705
82,0,0,0.5716678,0.29789597,0.34045255,0.0,0.5716677904129028
83,0,0,0.5728532,0.29877597,0.3414582,0.0,0.5728532075881958
84,0,0,0.5605892,0.28973502,0.33112574,0.0,0.5605891942977905
85,0,0,0.6011276,0.3201664,0.36590445,0.0,0.6011276245117188
86,0,0,0.58158743,0.3053009,0.34891534,0.0,0.5815874338150024
87,0,0,0.5994766,0.31889564,0.36445218,0.0,0.5994765758514404
88,0,0,0.58921313,0.31105757,0.35549438,0.0,0.5892131328582764
89,0,0,0.56059325,0.289738,0.33112913,0.0,0.5605932474136353
90,0,0,0.60634905,0.3242032,0.3705179,0.0,0.6063490509986877
91,0,0,0.5947542,0.31527627,0.36031574,0.0,0.5947542190551758
92,0,0,0.6060543,0.32397455,0.37025666,0.0,0.6060543060302734
93,0,0,0.6342046,0.3462212,0.39568138,0.0,0.634204626083374
94,0,0,0.6719371,0.37743706,0.4313566,0.0,0.671937108039856
95,0,0,0.74630105,0.4444809,0.5079781,0.0,0.7463010549545288
96,0,0,0.7368702,0.4355142,0.49773055,0.0,0.7368702292442322
97,0,0,0.7616778,0.45943153,0.5250646,0.0,0.7616778016090393
98,0,0,0.7656834,0.46339685,0.5295964,0.0,0.7656834125518799
99,0,0,0.74942964,0.44748884,0.51141584,0.0,0.7494296431541443
100,0,0,0.7336955,0.4325289,0.49431872,0.0,0.7336955070495605
101,0,0,0.69064206,0.39356154,0.44978464,0.0,0.6906420588493347
102,0,0,0.7772599,0.4750306,0.5428921,0.0,0.777259886264801
103,0,0,0.6505786,0.35956168,0.4109276,0.0,0.6505786180496216
104,0,0,0.60491675,0.32309312,0.36924922,0.0,0.6049167513847351
105,0,0,0.55069965,0.28254485,0.3229084,0.0,0.5506996512413025
106,0,0,0.5189309,0.2600311,0.2971784,0.0,0.5189309120178223
107,0,0,0.53090584,0.2684151,0.30676013,0.0,0.5309058427810669
108,0,0,0.52275604,0.26269603,0.300224,0.0,0.522756040096283
109,0,0,0.54905957,0.28136098,0.32155538,0.0,0.5490595698356628
110,0,0,0.5651209,0.29305953,0.33492512,0.0,0.5651208758354187
111,0,0,0.53839225,0.273719,0.3128217,0.0,0.5383922457695007
112,0,0,0.5411709,0.2756999,0.31508565,0.0,0.5411708950996399
113,0,0,0.53556085,0.2717073,0.31052262,0.0,0.5355608463287354
114,0,0,0.54718035,0.28000736,0.32000846,0.0,0.5471803545951843
115,0,0,0.553498,0.28457046,0.32522333,0.0,0.5534980297088623
116,0,0,0.5084383,0.2527839,0.28889585,0.0,0.5084382891654968
