window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.555649,0.28613222,0.32700825,0.0,0.5556489825248718
2,0,0,0.5733551,0.29914892,0.3418845,0.0,0.5733550786972046
3,0,0,0.57182443,0.2980122,0.3405854,0.0,0.5718244314193726
4,0,0,0.54167634,0.27606094,0.31549823,0.0,0.5416763424873352
5,0,0,0.59166986,0.31292427,0.3576277,0.0,0.5916698575019836
6,0,0,0.5799584,0.3040784,0.34751815,0.0,0.5799583792686462
7,0,0,0.58753675,0.30978727,0.3540426,0.0,0.5875367522239685
8,0,0,0.56040895,0.28960317,0.33097506,0.0,0.5604089498519897
9,0,0,0.55504537,0.28569353,0.3265069,0.0,0.5550453662872314
10,0,0,0.5742909,0.29984504,0.3426801,0.0,0.5742908716201782
11,0,0,0.57678974,0.3017078,0.34480894,0.0,0.5767897367477417
12,0,0,0.572935,0.2988367,0.3415277,0.0,0.5729349851608276
13,0,0,0.5629478,0.29146302,0.33310056,0.0,0.5629478096961975
14,0,0,0.58254755,0.30602264,0.34974015,0.0,0.5825475454330444
15,0,0,0.58818954,0.31028152,0.35460746,0.0,0.5881895422935486
16,0,0,0.6031201,0.32170355,0.36766118,0.0,0.6031200885772705
17,0,0,0.6362592,0.34787852,0.3975755,0.0,0.6362591981887817
18,0,0,0.6368757,0.3483768,0.3981449,0.0,0.6368756890296936
19,0,0,0.68957984,0.39263356,0.44872403,0.0,0.6895798444747925
20,0,0,0.6749678,0.38001895,0.4343074,0.0,0.6749678254127502
21,0,0,0.69276845,0.39542377,0.45191288,0.0,0.6927684545516968
22,0,0,0.7743363,0.4720676,0.53950584,0.0,0.7743362784385681
23,0,0,0.8056285,0.50472784,0.5768318,0.0,0.8056284785270691
24,0,0,0.7951494,0.4935494,0.56405646,0.0,0.7951493859291077
25,0,0,0.86329615,0.5716198,0.6532798,0.0,0.8632961511611938
26,0,0,0.85192543,0.5575958,0.63725233,0.0,0.8519254326820374
27,0,0,0.825465,0.52663183,0.60186493,0.0,0.8254650235176086
28,0,0,0.8243571,0.5253809,0.6004353,0.0,0.8243570923805237
29,0,0,0.8012761,0.5000537,0.57148993,0.0,0.8012760877609253
30,0,0,0.81328624,0.51306343,0.58635825,0.0,0.8132862448692322
31,0,0,0.7682299,0.46593356,0.5324955,0.0,0.7682299017906189
32,0,0,0.8338558,0.5362185,0.6128212,0.0,0.8338558077812195
33,0,0,0.82114226,0.5217705,0.5963091,0.0,0.8211422562599182
34,0,0,0.82837737,0.52993643,0.6056416,0.0,0.828377366065979
35,0,0,0.7767584,0.4745211,0.54230976,0.0,0.7767583727836609
36,0,0,0.81890297,0.519272,0.59345376,0.0,0.8189029693603516
37,0,0,0.83076423,0.53266275,0.6087574,0.0,0.8307642340660095
38,0,0,0.84324604,0.54719657,0.6253675,0.0,0.8432460427284241
39,0,0,0.8291938,0.530867,0.6067052,0.0,0.8291937708854675
40,0,0,0.818975,0.5193521,0.5935452,0.0,0.8189749717712402
41,0,0,0.7675247,0.46522987,0.5316913,0.0,0.7675247192382812
42,0,0,0.79853284,0.49713075,0.56814945,0.0,0.7985328435897827
43,0,0,0.7862376,0.48423874,0.55341566,0.0,0.7862375974655151
44,0,0,0.79399747,0.49233598,0.56266963,0.0,0.7939974665641785
45,0,0,0.7710476,0.46875495,0.53572,0.0,0.7710475921630859
46,0,0,0.8502382,0.5555544,0.6349193,0.0,0.8502382040023804
47,0,0,0.80607647,0.5052115,0.5773845,0.0,0.8060764670372009
48,0,0,0.70134157,0.4029948,0.4605655,0.0,0.7013415694236755
49,0,0,0.72882915,0.42798436,0.489125,0.0,0.7288291454315186
50,0,0,0.7271024,0.4263808,0.48729235,0.0,0.7271023988723755
51,0,0,0.74720925,0.4453522,0.50897396,0.0,0.7472092509269714
52,0,0,0.7869816,0.48500937,0.5542964,0.0,0.7869815826416016
53,0,0,0.7863965,0.48440313,0.5536036,0.0,0.7863965034484863
54,0,0,0.8365038,0.5392868,0.61632776,0.0,0.836503803730011
55,0,0,0.8062869,0.5054388,0.57764435,0.0,0.8062868714332581
56,0,0,0.8074667,0.50671554,0.57910347,0.0,0.8074666857719421
57,0,0,0.8088464,0.508213,0.58081484,0.0,0.8088464140892029
58,0,0,0.80608153,0.50521696,0.5773908,0.0,0.8060815334320068
59,0,0,0.76043254,0.45820498,0.5236628,0.0,0.7604325413703918
60,0,0,0.7615498,0.4604571,0.5034426,0.039889630977995694,0.7615497708320618
61,0,0,0.77233696,0.4700511,0.5372013,0.0,0.7723369598388672
62,0,0,0.8295624,0.5312879,0.6071862,0.0,0.8295624256134033
63,0,0,0.7954985,0.49391758,0.56447726,0.0,0.7954984903335571
64,0,0,0.73983747,0.43831939,0.50093645,0.0,0.7398374676704407
65,0,0,0.6720961,0.37757218,0.43151104,0.0,0.6720960736274719
66,0,0,0.7520414,0.45001292,0.51430047,0.0,0.7520413994789124
67,0,0,0.6945357,0.3969761,0.453687,0.0,0.6945356726646423
68,0,0,0.7477151,0.44583827,0.5095295,0.0,0.7477151155471802
69,0,0,0.7030834,0.4045455,0.46233767,0.0,0.7030833959579468
70,0,0,0.6975365,0.39962196,0.45671082,0.0,0.6975365281105042
71,0,0,0.75613767,0.45399606,0.5188526,0.0,0.7561376690864563
72,0,0,0.68606365,0.38957238,0.44522554,0.0,0.6860636472702026
73,0,0,0.71054083,0.41123366,0.4699813,0.0,0.7105408310890198
74,0,0,0.7175595,0.41760248,0.47726,0.0,0.7175595164299011
75,0,0,0.77908003,0.476884,0.54501027,0.0,0.7790800333023071
76,0,0,0.72999525,0.42906994,0.49036568,0.0,0.7299952507019043
77,0,0,0.7544948,0.4523949,0.5170227,0.0,0.7544947862625122
78,0,0,0.6975049,0.39959407,0.45667893,0.0,0.6975048780441284
79,0,0,0.8020247,0.5008545,0.5724051,0.0,0.8020247220993042
80,0,0,0.6649498,0.3715281,0.42460352,0.0,0.6649497747421265
81,0,0,0.69206893,0.39481044,0.45121193,0.0,0.6920689344406128
82,0,0,0.76932,0.4670233,0.5337409,0.0,0.769320011138916
83,0,0,0.6480766,0.35750335,0.40857524,0.0,0.648076593875885
84,0,0,0.69949234,0.40135306,0.4586892,0.0,0.699492335319519
85,0,0,0.6660066,0.37241793,0.4256205,0.0,0.6660066246986389
86,0,0,0.6574445,0.3652478,0.41742605,0.0,0.6574444770812988
87,0,0,0.65579665,0.36387807,0.41586065,0.0,0.6557966470718384
88,0,0,0.6676725,0.37382346,0.42722684,0.0,0.6676725149154663
89,0,0,0.67767894,0.38233864,0.43695843,0.0,0.6776789426803589
90,0,0,0.6571057,0.36496598,0.41710395,0.0,0.6571056842803955
91,0,0,0.6366018,0.34815538,0.39789182,0.0,0.6366018056869507
92,0,0,0.6714183,0.37699622,0.43085283,0.0,0.671418309211731
93,0,0,0.6819219,0.38598764,0.4411288,0.0,0.6819218993186951
94,0,0,0.63216084,0.3445773,0.39380264,0.0,0.6321608424186707
95,0,0,0.64297515,0.35332894,0.40380448,0.0,0.6429751515388489
96,0,0,0.5703083,0.29688835,0.33930105,0.0,0.5703083276748657
97,0,0,0.60315853,0.32173324,0.36769515,0.0,0.6031585335731506
98,0,0,0.5482017,0.2807427,0.32084882,0.0,0.5482016801834106
99,0,0,0.537129,0.27282053,0.31179494,0.0,0.5371289849281311
100,0,0,0.5381697,0.27356058,0.31264067,0.0,0.5381696820259094
101,0,0,0.5464018,0.27944756,0.3193686,0.0,0.5464017987251282
102,0,0,0.5509567,0.28273064,0.3231207,0.0,0.5509567260742188
103,0,0,0.5638988,0.2921611,0.33389843,0.0,0.5638988018035889
104,0,0,0.54151994,0.27594924,0.31537056,0.0,0.5415199398994446
105,0,0,0.53402513,0.2706191,0.30927896,0.0,0.5340251326560974
