window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7176336,0.41767013,0.4773373,0.0,0.7176336050033569
2,0,0,0.7021913,0.40375072,0.46142936,0.0,0.7021912932395935
3,0,0,0.65755033,0.36533594,0.41752678,0.0,0.6575503349304199
4,0,0,0.67205316,0.3775357,0.43146938,0.0,0.6720531582832336
5,0,0,0.6444094,0.35449952,0.4051423,0.0,0.6444094181060791
6,0,0,0.62085825,0.33556855,0.3835069,0.0,0.6208582520484924
7,0,0,0.6786719,0.3831905,0.437932,0.0,0.6786718964576721
8,0,0,0.6947471,0.39716214,0.45389956,0.0,0.6947470903396606
9,0,0,0.7945108,0.49287635,0.56328726,0.0,0.7945107817649841
10,0,0,0.8146221,0.54101825,0.49823153,0.21013136953115463,0.8146221041679382
11,0,0,0.78358084,0.4814961,0.5502813,0.0,0.7835808396339417
12,0,0,0.7133891,0.41380942,0.472925,0.0,0.7133890986442566
13,0,0,0.7483377,0.44643706,0.5102138,0.0,0.7483376860618591
14,0,0,0.8266485,0.52797186,0.6033964,0.0,0.826648473739624
15,0,0,0.83150995,0.53351784,0.60973465,0.0,0.8315099477767944
16,0,0,0.83153373,0.533545,0.60976577,0.0,0.8315337300300598
17,0,0,0.7851068,0.48306948,0.55207944,0.0,0.7851067781448364
18,0,0,0.746509,0.4446802,0.508206,0.0,0.7465090155601501
19,0,0,0.7032872,0.40472716,0.46254534,0.0,0.7032871842384338
20,0,0,0.6382504,0.34948927,0.39941633,0.0,0.6382504105567932
21,0,0,0.68543476,0.3890267,0.44460195,0.0,0.6854347586631775
22,0,0,0.69979465,0.4016211,0.45899552,0.0,0.6997946500778198
23,0,0,0.71618867,0.41635275,0.47583175,0.0,0.7161886692047119
24,0,0,0.73477876,0.4335457,0.49548084,0.0,0.7347787618637085
25,0,0,0.7386444,0.43718976,0.4996454,0.0,0.7386444211006165
26,0,0,0.7789662,0.47676784,0.5448775,0.0,0.7789661884307861
27,0,0,0.7734715,0.47119445,0.53850794,0.0,0.773471474647522
28,0,0,0.8972527,0.6176664,0.6865541,0.0338631821796298,0.8972526788711548
