window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8479694,0.5528246,0.6317996,0.0,0.8479694128036499
2,0,0,0.80790555,0.5071913,0.5796472,0.0,0.8079055547714233
3,0,0,0.83120453,0.53316736,0.6093342,0.0,0.8312045335769653
4,0,0,0.87790674,0.59111845,0.64881825,0.025161621975712478,0.8779067397117615
5,0,7,1.0,0.875,1.0,0.0,1.0
6,0,6,1.0,0.875,1.0,0.0,1.0
7,0,0,0.9412749,0.69158965,0.74506056,0.07932326011359692,0.941274881362915
8,0,0,0.79490703,0.49329388,0.56376445,0.0,0.7949070334434509
9,0,0,0.82056314,0.5213846,0.5852039,0.018662424496142194,0.8205631375312805
10,0,0,0.81391245,0.51375157,0.5871447,0.0,0.8139124512672424
11,0,0,0.7888217,0.4869206,0.55648065,0.0,0.7888216972351074
12,0,0,0.7918949,0.490129,0.5601474,0.0,0.7918949127197266
13,0,0,0.7282429,0.42743945,0.4885022,0.0,0.7282428741455078
14,0,0,0.7595671,0.45735407,0.52269036,0.0,0.7595670819282532
15,0,0,0.71131736,0.4119346,0.47078246,0.0,0.7113173604011536
16,0,0,0.738333,0.43689525,0.49930882,0.0,0.738332986831665
17,0,0,0.70240694,0.40394276,0.46164888,0.0,0.7024069428443909
18,0,0,0.75265366,0.4506064,0.51497877,0.0,0.7526536583900452
19,0,0,0.770592,0.46829778,0.53519744,0.0,0.7705919742584229
20,0,0,0.7685166,0.46622008,0.53282297,0.0,0.7685166001319885
21,0,0,0.7458493,0.44404793,0.50748336,0.0,0.7458493113517761
22,0,0,0.7846886,0.48263782,0.5515861,0.0,0.7846885919570923
23,0,0,0.77122235,0.46893048,0.5359205,0.0,0.7712223529815674
24,0,0,0.7488288,0.44690984,0.5107541,0.0,0.7488288283348083
25,0,0,0.7051698,0.40640867,0.46446705,0.0,0.7051697969436646
26,0,0,0.71600485,0.41618538,0.47564048,0.0,0.7160048484802246
27,0,0,0.69311327,0.3957262,0.45225853,0.0,0.6931132674217224
28,0,0,0.62837255,0.34154236,0.39033413,0.0,0.6283725500106812
29,0,0,0.7140332,0.41439348,0.47359258,0.0,0.7140331864356995
30,0,0,0.6570197,0.36489445,0.41702223,0.0,0.6570196747779846
31,0,0,0.6829682,0.38689107,0.44216126,0.0,0.6829681992530823
