window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7555636,0.48800975,0.41621912,0.24763604253530502,0.7555636167526245
2,0,0,0.8339583,0.6124501,0.4860677,0.37428177893161774,0.8339583277702332
3,0,0,0.862694,0.6024201,0.5599216,0.22497733682394028,0.8626940250396729
4,0,0,0.7382286,0.43679672,0.49919623,0.0,0.7382286190986633
5,0,0,0.7452183,0.44344372,0.5067928,0.0,0.7452182769775391
6,0,0,0.7585343,0.45634055,0.52153206,0.0,0.75853431224823
7,0,0,0.723931,0.42344803,0.4839406,0.0,0.7239310145378113
8,0,0,0.69671637,0.3988976,0.4558829,0.0,0.6967163681983948
9,0,0,0.6591956,0.3667071,0.41909385,0.0,0.659195601940155
10,0,0,0.63435626,0.34634352,0.39582115,0.0,0.6343562602996826
11,0,0,0.6069678,0.32468337,0.3710667,0.0,0.6069678068161011
12,0,0,0.5740773,0.29968607,0.3424983,0.0,0.574077308177948
13,0,0,0.59561557,0.31593484,0.36106837,0.0,0.595615565776825
14,0,0,0.61345893,0.329745,0.37685144,0.0,0.6134589314460754
15,0,0,0.601773,0.32066387,0.36647302,0.0,0.6017730236053467
16,0,0,0.56663036,0.2941711,0.33619553,0.0,0.5666303634643555
17,0,0,0.59722406,0.3171665,0.36247605,0.0,0.5972240567207336
18,0,0,0.62321603,0.3374365,0.3856417,0.0,0.6232160329818726
19,0,0,0.61937636,0.3343976,0.3821687,0.0,0.6193763613700867
20,0,0,0.6463414,0.3560801,0.4069487,0.0,0.6463413834571838
21,0,0,0.6373724,0.3487785,0.39860398,0.0,0.6373723745346069
22,0,0,0.65204954,0.36077517,0.41231447,0.0,0.6520495414733887
23,0,0,0.6347835,0.34668773,0.39621454,0.0,0.6347835063934326
24,0,0,0.7258706,0.4266718,0.4622205,0.04445765737909824,0.7258706092834473
25,0,0,0.709378,0.41018552,0.46878344,0.0,0.7093780040740967
26,0,0,0.66130495,0.36846966,0.4211082,0.0,0.6613049507141113
27,0,0,0.5967223,0.316782,0.3620366,0.0,0.5967223048210144
28,0,0,0.6294805,0.3424284,0.3913467,0.0,0.6294804811477661
