window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6969677,0.3991195,0.45613658,0.0,0.6969677209854126
2,0,0,0.64932126,0.35852635,0.40974438,0.0,0.6493212580680847
3,0,0,0.632694,0.34500587,0.3942924,0.0,0.6326940059661865
4,0,0,0.6199423,0.33484453,0.38267946,0.0,0.619942307472229
5,0,0,0.63344055,0.34560603,0.39497834,0.0,0.6334405541419983
6,0,0,0.65611106,0.36413914,0.41615903,0.0,0.6561110615730286
7,0,0,0.6637838,0.37054795,0.42348337,0.0,0.6637837886810303
8,0,0,0.64554584,0.35542876,0.40620428,0.0,0.6455458402633667
9,0,0,0.64686686,0.35651064,0.40744078,0.0,0.6468668580055237
10,0,0,0.6712342,0.37683988,0.43067414,0.0,0.6712341904640198
11,0,0,0.7128538,0.41332448,0.47237086,0.0,0.7128537893295288
12,0,0,0.7094305,0.41023278,0.4688375,0.0,0.7094305157661438
13,0,0,0.6806764,0.38491404,0.43990177,0.0,0.6806764006614685
14,0,0,0.69498414,0.3973707,0.45413792,0.0,0.6949841380119324
15,0,0,0.6604665,0.36776835,0.42030668,0.0,0.6604664921760559
16,0,0,0.6520668,0.36078942,0.41233075,0.0,0.6520668268203735
17,0,0,0.6416978,0.35228837,0.40261525,0.0,0.6416978240013123
18,0,0,0.64100844,0.3517275,0.40197432,0.0,0.6410084366798401
19,0,0,0.63473433,0.3466481,0.39616925,0.0,0.6347343325614929
20,0,0,0.6095005,0.32665318,0.3733179,0.0,0.609500527381897
21,0,0,0.60117865,0.3202057,0.36594933,0.0,0.6011786460876465
22,0,0,0.568863,0.29581904,0.33807892,0.0,0.5688629746437073
23,0,0,0.56355363,0.2919076,0.33360863,0.0,0.5635536313056946
24,0,0,0.56608355,0.29376817,0.33573508,0.0,0.566083550453186
25,0,0,0.5396241,0.27459633,0.31382436,0.0,0.5396240949630737
26,0,0,0.5611881,0.2901733,0.3316266,0.0,0.5611881017684937
27,0,0,0.54133177,0.27581477,0.3152169,0.0,0.5413317680358887
28,0,0,0.5462963,0.27937174,0.31928194,0.0,0.5462962985038757
29,0,0,0.5322362,0.26935405,0.3078332,0.0,0.5322362184524536
30,0,0,0.53273547,0.26970685,0.30823642,0.0,0.5327354669570923
31,0,0,0.5105738,0.25425148,0.29057312,0.0,0.5105738043785095
32,0,0,0.51326436,0.2561059,0.29269242,0.0,0.5132643580436707
33,0,0,0.53043145,0.26808065,0.3063779,0.0,0.5304314494132996
34,0,0,0.51842797,0.25968158,0.29677892,0.0,0.5184279680252075
35,0,0,0.5285109,0.26672858,0.3048327,0.0,0.5285109281539917
36,0,0,0.4884333,0.23921639,0.27339017,0.0,0.488433301448822
37,0,0,0.49852267,0.24601859,0.2811641,0.0,0.49852266907691956
38,0,0,0.5141275,0.25670207,0.29337382,0.0,0.5141274929046631
39,0,0,0.51109046,0.25460714,0.29097956,0.0,0.5110904574394226
40,0,0,0.52639234,0.26524073,0.30313224,0.0,0.5263923406600952
41,0,0,0.5235802,0.26327175,0.30088198,0.0,0.5235801935195923
42,0,0,0.5213987,0.2617489,0.29914165,0.0,0.5213987231254578
43,0,0,0.5280804,0.2664259,0.30448675,0.0,0.528080403804779
44,0,0,0.50101656,0.24771261,0.28310013,0.0,0.5010165572166443
45,0,0,0.5356433,0.27176577,0.31058943,0.0,0.5356432795524597
46,0,0,0.5662193,0.29386812,0.3358493,0.0,0.5662192702293396
47,0,0,0.5942567,0.31489623,0.3598814,0.0,0.5942566990852356
48,0,0,0.59201276,0.3131854,0.35792613,0.0,0.5920127630233765
49,0,0,0.6093851,0.32656324,0.37321508,0.0,0.609385073184967
50,0,0,0.59939075,0.31882966,0.36437672,0.0,0.5993907451629639
51,0,0,0.5962642,0.31643116,0.36163563,0.0,0.5962641835212708
52,0,0,0.5827273,0.30615783,0.34989464,0.0,0.582727313041687
53,0,0,0.5724327,0.29846364,0.34110135,0.0,0.5724326968193054
54,0,0,0.5659895,0.2936989,0.33565593,0.0,0.5659894943237305
55,0,0,0.523016,0.26287752,0.30043143,0.0,0.5230159759521484
56,0,0,0.5013592,0.24794579,0.28336656,0.0,0.501359224319458
57,0,0,0.48950228,0.23993325,0.27420938,0.0,0.48950228095054626
58,0,0,0.48914668,0.23969465,0.27393675,0.0,0.4891466796398163
59,0,0,0.48084664,0.23415488,0.2676056,0.0,0.480846643447876
60,0,0,0.48801166,0.23893386,0.27306724,0.0,0.4880116581916809
61,0,0,0.48345864,0.23589236,0.26959127,0.0,0.48345863819122314
62,0,0,0.5047861,0.2502827,0.2860374,0.0,0.5047860741615295
63,0,0,0.4905643,0.2406463,0.27502435,0.0,0.4905642867088318
64,0,0,0.48737967,0.23851073,0.27258366,0.0,0.48737967014312744
65,0,0,0.4967857,0.24484175,0.27981913,0.0,0.4967857003211975
66,0,0,0.51768386,0.259165,0.2961886,0.0,0.5176838636398315
67,0,0,0.51963526,0.26052082,0.29773813,0.0,0.5196352601051331
68,0,0,0.504255,0.24991995,0.28562278,0.0,0.5042549967765808
69,0,0,0.48566073,0.23736131,0.2712701,0.0,0.48566073179244995
70,0,0,0.4890415,0.23962408,0.2738561,0.0,0.4890415072441101
71,0,0,0.49216148,0.24172038,0.27625185,0.0,0.49216148257255554
72,0,0,0.50489724,0.2503587,0.28612423,0.0,0.5048972368240356
73,0,0,0.4808918,0.23418486,0.26763982,0.0,0.48089179396629333
74,0,0,0.49120772,0.2410788,0.2755186,0.0,0.49120771884918213
75,0,0,0.47509417,0.23034722,0.263254,0.0,0.47509416937828064
76,0,0,0.50589234,0.2510392,0.28690195,0.0,0.5058923363685608
77,0,0,0.48278025,0.23544055,0.26907498,0.0,0.48278024792671204
78,0,0,0.47986048,0.2335003,0.2668575,0.0,0.47986048460006714
79,0,0,0.48759192,0.23865277,0.27274603,0.0,0.4875919222831726
80,0,0,0.47929338,0.2331242,0.26642764,0.0,0.4792933762073517
81,0,0,0.49011073,0.2403416,0.27467614,0.0,0.49011072516441345
82,0,0,0.49531624,0.24384803,0.27868342,0.0,0.4953162372112274
83,0,0,0.5080771,0.25253606,0.28861266,0.0,0.508077085018158
84,0,0,0.5084676,0.2528041,0.28891897,0.0,0.5084676146507263
85,0,0,0.52932304,0.26729995,0.30548567,0.0,0.5293230414390564
86,0,0,0.5005986,0.24742836,0.28277528,0.0,0.5005986094474792
87,0,0,0.4972551,0.2451595,0.2801823,0.0,0.4972550868988037
88,0,0,0.5201387,0.26087117,0.29813844,0.0,0.520138680934906
89,0,0,0.5014266,0.24799162,0.283419,0.0,0.5014265775680542
90,0,0,0.51245683,0.25554866,0.2920556,0.0,0.5124568343162537
91,0,0,0.48194778,0.2348867,0.26844198,0.0,0.48194777965545654
92,0,0,0.47704566,0.23163605,0.26472694,0.0,0.4770456552505493
93,0,0,0.4814245,0.2345388,0.2680443,0.0,0.4814245104789734
