window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,3,0.86258894,0.5973462,0.56552315,0.2050267569720745,0.8625889420509338
2,0,3,0.9208223,0.6518961,0.7450241,0.0,0.9208223223686218
3,0,2,1.0,0.875,1.0,0.0,1.0
4,0,5,0.760169,0.46503443,0.47228855,0.10356389451771975,0.7601690292358398
5,0,5,0.7502953,0.44832408,0.51237035,0.0,0.7502952814102173
6,0,5,1.0,0.875,1.0,0.0,1.0
7,0,5,0.98695534,0.80703986,0.8647936,0.10069089010357857,0.9869553446769714
8,0,5,0.9769791,0.7754844,0.8251345,0.10698334127664566,0.9769790768623352
9,0,6,1.0,0.875,1.0,0.0,1.0
10,0,5,0.9174066,0.6619499,0.6745393,0.14345590770244598,0.9174066185951233
11,0,6,0.9580531,0.71821713,0.8208196,0.0,0.9580531120300293
12,0,6,0.99960375,0.86137366,0.98442703,0.0,0.9996037483215332
13,0,6,0.9406971,0.68511397,0.78298736,0.0,0.9406970739364624
14,0,6,0.97417396,0.7547571,0.8625796,0.0,0.9741739630699158
15,0,6,0.97621983,0.7600257,0.8686008,0.0,0.9762198328971863
16,0,6,0.99451125,0.82234377,0.9398214,0.0,0.9945112466812134
17,0,5,0.973559,0.7532088,0.8608101,0.0,0.9735590219497681
18,0,6,1.0,0.875,1.0,0.0,1.0
19,0,6,1.0,0.875,1.0,0.0,1.0
20,0,6,1.0,0.875,1.0,0.0,1.0
21,0,1,1.0,0.875,1.0,0.0,1.0
22,0,5,0.81953496,0.5199758,0.594258,0.0,0.819534957408905
23,0,5,0.84414244,0.64742184,0.49444282,0.42956867814064026,0.8441424369812012
24,0,1,0.8425407,0.56981045,0.5403904,0.19393784180283546,0.8425406813621521
25,0,1,0.8276014,0.52905357,0.6046327,0.0,0.8276013731956482
26,0,1,0.75162035,0.47228026,0.42801875,0.19552777335047722,0.751620352268219
27,0,5,0.8581029,0.64958817,0.52077854,0.38781383633613586,0.8581029176712036
28,0,5,0.83846885,0.5682603,0.53021824,0.20863865315914154,0.8384688496589661
29,0,5,0.8813243,0.5949094,0.6798965,0.0,0.881324291229248
30,0,5,0.8985531,0.6226058,0.67008066,0.07257037423551083,0.8985530734062195
31,0,5,0.88167065,0.5953712,0.6804242,0.0,0.8816706538200378
32,0,5,0.8681811,0.60268927,0.5763184,0.19682132452726364,0.8681811094284058
33,0,5,0.8295449,0.5312679,0.6071633,0.0,0.8295449018478394
34,0,5,0.9076675,0.63181764,0.7220773,0.0,0.9076675176620483
35,0,0,0.9575521,0.7171887,0.8196442,0.0,0.9575520753860474
36,0,0,0.8715392,0.58209765,0.66483295,0.0007375897969836842,0.8715391755104065
37,0,0,0.96572006,0.788035,0.7691151,0.23011848330497742,0.9657200574874878
38,0,0,0.99519444,0.8277987,0.92957985,0.02883270103484392,0.9951944351196289
39,0,5,0.9078754,0.63684636,0.683129,0.07821694295853376,0.9078754186630249
40,0,5,0.94811445,0.6986813,0.7984929,0.0,0.9481144547462463
41,0,5,0.930821,0.66810745,0.76355135,0.0,0.9308210015296936
42,0,5,0.8935715,0.61158925,0.6989591,0.0,0.8935714960098267
43,0,0,0.8379759,0.5425327,0.5938482,0.04583094595000148,0.8379759192466736
44,0,0,0.91862833,0.7196729,0.56512946,0.3158065341413021,0.9186283349990845
45,0,5,0.90062964,0.72291297,0.503148,0.4060330390930176,0.9006296396255493
46,0,5,0.8405166,0.5606252,0.54863733,0.16113500110805035,0.8405166268348694
47,0,5,0.876842,0.59756976,0.5893091,0.09791869483888149,0.8768420219421387
48,0,5,0.90110415,0.6732453,0.58194804,0.26064361818134785,0.9011041522026062
49,0,5,0.891304,0.6586928,0.5236821,0.2734409309923649,0.8913040161132812
50,0,5,0.90460086,0.6508382,0.63902366,0.18338502198457718,0.9046008586883545
51,0,5,0.8164723,0.51794595,0.56597185,0.042300639158384,0.8164722919464111
52,0,0,0.8870276,0.708497,0.53650814,0.3926608534529805,0.8870276212692261
53,0,5,0.8937587,0.6613933,0.52854586,0.2717498429119587,0.8937587141990662
54,0,0,0.85318667,0.5591283,0.63900375,0.0,0.8531866669654846
55,0,0,0.86423564,0.65363586,0.53205705,0.3761718422174454,0.8642356395721436
56,0,0,0.85186005,0.623042,0.49987626,0.3240829361602664,0.8518600463867188
57,0,0,0.91571397,0.6868979,0.57974964,0.24662413448095322,0.9157139658927917
58,0,5,0.83645827,0.66051495,0.42653388,0.44445826206356287,0.8364582657814026
59,0,0,0.8782357,0.6096562,0.55615366,0.15514883771538734,0.8782356977462769
60,0,5,0.88799053,0.69094634,0.48196232,0.3916962146759033,0.8879905343055725
61,0,0,0.85741866,0.7124404,0.40976322,0.4992784932255745,0.8574186563491821
62,0,5,0.839946,0.6477345,0.38625187,0.444862462580204,0.8399459719657898
63,0,0,0.84368986,0.66458714,0.4116205,0.4339412972331047,0.8436898589134216
64,0,5,0.8050213,0.5106671,0.5269411,0.0991871077567339,0.8050212860107422
65,0,5,0.80218077,0.5010215,0.5725961,0.0,0.8021807670593262
66,0,5,0.7546633,0.45255893,0.51721025,0.0,0.7546632885932922
