window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,7,0.9031207,0.62516004,0.7144686,0.0,0.9031206965446472
2,0,5,0.7839647,0.48189157,0.5507332,0.0,0.7839646935462952
3,0,5,0.82504815,0.52616084,0.6013267,0.0,0.8250481486320496
4,0,5,0.80684304,0.50604016,0.5783316,0.0,0.8068430423736572
5,0,5,0.86311215,0.571389,0.65301603,0.0,0.8631121516227722
6,0,5,0.8726363,0.5835128,0.66687167,0.0,0.8726363182067871
7,0,5,0.9182457,0.6478597,0.74041116,0.0,0.9182456731796265
8,0,5,1.0,0.875,1.0,0.0,1.0
9,0,5,1.0,0.875,1.0,0.0,1.0
10,0,0,0.9870747,0.7921785,0.9053468,0.0,0.9870746731758118
11,0,0,0.9511012,0.7301096,0.7358333,0.17251094803214073,0.9511011838912964
12,0,0,0.8679142,0.5774558,0.65994954,0.0,0.8679141998291016
13,0,0,0.8960979,0.6151283,0.7030037,0.0,0.8960978984832764
14,0,0,0.8767796,0.5889058,0.6730352,0.0,0.8767796158790588
15,0,0,0.9945491,0.82253486,0.9400398,0.0,0.9945490956306458
16,0,0,0.98148024,0.7745587,0.88521,0.0,0.9814802408218384
17,0,0,0.98558015,0.7871889,0.8996445,0.0,0.9855801463127136
18,0,0,0.97521377,0.7892938,0.80676347,0.16675153374671936,0.9752137660980225
19,0,0,0.8865973,0.601998,0.6879977,0.0,0.8865972757339478
20,0,0,0.9713383,0.74789137,0.84823763,0.011366840597474948,0.9713382720947266
21,0,7,0.9142119,0.7191338,0.61455953,0.3263703971169889,0.9142119288444519
22,0,0,0.9417545,0.6892165,0.7591985,0.049835548270493746,0.9417545199394226
23,0,7,0.9296934,0.6662324,0.76140845,0.0,0.9296934008598328
24,0,7,0.96220416,0.72694886,0.83079875,0.0,0.9622041583061218
25,0,5,0.9840131,0.81114215,0.84514093,0.14328765124082565,0.9840130805969238
26,0,0,0.9764463,0.78025585,0.8174679,0.12994280457496643,0.976446270942688
27,0,0,0.9812794,0.788545,0.8402612,0.10663286969065666,0.9812793731689453
28,0,0,0.9996149,0.86156845,0.98464966,0.0,0.9996148943901062
29,0,5,0.9767431,0.7614045,0.87017655,0.0,0.9767431020736694
30,0,5,0.99720585,0.8379573,0.9576655,0.0,0.9972058534622192
31,0,5,1.0,0.875,1.0,0.0,1.0
32,0,5,0.9948208,0.8239211,0.94162405,0.0,0.994820773601532
33,0,5,0.8564703,0.56314445,0.64359367,0.0,0.8564702868461609
34,0,5,0.85333896,0.5593137,0.63921565,0.0,0.8533389568328857
35,0,5,0.88775414,0.60357153,0.6897961,0.0,0.8877541422843933
36,0,5,0.95287967,0.7078308,0.8089495,0.0,0.9528796672821045
37,0,5,0.8278904,0.5293821,0.6050081,0.0,0.8278903961181641
