window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8053146,0.5043892,0.57644486,0.0,0.8053146004676819
2,0,0,0.87548625,0.5872142,0.67110187,0.0,0.8754862546920776
3,0,0,0.8293085,0.5309981,0.6068549,0.0,0.8293085098266602
4,0,0,0.8108247,0.5103681,0.5832778,0.0,0.8108246922492981
5,0,7,1.0,0.875,1.0,0.0,1.0
6,0,0,0.79841363,0.49700415,0.5680047,0.0,0.7984136343002319
7,0,0,0.88654405,0.62437606,0.5612944,0.17091014981269836,0.8865440487861633
8,0,0,0.86062247,0.5692111,0.6304142,0.03519741666968912,0.8606224656105042
9,0,0,0.84472525,0.5489512,0.6273728,0.0,0.8447252511978149
10,0,0,0.7704395,0.46814477,0.5350226,0.0,0.7704395055770874
11,0,0,0.7907199,0.4888999,0.5587427,0.0,0.7907199263572693
12,0,0,0.8092138,0.5086124,0.5812713,0.0,0.8092138171195984
13,0,0,0.8036404,0.5025872,0.5743854,0.0,0.8036404252052307
14,0,0,0.7609387,0.45870316,0.52423215,0.0,0.7609387040138245
15,0,0,0.77954555,0.477359,0.54555315,0.0,0.7795455455780029
16,0,0,0.7991188,0.49775356,0.56886125,0.0,0.7991188168525696
17,0,0,0.8296612,0.5314008,0.6073152,0.0,0.8296611905097961
18,0,0,0.7826491,0.48053795,0.5491862,0.0,0.7826490998268127
19,0,0,0.7771215,0.47488993,0.5427314,0.0,0.7771214842796326
20,0,0,0.7010781,0.40276057,0.46029782,0.0,0.7010781168937683
21,0,0,0.754261,0.45216757,0.516763,0.0,0.7542610168457031
22,0,0,0.70828134,0.40919882,0.46765578,0.0,0.7082813382148743
23,0,0,0.7050416,0.40629405,0.46433604,0.0,0.7050415873527527
24,0,0,0.64496726,0.35495543,0.40566337,0.0,0.644967257976532
25,0,0,0.6457379,0.3555858,0.4063838,0.0,0.645737886428833
26,0,0,0.62844265,0.3415984,0.39039814,0.0,0.628442645072937
27,0,0,0.6498468,0.35895884,0.41023868,0.0,0.6498467922210693
28,0,0,0.6426077,0.35302937,0.4034621,0.0,0.6426076889038086
29,0,0,0.656462,0.36443067,0.41649216,0.0,0.6564620137214661
30,0,0,0.6942052,0.39668554,0.4533549,0.0,0.6942052245140076
31,0,0,0.62479585,0.3386914,0.38707584,0.0,0.6247958540916443
32,0,0,0.6449872,0.35497183,0.40568203,0.0,0.6449872255325317
33,0,0,0.6254614,0.33922076,0.3876809,0.0,0.6254613995552063
34,0,0,0.6626832,0.36962426,0.4224277,0.0,0.6626831889152527
35,0,0,0.67741424,0.3821116,0.43669897,0.0,0.6774142384529114
36,0,0,0.7148633,0.41514724,0.474454,0.0,0.7148633003234863
37,0,0,0.7299126,0.42899293,0.49027765,0.0,0.7299125790596008
38,0,0,0.72291005,0.4225071,0.48286527,0.0,0.7229100465774536
39,0,0,0.6886326,0.39180732,0.44777977,0.0,0.688632607460022
40,0,0,0.6299347,0.34279203,0.39176232,0.0,0.6299347281455994
41,0,0,0.6293695,0.34233958,0.39124525,0.0,0.6293694972991943
42,0,0,0.61589444,0.33165544,0.37903476,0.0,0.6158944368362427
43,0,0,0.614127,0.3302685,0.37744975,0.0,0.614126980304718
44,0,0,0.5704517,0.29699457,0.33942235,0.0,0.5704516768455505
45,0,0,0.59837896,0.3180524,0.3634885,0.0,0.5983789563179016
46,0,0,0.55583465,0.28626716,0.32716244,0.0,0.5558346509933472
47,0,0,0.56583667,0.29358637,0.3355273,0.0,0.5658366680145264
48,0,0,0.5564282,0.28669906,0.32765603,0.0,0.5564281940460205
49,0,0,0.57805616,0.3026541,0.3458904,0.0,0.5780561566352844
50,0,0,0.58843225,0.3104655,0.3548177,0.0,0.588432252407074
51,0,0,0.61645335,0.33209473,0.37953687,0.0,0.6164533495903015
52,0,0,0.57876176,0.303182,0.34649372,0.0,0.5787617564201355
53,0,0,0.55781776,0.28771114,0.32881272,0.0,0.5578177571296692
54,0,0,0.5776889,0.3023795,0.34557652,0.0,0.5776888728141785
55,0,0,0.5984215,0.31808507,0.3635258,0.0,0.5984215140342712
56,0,0,0.6587622,0.36634564,0.41868073,0.0,0.6587622165679932
57,0,0,0.68895,0.39208394,0.44809598,0.0,0.6889500021934509
58,0,0,0.6672113,0.3734339,0.4267816,0.0,0.6672112941741943
59,0,0,0.70398057,0.40534586,0.46325243,0.0,0.703980565071106
60,0,0,0.66602874,0.37243658,0.42564183,0.0,0.6660287380218506
61,0,0,0.6893274,0.3924132,0.44847226,0.0,0.6893274188041687
62,0,0,0.6711464,0.3767653,0.4305889,0.0,0.6711463928222656
63,0,0,0.75648004,0.45433033,0.51923466,0.0,0.7564800381660461
64,0,0,0.6669415,0.37320626,0.42652142,0.0,0.6669415235519409
65,0,0,0.60515755,0.32327962,0.36946243,0.0,0.6051575541496277
66,0,0,0.57359475,0.29932714,0.34208822,0.0,0.5735947489738464
67,0,0,0.5723117,0.29837376,0.34099865,0.0,0.5723116993904114
68,0,0,0.6253532,0.3391347,0.38758254,0.0,0.625353217124939
69,0,0,0.58312035,0.3064536,0.35023266,0.0,0.5831203460693359
70,0,0,0.5791248,0.3034538,0.34680438,0.0,0.5791248083114624
71,0,0,0.5709382,0.29735506,0.3398344,0.0,0.570938229560852
72,0,0,0.59378636,0.31453723,0.35947114,0.0,0.593786358833313
73,0,0,0.58991563,0.31159073,0.35610372,0.0,0.5899156332015991
74,0,0,0.58693457,0.3093316,0.35352182,0.0,0.5869345664978027
75,0,0,0.6018047,0.32068825,0.36650085,0.0,0.6018046736717224
76,0,0,0.59589636,0.3161496,0.36131382,0.0,0.5958963632583618
77,0,0,0.5729202,0.29882574,0.34151512,0.0,0.5729202032089233
78,0,0,0.59567726,0.31598198,0.3611223,0.0,0.5956772565841675
79,0,0,0.57974136,0.30391568,0.34733218,0.0,0.579741358757019
80,0,0,0.58313733,0.30646628,0.3502472,0.0,0.5831373333930969
81,0,0,0.56834245,0.29543442,0.33763933,0.0,0.5683424472808838
82,0,0,0.56013364,0.28940183,0.33074498,0.0,0.5601336359977722
83,0,0,0.57381934,0.2994942,0.34227908,0.0,0.5738193392753601
84,0,0,0.57580286,0.3009714,0.34396732,0.0,0.5758028626441956
85,0,0,0.5601297,0.28939897,0.3307417,0.0,0.560129702091217
86,0,0,0.5596774,0.2890684,0.33036387,0.0,0.5596774220466614
87,0,0,0.54501647,0.2784527,0.31823164,0.0,0.5450164675712585
88,0,0,0.58690906,0.30931222,0.3534997,0.0,0.5869090557098389
89,0,0,0.62761384,0.34093642,0.38964158,0.0,0.6276138424873352
90,0,0,0.6041988,0.32253742,0.3686142,0.0,0.6041988134384155
91,0,0,0.6349012,0.34678262,0.39632303,0.0,0.634901225566864
92,0,0,0.6188469,0.3339798,0.38169116,0.0,0.6188468933105469
93,0,0,0.6160166,0.3317514,0.3791445,0.0,0.6160166263580322
94,0,0,0.5986442,0.31825608,0.3637212,0.0,0.5986441969871521
95,0,0,0.58808845,0.31020504,0.35452002,0.0,0.5880884528160095
96,0,0,0.6308058,0.34349,0.39256,0.0,0.6308057904243469
97,0,0,0.57978976,0.30395198,0.34737366,0.0,0.5797897577285767
98,0,0,0.62837005,0.34154046,0.39033192,0.0,0.6283700466156006
99,0,0,0.63782597,0.34914553,0.3990234,0.0,0.6378259658813477
100,0,0,0.63287,0.34514725,0.394454,0.0,0.6328700184822083
101,0,0,0.6392466,0.35029668,0.400339,0.0,0.6392465829849243
