window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.81941754,0.5198449,0.59410846,0.0,0.8194175362586975
2,0,0,0.7604779,0.4582495,0.5237137,0.0,0.7604779005050659
3,0,0,0.75508326,0.452968,0.5176778,0.0,0.7550832629203796
4,0,0,0.7321753,0.4311052,0.49269164,0.0,0.7321752905845642
5,0,0,0.63628983,0.3479033,0.3976038,0.0,0.6362898349761963
6,0,0,0.65451336,0.36281347,0.414644,0.0,0.6545133590698242
7,0,0,0.6416114,0.35221803,0.40253484,0.0,0.6416113972663879
8,0,0,0.679708,0.3840806,0.4389493,0.0,0.6797080039978027
9,0,0,0.7181982,0.41818565,0.47792643,0.0,0.7181981801986694
10,0,0,0.7180988,0.4180948,0.47782266,0.0,0.7180988192558289
11,0,0,0.744475,0.44273293,0.5059805,0.0,0.7444750070571899
12,0,0,0.7352871,0.43618435,0.46697515,0.055162145756185055,0.735287070274353
13,0,0,0.6931503,0.39781958,0.42414552,0.053384508937597275,0.6931502819061279
14,0,0,0.7276416,0.42688107,0.48786408,0.0,0.7276415824890137
15,0,0,0.74592614,0.44412142,0.5075674,0.0,0.7459261417388916
16,0,0,0.72428435,0.42377406,0.4843132,0.0,0.7242843508720398
17,0,0,0.71869075,0.41863573,0.47844088,0.0,0.7186907529830933
18,0,0,0.69328797,0.3958797,0.45243394,0.0,0.6932879686355591
19,0,0,0.68454194,0.38825274,0.44371742,0.0,0.6845419406890869
20,0,0,0.6859325,0.3894586,0.44509554,0.0,0.6859325170516968
21,0,0,0.71571875,0.41592503,0.47534287,0.0,0.7157187461853027
22,0,0,0.7196448,0.4195088,0.47943866,0.0,0.7196447849273682
23,0,0,0.74510014,0.44333076,0.50666374,0.0,0.7451001405715942
24,0,0,0.69382805,0.39635402,0.45297605,0.0,0.6938280463218689
25,0,0,0.7375622,0.436167,0.49847656,0.0,0.7375621795654297
26,0,0,0.71905947,0.41897297,0.47882628,0.0,0.7190594673156738
27,0,0,0.7132264,0.41366196,0.4727565,0.0,0.7132263779640198
28,0,0,0.7030994,0.40455985,0.46235412,0.0,0.7030994296073914
29,0,0,0.6686562,0.3746549,0.428177,0.0,0.6686561703681946
30,0,0,0.68260443,0.38657677,0.44180208,0.0,0.6826044321060181
31,0,0,0.71303666,0.41349006,0.47256005,0.0,0.7130366563796997
32,0,0,0.7190282,0.41894436,0.47879356,0.0,0.7190281748771667
33,0,0,0.7082744,0.40919256,0.46764868,0.0,0.7082744240760803
34,0,0,0.6984728,0.40045005,0.45765716,0.0,0.698472797870636
35,0,0,0.64507884,0.35504663,0.40576756,0.0,0.6450788378715515
36,0,0,0.6141672,0.33029997,0.3774857,0.0,0.6141672134399414
37,0,0,0.6865498,0.38999468,0.44570822,0.0,0.6865497827529907
38,0,0,0.6308176,0.34349936,0.39257073,0.0,0.6308175921440125
39,0,0,0.6362264,0.34785205,0.39754516,0.0,0.6362264156341553
40,0,0,0.6265337,0.3400749,0.38865703,0.0,0.6265336871147156
41,0,0,0.6284207,0.34158093,0.39037818,0.0,0.6284207105636597
42,0,0,0.5956923,0.31599343,0.36113536,0.0,0.5956922769546509
43,0,0,0.56820375,0.29533195,0.33752227,0.0,0.5682037472724915
44,0,0,0.5588603,0.28847164,0.32968187,0.0,0.5588603019714355
45,0,0,0.5521598,0.283601,0.3241154,0.0,0.5521597862243652
46,0,0,0.5734806,0.29924226,0.34199113,0.0,0.5734806060791016
47,0,0,0.5421961,0.2764325,0.31592286,0.0,0.5421960949897766
48,0,0,0.56579506,0.29355568,0.33549213,0.0,0.5657950639724731
49,0,0,0.5582795,0.28804785,0.32919753,0.0,0.5582795143127441
50,0,0,0.53869516,0.2739346,0.3130681,0.0,0.5386951565742493
51,0,0,0.53772765,0.27324617,0.3122813,0.0,0.5377276539802551
52,0,0,0.5571253,0.28720653,0.32823598,0.0,0.5571252703666687
53,0,0,0.6024776,0.32120746,0.36709428,0.0,0.6024776101112366
54,0,0,0.60339326,0.32191455,0.3679024,0.0,0.6033932566642761
55,0,0,0.60715556,0.32482922,0.3712334,0.0,0.6071555614471436
56,0,0,0.54467386,0.27820694,0.3179508,0.0,0.5446738600730896
57,0,0,0.57111645,0.29748714,0.3399853,0.0,0.5711164474487305
58,0,0,0.58414406,0.30722463,0.35111392,0.0,0.5841440558433533
59,0,0,0.60121286,0.3202321,0.36597955,0.0,0.6012128591537476
60,0,0,0.578227,0.30278188,0.34603637,0.0,0.5782269835472107
61,0,0,0.6541535,0.3625154,0.4143033,0.0,0.6541535258293152
62,0,0,0.60166407,0.3205799,0.366377,0.0,0.6016640663146973
63,0,0,0.57289577,0.29880756,0.34149438,0.0,0.5728957653045654
64,0,0,0.5765465,0.3015262,0.34460133,0.0,0.5765464901924133
65,0,0,0.564474,0.29258382,0.33438152,0.0,0.5644739866256714
66,0,0,0.55829215,0.28805703,0.32920802,0.0,0.5582921504974365
67,0,0,0.56927097,0.2961207,0.3384236,0.0,0.5692709684371948
68,0,0,0.54387647,0.27763528,0.31729746,0.0,0.5438764691352844
69,0,0,0.5846567,0.3076111,0.3515556,0.0,0.5846567153930664
70,0,0,0.5791703,0.30348784,0.3468433,0.0,0.579170286655426
71,0,0,0.54299074,0.27700102,0.3165726,0.0,0.5429907441139221
72,0,0,0.56263494,0.29123342,0.33283824,0.0,0.5626349449157715
73,0,0,0.5554352,0.28597677,0.32683063,0.0,0.5554351806640625
74,0,0,0.5446618,0.2781983,0.31794095,0.0,0.544661819934845
75,0,0,0.53437907,0.27086973,0.30956537,0.0,0.5343790650367737
76,0,0,0.5422731,0.27648753,0.31598574,0.0,0.5422731041908264
77,0,0,0.5467665,0.27970976,0.3196683,0.0,0.5467665195465088
78,0,0,0.56503797,0.2929985,0.3348555,0.0,0.5650379657745361
79,0,0,0.5625946,0.29120386,0.33280444,0.0,0.5625945925712585
80,0,0,0.5855505,0.3082856,0.3523264,0.0,0.5855504870414734
81,0,0,0.5655683,0.29338878,0.33530146,0.0,0.5655683279037476
82,0,0,0.5635774,0.29192507,0.33362865,0.0,0.56357741355896
83,0,0,0.580057,0.3041523,0.34760267,0.0,0.5800570249557495
84,0,0,0.6082056,0.32564533,0.37216604,0.0,0.6082056164741516
85,0,0,0.5926188,0.3136469,0.35845357,0.0,0.5926188230514526
86,0,0,0.6029662,0.3215847,0.36752534,0.0,0.6029661893844604
87,0,0,0.59111184,0.3124997,0.35714257,0.0,0.5911118388175964
88,0,0,0.5557442,0.28620142,0.32708728,0.0,0.5557441711425781
89,0,0,0.5977801,0.31759292,0.36296332,0.0,0.5977801084518433
90,0,0,0.5458538,0.27905387,0.3189187,0.0,0.5458537936210632
91,0,0,0.5755403,0.30077565,0.34374368,0.0,0.57554030418396
92,0,0,0.58584344,0.3085068,0.35257918,0.0,0.5858434438705444
93,0,0,0.5661875,0.29384476,0.33582258,0.0,0.5661875009536743
94,0,0,0.5343125,0.27082258,0.30951148,0.0,0.5343124866485596
95,0,0,0.53476065,0.27114004,0.30987436,0.0,0.5347606539726257
96,0,0,0.511871,0.25514477,0.29159403,0.0,0.5118709802627563
97,0,0,0.56038654,0.28958684,0.33095634,0.0,0.5603865385055542
98,0,0,0.6085229,0.3258921,0.37244815,0.0,0.608522891998291
99,0,0,0.5712282,0.29757,0.34008002,0.0,0.5712282061576843
100,0,0,0.5817582,0.30542916,0.3490619,0.0,0.5817582011222839
101,0,0,0.58073896,0.30466384,0.3481872,0.0,0.5807389616966248
102,0,0,0.5435051,0.27736926,0.31699342,0.0,0.543505072593689
103,0,0,0.5583386,0.28809088,0.32924676,0.0,0.5583385825157166
104,0,0,0.54063994,0.27532095,0.3146525,0.0,0.5406399369239807
