window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.86295205,0.58050346,0.5968642,0.1164945736527443,0.8629520535469055
2,0,0,0.83755296,0.5405085,0.61772394,0.0,0.8375529646873474
3,0,0,0.81418675,0.51405334,0.5874896,0.0,0.8141867518424988
4,0,0,0.89189297,0.60925746,0.6962942,0.0,0.8918929696083069
5,0,0,0.90144086,0.6227335,0.71169543,0.0,0.9014408588409424
6,0,0,0.90555835,0.62871265,0.71852875,0.0,0.9055583477020264
7,0,0,0.82412046,0.5251143,0.60013056,0.0,0.8241204619407654
8,0,0,0.90560395,0.6287796,0.7186052,0.0,0.9056039452552795
9,0,0,0.87091327,0.5812919,0.6643336,0.0,0.8709132671356201
10,0,0,0.960391,0.72308755,0.8263858,0.0,0.9603909850120544
11,0,0,0.8376952,0.5406742,0.61791337,0.0,0.8376951813697815
12,0,0,0.83411163,0.53651404,0.61315894,0.0,0.8341116309165955
13,0,0,0.91144407,0.6374521,0.72851676,0.0,0.9114440679550171
14,0,0,0.82487464,0.52596486,0.6011027,0.0,0.8248746395111084
15,0,0,0.80322313,0.50213915,0.5738733,0.0,0.8032231330871582
16,0,0,0.76922315,0.46692646,0.53363025,0.0,0.769223153591156
17,0,0,0.73892254,0.43745285,0.49994612,0.0,0.7389225363731384
18,0,0,0.8222636,0.5230267,0.5977448,0.0,0.8222635984420776
19,0,0,0.7642891,0.46201319,0.528015,0.0,0.7642890810966492
20,0,0,0.77809834,0.47588354,0.5438669,0.0,0.7780983448028564
21,0,0,0.76387036,0.46159834,0.5275409,0.0,0.763870358467102
22,0,0,0.819886,0.5203671,0.5947052,0.0,0.8198860287666321
23,0,0,0.78222126,0.4800985,0.548684,0.0,0.782221257686615
24,0,0,0.7500923,0.4481281,0.51214635,0.0,0.7500923275947571
25,0,0,0.76826394,0.4659676,0.53253436,0.0,0.7682639360427856
26,0,0,0.72592926,0.4252941,0.48605043,0.0,0.7259292602539062
27,0,0,0.70565706,0.40684468,0.46496534,0.0,0.7056570649147034
28,0,0,0.7111948,0.4118241,0.4706561,0.0,0.7111948132514954
29,0,0,0.69756895,0.39965063,0.45674354,0.0,0.697568953037262
30,0,0,0.656066,0.3641017,0.41611624,0.0,0.6560660004615784
31,0,0,0.61446923,0.33053678,0.37775636,0.0,0.6144692301750183
32,0,0,0.61184734,0.32848424,0.37541056,0.0,0.6118473410606384
33,0,0,0.60027087,0.31950665,0.36515045,0.0,0.6002708673477173
34,0,0,0.6067487,0.32451338,0.37087244,0.0,0.6067487001419067
35,0,0,0.596402,0.31653666,0.3617562,0.0,0.5964019894599915
36,0,0,0.62762386,0.34094447,0.38965082,0.0,0.6276238560676575
37,0,0,0.61853063,0.3337304,0.38140613,0.0,0.6185306310653687
38,0,0,0.658975,0.36652303,0.41888344,0.0,0.6589750051498413
39,0,0,0.63412136,0.34615415,0.39560473,0.0,0.6341213583946228
40,0,0,0.6404624,0.35128373,0.40146708,0.0,0.6404623985290527
41,0,0,0.6163645,0.3320248,0.37945694,0.0,0.6163644790649414
42,0,0,0.6012013,0.32022315,0.36596936,0.0,0.6012012958526611
43,0,0,0.61273426,0.32917774,0.37620318,0.0,0.6127342581748962
44,0,0,0.6174045,0.33284318,0.3803922,0.0,0.6174045205116272
45,0,0,0.6568077,0.36471814,0.4168207,0.0,0.6568077206611633
46,0,0,0.6447818,0.35480392,0.40549016,0.0,0.6447818279266357
