window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6937465,0.39628232,0.45289403,0.0,0.6937465071678162
2,0,0,0.7139233,0.41429383,0.47347867,0.0,0.7139232754707336
3,0,0,0.771843,0.4695542,0.5366334,0.0,0.7718430161476135
4,0,0,0.7241045,0.42360806,0.48412347,0.0,0.7241045236587524
5,0,0,0.74023664,0.43869781,0.50136894,0.0,0.7402366399765015
6,0,0,0.7205545,0.42034245,0.48039132,0.0,0.7205544710159302
7,0,0,0.65874517,0.3663314,0.41866446,0.0,0.6587451696395874
8,0,0,0.73632413,0.43499953,0.49714231,0.0,0.7363241314888
9,0,0,0.77935874,0.47716844,0.5453354,0.0,0.7793587446212769
10,0,0,0.7280996,0.42730623,0.48835003,0.0,0.7280995845794678
11,0,0,0.7540927,0.45200384,0.5165758,0.0,0.7540926933288574
12,0,0,0.68677074,0.3901866,0.44592756,0.0,0.6867707371711731
13,0,0,0.6343117,0.34630752,0.39578003,0.0,0.6343116760253906
14,0,0,0.7179321,0.41794258,0.47764868,0.0,0.7179321050643921
15,0,0,0.7140663,0.41442358,0.47362697,0.0,0.7140663266181946
16,0,0,0.71914726,0.41905338,0.4789182,0.0,0.719147264957428
17,0,0,0.7032634,0.40470612,0.46252126,0.0,0.7032634019851685
18,0,0,0.6620728,0.3691126,0.421843,0.0,0.6620727777481079
19,0,0,0.62380904,0.33790714,0.38617957,0.0,0.6238090395927429
20,0,0,0.60799706,0.32548314,0.37198073,0.0,0.6079970598220825
21,0,0,0.60384613,0.3222646,0.3683024,0.0,0.6038461327552795
22,0,0,0.67264384,0.3780381,0.43204355,0.0,0.6726438403129578
23,0,0,0.6401412,0.35102278,0.40116888,0.0,0.6401411890983582
24,0,0,0.65618557,0.364201,0.41622972,0.0,0.6561855673789978
25,0,0,0.5759355,0.30107033,0.3440804,0.0,0.5759354829788208
26,0,0,0.58705693,0.30942416,0.35362762,0.0,0.5870569348335266
27,0,0,0.6322283,0.3446315,0.39386457,0.0,0.6322283148765564
28,0,0,0.5817517,0.30542433,0.34905636,0.0,0.5817517042160034
29,0,0,0.6240913,0.33813143,0.38643587,0.0,0.6240913271903992
30,0,0,0.64889854,0.35817868,0.40934706,0.0,0.6488985419273376
31,0,0,0.64419234,0.3543222,0.40493965,0.0,0.6441923379898071
32,0,0,0.66090363,0.3681339,0.42072445,0.0,0.6609036326408386
33,0,0,0.6750074,0.3800528,0.43434608,0.0,0.6750074028968811
34,0,0,0.6112562,0.32802254,0.37488288,0.0,0.6112561821937561
35,0,0,0.5939069,0.31462914,0.35957617,0.0,0.5939068794250488
36,0,0,0.5832009,0.30651414,0.35030192,0.0,0.5832008719444275
37,0,0,0.57935244,0.30362433,0.34699923,0.0,0.5793524384498596
38,0,0,0.5946122,0.31516773,0.3601917,0.0,0.594612181186676
39,0,0,0.58837247,0.31042022,0.35476595,0.0,0.5883724689483643
40,0,0,0.5986134,0.31823242,0.36369413,0.0,0.5986133813858032
41,0,0,0.59452176,0.3150987,0.3601128,0.0,0.5945217609405518
42,0,0,0.57282776,0.29875714,0.34143674,0.0,0.5728277564048767
43,0,0,0.561833,0.29064566,0.33216643,0.0,0.5618330240249634
44,0,0,0.5652463,0.2931518,0.33503062,0.0,0.5652462840080261
45,0,0,0.5627334,0.29130572,0.3329208,0.0,0.5627334117889404
46,0,0,0.5690634,0.29596722,0.3382483,0.0,0.5690634250640869
47,0,0,0.5471687,0.27999902,0.31999892,0.0,0.5471686720848083
48,0,0,0.56418425,0.2923708,0.33413804,0.0,0.5641842484474182
49,0,0,0.5459708,0.27913785,0.31901467,0.0,0.5459707975387573
50,0,0,0.54924643,0.28149575,0.3217094,0.0,0.5492464303970337
51,0,0,0.57358783,0.299322,0.34208226,0.0,0.5735878348350525
52,0,0,0.5852149,0.30803227,0.35203683,0.0,0.5852149128913879
53,0,0,0.5789827,0.3033474,0.3466828,0.0,0.5789827108383179
54,0,0,0.5904183,0.3119725,0.35654002,0.0,0.59041827917099
55,0,0,0.5937393,0.3145013,0.35943007,0.0,0.5937392711639404
56,0,0,0.5890146,0.31090695,0.35532224,0.0,0.5890145897865295
57,0,0,0.5836983,0.3068887,0.35072994,0.0,0.5836982727050781
58,0,0,0.59635437,0.3165002,0.36171448,0.0,0.5963543653488159
59,0,0,0.6076515,0.32521445,0.37167364,0.0,0.6076514720916748
60,0,0,0.6185852,0.3337735,0.38145542,0.0,0.6185852289199829
61,0,0,0.6054741,0.32352483,0.36974263,0.0,0.6054741144180298
62,0,0,0.61539793,0.3312655,0.37858915,0.0,0.6153979301452637
63,0,0,0.61534476,0.3312238,0.37854147,0.0,0.615344762802124
64,0,0,0.6398782,0.35080922,0.40092486,0.0,0.6398782134056091
65,0,0,0.6397038,0.3506676,0.40076298,0.0,0.6397038102149963
66,0,0,0.66942364,0.37530452,0.4289195,0.0,0.6694236397743225
67,0,0,0.62048304,0.33527184,0.3831678,0.0,0.6204830408096313
68,0,0,0.67972153,0.38409227,0.43896258,0.0,0.6797215342521667
69,0,0,0.65669996,0.36462855,0.4167183,0.0,0.6566999554634094
70,0,0,0.6266065,0.34013295,0.38872337,0.0,0.6266065239906311
71,0,0,0.6112776,0.32803923,0.374902,0.0,0.6112775802612305
72,0,0,0.6296101,0.34253216,0.3914653,0.0,0.6296101212501526
73,0,0,0.64964163,0.35878998,0.41004574,0.0,0.6496416330337524
74,0,0,0.6015769,0.3205127,0.36630023,0.0,0.6015769243240356
75,0,0,0.5892432,0.3110804,0.3555205,0.0,0.5892431735992432
76,0,0,0.60016865,0.31942797,0.36506057,0.0,0.6001686453819275
77,0,0,0.5693941,0.29621178,0.33852774,0.0,0.5693941116333008
78,0,0,0.5913072,0.31264836,0.35731238,0.0,0.5913072228431702
79,0,0,0.5574351,0.28743225,0.328494,0.0,0.5574350953102112
80,0,0,0.5641353,0.29233485,0.33409697,0.0,0.5641353130340576
81,0,0,0.5726204,0.298603,0.34126055,0.0,0.5726203918457031
82,0,0,0.57881194,0.30321962,0.3465367,0.0,0.5788119435310364
83,0,0,0.55510944,0.28574002,0.32656008,0.0,0.555109441280365
84,0,0,0.53199035,0.26918048,0.30763483,0.0,0.5319903492927551
85,0,0,0.5241969,0.26370305,0.3013749,0.0,0.5241969227790833
86,0,0,0.54541594,0.2787394,0.3185593,0.0,0.5454159379005432
87,0,0,0.52875227,0.26689833,0.30502665,0.0,0.5287522673606873
88,0,0,0.53266287,0.26965553,0.30817777,0.0,0.5326628684997559
89,0,0,0.549204,0.28146517,0.32167447,0.0,0.5492039918899536
90,0,0,0.5214736,0.26180112,0.2992013,0.0,0.5214735865592957
91,0,0,0.5244442,0.26387602,0.30157262,0.0,0.5244442224502563
92,0,0,0.543797,0.27757835,0.31723237,0.0,0.5437970161437988
93,0,0,0.51887375,0.2599914,0.29713303,0.0,0.5188737511634827
94,0,0,0.52383095,0.26344705,0.3010823,0.0,0.5238309502601624
95,0,0,0.53682846,0.27260703,0.31155092,0.0,0.5368284583091736
96,0,0,0.5146672,0.25707513,0.29380018,0.0,0.5146672129631042
97,0,0,0.5463617,0.27941877,0.31933576,0.0,0.5463616847991943
98,0,0,0.5241387,0.26366222,0.3013283,0.0,0.5241386890411377
99,0,0,0.5548548,0.28555506,0.3263486,0.0,0.5548548102378845
