window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.60598284,0.32391918,0.3701933,0.0,0.6059828400611877
2,0,0,0.60613644,0.32403827,0.37032944,0.0,0.6061364412307739
3,0,0,0.59329355,0.31416124,0.35904145,0.0,0.5932935476303101
4,0,0,0.5854636,0.3082199,0.35225135,0.0,0.5854635834693909
5,0,0,0.5599988,0.2893033,0.33063233,0.0,0.5599988102912903
6,0,0,0.5563362,0.28663212,0.32757956,0.0,0.5563362240791321
7,0,0,0.5631753,0.2916299,0.33329135,0.0,0.5631753206253052
8,0,0,0.55998576,0.28929377,0.33062142,0.0,0.5599857568740845
9,0,0,0.5491454,0.28142285,0.32162613,0.0,0.5491454005241394
10,0,0,0.533004,0.2698967,0.30845338,0.0,0.5330039858818054
11,0,0,0.5143354,0.2568457,0.29353797,0.0,0.5143353939056396
12,0,0,0.48844936,0.23922712,0.27340245,0.0,0.488449364900589
13,0,0,0.5032609,0.24924147,0.28484738,0.0,0.5032609105110168
14,0,0,0.50257576,0.24877429,0.28431344,0.0,0.5025757551193237
15,0,0,0.51600444,0.25800055,0.29485774,0.0,0.5160044431686401
16,0,0,0.5343538,0.27085185,0.30954498,0.0,0.5343537926673889
17,0,0,0.5252655,0.26445097,0.3022297,0.0,0.5252655148506165
18,0,0,0.51262337,0.25566357,0.29218692,0.0,0.5126233696937561
19,0,0,0.49406213,0.24300128,0.27771574,0.0,0.4940621256828308
20,0,0,0.5158186,0.25787193,0.29471076,0.0,0.5158185958862305
21,0,0,0.5296736,0.2675467,0.30576766,0.0,0.5296735763549805
22,0,0,0.52783656,0.26625454,0.3042909,0.0,0.5278365612030029
23,0,0,0.5319841,0.26917595,0.3076297,0.0,0.5319840908050537
24,0,0,0.5266946,0.26545274,0.3033746,0.0,0.5266945958137512
25,0,0,0.51742864,0.25898784,0.29598612,0.0,0.5174286365509033
26,0,0,0.52556044,0.26465756,0.3024658,0.0,0.5255604386329651
27,0,0,0.5366103,0.27245212,0.31137383,0.0,0.5366103053092957
