window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.65549076,0.36362416,0.41557044,0.0,0.6554907560348511
2,0,0,0.5920567,0.31321877,0.35796428,0.0,0.5920566916465759
3,0,0,0.6394552,0.3504659,0.40053248,0.0,0.6394551992416382
4,0,0,0.61543506,0.33129466,0.3786224,0.0,0.6154350638389587
5,0,0,0.65742904,0.36523503,0.41741145,0.0,0.657429039478302
6,0,0,0.66351265,0.3703202,0.42322308,0.0,0.663512647151947
7,0,0,0.7263433,0.42567748,0.48648852,0.0,0.7263432741165161
8,0,0,0.75589925,0.45376343,0.51858675,0.0,0.7558992505073547
9,0,0,0.7484101,0.44650674,0.5102934,0.0,0.7484101057052612
10,0,0,0.72003603,0.41986722,0.4798482,0.0,0.7200360298156738
11,0,0,0.77652985,0.47428918,0.54204476,0.0,0.776529848575592
12,0,0,0.7175983,0.41763777,0.47730035,0.0,0.7175983190536499
13,0,0,0.723837,0.4233613,0.48384154,0.0,0.7238370180130005
14,0,0,0.7433379,0.4416474,0.5047399,0.0,0.7433379292488098
15,0,0,0.72793573,0.42715418,0.48817623,0.0,0.7279357314109802
16,0,0,0.6889896,0.3921184,0.44813532,0.0,0.6889895796775818
17,0,0,0.6707811,0.37645525,0.43023455,0.0,0.6707810759544373
18,0,0,0.6462527,0.3560074,0.4068656,0.0,0.6462526917457581
19,0,0,0.6475193,0.35704583,0.40805233,0.0,0.6475192904472351
20,0,0,0.6303744,0.34314412,0.3921647,0.0,0.6303743720054626
21,0,0,0.6151511,0.33107173,0.37836772,0.0,0.6151511073112488
22,0,0,0.677363,0.38206774,0.43664885,0.0,0.6773629784584045
23,0,0,0.6295308,0.34246868,0.39139277,0.0,0.6295307874679565
24,0,0,0.6179135,0.33324397,0.38085026,0.0,0.6179134845733643
25,0,0,0.6487597,0.3580646,0.4092167,0.0,0.6487597227096558
26,0,0,0.63396186,0.34602582,0.3954581,0.0,0.6339618563652039
27,0,0,0.63896334,0.35006702,0.40007657,0.0,0.6389633417129517
28,0,0,0.63501644,0.3468755,0.39642912,0.0,0.6350164413452148
29,0,0,0.667786,0.37391925,0.42733628,0.0,0.6677860021591187
30,0,0,0.6674256,0.3736149,0.42698842,0.0,0.6674255728721619
31,0,0,0.6639814,0.3707139,0.42367303,0.0,0.6639813780784607
32,0,0,0.6292672,0.34225768,0.39115167,0.0,0.6292672157287598
33,0,0,0.672648,0.37804157,0.43204755,0.0,0.672648012638092
34,0,0,0.6857392,0.3892908,0.4449038,0.0,0.6857392191886902
35,0,0,0.7024052,0.40394115,0.46164703,0.0,0.7024052143096924
36,0,0,0.62582034,0.3395065,0.3880074,0.0,0.6258203387260437
37,0,0,0.65432966,0.36266136,0.41447008,0.0,0.6543296575546265
38,0,0,0.6703688,0.37610537,0.42983472,0.0,0.6703687906265259
39,0,0,0.638518,0.349706,0.39966398,0.0,0.6385179758071899
40,0,0,0.6604097,0.36772096,0.4202525,0.0,0.660409688949585
41,0,0,0.66762525,0.37378353,0.42718112,0.0,0.6676252484321594
42,0,0,0.67253906,0.37794894,0.43194163,0.0,0.6725390553474426
43,0,0,0.67411,0.37928694,0.43347085,0.0,0.6741099953651428
44,0,0,0.67431855,0.37946492,0.43367422,0.0,0.6743185520172119
45,0,0,0.66425997,0.37094802,0.4239406,0.0,0.6642599701881409
46,0,0,0.71516865,0.4154247,0.47477108,0.0,0.7151686549186707
47,0,0,0.62740624,0.34077078,0.38945234,0.0,0.6274062395095825
48,0,0,0.6412089,0.35189044,0.40216053,0.0,0.6412088871002197
