window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.99599326,0.83032966,0.9489482,0.0,0.9959932565689087
2,0,0,1.0,0.875,1.0,0.0,1.0
3,0,0,0.96568716,0.7345942,0.83953625,0.0,0.9656871557235718
4,0,0,0.9407156,0.6851469,0.783025,0.0,0.9407156109809875
5,0,0,0.903173,0.625236,0.7145554,0.0,0.90317302942276
6,0,0,0.9542443,0.7105217,0.81202483,0.0,0.9542443156242371
7,0,0,0.9910408,0.8068415,0.9221046,0.0,0.991040825843811
8,0,0,0.8526673,0.5584965,0.6382817,0.0,0.8526672720909119
9,0,0,0.80168796,0.5004941,0.57199335,0.0,0.8016879558563232
10,0,0,0.99781835,0.8447015,0.95034164,0.02630519587546587,0.9978183507919312
11,0,0,0.93145645,0.66927516,0.75866944,0.010878731671255082,0.931456446647644
12,0,0,0.9468405,0.69629604,0.7957669,0.0,0.9468405246734619
13,0,0,0.9542571,0.7105471,0.8120538,0.0,0.954257071018219
14,0,0,0.88101023,0.5944918,0.67941916,0.0,0.8810102343559265
15,0,0,0.80928063,0.50868505,0.5813544,0.0,0.8092806339263916
16,0,0,0.8359056,0.538592,0.61553365,0.0,0.8359056115150452
17,0,0,0.80262643,0.50149906,0.57314175,0.0,0.8026264309883118
18,0,0,0.787484,0.4855305,0.554892,0.0,0.7874839901924133
19,0,0,0.74116975,0.4395836,0.50238127,0.0,0.7411697506904602
20,0,0,0.7494848,0.447542,0.51147664,0.0,0.7494847774505615
21,0,0,0.7096978,0.4104736,0.4691127,0.0,0.7096977829933167
22,0,0,0.72895813,0.4281044,0.48926216,0.0,0.7289581298828125
23,0,0,0.83143914,0.53343654,0.6096418,0.0,0.8314391374588013
24,0,0,0.8648148,0.6006618,0.56828284,0.20682871341705322,0.864814817905426
25,0,0,0.8182398,0.5185348,0.59261113,0.0,0.8182398080825806
26,0,0,0.83199024,0.540889,0.5608859,0.10022762045264244,0.8319902420043945
27,0,0,0.77960527,0.47988582,0.51459026,0.05923864315263927,0.7796052694320679
28,0,0,0.78750324,0.48589748,0.5429683,0.02160051790997386,0.7875032424926758
