window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.9914008,0.8083047,0.9237768,0.0,0.9914007782936096
2,0,0,1.0,0.875,1.0,0.0,1.0
3,0,5,0.9835556,0.7807796,0.89231956,0.0,0.9835556149482727
4,0,5,0.9909709,0.8065604,0.9217833,0.0,0.9909709095954895
5,0,0,0.9738845,0.76444846,0.8185796,0.09638261422514915,0.9738845229148865
6,0,0,1.0,0.875,1.0,0.0,1.0
7,0,0,0.92947364,0.6658684,0.76099247,0.0,0.9294736385345459
8,0,0,0.8906517,0.6075429,0.6943347,0.0,0.8906517028808594
9,0,0,0.84598404,0.5504501,0.6290858,0.0,0.8459840416908264
10,0,0,0.9148741,0.6426574,0.7344656,0.0,0.9148740768432617
11,0,0,0.7903388,0.4885019,0.5582879,0.0,0.7903388142585754
12,0,0,0.8078464,0.50712717,0.5795739,0.0,0.8078464269638062
13,0,0,0.72035116,0.42015606,0.48017836,0.0,0.7203511595726013
14,0,0,0.6414444,0.35208207,0.4023795,0.0,0.6414443850517273
15,0,0,0.7279905,0.42720497,0.48823428,0.0,0.7279905080795288
16,0,0,0.75607187,0.45393187,0.5187793,0.0,0.7560718655586243
17,0,0,0.8342483,0.536672,0.6133394,0.0,0.8342483043670654
18,0,0,0.8817703,0.5955039,0.68057597,0.0,0.8817703127861023
19,0,0,0.893681,0.611742,0.69913375,0.0,0.893680989742279
20,0,0,0.8487457,0.5711826,0.5588176,0.1644342988729477,0.8487457036972046
21,0,0,0.863909,0.5753924,0.6208893,0.06422850769013166,0.8639090061187744
22,0,0,0.843715,0.54775214,0.62600243,0.0,0.8437150120735168
23,0,0,0.87132394,0.66512954,0.5434825,0.37916477024555206,0.8713239431381226
24,0,0,0.8663322,0.6602738,0.5344705,0.38522422313690186,0.8663321733474731
25,0,0,0.87389576,0.6115312,0.5833913,0.2021276354789734,0.8738957643508911
26,0,0,0.8310578,0.5549059,0.5267612,0.18797967582941055,0.8310577869415283
27,0,0,0.8149321,0.51501215,0.58086896,0.013503484922694042,0.814932107925415
28,0,0,0.6666205,0.37293547,0.42621195,0.0,0.6666204929351807
29,0,0,0.70606524,0.40721023,0.4653831,0.0,0.7060652375221252
30,0,0,0.73334867,0.43220383,0.4939472,0.0,0.7333486676216125
31,0,0,0.7600266,0.45780563,0.5232065,0.0,0.7600265741348267
32,0,0,0.7163847,0.41653132,0.47603577,0.0,0.7163847088813782
33,0,0,0.82029545,0.5208241,0.5952276,0.0,0.8202954530715942
34,0,0,0.765041,0.4627589,0.5288673,0.0,0.7650409936904907
35,0,0,0.8430998,0.5470235,0.62516963,0.0,0.8430997729301453
36,0,0,0.87349635,0.6067915,0.58834326,0.1839822232723236,0.8734963536262512
37,0,0,0.79920477,0.49784505,0.5689658,0.0,0.7992047667503357
38,0,0,0.7207819,0.42055112,0.48062986,0.0,0.7207819223403931
39,0,0,0.72224075,0.4238037,0.45483154,0.051652184687554836,0.7222407460212708
40,0,0,0.7282252,0.42895252,0.46393192,0.04602404497563839,0.7282251715660095
41,0,0,0.7065607,0.40765417,0.46589047,0.0,0.7065606713294983
42,0,0,0.6649593,0.37153614,0.42461276,0.0,0.6649593114852905
43,0,0,0.6398291,0.35076934,0.40087926,0.0,0.6398290991783142
