window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7500896,0.44812548,0.5121434,0.0,0.7500895857810974
2,0,0,0.6949034,0.39729965,0.45405674,0.0,0.6949033737182617
3,0,0,0.7296725,0.42876917,0.49002194,0.0,0.7296724915504456
4,0,0,0.6673539,0.3735544,0.42691928,0.0,0.6673539280891418
5,0,0,0.6743353,0.3794791,0.43369043,0.0,0.6743353009223938
6,0,0,0.665862,0.37229604,0.4254812,0.0,0.6658620238304138
7,0,0,0.7366357,0.43529308,0.49747783,0.0,0.736635684967041
8,0,0,0.8127063,0.51242703,0.5856309,0.0,0.8127062916755676
9,0,0,0.6921019,0.39483935,0.45124495,0.0,0.6921018958091736
10,0,0,0.67469424,0.37978542,0.4340405,0.0,0.6746942400932312
11,0,0,0.57394326,0.29958636,0.3423844,0.0,0.5739432573318481
12,0,0,0.651758,0.3605345,0.4120394,0.0,0.6517580151557922
13,0,0,0.61464715,0.33067632,0.3779158,0.0,0.6146471500396729
14,0,0,0.615724,0.33152157,0.3788818,0.0,0.6157240271568298
15,0,0,0.61108476,0.32788867,0.37472987,0.0,0.6110847592353821
16,0,0,0.6028498,0.32149476,0.36742258,0.0,0.6028497815132141
17,0,0,0.63708246,0.34854394,0.39833593,0.0,0.6370824575424194
18,0,0,0.6511952,0.3600701,0.41150868,0.0,0.651195228099823
19,0,0,0.67321885,0.37852758,0.43260294,0.0,0.673218846321106
20,0,0,0.64427024,0.3543858,0.4050123,0.0,0.6442702412605286
21,0,0,0.63705504,0.34852177,0.3983106,0.0,0.6370550394058228
22,0,0,0.6396996,0.3506642,0.4007591,0.0,0.6396995782852173
23,0,0,0.7078978,0.4088542,0.4672619,0.0,0.7078977823257446
24,0,0,0.64647824,0.35619223,0.40707684,0.0,0.6464782357215881
25,0,0,0.6649461,0.37152505,0.42460006,0.0,0.6649460792541504
26,0,0,0.599861,0.31919134,0.36479014,0.0,0.5998610258102417
27,0,0,0.58073324,0.30465955,0.34818232,0.0,0.5807332396507263
28,0,0,0.5928009,0.31378573,0.35861224,0.0,0.5928009152412415
29,0,0,0.58099777,0.3048581,0.34840924,0.0,0.5809977650642395
30,0,0,0.63183284,0.34431398,0.3935017,0.0,0.6318328380584717
31,0,0,0.5763706,0.30139494,0.34445143,0.0,0.5763705968856812
32,0,0,0.6076802,0.3252368,0.3716992,0.0,0.6076802015304565
33,0,0,0.55529886,0.2858777,0.32671744,0.0,0.5552988648414612
34,0,0,0.5537861,0.28477937,0.3254621,0.0,0.5537860989570618
35,0,0,0.5906915,0.31218016,0.3567773,0.0,0.5906915068626404
36,0,0,0.562938,0.29145575,0.33309227,0.0,0.5629379749298096
37,0,0,0.56087255,0.28994232,0.33136266,0.0,0.5608725547790527
38,0,0,0.5059545,0.2510817,0.28695047,0.0,0.5059545040130615
39,0,0,0.5413452,0.27582443,0.31522793,0.0,0.5413451790809631
40,0,0,0.5573297,0.28735548,0.32840627,0.0,0.5573297142982483
41,0,0,0.5574719,0.28745902,0.3285246,0.0,0.5574718713760376
42,0,0,0.5902975,0.3118809,0.3564353,0.0,0.590297520160675
43,0,0,0.560138,0.289405,0.33074856,0.0,0.5601379871368408
44,0,0,0.602559,0.32127017,0.36716592,0.0,0.602558970451355
45,0,0,0.60599977,0.3239323,0.37020832,0.0,0.605999767780304
46,0,0,0.60289776,0.32153183,0.36746496,0.0,0.6028977632522583
47,0,0,0.6372026,0.3486411,0.39844698,0.0,0.6372026205062866
48,0,0,0.61649543,0.33212787,0.37957472,0.0,0.6164954304695129
49,0,0,0.6374544,0.34884483,0.3986798,0.0,0.6374543905258179
50,0,0,0.63654083,0.34810615,0.3978356,0.0,0.6365408301353455
51,0,0,0.6498351,0.35894924,0.41022772,0.0,0.6498351097106934
52,0,0,0.6210156,0.335693,0.3836491,0.0,0.6210156083106995
