window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5537144,0.2847274,0.32540274,0.0,0.553714394569397
2,0,0,0.5504377,0.2823556,0.3226921,0.0,0.5504376888275146
3,0,0,0.56827116,0.29538178,0.33757925,0.0,0.5682711601257324
4,0,0,0.57479167,0.30021787,0.34310615,0.0,0.574791669845581
5,0,0,0.53812,0.27352518,0.3126002,0.0,0.5381199717521667
6,0,0,0.5262398,0.2651338,0.30301005,0.0,0.526239812374115
7,0,0,0.50807846,0.252537,0.28861368,0.0,0.5080784559249878
8,0,0,0.51673114,0.25850415,0.29543328,0.0,0.5167311429977417
9,0,0,0.48665696,0.23802722,0.27203107,0.0,0.48665696382522583
10,0,0,0.5038586,0.24964929,0.28531343,0.0,0.5038586258888245
11,0,0,0.49198663,0.24160272,0.27611744,0.0,0.49198663234710693
12,0,0,0.49258095,0.24200284,0.27657467,0.0,0.49258095026016235
13,0,0,0.4920163,0.24162269,0.2761402,0.0,0.4920162856578827
14,0,0,0.48642433,0.23787165,0.27185327,0.0,0.4864243268966675
15,0,0,0.48814666,0.23902434,0.2731707,0.0,0.48814666271209717
16,0,0,0.48779577,0.23878926,0.272902,0.0,0.48779577016830444
17,0,0,0.48388925,0.23617935,0.26991922,0.0,0.48388925194740295
18,0,0,0.47024125,0.22715509,0.25960577,0.0,0.4702412486076355
19,0,0,0.46525943,0.2238971,0.25588238,0.0,0.4652594327926636
20,0,0,0.43833178,0.20661324,0.2361294,0.0,0.4383317828178406
21,0,0,0.4632652,0.22259825,0.254398,0.0,0.46326521039009094
22,0,0,0.46947894,0.2266553,0.25903463,0.0,0.46947893500328064
23,0,0,0.47533172,0.23050398,0.2634331,0.0,0.47533172369003296
24,0,0,0.4647248,0.22354859,0.2554841,0.0,0.4647248089313507
25,0,0,0.46415275,0.22317594,0.25505823,0.0,0.4641527533531189
26,0,0,0.490488,0.24059504,0.27496576,0.0,0.4904879927635193
27,0,0,0.47305062,0.2290008,0.26171517,0.0,0.47305062413215637
28,0,0,0.4645165,0.22341287,0.25532895,0.0,0.4645164906978607
29,0,0,0.4921467,0.24171042,0.27624053,0.0,0.49214670062065125
30,0,0,0.49244875,0.2419138,0.27647293,0.0,0.49244874715805054
31,0,0,0.47508585,0.23034173,0.26324773,0.0,0.4750858545303345
32,0,0,0.47547966,0.23060161,0.26354468,0.0,0.4754796624183655
33,0,0,0.47337714,0.22921574,0.2619608,0.0,0.47337713837623596
34,0,0,0.47538048,0.23053616,0.26346987,0.0,0.47538048028945923
35,0,0,0.48218483,0.23504436,0.2686221,0.0,0.48218482732772827
36,0,0,0.48206186,0.23496258,0.26852864,0.0,0.48206186294555664
37,0,0,0.48559508,0.2373175,0.27121997,0.0,0.48559507727622986
38,0,0,0.48970857,0.24007165,0.27436757,0.0,0.4897085726261139
39,0,0,0.4919338,0.24156713,0.27607673,0.0,0.49193379282951355
40,0,0,0.5036051,0.24947625,0.28511572,0.0,0.5036051273345947
41,0,0,0.51399493,0.25661045,0.2932691,0.0,0.5139949321746826
42,0,0,0.5051984,0.25056458,0.2863595,0.0,0.5051984190940857
43,0,0,0.48830414,0.23912984,0.27329123,0.0,0.48830413818359375
44,0,0,0.50614643,0.25121307,0.2871006,0.0,0.5061464309692383
45,0,0,0.48644346,0.23788446,0.27186793,0.0,0.4864434599876404
46,0,0,0.50824827,0.25265354,0.2887469,0.0,0.5082482695579529
47,0,0,0.4834189,0.23586589,0.26956105,0.0,0.48341891169548035
48,0,0,0.50678277,0.25164878,0.2875986,0.0,0.5067827701568604
49,0,0,0.48366645,0.23603082,0.26974952,0.0,0.48366644978523254
50,0,0,0.48463294,0.23667526,0.270486,0.0,0.4846329391002655
51,0,0,0.47903726,0.23295444,0.26623362,0.0,0.47903725504875183
52,0,0,0.48857427,0.23931086,0.27349812,0.0,0.4885742664337158
53,0,0,0.4909203,0.24088556,0.27529776,0.0,0.4909203052520752
54,0,0,0.49710873,0.24506044,0.28006905,0.0,0.49710872769355774
55,0,0,0.48353782,0.2359451,0.2696516,0.0,0.48353782296180725
56,0,0,0.4760858,0.2310018,0.26400203,0.0,0.4760858118534088
57,0,0,0.46949264,0.2266643,0.25904495,0.0,0.469492644071579
58,0,0,0.46321234,0.22256386,0.25435865,0.0,0.46321234107017517
59,0,0,0.48854637,0.23929214,0.27347678,0.0,0.48854637145996094
60,0,0,0.48975527,0.240103,0.2744034,0.0,0.4897552728652954
61,0,0,0.49354446,0.24265212,0.27731675,0.0,0.49354445934295654
62,0,0,0.482764,0.23542976,0.26906258,0.0,0.48276400566101074
63,0,0,0.4856348,0.23734403,0.2712503,0.0,0.48563480377197266
64,0,0,0.47216502,0.22841835,0.2610495,0.0,0.4721650183200836
65,0,0,0.45651224,0.21822256,0.24939716,0.0,0.4565122425556183
66,0,0,0.45875597,0.21967256,0.25105435,0.0,0.4587559700012207
67,0,0,0.47627878,0.23112929,0.2641477,0.0,0.47627878189086914
68,0,0,0.48236948,0.2351672,0.26876253,0.0,0.48236948251724243
69,0,0,0.4831458,0.23568398,0.2693531,0.0,0.4831458032131195
70,0,0,0.47682694,0.23149145,0.26456165,0.0,0.476826936006546
71,0,0,0.47937548,0.23317862,0.2664898,0.0,0.4793754816055298
72,0,0,0.48998672,0.2402584,0.27458102,0.0,0.48998671770095825
73,0,0,0.49434453,0.24319184,0.27793348,0.0,0.4943445324897766
74,0,0,0.49012402,0.24035054,0.27468634,0.0,0.49012401700019836
75,0,0,0.5039877,0.24973744,0.28541422,0.0,0.503987729549408
76,0,0,0.48865595,0.23936564,0.2735607,0.0,0.4886559545993805
77,0,0,0.50819004,0.25261354,0.28870124,0.0,0.5081900358200073
78,0,0,0.5282034,0.2665124,0.30458558,0.0,0.5282034277915955
79,0,0,0.5157167,0.2578013,0.29463005,0.0,0.5157166719436646
80,0,0,0.5262455,0.26513773,0.30301452,0.0,0.5262454748153687
81,0,0,0.5128496,0.25581968,0.29236537,0.0,0.5128496289253235
82,0,0,0.5090354,0.2531939,0.28936446,0.0,0.5090354084968567
83,0,0,0.48621175,0.23772955,0.2716909,0.0,0.48621174693107605
84,0,0,0.49504003,0.2436614,0.27847016,0.0,0.49504002928733826
85,0,0,0.50084877,0.24759853,0.2829697,0.0,0.5008487701416016
86,0,0,0.5035193,0.24941772,0.28504878,0.0,0.5035192966461182
87,0,0,0.4803796,0.23384476,0.26725113,0.0,0.4803796112537384
88,0,0,0.49488294,0.2435553,0.27834892,0.0,0.4948829412460327
89,0,0,0.48448184,0.23657447,0.27037078,0.0,0.4844818413257599
90,0,0,0.50865334,0.25293154,0.28906465,0.0,0.5086533427238464
91,0,0,0.51323557,0.256086,0.2926697,0.0,0.5132355690002441
92,0,0,0.5312427,0.26865268,0.30703163,0.0,0.5312427282333374
93,0,0,0.5257747,0.2648077,0.3026374,0.0,0.5257747173309326
