window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7263377,0.42567223,0.4864825,0.0,0.7263376712799072
2,0,0,0.7274222,0.42667747,0.48763138,0.0,0.7274221777915955
3,0,0,0.67341185,0.37869197,0.43279082,0.0,0.6734118461608887
4,0,0,0.7455324,0.44374442,0.50713646,0.0,0.7455323934555054
5,0,0,0.70568115,0.40686625,0.46498996,0.0,0.7056811451911926
6,0,0,0.7684202,0.46612364,0.53271276,0.0,0.7684202194213867
7,0,0,0.70182425,0.40342408,0.4610561,0.0,0.7018242478370667
8,0,0,0.6445296,0.35459775,0.40525454,0.0,0.6445295810699463
9,0,0,0.5904954,0.31203115,0.35660708,0.0,0.5904954075813293
10,0,0,0.600028,0.31931973,0.3649369,0.0,0.6000279784202576
11,0,0,0.6454539,0.35535342,0.4061182,0.0,0.6454538702964783
12,0,0,0.6447141,0.3547485,0.40542686,0.0,0.6447141170501709
13,0,0,0.6381804,0.34943253,0.39935148,0.0,0.6381803750991821
14,0,0,0.6584674,0.36609972,0.4183997,0.0,0.6584674119949341
15,0,0,0.6549764,0.36319733,0.4150827,0.0,0.6549764275550842
16,0,0,0.6654216,0.37192523,0.4250574,0.0,0.6654216051101685
17,0,0,0.68117785,0.3853461,0.44039553,0.0,0.6811778545379639
18,0,0,0.6610053,0.36821896,0.42082167,0.0,0.6610053181648254
19,0,0,0.5968794,0.3169024,0.3621742,0.0,0.5968794226646423
20,0,0,0.62252927,0.33689177,0.38501918,0.0,0.6225292682647705
21,0,0,0.5805218,0.30450088,0.348001,0.0,0.580521821975708
22,0,0,0.59666413,0.31673747,0.36198562,0.0,0.5966641306877136
23,0,0,0.6361067,0.34775537,0.3974347,0.0,0.6361067295074463
24,0,0,0.598206,0.3179196,0.36333668,0.0,0.5982059836387634
25,0,0,0.58083045,0.30473256,0.34826577,0.0,0.580830454826355
26,0,0,0.57339627,0.29917955,0.34191948,0.0,0.5733962655067444
27,0,0,0.6208142,0.33553368,0.38346708,0.0,0.6208142042160034
28,0,0,0.6225582,0.3369146,0.3850453,0.0,0.6225581765174866
29,0,0,0.58714455,0.30949044,0.35370332,0.0,0.5871445536613464
30,0,0,0.64478827,0.3548091,0.40549612,0.0,0.6447882652282715
31,0,0,0.61672425,0.33230788,0.3797804,0.0,0.6167242527008057
32,0,0,0.6297043,0.34260756,0.3915515,0.0,0.6297042965888977
33,0,0,0.638973,0.35007483,0.4000855,0.0,0.6389729976654053
34,0,0,0.59991246,0.31923085,0.36483526,0.0,0.5999124646186829
35,0,0,0.6348502,0.3467415,0.396276,0.0,0.6348502039909363
36,0,0,0.6603637,0.36768246,0.4202085,0.0,0.6603636741638184
37,0,0,0.6019221,0.3207788,0.36660433,0.0,0.6019220948219299
38,0,0,0.5862022,0.30877787,0.352889,0.0,0.5862022042274475
39,0,0,0.6149303,0.3308984,0.3781696,0.0,0.614930272102356
40,0,0,0.6106721,0.32756656,0.3743618,0.0,0.610672116279602
41,0,0,0.65804416,0.36574715,0.4179967,0.0,0.658044159412384
42,0,0,0.65003896,0.3591171,0.41041958,0.0,0.6500389575958252
43,0,0,0.65673906,0.36466104,0.41675544,0.0,0.6567390561103821
44,0,0,0.6302381,0.34303498,0.39203995,0.0,0.6302381157875061
45,0,0,0.6322325,0.3446349,0.39386845,0.0,0.6322324872016907
46,0,0,0.631503,0.34404922,0.3931991,0.0,0.6315029859542847
47,0,0,0.67434454,0.37948704,0.4336995,0.0,0.674344539642334
48,0,0,0.65492415,0.3631541,0.41503328,0.0,0.6549241542816162
49,0,0,0.6326046,0.34493387,0.39421016,0.0,0.6326045989990234
50,0,0,0.70156085,0.40318966,0.4607882,0.0,0.7015608549118042
51,0,0,0.6107892,0.32765788,0.37446618,0.0,0.6107891798019409
52,0,0,0.6326087,0.34493715,0.3942139,0.0,0.6326087117195129
53,0,0,0.6488074,0.35810375,0.40926147,0.0,0.6488074064254761
54,0,0,0.6035604,0.32204378,0.36805004,0.0,0.6035603880882263
55,0,0,0.56653035,0.29409736,0.33611125,0.0,0.5665303468704224
56,0,0,0.6202748,0.3377573,0.3519866,0.05953800631687045,0.6202747821807861
57,0,0,0.6213649,0.33667386,0.3677429,0.029797647090163082,0.6213648915290833
58,0,0,0.57772124,0.30240375,0.3456043,0.0,0.5777212381362915
59,0,0,0.60448533,0.32275915,0.36886764,0.0,0.6044853329658508
60,0,0,0.5976505,0.31749344,0.36284965,0.0,0.5976505279541016
61,0,0,0.6388054,0.349939,0.39993024,0.0,0.6388053894042969
62,0,0,0.62686944,0.34034258,0.38896292,0.0,0.6268694400787354
63,0,0,0.66152745,0.36865592,0.4213211,0.0,0.6615274548530579
64,0,0,0.6525128,0.3611579,0.41275185,0.0,0.652512788772583
65,0,0,0.6645516,0.37119323,0.42422086,0.0,0.6645516157150269
66,0,0,0.64563876,0.3555047,0.40629107,0.0,0.6456387639045715
67,0,0,0.6462809,0.35603046,0.406892,0.0,0.6462808847427368
68,0,0,0.65790355,0.36563003,0.4178629,0.0,0.6579035520553589
69,0,0,0.67828614,0.3828594,0.43755358,0.0,0.6782861351966858
70,0,0,0.69492614,0.39731973,0.4540797,0.0,0.6949261426925659
71,0,0,0.6639796,0.3707124,0.4236713,0.0,0.6639795899391174
