window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7576174,0.45544237,0.52050555,0.0,0.7576174139976501
2,0,0,0.7064611,0.40756476,0.4657883,0.0,0.7064610719680786
3,0,0,0.7484785,0.44657242,0.51036847,0.0,0.7484784722328186
4,0,0,0.7619447,0.45969486,0.5253655,0.0,0.7619447112083435
5,0,0,0.7140551,0.41441333,0.47361523,0.0,0.7140551209449768
6,0,0,0.6961092,0.39836192,0.45527077,0.0,0.6961091756820679
7,0,0,0.69518584,0.39754832,0.45434093,0.0,0.6951858401298523
8,0,0,0.7229633,0.4225561,0.48292124,0.0,0.722963273525238
9,0,0,0.6926647,0.3953327,0.45180875,0.0,0.6926646828651428
10,0,0,0.738296,0.4368602,0.49926883,0.0,0.7382959723472595
11,0,0,0.75810456,0.46519357,0.4632566,0.11968802195042372,0.7581045627593994
12,0,0,0.67046267,0.37618506,0.4299258,0.0,0.6704626679420471
13,0,0,0.6915975,0.3943975,0.45074004,0.0,0.6915975213050842
14,0,0,0.6826531,0.38661897,0.44185024,0.0,0.6826531291007996
15,0,0,0.681966,0.3860258,0.4411723,0.0,0.6819660067558289
16,0,0,0.6718139,0.37733227,0.43123686,0.0,0.6718139052391052
17,0,0,0.66755295,0.37372237,0.42711133,0.0,0.6675529479980469
18,0,0,0.68285644,0.38679457,0.44205093,0.0,0.6828564405441284
19,0,0,0.6858173,0.38935858,0.44498122,0.0,0.685817301273346
20,0,0,0.6505928,0.35957336,0.41094095,0.0,0.6505928039550781
21,0,0,0.63926476,0.35031146,0.40035594,0.0,0.6392647624015808
22,0,0,0.6413668,0.352019,0.40230745,0.0,0.6413667798042297
23,0,0,0.64511025,0.35507238,0.405797,0.0,0.6451102495193481
24,0,0,0.6910333,0.39390367,0.45017564,0.0,0.6910333037376404
25,0,0,0.65750504,0.36529827,0.4174837,0.0,0.6575050354003906
26,0,0,0.66180146,0.36888528,0.42158324,0.0,0.6618014574050903
27,0,0,0.69873464,0.40068185,0.4579221,0.0,0.6987346410751343
28,0,0,0.65655136,0.36450493,0.41657704,0.0,0.6565513610839844
29,0,0,0.6746287,0.3797295,0.43397653,0.0,0.6746286749839783
30,0,0,0.6396923,0.3506583,0.40075237,0.0,0.6396923065185547
31,0,0,0.6624924,0.36946434,0.42224497,0.0,0.6624923944473267
32,0,0,0.68610626,0.38960946,0.44526792,0.0,0.686106264591217
33,0,0,0.7196838,0.41954446,0.47947937,0.0,0.719683825969696
34,0,0,0.6722091,0.37766826,0.4316209,0.0,0.6722090840339661
35,0,0,0.67753184,0.3822124,0.43681413,0.0,0.6775318384170532
36,0,0,0.66228443,0.36929,0.4220457,0.0,0.6622844338417053
37,0,0,0.6610828,0.3682838,0.42089576,0.0,0.6610828042030334
38,0,0,0.66864234,0.3746432,0.42816365,0.0,0.6686423420906067
39,0,0,0.6831168,0.38701963,0.44230813,0.0,0.6831167936325073
40,0,0,0.62546116,0.33922064,0.3876807,0.0,0.6254611611366272
41,0,0,0.6329676,0.3452257,0.39454365,0.0,0.6329675912857056
42,0,0,0.6931668,0.39577323,0.4523123,0.0,0.6931667923927307
43,0,0,0.6754041,0.3803916,0.4347332,0.0,0.6754040718078613
44,0,0,0.68070495,0.3849386,0.43992984,0.0,0.6807049512863159
45,0,0,0.6324261,0.34479046,0.39404625,0.0,0.6324260830879211
46,0,0,0.5895468,0.3113107,0.35578364,0.0,0.589546799659729
47,0,0,0.6113921,0.32812858,0.37500405,0.0,0.611392080783844
48,0,0,0.6381321,0.34939343,0.39930677,0.0,0.6381320953369141
49,0,0,0.61628693,0.33196396,0.37938738,0.0,0.6162869334220886
50,0,0,0.6502241,0.35926956,0.41059375,0.0,0.6502240896224976
51,0,0,0.665427,0.37192976,0.4250626,0.0,0.665427029132843
52,0,0,0.6518507,0.36061102,0.41212684,0.0,0.651850700378418
53,0,0,0.6399029,0.3508293,0.4009478,0.0,0.6399028897285461
54,0,0,0.6892046,0.39230597,0.4483497,0.0,0.6892045736312866
55,0,0,0.62623334,0.33983546,0.3883834,0.0,0.6262333393096924
56,0,0,0.6607353,0.36799318,0.42056364,0.0,0.6607353091239929
57,0,0,0.64755124,0.357072,0.4080823,0.0,0.6475512385368347
58,0,0,0.6603415,0.36766386,0.4201873,0.0,0.6603415012359619
59,0,0,0.7257551,0.425133,0.4858663,0.0,0.7257550954818726
60,0,0,0.70255166,0.40407157,0.4617961,0.0,0.7025516629219055
61,0,0,0.7201129,0.4199376,0.47992873,0.0,0.7201129198074341
62,0,0,0.71984524,0.4196924,0.4796484,0.0,0.7198452353477478
63,0,0,0.7258531,0.4252237,0.48596996,0.0,0.7258530855178833
64,0,0,0.71446717,0.41478747,0.47404283,0.0,0.7144671678543091
65,0,0,0.7673341,0.4650398,0.53147405,0.0,0.7673341035842896
66,0,0,0.7433902,0.4416973,0.504797,0.0,0.7433902025222778
67,0,0,0.728156,0.4273587,0.48840988,0.0,0.7281559705734253
68,0,0,0.801301,0.5094032,0.5139183,0.11944949068129063,0.8013010025024414
69,0,0,0.8161996,0.5321171,0.5175831,0.15846393071115017,0.8161996006965637
70,0,0,0.8092333,0.52676547,0.50433314,0.17094796150922775,0.8092333078384399
71,0,0,0.8009856,0.5075979,0.5178419,0.10897251684218645,0.80098557472229
72,0,0,0.76981705,0.4675209,0.5343096,0.0,0.769817054271698
73,0,0,0.8261363,0.52739143,0.602733,0.0,0.8261362910270691
74,0,0,0.7372912,0.4359113,0.49818432,0.0,0.7372912168502808
75,0,0,0.7461213,0.44430846,0.5077811,0.0,0.7461212873458862
