window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6403614,0.3512017,0.4013734,0.0,0.6403614282608032
2,0,0,0.62253684,0.33689773,0.38502592,0.0,0.622536838054657
3,0,0,0.5749694,0.30035025,0.34325737,0.0,0.5749694108963013
4,0,0,0.59932375,0.31877816,0.3643179,0.0,0.5993237495422363
5,0,0,0.5993888,0.31882817,0.36437505,0.0,0.5993887782096863
6,0,0,0.60712206,0.32480317,0.37120366,0.0,0.6071220636367798
7,0,0,0.5791902,0.3035028,0.3468603,0.0,0.579190194606781
8,0,0,0.54913235,0.2814135,0.3216154,0.0,0.5491323471069336
9,0,0,0.51575845,0.2578302,0.29466313,0.0,0.5157584547996521
10,0,0,0.5060063,0.25111717,0.28699106,0.0,0.5060063004493713
11,0,0,0.5263861,0.26523638,0.3031273,0.0,0.5263860821723938
12,0,0,0.51780826,0.2592513,0.29628718,0.0,0.5178082585334778
13,0,0,0.5121249,0.25531983,0.29179406,0.0,0.5121248960494995
14,0,0,0.5205874,0.26118356,0.29849553,0.0,0.5205873847007751
15,0,0,0.5079351,0.25243866,0.28850138,0.0,0.507935106754303
16,0,0,0.480636,0.23401499,0.26744568,0.0,0.48063600063323975
17,0,0,0.4943135,0.24317086,0.27790958,0.0,0.494313508272171
18,0,0,0.5285397,0.2667488,0.30485576,0.0,0.5285397171974182
19,0,0,0.5385325,0.27381873,0.3129357,0.0,0.5385324954986572
20,0,0,0.5896891,0.31141877,0.3559072,0.0,0.5896890759468079
21,0,0,0.5803987,0.3044085,0.34789538,0.0,0.580398678779602
22,0,0,0.5862961,0.3088488,0.35297006,0.0,0.5862960815429688
23,0,0,0.6580422,0.36574554,0.41799492,0.0,0.6580421924591064
24,0,0,0.618618,0.3337993,0.38148493,0.0,0.6186180114746094
25,0,0,0.6402107,0.3510793,0.4012335,0.0,0.6402106881141663
26,0,0,0.6536351,0.36208612,0.4138127,0.0,0.6536350846290588
27,0,0,0.59513944,0.3155706,0.36065215,0.0,0.5951394438743591
28,0,0,0.57054687,0.29706508,0.33950293,0.0,0.5705468654632568
29,0,0,0.55430025,0.28515244,0.32588845,0.0,0.5543002486228943
30,0,0,0.5577512,0.28766257,0.32875723,0.0,0.5577511787414551
31,0,0,0.52937484,0.26733643,0.30552733,0.0,0.5293748378753662
32,0,0,0.5374242,0.2730304,0.31203473,0.0,0.5374242067337036
33,0,0,0.5975695,0.31743133,0.36277866,0.0,0.5975695252418518
34,0,0,0.61323225,0.3295675,0.3766486,0.0,0.6132322549819946
35,0,0,0.6552956,0.36346215,0.4153853,0.0,0.6552956104278564
36,0,0,0.5787923,0.30320483,0.34651983,0.0,0.5787922739982605
37,0,0,0.6006956,0.31983364,0.36552417,0.0,0.6006956100463867
38,0,0,0.61095357,0.32778627,0.37461287,0.0,0.6109535694122314
39,0,0,0.5831753,0.3064949,0.35027987,0.0,0.5831753015518188
40,0,0,0.6122125,0.32876962,0.37573677,0.0,0.6122124791145325
41,0,0,0.58969045,0.31141979,0.35590833,0.0,0.5896904468536377
42,0,0,0.59124744,0.31260294,0.35726047,0.0,0.5912474393844604
43,0,0,0.586528,0.3090241,0.3531704,0.0,0.5865280032157898
44,0,0,0.56053466,0.28969514,0.33108014,0.0,0.560534656047821
45,0,0,0.560879,0.2899471,0.3313681,0.0,0.5608789920806885
46,0,0,0.5795415,0.3037659,0.34716105,0.0,0.5795415043830872
47,0,0,0.5655864,0.29340208,0.33531666,0.0,0.5655863881111145
48,0,0,0.5659392,0.2936619,0.33561355,0.0,0.56593918800354
49,0,0,0.57766175,0.30235922,0.3455534,0.0,0.5776617527008057
50,0,0,0.56547564,0.2933206,0.3352235,0.0,0.5654756426811218
51,0,0,0.56653357,0.29409975,0.336114,0.0,0.5665335655212402
52,0,0,0.56841105,0.29548508,0.33769727,0.0,0.5684110522270203
53,0,0,0.53296393,0.2698683,0.3084209,0.0,0.5329639315605164
54,0,0,0.55401206,0.28494328,0.3256495,0.0,0.5540120601654053
55,0,0,0.51598346,0.257986,0.29484117,0.0,0.5159834623336792
56,0,0,0.5473151,0.2801044,0.32011932,0.0,0.5473151206970215
57,0,0,0.560179,0.28943503,0.3307829,0.0,0.5601789951324463
58,0,0,0.56140697,0.29033357,0.33180976,0.0,0.5614069700241089
59,0,0,0.5665373,0.2941025,0.3361171,0.0,0.5665373206138611
60,0,0,0.5564975,0.28674942,0.32771367,0.0,0.5564975142478943
61,0,0,0.57428813,0.29984295,0.3426777,0.0,0.5742881298065186
62,0,0,0.5206936,0.2612576,0.2985801,0.0,0.5206936001777649
63,0,0,0.51673543,0.25850713,0.29543668,0.0,0.5167354345321655
64,0,0,0.52673924,0.2654841,0.30341035,0.0,0.526739239692688
65,0,0,0.526399,0.26524544,0.30313766,0.0,0.5263990163803101
66,0,0,0.5255801,0.2646714,0.3024816,0.0,0.525580108165741
67,0,0,0.50665814,0.25156337,0.28750098,0.0,0.506658136844635
68,0,0,0.4907463,0.24076861,0.27516413,0.0,0.49074628949165344
69,0,0,0.48290744,0.23552531,0.26917177,0.0,0.4829074442386627
70,0,0,0.48355696,0.23595786,0.26966614,0.0,0.48355695605278015
71,0,0,0.51001203,0.25386506,0.2901315,0.0,0.5100120306015015
72,0,0,0.47799045,0.23226106,0.26544124,0.0,0.47799044847488403
73,0,0,0.50933033,0.2533965,0.28959602,0.0,0.5093303322792053
74,0,0,0.53114766,0.26858562,0.30695504,0.0,0.5311476588249207
75,0,0,0.52504325,0.26429528,0.30205178,0.0,0.525043249130249
76,0,0,0.5316175,0.2689172,0.30733395,0.0,0.5316175222396851
77,0,0,0.5364203,0.27231717,0.31121963,0.0,0.5364202857017517
78,0,0,0.5436868,0.27749938,0.31714213,0.0,0.5436868071556091
79,0,0,0.5561404,0.2864896,0.32741672,0.0,0.5561404228210449
80,0,0,0.6248226,0.33871263,0.38710016,0.0,0.6248226165771484
81,0,0,0.65249074,0.36113966,0.41273105,0.0,0.6524907350540161
82,0,0,0.66671365,0.3730141,0.42630184,0.0,0.6667136549949646
83,0,0,0.63335437,0.34553683,0.39489925,0.0,0.6333543658256531
84,0,0,0.6682496,0.37431115,0.42778414,0.0,0.6682496070861816
85,0,0,0.71459115,0.4149,0.4741714,0.0,0.7145911455154419
86,0,0,0.7762278,0.47398257,0.5416944,0.0,0.7762277722358704
87,0,0,0.778389,0.47617948,0.5442051,0.0,0.7783889770507812
88,0,0,0.8297358,0.53148603,0.6074126,0.0,0.8297358155250549
89,0,0,0.6911543,0.39400953,0.45029664,0.0,0.6911543011665344
90,0,0,0.7391999,0.4569248,0.42024487,0.17842106893658638,0.7391998767852783
91,0,0,0.5837587,0.30693424,0.35078198,0.0,0.5837587118148804
92,0,0,0.52172697,0.2619778,0.2994032,0.0,0.5217269659042358
93,0,0,0.54755896,0.28027993,0.3203199,0.0,0.5475589632987976
94,0,0,0.57085985,0.29729694,0.339768,0.0,0.5708598494529724
95,0,0,0.56754684,0.29484707,0.33696812,0.0,0.5675468444824219
96,0,0,0.6024768,0.3212068,0.36709344,0.0,0.6024767756462097
97,0,0,0.56478184,0.29281014,0.3346401,0.0,0.5647818446159363
98,0,0,0.53683424,0.27261114,0.31155556,0.0,0.5368342399597168
99,0,0,0.520578,0.26117706,0.29848808,0.0,0.5205780267715454
100,0,0,0.51998967,0.26076746,0.29801995,0.0,0.5199896693229675
101,0,0,0.50657696,0.25150782,0.2874375,0.0,0.5065769553184509
102,0,0,0.51505435,0.25734293,0.2941062,0.0,0.5150543451309204
103,0,0,0.50861394,0.25290447,0.2890337,0.0,0.5086139440536499
104,0,0,0.52080935,0.26133823,0.29867226,0.0,0.5208093523979187
105,0,0,0.4972562,0.24516022,0.28018314,0.0,0.49725618958473206
106,0,0,0.49006456,0.24031067,0.27464074,0.0,0.4900645613670349
107,0,0,0.5105501,0.2542352,0.29055452,0.0,0.5105500817298889
108,0,0,0.52344054,0.26317418,0.30077046,0.0,0.5234405398368835
109,0,0,0.5017484,0.24821067,0.28366935,0.0,0.5017483830451965
110,0,0,0.50511485,0.25050747,0.28629422,0.0,0.5051148533821106
111,0,0,0.5115738,0.25494003,0.29136002,0.0,0.5115737915039062
112,0,0,0.5100112,0.25386453,0.2901309,0.0,0.5100111961364746
113,0,0,0.5172385,0.25885594,0.29583532,0.0,0.5172384977340698
114,0,0,0.52069426,0.26125807,0.29858065,0.0,0.5206942558288574
115,0,0,0.5118889,0.25515717,0.29160815,0.0,0.5118889212608337
116,0,0,0.5058938,0.25104016,0.28690308,0.0,0.5058938264846802
117,0,0,0.516231,0.2581575,0.29503715,0.0,0.5162310004234314
118,0,0,0.5389247,0.27409798,0.31325483,0.0,0.5389246940612793
119,0,0,0.5410904,0.27564245,0.3150199,0.0,0.5410904288291931
120,0,0,0.54798204,0.28058445,0.32066792,0.0,0.5479820370674133
121,0,0,0.5477776,0.2804373,0.32049978,0.0,0.5477775931358337
122,0,0,0.505016,0.25043988,0.28621697,0.0,0.505016028881073
123,0,0,0.5162884,0.2581973,0.29508263,0.0,0.5162883996963501
124,0,0,0.5136718,0.25638723,0.293014,0.0,0.5136718153953552
125,0,0,0.517942,0.25934416,0.29639333,0.0,0.5179420113563538
126,0,0,0.5120544,0.2552712,0.2917385,0.0,0.5120543837547302
127,0,0,0.53084385,0.26837134,0.30671006,0.0,0.5308438539505005
128,0,0,0.5170373,0.2587164,0.29567587,0.0,0.5170372724533081
129,0,0,0.51577044,0.25783855,0.2946726,0.0,0.515770435333252
130,0,0,0.4960683,0.24435633,0.2792644,0.0,0.4960682988166809
131,0,0,0.52051365,0.26113224,0.29843682,0.0,0.520513653755188
132,0,0,0.5065077,0.25146043,0.28738338,0.0,0.5065076947212219
133,0,0,0.53222144,0.26934367,0.30782133,0.0,0.5322214365005493
134,0,0,0.52208304,0.26222622,0.2996871,0.0,0.522083044052124
135,0,0,0.51506555,0.25735068,0.29411507,0.0,0.5150655508041382
136,0,0,0.50218064,0.24850506,0.28400576,0.0,0.5021806359291077
137,0,0,0.5074557,0.2521099,0.28812557,0.0,0.5074557065963745
138,0,0,0.51427186,0.25680184,0.2934878,0.0,0.5142718553543091
139,0,0,0.51306987,0.25597167,0.29253906,0.0,0.5130698680877686
140,0,0,0.51218265,0.25535965,0.29183966,0.0,0.5121826529502869
141,0,0,0.48992458,0.24021667,0.27453333,0.0,0.4899245798587799
142,0,0,0.50306255,0.24910617,0.28469276,0.0,0.5030625462532043
143,0,0,0.51522315,0.2574597,0.2942397,0.0,0.5152231454849243
144,0,0,0.49032328,0.24048442,0.27483934,0.0,0.4903232753276825
145,0,0,0.48693562,0.2382136,0.2722441,0.0,0.4869356155395508
146,0,0,0.47885576,0.23283416,0.26609617,0.0,0.47885575890541077
147,0,0,0.46778932,0.22554916,0.25777048,0.0,0.46778932213783264
148,0,0,0.49453944,0.24332333,0.2780838,0.0,0.49453943967819214
149,0,0,0.4901406,0.24036169,0.2746991,0.0,0.4901405870914459
150,0,0,0.5140232,0.25662994,0.2932914,0.0,0.5140231847763062
151,0,0,0.51106834,0.25459194,0.29096216,0.0,0.5110683441162109
