window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.58640426,0.30893058,0.35306352,0.0,0.5864042639732361
2,0,0,0.6025388,0.32125467,0.36714822,0.0,0.6025388240814209
3,0,0,0.5887916,0.31073785,0.355129,0.0,0.5887916088104248
4,0,0,0.5765009,0.30149215,0.34456247,0.0,0.5765008926391602
5,0,0,0.61407256,0.3302257,0.37740082,0.0,0.6140725612640381
6,0,0,0.6095199,0.32666826,0.37333518,0.0,0.609519898891449
7,0,0,0.6096018,0.3267321,0.37340814,0.0,0.6096017956733704
8,0,0,0.58936745,0.3111747,0.35562825,0.0,0.5893674492835999
9,0,0,0.6027781,0.3214394,0.36735928,0.0,0.6027780771255493
10,0,0,0.6579459,0.36566526,0.41790318,0.0,0.6579458713531494
11,0,0,0.65945166,0.3669207,0.41933793,0.0,0.6594516634941101
12,0,0,0.65941876,0.3668933,0.41930658,0.0,0.6594187617301941
13,0,0,0.67172813,0.37725943,0.43115366,0.0,0.6717281341552734
14,0,0,0.6649631,0.3715393,0.4246164,0.0,0.6649631261825562
15,0,0,0.62418854,0.33820856,0.38652408,0.0,0.6241885423660278
16,0,0,0.6605424,0.3678319,0.42037928,0.0,0.6605424284934998
17,0,0,0.67836493,0.38292694,0.43763083,0.0,0.6783649325370789
18,0,0,0.7171126,0.41719478,0.476794,0.0,0.7171126008033752
19,0,0,0.7901165,0.48826975,0.5580226,0.0,0.7901164889335632
20,0,0,0.7638998,0.46162748,0.5275743,0.0,0.7638998031616211
21,0,0,0.84708804,0.55176884,0.63059294,0.0,0.8470880389213562
22,0,0,0.81434655,0.5142293,0.5876906,0.0,0.8143465518951416
23,0,0,0.7789487,0.47675002,0.54485714,0.0,0.7789487242698669
24,0,0,0.91028583,0.63571376,0.72653,0.0,0.9102858304977417
25,0,5,0.95462656,0.71974444,0.7678815,0.095696110278368,0.9546265602111816
26,0,5,0.9967021,0.8346315,0.9538646,0.0,0.9967020750045776
27,0,0,0.9100104,0.6353017,0.7260591,0.0,0.9100103974342346
28,0,0,0.88152987,0.5951835,0.68020976,0.0,0.8815298676490784
29,0,0,0.9087743,0.633459,0.7239531,0.0,0.9087743163108826
30,0,0,0.8277346,0.5292051,0.6048058,0.0,0.8277345895767212
31,0,0,0.7256244,0.42501205,0.48572803,0.0,0.7256243824958801
32,0,0,0.768594,0.46629733,0.5329112,0.0,0.7685940265655518
33,0,0,0.75365925,0.4515826,0.5160944,0.0,0.7536592483520508
34,0,0,0.73583096,0.4345352,0.49661165,0.0,0.7358309626579285
35,0,0,0.77520436,0.47294563,0.5405093,0.0,0.7752043604850769
36,0,0,0.7244463,0.42392343,0.48448396,0.0,0.7244462966918945
37,0,0,0.6563257,0.36431748,0.41636282,0.0,0.6563256978988647
38,0,0,0.64352226,0.3537752,0.40431452,0.0,0.6435222625732422
39,0,0,0.66800666,0.3741057,0.42754936,0.0,0.6680066585540771
40,0,0,0.6672282,0.3734483,0.4267981,0.0,0.6672282218933105
41,0,0,0.6855797,0.38915247,0.44474566,0.0,0.6855797171592712
42,0,0,0.65967387,0.3671062,0.41954994,0.0,0.6596738696098328
43,0,0,0.6399114,0.35083622,0.40095568,0.0,0.639911413192749
44,0,0,0.62459284,0.33852988,0.3868913,0.0,0.6245928406715393
45,0,0,0.57815844,0.30273056,0.34597784,0.0,0.578158438205719
46,0,0,0.5737255,0.2994244,0.34219927,0.0,0.5737255215644836
47,0,0,0.58093834,0.30481344,0.34835827,0.0,0.5809383392333984
48,0,0,0.5645599,0.29264694,0.33445364,0.0,0.5645598769187927
49,0,0,0.564231,0.2924052,0.33417732,0.0,0.5642309784889221
50,0,0,0.54942715,0.28162605,0.32185835,0.0,0.5494271516799927
51,0,0,0.54565555,0.2789114,0.31875592,0.0,0.5456555485725403
52,0,0,0.532343,0.26942945,0.30791938,0.0,0.5323429703712463
53,0,0,0.5077276,0.25229633,0.28833866,0.0,0.5077276229858398
54,0,0,0.48989096,0.24019414,0.27450758,0.0,0.4898909628391266
55,0,0,0.48974317,0.24009496,0.2743942,0.0,0.489743173122406
56,0,0,0.49191383,0.24155372,0.27606136,0.0,0.4919138252735138
57,0,0,0.47667348,0.23139006,0.26444578,0.0,0.4766734838485718
58,0,0,0.48243874,0.23521328,0.26881516,0.0,0.48243874311447144
59,0,0,0.50776404,0.2523213,0.2883672,0.0,0.5077640414237976
60,0,0,0.4962572,0.24448413,0.27941042,0.0,0.4962571859359741
61,0,0,0.49213374,0.24170172,0.2762305,0.0,0.4921337366104126
62,0,0,0.50238794,0.24864632,0.28416717,0.0,0.5023879408836365
63,0,0,0.4925982,0.24201447,0.27658796,0.0,0.49259820580482483
64,0,0,0.5355378,0.2716909,0.3105039,0.0,0.5355377793312073
65,0,0,0.52290946,0.26280308,0.30034637,0.0,0.5229094624519348
66,0,0,0.5272059,0.26581162,0.30378473,0.0,0.5272058844566345
67,0,0,0.49856004,0.24604398,0.28119314,0.0,0.4985600411891937
68,0,0,0.50495636,0.2503991,0.28617042,0.0,0.5049563646316528
69,0,0,0.51486915,0.25721478,0.29395974,0.0,0.5148691534996033
70,0,0,0.49940592,0.24661803,0.28184915,0.0,0.4994059205055237
71,0,0,0.52688915,0.2655893,0.30353063,0.0,0.5268891453742981
72,0,0,0.53791976,0.27338278,0.31243747,0.0,0.5379197597503662
73,0,0,0.568888,0.29583752,0.33810002,0.0,0.5688880085945129
74,0,0,0.52209944,0.2622376,0.29970014,0.0,0.5220994353294373
75,0,0,0.514695,0.25709432,0.2938221,0.0,0.5146949887275696
76,0,0,0.5143231,0.25683725,0.29352826,0.0,0.5143231153488159
77,0,0,0.5082588,0.25266075,0.28875518,0.0,0.5082588195800781
78,0,0,0.5167428,0.25851226,0.29544258,0.0,0.5167428255081177
79,0,0,0.5283837,0.2666391,0.30473042,0.0,0.5283836722373962
80,0,0,0.531845,0.26907778,0.30751747,0.0,0.531844973564148
81,0,0,0.5092724,0.2533567,0.28955048,0.0,0.5092723965644836
82,0,0,0.5244199,0.26385903,0.30155313,0.0,0.524419903755188
83,0,0,0.512417,0.25552124,0.2920243,0.0,0.5124170184135437
84,0,0,0.516008,0.25800306,0.29486066,0.0,0.5160080194473267
85,0,0,0.5393322,0.27438825,0.3135866,0.0,0.5393322110176086
86,0,0,0.5239941,0.26356113,0.30121273,0.0,0.5239940881729126
87,0,0,0.5475852,0.28029877,0.32034147,0.0,0.5475851893424988
88,0,0,0.5195992,0.26049578,0.29770947,0.0,0.519599199295044
89,0,0,0.53610027,0.27209002,0.31096,0.0,0.5361002683639526
90,0,0,0.49981993,0.24689919,0.28217047,0.0,0.49981993436813354
91,0,0,0.51230997,0.2554474,0.2919399,0.0,0.5123099684715271
92,0,0,0.5016217,0.24812442,0.28357077,0.0,0.5016217231750488
93,0,0,0.5081274,0.25257057,0.28865212,0.0,0.5081273913383484
94,0,0,0.5099476,0.25382078,0.29008085,0.0,0.5099475979804993
95,0,0,0.53079313,0.26833564,0.3066693,0.0,0.5307931303977966
96,0,0,0.5357221,0.27182162,0.31065327,0.0,0.5357220768928528
97,0,0,0.54850024,0.28095782,0.3210947,0.0,0.5485002398490906
98,0,0,0.544692,0.27821994,0.31796563,0.0,0.5446919798851013
99,0,0,0.5331054,0.26996833,0.30853528,0.0,0.5331053733825684
100,0,0,0.5238478,0.26345885,0.30109578,0.0,0.5238478183746338
