window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.88372904,0.5981256,0.6835722,0.0,0.8837290406227112
2,0,0,0.81304395,0.5127976,0.5860543,0.0,0.8130439519882202
3,0,0,0.75911355,0.45690882,0.5221815,0.0,0.7591135501861572
4,0,0,0.76908106,0.4667843,0.53346777,0.0,0.7690810561180115
5,0,0,0.79699606,0.4955008,0.5662866,0.0,0.7969960570335388
6,0,0,0.69187313,0.3946389,0.4510159,0.0,0.6918731331825256
7,0,0,0.7869432,0.48496956,0.5542509,0.0,0.7869431972503662
8,0,0,0.7684704,0.46617377,0.53277004,0.0,0.7684704065322876
9,0,0,0.7570414,0.45487893,0.5198616,0.0,0.7570413947105408
10,0,0,0.8047432,0.50377345,0.57574105,0.0,0.8047431707382202
11,0,0,0.70441115,0.40573043,0.46369195,0.0,0.7044111490249634
12,0,0,0.7403843,0.4388379,0.501529,0.0,0.7403842806816101
13,0,0,0.7805809,0.47841716,0.54676247,0.0,0.7805808782577515
14,0,0,0.82034564,0.5208801,0.59529155,0.0,0.8203456401824951
15,0,0,0.8991949,0.61951613,0.70801854,0.0,0.8991948962211609
16,0,0,0.92197984,0.65546894,0.7229248,0.04581938427872956,0.9219798445701599
17,0,0,0.90244716,0.6241851,0.7133544,0.0,0.9024471640586853
18,0,0,0.8890668,0.6053652,0.691846,0.0,0.8890668153762817
19,0,0,0.9157347,0.6475098,0.7019667,0.06657785223796964,0.9157347083091736
20,0,0,0.9087452,0.6334156,0.72390354,0.0,0.9087452292442322
21,0,0,0.8737972,0.58501625,0.66859,0.0,0.8737971782684326
22,0,0,0.7640459,0.46177214,0.5277396,0.0,0.7640458941459656
23,0,0,0.7067147,0.40779227,0.46604836,0.0,0.7067146897315979
24,0,0,0.7181851,0.4181736,0.47791272,0.0,0.7181851267814636
25,0,0,0.6758338,0.38075894,0.43515307,0.0,0.6758338212966919
26,0,0,0.67626226,0.38112533,0.4355718,0.0,0.6762622594833374
27,0,0,0.64491135,0.35490966,0.4056111,0.0,0.6449113488197327
28,0,0,0.75145537,0.4494455,0.51365197,0.0,0.7514553666114807
29,0,0,0.6812907,0.38544345,0.44050676,0.0,0.6812906861305237
30,0,0,0.64492327,0.3549195,0.40562224,0.0,0.6449232697486877
