window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.79611754,0.4945715,0.5652245,0.0,0.7961175441741943
2,0,0,0.73822325,0.43679148,0.49919027,0.0,0.7382232546806335
3,0,0,0.7348218,0.43358606,0.4955269,0.0,0.7348217964172363
4,0,0,0.7013297,0.40298414,0.46055335,0.0,0.7013297080993652
5,0,0,0.7075055,0.40850186,0.46685922,0.0,0.7075055241584778
6,0,0,0.8096677,0.5091065,0.581836,0.0,0.809667706489563
7,0,0,0.7723485,0.4700628,0.53721464,0.0,0.7723485231399536
8,0,0,0.742948,0.44127566,0.504315,0.0,0.7429479956626892
9,0,0,0.7149699,0.4152441,0.47456473,0.0,0.7149698734283447
10,0,0,0.6370933,0.34855264,0.3983459,0.0,0.6370933055877686
11,0,0,0.64455014,0.35461444,0.40527368,0.0,0.6445501446723938
12,0,0,0.62260973,0.33695555,0.38509208,0.0,0.6226097345352173
13,0,0,0.6335604,0.34570265,0.39508873,0.0,0.6335604190826416
14,0,0,0.63564545,0.34738302,0.39700913,0.0,0.6356454491615295
15,0,0,0.5924204,0.3134957,0.35828078,0.0,0.5924203991889954
16,0,0,0.5852127,0.30803055,0.35203487,0.0,0.5852127075195312
17,0,0,0.58499485,0.30786616,0.35184705,0.0,0.5849948525428772
18,0,0,0.57677895,0.30169976,0.3447997,0.0,0.5767789483070374
19,0,0,0.5993873,0.31882703,0.36437374,0.0,0.5993872880935669
20,0,0,0.5812571,0.30505276,0.34863174,0.0,0.5812571048736572
21,0,0,0.5880964,0.310211,0.35452688,0.0,0.5880963802337646
22,0,0,0.5761428,0.30122495,0.34425706,0.0,0.5761427879333496
23,0,0,0.6090485,0.32630116,0.37291557,0.0,0.6090484857559204
24,0,0,0.59900856,0.31853592,0.3640411,0.0,0.5990085601806641
25,0,0,0.6223922,0.33678317,0.38489503,0.0,0.6223921775817871
26,0,0,0.611139,0.32793093,0.3747782,0.0,0.6111389994621277
27,0,0,0.576262,0.30131388,0.34435874,0.0,0.5762619972229004
28,0,0,0.55903304,0.28859776,0.329826,0.0,0.5590330362319946
29,0,0,0.5516224,0.28321207,0.32367092,0.0,0.5516223907470703
30,0,0,0.58401287,0.3071257,0.3510008,0.0,0.5840128660202026
31,0,0,0.5603344,0.28954864,0.3309127,0.0,0.5603343844413757
32,0,0,0.5960392,0.3162589,0.36143875,0.0,0.5960391759872437
33,0,0,0.5603049,0.28952706,0.33088803,0.0,0.5603048801422119
34,0,0,0.58441746,0.30743074,0.3513494,0.0,0.584417462348938
35,0,0,0.60881263,0.32611752,0.37270576,0.0,0.6088126301765442
36,0,0,0.66416794,0.37087065,0.4238522,0.0,0.6641679406166077
37,0,0,0.6807878,0.38501,0.44001144,0.0,0.6807878017425537
38,0,0,0.6976403,0.39971375,0.45681572,0.0,0.6976402997970581
39,0,0,0.6580958,0.3657902,0.41804594,0.0,0.6580957770347595
40,0,0,0.60821486,0.32565248,0.37217426,0.0,0.6082148551940918
41,0,0,0.641647,0.35224694,0.40256792,0.0,0.6416469812393188
42,0,0,0.59919167,0.31867665,0.3642019,0.0,0.5991916656494141
43,0,0,0.58011454,0.30419546,0.34765196,0.0,0.5801145434379578
44,0,0,0.5894099,0.31120688,0.35566503,0.0,0.5894098877906799
45,0,0,0.5726254,0.29860675,0.3412649,0.0,0.5726253986358643
46,0,0,0.5622064,0.2909193,0.33247918,0.0,0.5622063875198364
47,0,0,0.5700887,0.29672575,0.33911508,0.0,0.5700886845588684
48,0,0,0.5666925,0.29421687,0.33624792,0.0,0.5666924715042114
49,0,0,0.6212459,0.3358752,0.38385737,0.0,0.6212459206581116
50,0,0,0.5776271,0.30233335,0.34552377,0.0,0.5776271224021912
51,0,0,0.5931882,0.3140809,0.3589496,0.0,0.5931882262229919
52,0,0,0.6945479,0.39698696,0.45369935,0.0,0.6945478916168213
53,0,0,0.609458,0.32662004,0.37328005,0.0,0.6094580292701721
54,0,0,0.64390856,0.35409045,0.40467477,0.0,0.6439085602760315
55,0,0,0.641329,0.3519882,0.40227222,0.0,0.6413289904594421
56,0,0,0.6375232,0.3489005,0.3987434,0.0,0.6375231742858887
57,0,0,0.6401677,0.3510443,0.4011935,0.0,0.6401677131652832
58,0,0,0.5804475,0.30444515,0.34793735,0.0,0.5804474949836731
59,0,0,0.6194018,0.33441764,0.3821916,0.0,0.6194018125534058
60,0,0,0.59589684,0.31615,0.3613143,0.0,0.59589684009552
61,0,0,0.5964263,0.31655526,0.36177748,0.0,0.5964263081550598
62,0,0,0.5758613,0.30101496,0.3440171,0.0,0.5758612751960754
63,0,0,0.5851463,0.30798048,0.3519777,0.0,0.5851463079452515
64,0,0,0.5849301,0.3078174,0.35179132,0.0,0.5849301218986511
65,0,0,0.6322884,0.34467983,0.39391983,0.0,0.63228839635849
66,0,0,0.63962996,0.3506078,0.4006946,0.0,0.6396299600601196
67,0,0,0.6078408,0.3253616,0.3718418,0.0,0.6078407764434814
68,0,0,0.5808006,0.30471015,0.34824014,0.0,0.5808005928993225
69,0,0,0.6208489,0.33556116,0.3834985,0.0,0.6208488941192627
70,0,0,0.5765194,0.30150592,0.3445782,0.0,0.5765194296836853
71,0,0,0.5922813,0.31338978,0.35815978,0.0,0.5922812819480896
72,0,0,0.6395801,0.35056722,0.4006483,0.0,0.6395800709724426
73,0,0,0.6518036,0.3605721,0.41208237,0.0,0.6518036127090454
74,0,0,0.62933487,0.34231186,0.39121354,0.0,0.6293348670005798
75,0,0,0.61150885,0.32821977,0.3751083,0.0,0.611508846282959
76,0,0,0.5667601,0.29426676,0.33630484,0.0,0.5667601227760315
77,0,0,0.5926425,0.31366485,0.35847414,0.0,0.5926424860954285
78,0,0,0.5925701,0.31360978,0.3584112,0.0,0.5925701260566711
79,0,0,0.5763723,0.30139625,0.34445292,0.0,0.5763723254203796
80,0,0,0.5881619,0.31026065,0.35458356,0.0,0.5881618857383728
81,0,0,0.5463972,0.27944428,0.31936485,0.0,0.5463972091674805
82,0,0,0.5813524,0.3051244,0.34871364,0.0,0.5813524127006531
83,0,0,0.5184818,0.259719,0.2968217,0.0,0.5184817910194397
84,0,0,0.5310692,0.2685303,0.3068918,0.0,0.5310692191123962
85,0,0,0.56114924,0.29014486,0.3315941,0.0,0.5611492395401001
86,0,0,0.55582225,0.28625816,0.3271522,0.0,0.5558222532272339
87,0,0,0.57009983,0.29673404,0.33912462,0.0,0.5700998306274414
88,0,0,0.5895544,0.31131655,0.35579032,0.0,0.5895544290542603
89,0,0,0.6031529,0.32172883,0.3676901,0.0,0.603152871131897
90,0,0,0.60952324,0.32667089,0.37333816,0.0,0.6095232367515564
91,0,0,0.6254807,0.3392362,0.38769853,0.0,0.6254807114601135
92,0,0,0.5894723,0.31125426,0.35571915,0.0,0.5894722938537598
93,0,0,0.5870746,0.3094375,0.35364288,0.0,0.5870745778083801
94,0,0,0.6071687,0.3248394,0.37124503,0.0,0.6071686744689941
95,0,0,0.593846,0.3145827,0.35952306,0.0,0.5938460230827332
96,0,0,0.5817563,0.3054278,0.3490603,0.0,0.5817562937736511
97,0,0,0.62427664,0.33827853,0.38660407,0.0,0.6242766380310059
98,0,0,0.6011961,0.32021916,0.36596477,0.0,0.6011961102485657
99,0,0,0.59602994,0.3162518,0.36143064,0.0,0.5960299372673035
100,0,0,0.61432123,0.33042067,0.37762362,0.0,0.614321231842041
101,0,0,0.5837798,0.30695015,0.35080022,0.0,0.5837798118591309
102,0,0,0.6104152,0.32736617,0.37413275,0.0,0.6104152202606201
103,0,0,0.6265513,0.3400889,0.388673,0.0,0.6265512704849243
104,0,0,0.63407916,0.3461203,0.39556605,0.0,0.6340791583061218
105,0,0,0.66267306,0.3696158,0.42241806,0.0,0.6626730561256409
106,0,0,0.7044597,0.40583944,0.45857626,0.009170405828626826,0.7044597268104553
107,0,0,0.657174,0.36502272,0.4171688,0.0,0.6571739912033081
108,0,0,0.61522335,0.33112842,0.37843245,0.0,0.6152233481407166
109,0,0,0.60697746,0.32469094,0.37107533,0.0,0.6069774627685547
110,0,0,0.5495589,0.28172117,0.32196707,0.0,0.5495588779449463
111,0,0,0.5873854,0.3096727,0.35391164,0.0,0.5873854160308838
112,0,0,0.5954709,0.3158241,0.36094183,0.0,0.5954709053039551
113,0,0,0.58754706,0.30979502,0.3540514,0.0,0.5875470638275146
114,0,0,0.5986376,0.31825095,0.36371535,0.0,0.598637580871582
115,0,0,0.5638194,0.2921028,0.33383185,0.0,0.563819408416748
116,0,0,0.57917786,0.3034935,0.34684968,0.0,0.5791778564453125
117,0,0,0.5990478,0.31856614,0.3640756,0.0,0.5990477800369263
118,0,0,0.6356899,0.34741884,0.39705008,0.0,0.635689914226532
119,0,0,0.6890801,0.39219743,0.44822562,0.0,0.6890801191329956
120,0,0,0.6644483,0.3711064,0.42412156,0.0,0.6644483208656311
121,0,0,0.64817315,0.35758263,0.40866584,0.0,0.6481731534004211
122,0,0,0.6249777,0.33883595,0.38724107,0.0,0.624977707862854
123,0,0,0.60274786,0.32141608,0.3673327,0.0,0.6027478575706482
124,0,0,0.6109373,0.3277735,0.37459832,0.0,0.6109372973442078
125,0,0,0.6372441,0.34867465,0.39848536,0.0,0.6372441053390503
126,0,0,0.5912571,0.3126102,0.3572688,0.0,0.5912570953369141
127,0,0,0.6121657,0.3287331,0.375695,0.0,0.6121656894683838
128,0,0,0.57923025,0.30353278,0.34689456,0.0,0.5792302489280701
129,0,0,0.5622667,0.29096347,0.33252966,0.0,0.5622667074203491
130,0,0,0.5305543,0.26816726,0.30647683,0.0,0.5305542945861816
131,0,0,0.5359166,0.27195966,0.31081104,0.0,0.5359166264533997
132,0,0,0.5101801,0.2539807,0.29026365,0.0,0.5101801156997681
133,0,0,0.51904064,0.2601074,0.2972656,0.0,0.5190406441688538
134,0,0,0.5245774,0.26396918,0.30167907,0.0,0.5245773792266846
135,0,0,0.52785254,0.2662658,0.30430377,0.0,0.5278525352478027
136,0,0,0.5469367,0.27983212,0.3198082,0.0,0.5469366908073425
137,0,0,0.55564946,0.28613257,0.32700866,0.0,0.55564945936203
138,0,0,0.5579867,0.28783435,0.3289535,0.0,0.5579866766929626
139,0,0,0.54626036,0.27934593,0.31925243,0.0,0.5462603569030762
140,0,0,0.5397639,0.274696,0.31393826,0.0,0.5397639274597168
141,0,0,0.52745336,0.26598543,0.30398333,0.0,0.5274533629417419
142,0,0,0.53331625,0.27011746,0.3087057,0.0,0.5333162546157837
143,0,0,0.5304888,0.26812106,0.30642408,0.0,0.5304887890815735
144,0,0,0.510891,0.2544698,0.29082268,0.0,0.5108910202980042
145,0,0,0.51769346,0.2591716,0.2961961,0.0,0.5176934599876404
146,0,0,0.5128998,0.2558543,0.29240495,0.0,0.5128998160362244
147,0,0,0.5351836,0.2714398,0.3102169,0.0,0.5351836085319519
148,0,0,0.49916685,0.24645567,0.28166366,0.0,0.4991668462753296
149,0,0,0.5048387,0.2503187,0.2860785,0.0,0.5048387050628662
150,0,0,0.51756287,0.259081,0.29609257,0.0,0.5175628662109375
151,0,0,0.4929605,0.24225855,0.2768669,0.0,0.49296051263809204
152,0,0,0.5072744,0.2519856,0.2879836,0.0,0.5072743892669678
153,0,0,0.4918897,0.24153751,0.27604282,0.0,0.49188968539237976
154,0,0,0.51046926,0.25417954,0.29049093,0.0,0.5104692578315735
155,0,0,0.4881215,0.23900747,0.2731514,0.0,0.48812150955200195
156,0,0,0.48383135,0.23614073,0.2698751,0.0,0.48383134603500366
157,0,0,0.49730447,0.24519295,0.2802205,0.0,0.4973044693470001
158,0,0,0.50968134,0.25363773,0.2898717,0.0,0.5096813440322876
159,0,0,0.50155985,0.24808234,0.28352267,0.0,0.501559853553772
160,0,0,0.4960547,0.24434716,0.2792539,0.0,0.4960547089576721
161,0,0,0.49199238,0.2416066,0.2761218,0.0,0.49199238419532776
162,0,0,0.48749474,0.23858774,0.2726717,0.0,0.48749473690986633
163,0,0,0.4889344,0.23955226,0.27377403,0.0,0.48893439769744873
164,0,0,0.49124253,0.24110216,0.2755453,0.0,0.49124252796173096
165,0,0,0.49344477,0.24258488,0.27723986,0.0,0.4934447705745697
166,0,0,0.51487017,0.2572155,0.29396057,0.0,0.5148701667785645
167,0,0,0.4921927,0.24174142,0.27627593,0.0,0.49219268560409546
168,0,0,0.49057874,0.24065602,0.27503544,0.0,0.4905787408351898
169,0,0,0.4923282,0.24183267,0.27638018,0.0,0.4923281967639923
170,0,0,0.48984948,0.24016625,0.2744757,0.0,0.4898494780063629
171,0,0,0.48303753,0.23561192,0.26927072,0.0,0.483037531375885
172,0,0,0.48843318,0.23921633,0.2733901,0.0,0.48843318223953247
173,0,0,0.4865983,0.237988,0.27198625,0.0,0.48659831285476685
174,0,0,0.47667995,0.23139429,0.2644506,0.0,0.4766799509525299
175,0,0,0.469816,0.2268762,0.25928712,0.0,0.4698159992694855
176,0,0,0.47008535,0.22705287,0.259489,0.0,0.47008535265922546
177,0,0,0.4563078,0.2180906,0.24924636,0.0,0.4563077986240387
178,0,0,0.4636562,0.22285265,0.25468874,0.0,0.4636561870574951
179,0,0,0.45892546,0.21978223,0.25117964,0.0,0.4589254558086395
180,0,0,0.47970682,0.23339838,0.26674104,0.0,0.4797068238258362
181,0,0,0.4898301,0.24015325,0.27446085,0.0,0.4898301064968109
182,0,0,0.5079827,0.25247133,0.28853863,0.0,0.5079826712608337
183,0,0,0.52516955,0.26438373,0.3021528,0.0,0.5251695513725281
184,0,0,0.5176439,0.25913727,0.29615688,0.0,0.517643928527832
185,0,0,0.52154887,0.26185364,0.29926127,0.0,0.521548867225647
186,0,0,0.51505363,0.25734246,0.29410565,0.0,0.5150536298751831
187,0,0,0.5317615,0.2690189,0.30745018,0.0,0.5317615270614624
188,0,0,0.54185396,0.27618796,0.31564337,0.0,0.5418539643287659
189,0,0,0.5341392,0.27069986,0.30937123,0.0,0.5341392159461975
190,0,0,0.52101046,0.2614783,0.29883236,0.0,0.5210104584693909
191,0,0,0.5220709,0.26221776,0.29967743,0.0,0.5220708847045898
192,0,0,0.5188493,0.25997436,0.2971136,0.0,0.5188493132591248
193,0,0,0.5064938,0.2514509,0.28737247,0.0,0.5064938068389893
194,0,0,0.5062864,0.25130886,0.28721017,0.0,0.5062863826751709
195,0,0,0.51645684,0.258314,0.29521602,0.0,0.5164568424224854
196,0,0,0.5159957,0.25799453,0.2948509,0.0,0.5159956812858582
197,0,0,0.5137484,0.2564401,0.29307443,0.0,0.5137484073638916
198,0,0,0.5129599,0.25589573,0.29245228,0.0,0.512959897518158
199,0,0,0.485507,0.23725873,0.2711528,0.0,0.4855070114135742
200,0,0,0.5192576,0.2602582,0.2974379,0.0,0.5192576050758362
201,0,0,0.5386491,0.27390182,0.31303066,0.0,0.5386490821838379
202,0,0,0.5245565,0.26395464,0.30166245,0.0,0.5245565176010132
203,0,0,0.556188,0.28652418,0.32745618,0.0,0.5561879873275757
204,0,0,0.53580487,0.2718804,0.31072044,0.0,0.5358048677444458
205,0,0,0.54598725,0.27914965,0.3190282,0.0,0.5459872484207153
206,0,0,0.5206016,0.26119345,0.2985068,0.0,0.5206015706062317
207,0,0,0.5103419,0.25409192,0.2903908,0.0,0.5103418827056885
208,0,0,0.49497265,0.24361587,0.27841812,0.0,0.4949726462364197
209,0,0,0.51830566,0.25959665,0.29668188,0.0,0.5183056592941284
210,0,0,0.5150392,0.25733244,0.2940942,0.0,0.5150392055511475
211,0,0,0.5166619,0.2584561,0.29537845,0.0,0.5166618824005127
212,0,0,0.48782748,0.23881054,0.27292633,0.0,0.48782747983932495
213,0,0,0.47539175,0.23054355,0.2634784,0.0,0.4753917455673218
214,0,0,0.46996588,0.22697449,0.2593994,0.0,0.4699658751487732
215,0,0,0.47477973,0.23013985,0.263017,0.0,0.47477972507476807
216,0,0,0.48603845,0.23761374,0.27155858,0.0,0.4860384464263916
217,0,0,0.4900845,0.24032408,0.27465606,0.0,0.4900844991207123
218,0,0,0.5022001,0.24851835,0.28402096,0.0,0.5022001266479492
219,0,0,0.47797805,0.23225284,0.26543182,0.0,0.47797805070877075
220,0,0,0.50559723,0.25083727,0.28667122,0.0,0.5055972337722778
221,0,0,0.49155736,0.24131387,0.2757873,0.0,0.49155735969543457
222,0,0,0.49340096,0.24255538,0.27720612,0.0,0.4934009611606598
223,0,0,0.47875664,0.23276848,0.26602113,0.0,0.4787566363811493
224,0,0,0.51480246,0.25716865,0.29390705,0.0,0.5148024559020996
225,0,0,0.51325524,0.25609958,0.2926852,0.0,0.51325523853302
226,0,0,0.52443916,0.26387244,0.3015685,0.0,0.5244391560554504
227,0,0,0.53338444,0.27016574,0.30876088,0.0,0.5333844423294067
228,0,0,0.5252462,0.26443744,0.3022142,0.0,0.5252462029457092
229,0,0,0.51235664,0.2554795,0.29197663,0.0,0.5123566389083862
230,0,0,0.5135616,0.25631112,0.29292697,0.0,0.5135616064071655
231,0,0,0.51761055,0.25911415,0.29613042,0.0,0.5176105499267578
232,0,0,0.5117949,0.25509238,0.29153413,0.0,0.511794924736023
233,0,0,0.54551214,0.27880847,0.31863827,0.0,0.5455121397972107
234,0,0,0.54014164,0.27496535,0.31424612,0.0,0.5401416420936584
235,0,0,0.5340204,0.27061576,0.30927515,0.0,0.5340204238891602
236,0,0,0.5180662,0.25943035,0.2964918,0.0,0.5180662274360657
237,0,0,0.52056104,0.26116526,0.2984746,0.0,0.5205610394477844
238,0,0,0.54600585,0.27916306,0.31904346,0.0,0.5460058450698853
239,0,0,0.53657186,0.27242476,0.3113426,0.0,0.5365718603134155
240,0,0,0.5508923,0.28268415,0.3230676,0.0,0.5508922934532166
241,0,0,0.5334325,0.27019972,0.30879968,0.0,0.5334324836730957
242,0,0,0.548369,0.28086317,0.3209865,0.0,0.5483689904212952
243,0,0,0.52420884,0.26371133,0.3013844,0.0,0.5242088437080383
244,0,0,0.5364205,0.27231735,0.31121987,0.0,0.5364205241203308
245,0,0,0.5483865,0.2808758,0.32100093,0.0,0.5483865141868591
246,0,0,0.54851824,0.28097075,0.32110947,0.0,0.5485182404518127
247,0,0,0.5432883,0.27721405,0.31681603,0.0,0.5432882905006409
248,0,0,0.5231867,0.26299673,0.3005677,0.0,0.5231866836547852
249,0,0,0.5289778,0.267057,0.30520803,0.0,0.5289778113365173
250,0,0,0.52543133,0.26456714,0.30236244,0.0,0.5254313349723816
251,0,0,0.5166102,0.2584203,0.2953375,0.0,0.5166102051734924
252,0,0,0.5392121,0.27430272,0.31348884,0.0,0.5392121076583862
253,0,0,0.51946867,0.260405,0.2976057,0.0,0.5194686651229858
254,0,0,0.54447675,0.27806562,0.31778926,0.0,0.5444767475128174
255,0,0,0.57099545,0.2973975,0.33988285,0.0,0.5709954500198364
256,0,0,0.5801196,0.30419928,0.3476563,0.0,0.5801196098327637
257,0,0,0.57243633,0.29846638,0.34110445,0.0,0.5724363327026367
258,0,0,0.5971364,0.31709933,0.36239922,0.0,0.597136378288269
259,0,0,0.63149667,0.34404415,0.3931933,0.0,0.6314966678619385
260,0,0,0.6670173,0.3732702,0.4265945,0.0,0.6670172810554504
261,0,0,0.74284697,0.4411794,0.504205,0.0,0.7428469657897949
262,0,0,0.6750952,0.38012773,0.43443173,0.0,0.6750952005386353
263,0,0,0.73129535,0.43028283,0.4917518,0.0,0.7312953472137451
264,0,0,0.73977274,0.43825793,0.5008662,0.0,0.7397727370262146
265,0,0,0.73935366,0.43786097,0.5004126,0.0,0.7393536567687988
266,0,0,0.8324345,0.55561554,0.5299987,0.1837332732975483,0.8324344754219055
267,0,0,0.86386275,0.58991396,0.5806979,0.1636066772043705,0.8638627529144287
268,0,0,0.9500579,0.7323742,0.72987556,0.1874660775065422,0.9500579237937927
269,0,0,0.95566106,0.7133515,0.81525886,0.0,0.9556610584259033
270,0,0,0.81271034,0.5124315,0.58563596,0.0,0.8127103447914124
271,0,0,0.8093586,0.50877,0.5814514,0.0,0.8093585968017578
272,0,0,0.74450105,0.44275784,0.506009,0.0,0.7445010542869568
273,0,0,0.8000334,0.49872732,0.56997406,0.0,0.8000333905220032
274,0,0,0.759158,0.4569524,0.52223134,0.0,0.7591580152511597
275,0,0,0.7354505,0.43417716,0.49620247,0.0,0.7354505062103271
276,0,0,0.7288653,0.42801803,0.48916352,0.0,0.7288653254508972
277,0,0,0.7036427,0.40504426,0.46290773,0.0,0.703642725944519
278,0,0,0.7360559,0.43474698,0.49685365,0.0,0.7360559105873108
279,0,0,0.8315864,0.53360564,0.609835,0.0,0.8315864205360413
280,0,0,0.8071883,0.50641394,0.5787588,0.0,0.8071882724761963
281,0,0,0.76719785,0.464904,0.5313189,0.0,0.767197847366333
282,0,0,0.77004576,0.46775013,0.5345715,0.0,0.7700457572937012
283,0,0,0.68172777,0.38582027,0.44093746,0.0,0.6817277669906616
284,0,0,0.7171168,0.41719854,0.47679836,0.0,0.7171167731285095
285,0,0,0.66934913,0.3752414,0.4288473,0.0,0.6693491339683533
286,0,0,0.6591242,0.36664748,0.41902566,0.0,0.6591241955757141
287,0,0,0.6954263,0.39776003,0.45458287,0.0,0.6954262852668762
288,0,0,0.6095471,0.32668936,0.37335932,0.0,0.6095470786094666
