window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6916342,0.39442962,0.45077676,0.0,0.6916341781616211
2,0,0,0.74020624,0.43866897,0.5013359,0.0,0.740206241607666
3,0,0,0.7437815,0.4420706,0.5052235,0.0,0.7437815070152283
4,0,0,0.799641,0.4983093,0.5694964,0.0,0.7996410131454468
5,0,0,0.79626703,0.49472964,0.56540525,0.0,0.796267032623291
6,0,0,0.8077368,0.5070083,0.57943803,0.0,0.8077368140220642
7,0,0,0.7459664,0.4441601,0.5076115,0.0,0.745966374874115
8,0,0,0.7025465,0.40406698,0.46179086,0.0,0.7025464773178101
9,0,0,0.7162121,0.41637415,0.47585618,0.0,0.7162120938301086
10,0,0,0.6928978,0.39553732,0.45204264,0.0,0.6928977966308594
11,0,0,0.70062256,0.40235585,0.45983523,0.0,0.70062255859375
12,0,0,0.7284369,0.42761976,0.48870826,0.0,0.7284368872642517
13,0,0,0.74078006,0.43921345,0.50195825,0.0,0.7407800555229187
14,0,0,0.6847942,0.3884713,0.44396716,0.0,0.6847941875457764
15,0,0,0.69315773,0.39576536,0.45230323,0.0,0.6931577324867249
16,0,0,0.67740995,0.3821081,0.43669498,0.0,0.6774099469184875
17,0,0,0.67913026,0.38358414,0.43838185,0.0,0.6791302561759949
18,0,0,0.73174757,0.4307052,0.49223447,0.0,0.731747567653656
19,0,0,0.732541,0.43144733,0.49308264,0.0,0.732541024684906
20,0,0,0.69781053,0.3998642,0.45698768,0.0,0.6978105306625366
21,0,0,0.7498007,0.46544838,0.43484735,0.16991390846669674,0.7498006820678711
22,0,0,0.7291308,0.43552095,0.43787766,0.1047559604048729,0.7291308045387268
23,0,0,0.7654109,0.46312618,0.5292871,0.0,0.7654109001159668
24,0,0,0.8482557,0.55367357,0.61797214,0.025895884609781206,0.8482556939125061
25,0,0,0.7861321,0.4841295,0.55329084,0.0,0.7861320972442627
26,0,0,0.70678675,0.40785694,0.4661222,0.0,0.7067867517471313
27,0,0,0.66906685,0.37500238,0.42857414,0.0,0.669066846370697
28,0,0,0.67552155,0.38049197,0.43484795,0.0,0.6755215525627136
29,0,0,0.6176013,0.33299804,0.38056916,0.0,0.6176012754440308
30,0,0,0.7251827,0.4246037,0.48526138,0.0,0.7251827120780945
31,0,0,0.61712146,0.33262032,0.3801375,0.0,0.6171214580535889
32,0,0,0.6248681,0.33874887,0.38714153,0.0,0.6248680949211121
33,0,0,0.6163715,0.33203036,0.37946326,0.0,0.6163715124130249
34,0,0,0.5955364,0.31587428,0.36099917,0.0,0.5955364108085632
35,0,0,0.6210493,0.33571965,0.38367963,0.0,0.6210492849349976
36,0,0,0.66438687,0.3710547,0.4240625,0.0,0.6643868684768677
37,0,0,0.6876146,0.39092058,0.44676638,0.0,0.6876146197319031
38,0,0,0.69688207,0.39904392,0.45605016,0.0,0.6968820691108704
39,0,0,0.695228,0.3975855,0.45438343,0.0,0.6952279806137085
40,0,0,0.6972009,0.39932543,0.4563719,0.0,0.6972008943557739
41,0,0,0.7665959,0.4643045,0.53063375,0.0,0.7665959000587463
42,0,0,0.72994435,0.4290225,0.49031144,0.0,0.7299443483352661
43,0,0,0.72995085,0.4290285,0.4903183,0.0,0.7299508452415466
44,0,0,0.6921605,0.3948906,0.4513036,0.0,0.6921604871749878
45,0,0,0.726881,0.4261757,0.48705798,0.0,0.7268810272216797
46,0,0,0.6403023,0.35115355,0.40131837,0.0,0.640302300453186
47,0,0,0.6542704,0.3626122,0.414414,0.0,0.6542704105377197
48,0,0,0.6617935,0.36887854,0.4215755,0.0,0.6617934703826904
49,0,0,0.6390056,0.3501013,0.4001158,0.0,0.6390056014060974
50,0,0,0.64802396,0.35746008,0.40852582,0.0,0.6480239629745483
51,0,0,0.6629091,0.36981374,0.42264426,0.0,0.6629090905189514
52,0,0,0.58863574,0.3106197,0.35499394,0.0,0.5886357426643372
53,0,0,0.5268848,0.26558626,0.30352718,0.0,0.5268847942352295
54,0,0,0.58259326,0.30605692,0.34977937,0.0,0.5825932621955872
55,0,0,0.56994087,0.29661632,0.33899003,0.0,0.5699408650398254
56,0,0,0.55869824,0.28835332,0.32954663,0.0,0.5586982369422913
57,0,0,0.5538337,0.28481394,0.32550162,0.0,0.5538337230682373
58,0,0,0.56794703,0.2951424,0.3373056,0.0,0.5679470300674438
59,0,0,0.6376493,0.34900254,0.39886004,0.0,0.6376492977142334
60,0,0,0.61494154,0.33090723,0.37817967,0.0,0.6149415373802185
61,0,0,0.60538685,0.32345718,0.36966538,0.0,0.6053868532180786
62,0,0,0.5820146,0.30562186,0.34928215,0.0,0.5820146203041077
63,0,0,0.61657315,0.33218896,0.37964457,0.0,0.6165731549263
64,0,0,0.6360922,0.34774363,0.3974213,0.0,0.6360921859741211
65,0,0,0.62764496,0.34096128,0.38967,0.0,0.627644956111908
66,0,0,0.65019584,0.3592463,0.41056722,0.0,0.650195837020874
67,0,0,0.6886662,0.39183664,0.44781333,0.0,0.6886662244796753
68,0,0,0.6404924,0.35130805,0.40149492,0.0,0.6404923796653748
69,0,0,0.68047905,0.38474417,0.43970764,0.0,0.6804790496826172
70,0,0,0.64980376,0.35892344,0.4101982,0.0,0.6498037576675415
71,0,0,0.7054249,0.4066369,0.46472788,0.0,0.7054249048233032
72,0,0,0.7396443,0.43813628,0.5007272,0.0,0.7396442890167236
73,0,0,0.7711682,0.53882015,0.4051125,0.36869342625141144,0.7711681723594666
74,0,0,0.69756615,0.39964813,0.45674074,0.0,0.6975661516189575
75,0,0,0.7354721,0.4341975,0.4962257,0.0,0.7354720830917358
76,0,0,0.7380705,0.43664712,0.4990253,0.0,0.7380704879760742
77,0,0,0.7095367,0.4103285,0.4689468,0.0,0.7095366716384888
78,0,0,0.76452374,0.46224588,0.528281,0.0,0.7645237445831299
79,0,0,0.6519321,0.36067826,0.41220367,0.0,0.6519321203231812
80,0,0,0.70342565,0.4048506,0.46268642,0.0,0.7034256458282471
81,0,0,0.6845583,0.38826686,0.44373357,0.0,0.6845582723617554
82,0,0,0.6577521,0.36550397,0.41771883,0.0,0.6577520966529846
83,0,0,0.69286627,0.39550954,0.45201093,0.0,0.6928662657737732
84,0,0,0.70969015,0.41046667,0.46910483,0.0,0.7096901535987854
85,0,0,0.6555809,0.36369896,0.41565597,0.0,0.6555808782577515
86,0,0,0.67525274,0.38026232,0.4345855,0.0,0.6752527356147766
87,0,0,0.63400453,0.3460601,0.3954972,0.0,0.634004533290863
88,0,0,0.6157954,0.3315776,0.37894583,0.0,0.615795373916626
89,0,0,0.6543676,0.36269277,0.41450602,0.0,0.6543676257133484
90,0,0,0.65230805,0.36098868,0.41255856,0.0,0.6523080468177795
91,0,0,0.6471007,0.35670245,0.40765995,0.0,0.6471006870269775
92,0,0,0.66108775,0.36828798,0.42090058,0.0,0.6610877513885498
93,0,0,0.6626032,0.36955714,0.422351,0.0,0.6626031994819641
94,0,0,0.63646734,0.34804672,0.39776772,0.0,0.6364673376083374
95,0,0,0.6553308,0.36349136,0.41541868,0.0,0.6553307771682739
96,0,0,0.66635984,0.37271565,0.42596078,0.0,0.6663598418235779
97,0,0,0.6802608,0.38455623,0.43949288,0.0,0.6802607774734497
98,0,0,0.6952803,0.39763153,0.454436,0.0,0.6952803134918213
99,0,0,0.692308,0.39501995,0.45145142,0.0,0.6923080086708069
100,0,0,0.69761294,0.39968956,0.45678806,0.0,0.6976129412651062
101,0,0,0.73599684,0.43469125,0.49679,0.0,0.7359968423843384
102,0,0,0.67814994,0.38274252,0.43742007,0.0,0.678149938583374
103,0,0,0.7019435,0.40353018,0.46117735,0.0,0.7019435167312622
104,0,0,0.69659644,0.3987918,0.4557621,0.0,0.6965964436531067
105,0,0,0.6660965,0.37249374,0.42570716,0.0,0.6660965085029602
106,0,0,0.6987536,0.4006986,0.45794123,0.0,0.6987535953521729
107,0,0,0.6516794,0.36046958,0.4119652,0.0,0.6516793966293335
108,0,0,0.65518135,0.36336738,0.415277,0.0,0.655181348323822
109,0,0,0.6851708,0.38879782,0.44434035,0.0,0.6851708292961121
110,0,0,0.6315987,0.344126,0.39328682,0.0,0.631598711013794
111,0,0,0.6247858,0.33868337,0.38706672,0.0,0.6247857809066772
112,0,0,0.66801363,0.37411165,0.42755616,0.0,0.6680136322975159
113,0,0,0.6812066,0.38537085,0.44042385,0.0,0.6812065839767456
114,0,0,0.71171933,0.4122979,0.4711976,0.0,0.7117193341255188
115,0,0,0.8201387,0.5206491,0.5950275,0.0,0.820138692855835
116,0,0,0.8555035,0.5619581,0.6422378,0.0,0.855503499507904
117,0,0,0.9184431,0.64816695,0.74076223,0.0,0.9184430837631226
118,0,0,1.0,0.875,1.0,0.0,1.0
119,0,0,1.0,0.875,1.0,0.0,1.0
120,0,0,1.0,0.875,1.0,0.0,1.0
121,0,0,1.0,0.875,1.0,0.0,1.0
122,0,7,0.9303028,0.6675322,0.7525552,0.01809271500678733,0.9303027987480164
123,0,7,0.8901753,0.6087488,0.66757816,0.0492358049377799,0.8901752829551697
124,0,7,0.9736908,0.78127915,0.80263555,0.15794605761766434,0.9736908078193665
125,0,7,0.97496504,0.7772015,0.81150496,0.13426928967237473,0.9749650359153748
126,0,7,0.97550577,0.7581654,0.86647475,0.0,0.9755057692527771
127,0,7,0.9851718,0.7858659,0.89813244,0.0,0.9851717948913574
