window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.65351766,0.3619889,0.4137016,0.0,0.6535176634788513
2,0,0,0.6657878,0.37223363,0.42540985,0.0,0.6657878160476685
3,0,0,0.63453054,0.34648383,0.3959815,0.0,0.6345305442810059
4,0,0,0.71744615,0.417499,0.47714168,0.0,0.7174461483955383
5,0,0,0.70487595,0.40614587,0.46416676,0.0,0.7048759460449219
6,0,0,0.6368691,0.3483714,0.39813876,0.0,0.6368690729141235
7,0,0,0.7127294,0.41321176,0.47224206,0.0,0.7127293944358826
8,0,0,0.61114126,0.32793278,0.3747803,0.0,0.6111412644386292
9,0,0,0.6441639,0.35429895,0.40491307,0.0,0.6441639065742493
10,0,0,0.63394684,0.34601372,0.3954442,0.0,0.6339468359947205
11,0,0,0.6566127,0.36455595,0.4166354,0.0,0.6566126942634583
12,0,0,0.6206,0.33536428,0.38327348,0.0,0.6205999851226807
13,0,0,0.6494979,0.35867172,0.4099105,0.0,0.649497926235199
14,0,0,0.6078956,0.32540417,0.3718905,0.0,0.6078956127166748
15,0,0,0.59802943,0.31778413,0.36318183,0.0,0.5980294346809387
16,0,0,0.61133164,0.32808137,0.37495017,0.0,0.6113316416740417
17,0,0,0.5729382,0.29883915,0.34153044,0.0,0.5729382038116455
18,0,0,0.5769723,0.30184412,0.34496468,0.0,0.5769723057746887
19,0,0,0.60824096,0.3256727,0.3721974,0.0,0.6082409620285034
20,0,0,0.6388574,0.34998113,0.39997846,0.0,0.6388574242591858
21,0,0,0.6460574,0.35584754,0.4066829,0.0,0.6460574269294739
22,0,0,0.62665516,0.34017175,0.38876772,0.0,0.6266551613807678
23,0,0,0.57335734,0.29915065,0.3418864,0.0,0.573357343673706
24,0,0,0.553302,0.28442836,0.32506102,0.0,0.553301990032196
25,0,0,0.5580166,0.2878561,0.32897836,0.0,0.5580165982246399
26,0,0,0.553187,0.28434497,0.32496566,0.0,0.5531870126724243
27,0,0,0.5734923,0.29925102,0.34200114,0.0,0.5734922885894775
28,0,0,0.570084,0.2967223,0.3391112,0.0,0.5700839757919312
29,0,0,0.5710873,0.29746556,0.33996063,0.0,0.5710873007774353
30,0,0,0.60642284,0.3242604,0.37058336,0.0,0.6064228415489197
31,0,0,0.6169059,0.33245075,0.37994367,0.0,0.616905927658081
32,0,0,0.6016176,0.320544,0.366336,0.0,0.6016175746917725
33,0,0,0.6220918,0.3365451,0.384623,0.0,0.6220918297767639
34,0,0,0.63556933,0.3473215,0.39693886,0.0,0.6355693340301514
35,0,0,0.64312416,0.35345042,0.4039433,0.0,0.6431241631507874
36,0,0,0.64155376,0.35217112,0.40248126,0.0,0.6415537595748901
37,0,0,0.6273871,0.34075546,0.3894348,0.0,0.6273871064186096
38,0,0,0.5740883,0.29969424,0.34250772,0.0,0.5740882754325867
39,0,0,0.56437564,0.29251152,0.3342988,0.0,0.564375638961792
40,0,0,0.56775707,0.29500216,0.33714533,0.0,0.5677570700645447
41,0,0,0.60700756,0.3247143,0.37110204,0.0,0.6070075631141663
42,0,0,0.6656185,0.37209094,0.42524678,0.0,0.6656184792518616
43,0,0,0.6891236,0.3922354,0.448269,0.0,0.6891235709190369
44,0,0,0.6203154,0.3351394,0.3830164,0.0,0.6203153729438782
45,0,0,0.659261,0.36676157,0.41915607,0.0,0.6592609882354736
46,0,0,0.6345844,0.34652734,0.3960312,0.0,0.6345844268798828
47,0,0,0.65531284,0.3634765,0.4154017,0.0,0.6553128361701965
48,0,0,0.68289244,0.38682562,0.44208646,0.0,0.6828924417495728
49,0,0,0.6929176,0.3955546,0.45206237,0.0,0.6929175853729248
50,0,0,0.7081537,0.40915024,0.4623297,0.009223549059242941,0.7081537246704102
51,0,0,0.61659,0.3322022,0.37965965,0.0,0.6165900230407715
52,0,0,0.5890293,0.3109182,0.35533512,0.0,0.5890293121337891
53,0,0,0.5496336,0.28177512,0.3220287,0.0,0.5496336221694946
54,0,0,0.5666421,0.29417974,0.33620548,0.0,0.5666421055793762
55,0,0,0.5661693,0.29383135,0.33580732,0.0,0.5661693215370178
56,0,0,0.5803209,0.30435014,0.34782875,0.0,0.5803208947181702
57,0,0,0.62581897,0.33950543,0.3880062,0.0,0.6258189678192139
58,0,0,0.62056726,0.33533847,0.38324398,0.0,0.620567262172699
59,0,0,0.6117913,0.3284405,0.37536055,0.0,0.6117913126945496
60,0,0,0.61469895,0.33071697,0.37796223,0.0,0.6146989464759827
61,0,0,0.6226027,0.33694994,0.38508564,0.0,0.6226027011871338
62,0,0,0.5980252,0.3177808,0.36317807,0.0,0.5980252027511597
63,0,0,0.5490807,0.28137624,0.32157284,0.0,0.5490807294845581
64,0,0,0.5577165,0.2876373,0.32872838,0.0,0.5577164888381958
65,0,0,0.5541867,0.28507006,0.32579434,0.0,0.5541867017745972
66,0,0,0.5521298,0.28357917,0.32409048,0.0,0.5521298050880432
67,0,0,0.55352026,0.2845866,0.3252418,0.0,0.5535202622413635
68,0,0,0.5161458,0.25809854,0.29496974,0.0,0.5161458253860474
69,0,0,0.5010257,0.24771887,0.28310728,0.0,0.5010256767272949
70,0,0,0.52155054,0.26185477,0.29926258,0.0,0.5215505361557007
71,0,0,0.52937794,0.26733857,0.30552983,0.0,0.5293779373168945
72,0,0,0.5412326,0.27574402,0.31513602,0.0,0.5412325859069824
73,0,0,0.571796,0.2979911,0.3405612,0.0,0.5717960000038147
74,0,0,0.55958384,0.2890001,0.3302858,0.0,0.559583842754364
75,0,0,0.57152486,0.29778993,0.34033132,0.0,0.5715248584747314
76,0,0,0.60386324,0.3222779,0.36831754,0.0,0.6038632392883301
77,0,0,0.5685813,0.2956109,0.33784103,0.0,0.5685812830924988
78,0,0,0.5792048,0.30351365,0.3468727,0.0,0.579204797744751
79,0,0,0.5928729,0.3138405,0.35867482,0.0,0.5928729176521301
80,0,0,0.5821719,0.30574012,0.34941727,0.0,0.5821719169616699
81,0,0,0.61046696,0.32740653,0.37417883,0.0,0.6104669570922852
82,0,0,0.6059412,0.32388693,0.37015647,0.0,0.6059411764144897
83,0,0,0.6237744,0.33787966,0.38614815,0.0,0.6237744092941284
84,0,0,0.5936765,0.31445336,0.3593753,0.0,0.5936765074729919
85,0,0,0.633774,0.3458745,0.39528513,0.0,0.6337739825248718
86,0,0,0.60343057,0.3219434,0.36793536,0.0,0.6034305691719055
87,0,0,0.56121975,0.29019648,0.33165312,0.0,0.5612197518348694
88,0,0,0.5814988,0.3052343,0.34883922,0.0,0.5814988017082214
89,0,0,0.55575377,0.28620845,0.3270954,0.0,0.555753767490387
90,0,0,0.544423,0.27802706,0.3177452,0.0,0.54442298412323
91,0,0,0.5492931,0.28152943,0.3217479,0.0,0.5492931008338928
92,0,0,0.5354434,0.27162403,0.3104275,0.0,0.5354434251785278
93,0,0,0.55054617,0.282434,0.32278174,0.0,0.5505461692810059
94,0,0,0.540918,0.27551937,0.31487924,0.0,0.5409179925918579
95,0,0,0.54320925,0.27715743,0.31675136,0.0,0.5432092547416687
96,0,0,0.5365922,0.27243918,0.3113591,0.0,0.5365921854972839
97,0,0,0.5592254,0.2887382,0.32998645,0.0,0.5592253804206848
98,0,0,0.5639537,0.2922014,0.33394444,0.0,0.563953697681427
99,0,0,0.55914056,0.28867626,0.3299157,0.0,0.5591405630111694
100,0,0,0.5697836,0.29649997,0.33885705,0.0,0.569783627986908
101,0,0,0.578145,0.3027206,0.3459664,0.0,0.5781450271606445
102,0,0,0.5580136,0.2878539,0.32897592,0.0,0.5580136179924011
103,0,0,0.53603506,0.27204376,0.31090719,0.0,0.5360350608825684
104,0,0,0.5459463,0.27912027,0.31899458,0.0,0.5459463000297546
105,0,0,0.5461943,0.27929848,0.31919825,0.0,0.546194314956665
106,0,0,0.5331339,0.2699886,0.3085584,0.0,0.5331339240074158
107,0,0,0.5117548,0.25506473,0.29150254,0.0,0.5117548108100891
108,0,0,0.54410154,0.27779657,0.31748176,0.0,0.5441015362739563
109,0,0,0.5985662,0.31819618,0.36365283,0.0,0.5985661745071411
110,0,0,0.6388535,0.34997797,0.39997482,0.0,0.6388534903526306
111,0,0,0.65307677,0.36162412,0.41328472,0.0,0.6530767679214478
112,0,0,0.6776432,0.38230783,0.43692327,0.0,0.6776431798934937
113,0,0,0.6753559,0.3803504,0.43468618,0.0,0.6753559112548828
114,0,0,0.76270336,0.46044403,0.52622175,0.0,0.7627033591270447
115,0,0,0.884874,0.5996666,0.68533325,0.0,0.8848739862442017
116,0,0,0.949472,0.7012507,0.8014293,0.0,0.9494720101356506
117,0,0,0.93163216,0.6694643,0.765102,0.0,0.9316321611404419
118,0,0,0.8946242,0.61305964,0.7006396,0.0,0.8946241736412048
119,0,0,0.8607631,0.56845427,0.649662,0.0,0.8607630729675293
120,0,0,0.85033107,0.5560204,0.6231152,0.02158925001276657,0.8503310680389404
121,0,0,0.9439424,0.69095707,0.7896652,0.0,0.9439424276351929
122,0,0,0.99787694,0.8428609,0.96326953,0.0,0.9978769421577454
123,0,5,0.99738634,0.83921665,0.9591048,0.0,0.9973863363265991
124,0,0,1.0,0.875,1.0,0.0,1.0
125,0,5,1.0,0.875,1.0,0.0,1.0
126,0,6,1.0,0.875,1.0,0.0,1.0
127,0,6,0.99031395,0.803965,0.9188171,0.0,0.9903139472007751
128,0,6,1.0,0.875,1.0,0.0,1.0
129,0,6,0.99605274,0.8306763,0.94934434,0.0,0.9960527420043945
130,0,0,1.0,0.875,1.0,0.0,1.0
131,0,0,0.98405856,0.78233844,0.8941011,0.0,0.9840585589408875
132,0,0,0.8468389,0.5514709,0.6302525,0.0,0.8468388915061951
133,0,0,0.7802934,0.47884172,0.5293533,0.031315073487348855,0.7802934050559998
134,0,0,0.68789196,0.3911621,0.44704235,0.0,0.687891960144043
135,0,0,0.67024285,0.37599868,0.42971277,0.0,0.6702428460121155
136,0,0,0.70799845,0.4089446,0.46736526,0.0,0.7079984545707703
137,0,0,0.7319209,0.43086725,0.49241978,0.0,0.7319208979606628
138,0,0,0.6747608,0.37984216,0.4341054,0.0,0.6747608184814453
139,0,0,0.65080637,0.35974944,0.41114217,0.0,0.6508063673973083
140,0,0,0.6787011,0.3832155,0.43796057,0.0,0.6787011027336121
141,0,0,0.67045283,0.37617677,0.42991626,0.0,0.6704528331756592
142,0,0,0.6896942,0.3927334,0.4488381,0.0,0.6896942257881165
143,0,0,0.65115374,0.36003584,0.41146952,0.0,0.6511537432670593
144,0,0,0.6887443,0.3919046,0.44789094,0.0,0.688744306564331
