window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.67315245,0.37847108,0.43253833,0.0,0.6731524467468262
2,0,0,0.58527094,0.3080746,0.35208523,0.0,0.5852709412574768
3,0,0,0.5988241,0.3183943,0.3638792,0.0,0.5988240838050842
4,0,0,0.5620767,0.29082412,0.3323704,0.0,0.5620766878128052
5,0,0,0.5707597,0.2972228,0.33968318,0.0,0.5707597136497498
6,0,0,0.5531473,0.28431624,0.32493287,0.0,0.5531473159790039
7,0,0,0.5582694,0.28804046,0.32918906,0.0,0.5582693815231323
8,0,0,0.58599097,0.3086182,0.35270655,0.0,0.5859909653663635
9,0,0,0.5904477,0.31199497,0.3565657,0.0,0.590447723865509
10,0,0,0.5865553,0.30904478,0.353194,0.0,0.5865553021430969
11,0,0,0.5786776,0.303119,0.34642178,0.0,0.5786775946617126
12,0,0,0.59773463,0.317558,0.36292338,0.0,0.5977346301078796
13,0,0,0.5611655,0.29015672,0.3316077,0.0,0.5611655116081238
14,0,0,0.5688895,0.29583865,0.33810127,0.0,0.5688894987106323
15,0,0,0.5986315,0.31824636,0.3637101,0.0,0.5986315011978149
16,0,0,0.5997644,0.319117,0.36470515,0.0,0.5997644066810608
17,0,0,0.5895505,0.31131363,0.35578698,0.0,0.5895504951477051
18,0,0,0.5645907,0.29266965,0.33447963,0.0,0.5645906925201416
19,0,0,0.56106484,0.29008305,0.33152348,0.0,0.5610648393630981
20,0,0,0.54141927,0.2758773,0.3152883,0.0,0.541419267654419
21,0,0,0.5102259,0.25401217,0.2902996,0.0,0.5102258920669556
22,0,0,0.5505809,0.28245908,0.32281035,0.0,0.5505809187889099
23,0,0,0.5033109,0.24927557,0.28488636,0.0,0.5033109188079834
24,0,0,0.53431624,0.27082527,0.30951458,0.0,0.5343162417411804
25,0,0,0.54506016,0.27848405,0.31826746,0.0,0.5450601577758789
26,0,0,0.5402789,0.27506328,0.314358,0.0,0.5402789115905762
27,0,0,0.5624331,0.29108548,0.33266914,0.0,0.562433123588562
28,0,0,0.55974835,0.2891202,0.33042312,0.0,0.5597483515739441
29,0,0,0.5311882,0.26861423,0.3069877,0.0,0.5311881899833679
30,0,0,0.5705927,0.297099,0.33954167,0.0,0.5705927014350891
31,0,0,0.55905485,0.28861368,0.32984424,0.0,0.5590548515319824
32,0,0,0.5615322,0.29042524,0.3319146,0.0,0.561532199382782
33,0,0,0.5642545,0.29242247,0.33419716,0.0,0.5642545223236084
34,0,0,0.53978115,0.27470827,0.31395233,0.0,0.5397811532020569
35,0,0,0.555023,0.2856773,0.32648832,0.0,0.5550230145454407
36,0,0,0.53378934,0.27045226,0.3090883,0.0,0.533789336681366
37,0,0,0.5312285,0.26864272,0.30702025,0.0,0.5312284827232361
38,0,0,0.55500656,0.28566533,0.32647467,0.0,0.5550065636634827
39,0,0,0.55118895,0.28289855,0.32331264,0.0,0.5511889457702637
40,0,0,0.5705695,0.29708183,0.33952206,0.0,0.5705695152282715
41,0,0,0.5649914,0.29296428,0.33481628,0.0,0.5649914145469666
42,0,0,0.5457879,0.27900648,0.31886458,0.0,0.5457878708839417
43,0,0,0.5741791,0.29976183,0.3425849,0.0,0.5741791129112244
44,0,0,0.53179854,0.269045,0.30747998,0.0,0.5317985415458679
45,0,0,0.52885497,0.26697057,0.3051092,0.0,0.5288549661636353
46,0,0,0.51753277,0.25906008,0.29606873,0.0,0.5175327658653259
47,0,0,0.55510896,0.28573972,0.32655972,0.0,0.5551089644432068
48,0,0,0.53871524,0.27394885,0.31308442,0.0,0.5387152433395386
49,0,0,0.5381871,0.27357292,0.3126548,0.0,0.5381870865821838
50,0,0,0.5417988,0.2761485,0.31559825,0.0,0.5417987704277039
51,0,0,0.5415437,0.27596623,0.31539,0.0,0.54154372215271
52,0,0,0.5482867,0.28080392,0.32091874,0.0,0.5482866764068604
53,0,0,0.55213803,0.2835852,0.32409734,0.0,0.5521380305290222
54,0,0,0.564488,0.29259408,0.3343932,0.0,0.5644879937171936
55,0,0,0.57043785,0.29698431,0.33941066,0.0,0.5704378485679626
56,0,0,0.5803761,0.30439162,0.34787613,0.0,0.5803760886192322
57,0,0,0.576727,0.3016609,0.34475523,0.0,0.5767269730567932
58,0,0,0.5497547,0.2818625,0.32212853,0.0,0.5497546792030334
59,0,0,0.57226723,0.29834086,0.34096098,0.0,0.5722672343254089
60,0,0,0.52711344,0.2657467,0.30371052,0.0,0.5271134376525879
61,0,0,0.5494492,0.28164202,0.3218766,0.0,0.5494492053985596
62,0,0,0.57343245,0.29920644,0.34195018,0.0,0.573432445526123
63,0,0,0.5757933,0.3009643,0.34395915,0.0,0.5757933259010315
64,0,0,0.6215461,0.33611286,0.38412893,0.0,0.6215460896492004
65,0,0,0.60745305,0.3250603,0.37149745,0.0,0.6074530482292175
66,0,0,0.5674747,0.29479378,0.33690715,0.0,0.5674747228622437
67,0,0,0.57123715,0.2975766,0.3400876,0.0,0.5712371468544006
68,0,0,0.5434429,0.27732474,0.31694257,0.0,0.5434429049491882
69,0,0,0.52872825,0.26688147,0.3050074,0.0,0.5287282466888428
70,0,0,0.5580179,0.28785706,0.3289795,0.0,0.558017909526825
71,0,0,0.543875,0.2776342,0.3172962,0.0,0.543874979019165
72,0,0,0.5661018,0.29378164,0.33575046,0.0,0.5661017894744873
73,0,0,0.608998,0.32626182,0.37287068,0.0,0.6089980006217957
74,0,0,0.60194427,0.32079595,0.36662394,0.0,0.6019442677497864
75,0,0,0.58389,0.30703324,0.35089517,0.0,0.5838900208473206
76,0,0,0.591328,0.31266415,0.3573305,0.0,0.5913280248641968
77,0,0,0.5842109,0.30727494,0.35117137,0.0,0.5842108726501465
78,0,0,0.5477855,0.28044295,0.32050622,0.0,0.5477855205535889
79,0,0,0.58335596,0.30663097,0.35043544,0.0,0.5833559632301331
80,0,0,0.5898318,0.31152713,0.356031,0.0,0.5898318290710449
81,0,0,0.5816072,0.3053158,0.34893233,0.0,0.5816072225570679
82,0,0,0.5829526,0.30632734,0.35008836,0.0,0.582952618598938
83,0,0,0.5589042,0.2885036,0.3297184,0.0,0.5589041709899902
84,0,0,0.5604747,0.28965127,0.33103007,0.0,0.560474693775177
85,0,0,0.5632543,0.2916879,0.33335757,0.0,0.5632542967796326
86,0,0,0.59199595,0.31317246,0.35791135,0.0,0.5919959545135498
87,0,0,0.5750356,0.30039954,0.34331375,0.0,0.575035572052002
88,0,0,0.5948404,0.31534213,0.36039102,0.0,0.594840407371521
89,0,0,0.5715106,0.29777938,0.34031928,0.0,0.5715106129646301
90,0,0,0.5535829,0.28463203,0.32529372,0.0,0.5535829067230225
91,0,0,0.5197218,0.26058108,0.29780698,0.0,0.5197218060493469
92,0,0,0.54421866,0.2778805,0.31757772,0.0,0.5442186594009399
93,0,0,0.5376245,0.27317274,0.31219745,0.0,0.5376244783401489
94,0,0,0.55063766,0.28250003,0.3228572,0.0,0.5506376624107361
95,0,0,0.5408696,0.2754848,0.31483978,0.0,0.5408695936203003
