window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.91010964,0.63544995,0.7262285,0.0,0.9101096391677856
2,0,0,1.0,0.875,1.0,0.0,1.0
3,0,0,0.8289206,0.5305555,0.6063491,0.0,0.8289206027984619
4,0,0,0.9080406,0.6323699,0.72270846,0.0,0.9080405831336975
5,0,0,0.7998359,0.49851698,0.56973374,0.0,0.7998359203338623
6,0,0,0.71925473,0.41915172,0.4790305,0.0,0.719254732131958
7,0,0,0.71802914,0.41803122,0.47774994,0.0,0.7180291414260864
8,0,0,0.72551405,0.42491,0.48561144,0.0,0.7255140542984009
9,0,0,0.7221831,0.42183822,0.48210084,0.0,0.722183108329773
10,0,0,0.742118,0.44048518,0.50341165,0.0,0.7421180009841919
11,0,0,0.7178717,0.41788745,0.47758567,0.0,0.7178717255592346
12,0,0,0.760219,0.45799482,0.5234226,0.0,0.7602189779281616
13,0,0,0.7809318,0.4788214,0.54283416,0.007682948918954935,0.7809317708015442
14,0,0,0.7458694,0.44406706,0.5075052,0.0,0.7458693981170654
15,0,0,0.78866553,0.48675805,0.5562949,0.0,0.7886655330657959
16,0,0,0.8409651,0.55963016,0.5521765,0.1529514044523239,0.8409650921821594
17,0,0,0.81291974,0.5203885,0.53316325,0.10774131957441568,0.8129197359085083
18,0,0,0.73082584,0.4298445,0.4912508,0.0,0.7308258414268494
19,0,0,0.72751224,0.42676103,0.48772687,0.0,0.7275122404098511
20,0,0,0.7328333,0.43172097,0.4933954,0.0,0.7328333258628845
21,0,0,0.7224073,0.4220444,0.4823364,0.0,0.7224072813987732
22,0,0,0.66859347,0.37460184,0.42811638,0.0,0.6685934662818909
23,0,0,0.6951202,0.39749062,0.45427495,0.0,0.6951202154159546
24,0,0,0.6558793,0.36394674,0.41593915,0.0,0.6558793187141418
25,0,0,0.6350144,0.34687394,0.39642733,0.0,0.6350144147872925
26,0,0,0.6622905,0.36929506,0.4220515,0.0,0.6622905135154724
27,0,0,0.7173003,0.41736603,0.47698975,0.0,0.717300295829773
28,0,0,0.791852,0.5029303,0.49346775,0.14229202270507812,0.7918519973754883
29,0,0,0.7858907,0.5007782,0.47778392,0.16543449461460114,0.7858906984329224
30,0,0,0.7933612,0.50031185,0.5061445,0.11487087700515985,0.7933611869812012
31,0,0,0.7494026,0.44746274,0.51138604,0.0,0.7494025826454163
32,0,0,0.8128467,0.51258105,0.5858069,0.0,0.8128467202186584
33,0,0,0.91571313,0.64394385,0.7359358,0.0,0.9157131314277649
34,0,0,0.8721708,0.5884383,0.6222887,0.08787135686725378,0.8721708059310913
35,0,0,0.8452814,0.56486136,0.55796695,0.15328061021864414,0.8452814221382141
36,0,0,0.81074,0.51027566,0.5831722,0.0,0.8107399940490723
37,0,0,0.85554,0.5620026,0.6422887,0.0,0.8555399775505066
38,0,0,0.8101358,0.5096165,0.5824188,0.0,0.8101357817649841
39,0,0,0.87315375,0.58418214,0.66763675,0.0,0.8731537461280823
40,0,6,0.90977365,0.6349479,0.7256547,0.0,0.9097736477851868
41,0,6,0.89687717,0.61622727,0.70425975,0.0,0.8968771696090698
42,0,6,0.9772332,0.7627076,0.87166584,0.0,0.9772331714630127
43,0,6,0.99611354,0.83103245,0.9497514,0.0,0.9961135387420654
44,0,6,0.978795,0.76694447,0.87650794,0.0,0.9787949919700623
45,0,6,0.8982154,0.61812234,0.70642555,0.0,0.8982154130935669
46,0,6,0.89780045,0.6175337,0.70575273,0.0,0.8978004455566406
47,0,6,0.9233197,0.6558611,0.74955547,0.0,0.9233196973800659
48,0,6,0.87576604,0.5875795,0.6715194,0.0,0.8757660388946533
49,0,6,0.872147,0.6080195,0.58219635,0.1971953772008419,0.8721470236778259
50,0,0,0.66052365,0.3678161,0.42036128,0.0,0.6605236530303955
