window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7884187,0.48650134,0.55600154,0.0,0.788418710231781
2,0,0,0.85337025,0.5593517,0.6392591,0.0,0.8533702492713928
3,0,0,0.8688682,0.57867193,0.6613394,0.0,0.8688681721687317
4,0,0,0.85565484,0.56214345,0.6424496,0.0,0.8556548357009888
5,0,0,0.8216424,0.5223303,0.59694886,0.0,0.8216423988342285
6,0,0,0.7447484,0.44700807,0.46717304,0.07646330213174224,0.7447484135627747
7,0,0,0.8049329,0.5039778,0.57597464,0.0,0.8049328923225403
8,0,0,0.67622566,0.38109404,0.43553603,0.0,0.6762256622314453
9,0,0,0.727683,0.42691952,0.487908,0.0,0.7276830077171326
10,0,0,0.7537681,0.45168835,0.51621526,0.0,0.7537680864334106
11,0,0,0.7435956,0.44189322,0.5050208,0.0,0.7435956001281738
12,0,0,0.71561867,0.415834,0.47523892,0.0,0.7156186699867249
13,0,0,0.72402805,0.4235375,0.48404288,0.0,0.7240280508995056
14,0,0,0.686964,0.39035457,0.44611955,0.0,0.6869639754295349
15,0,0,0.5818618,0.30550706,0.34915096,0.0,0.5818617939949036
16,0,0,0.58428407,0.30733013,0.35123444,0.0,0.5842840671539307
17,0,0,0.55594707,0.286349,0.32725596,0.0,0.5559470653533936
18,0,0,0.5675357,0.2948388,0.3369586,0.0,0.5675356984138489
19,0,0,0.5614817,0.2903883,0.33187234,0.0,0.5614817142486572
20,0,0,0.5906768,0.31216896,0.3567645,0.0,0.5906767845153809
21,0,0,0.62617177,0.3397864,0.38832736,0.0,0.6261717677116394
22,0,0,0.61061096,0.32751888,0.37430727,0.0,0.6106109619140625
23,0,0,0.63179576,0.34428418,0.39346766,0.0,0.6317957639694214
24,0,0,0.61418915,0.3303172,0.37750536,0.0,0.6141891479492188
25,0,0,0.6939479,0.39645934,0.4530964,0.0,0.6939479112625122
26,0,0,0.72831786,0.42750913,0.4885819,0.0,0.7283178567886353
27,0,0,0.6633945,0.37022108,0.42310977,0.0,0.6633945107460022
28,0,0,0.7443319,0.44259626,0.5058243,0.0,0.7443318963050842
29,0,0,0.7042404,0.40557796,0.46351767,0.0,0.7042403817176819
30,0,0,0.67159384,0.37714535,0.43102324,0.0,0.6715938448905945
31,0,0,0.6326594,0.34497792,0.39426047,0.0,0.632659375667572
32,0,0,0.6369514,0.34843796,0.39821482,0.0,0.6369513869285583
33,0,0,0.61971664,0.3346663,0.3824758,0.0,0.6197166442871094
34,0,0,0.617443,0.33287352,0.38042688,0.0,0.6174430251121521
35,0,0,0.5679125,0.2951169,0.33727652,0.0,0.5679125189781189
36,0,0,0.5787559,0.30317765,0.3464887,0.0,0.5787559151649475
37,0,0,0.60832393,0.3257373,0.37227118,0.0,0.6083239316940308
38,0,0,0.60539114,0.32346052,0.36966914,0.0,0.6053911447525024
39,0,0,0.62800896,0.34125203,0.3900023,0.0,0.6280089616775513
40,0,0,0.60060984,0.3197676,0.3654487,0.0,0.6006098389625549
41,0,0,0.5795368,0.30376244,0.34715706,0.0,0.5795367956161499
42,0,0,0.56113744,0.29013616,0.33158422,0.0,0.5611374378204346
43,0,0,0.5856421,0.30835468,0.35240537,0.0,0.5856420993804932
44,0,0,0.5933634,0.3142146,0.35910237,0.0,0.5933634042739868
45,0,0,0.6220454,0.33650833,0.38458097,0.0,0.6220453977584839
46,0,0,0.5948232,0.31532902,0.360376,0.0,0.5948231816291809
47,0,0,0.59384406,0.31458127,0.35952145,0.0,0.5938440561294556
48,0,0,0.58052135,0.30450058,0.34800065,0.0,0.5805213451385498
49,0,0,0.58599293,0.30861974,0.35270828,0.0,0.5859929323196411
50,0,0,0.633086,0.34532094,0.39465255,0.0,0.6330860257148743
51,0,0,0.6189361,0.33405018,0.38177162,0.0,0.6189361214637756
52,0,0,0.67281836,0.37818664,0.4322133,0.0,0.6728183627128601
53,0,0,0.5948172,0.31532437,0.3603707,0.0,0.5948172211647034
54,0,0,0.64142454,0.35206598,0.4023611,0.0,0.6414245367050171
55,0,0,0.646771,0.3564322,0.40735108,0.0,0.6467710137367249
56,0,0,0.6392235,0.3502779,0.4003176,0.0,0.6392235159873962
57,0,0,0.62349766,0.3376599,0.38589704,0.0,0.6234976649284363
58,0,0,0.6470282,0.35664302,0.407592,0.0,0.6470282077789307
59,0,0,0.68755925,0.39087248,0.44671136,0.0,0.6875592470169067
60,0,0,0.61904484,0.33413595,0.38186967,0.0,0.619044840335846
61,0,0,0.6275061,0.3408504,0.38954335,0.0,0.6275060772895813
62,0,0,0.6022875,0.32106072,0.36692655,0.0,0.6022874712944031
63,0,0,0.6068402,0.3245843,0.3709535,0.0,0.606840193271637
64,0,0,0.654544,0.36283892,0.4146731,0.0,0.6545439958572388
65,0,0,0.59860337,0.31822473,0.36368537,0.0,0.598603367805481
66,0,0,0.6236993,0.33782005,0.3860801,0.0,0.6236993074417114
67,0,0,0.641442,0.35208017,0.4023773,0.0,0.6414420008659363
68,0,0,0.5811578,0.3049782,0.3485465,0.0,0.5811578035354614
69,0,0,0.58407086,0.3071695,0.35105085,0.0,0.5840708613395691
70,0,0,0.5634004,0.29179507,0.33348012,0.0,0.563400387763977
71,0,0,0.55794495,0.2878039,0.3289187,0.0,0.5579449534416199
