window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7940281,0.49236822,0.5627065,0.0,0.794028103351593
2,0,0,0.7276908,0.42692667,0.48791623,0.0,0.7276908159255981
3,0,0,0.6937412,0.39627767,0.4528888,0.0,0.6937412023544312
4,0,0,0.7838145,0.48173678,0.55055636,0.0,0.7838144898414612
5,0,0,0.70978683,0.4105538,0.46920437,0.0,0.7097868323326111
6,0,0,0.7702525,0.46795726,0.5348083,0.0,0.770252525806427
7,0,0,0.79524136,0.4936465,0.5641674,0.0,0.7952413558959961
8,0,0,0.7766185,0.474379,0.54214746,0.0,0.776618480682373
9,0,0,0.7895392,0.5081686,0.47571528,0.18383537977933884,0.7895392179489136
10,0,0,0.7334242,0.43227458,0.4940281,0.0,0.733424186706543
11,0,0,0.6923087,0.3950206,0.45145214,0.0,0.6923087239265442
12,0,0,0.6672037,0.3734275,0.42677426,0.0,0.6672037243843079
13,0,0,0.66621965,0.3725974,0.4258256,0.0,0.6662196516990662
14,0,0,0.6749023,0.3799631,0.43424356,0.0,0.6749023199081421
15,0,0,0.65949446,0.36695647,0.41937888,0.0,0.6594944596290588
16,0,0,0.7414384,0.43983895,0.5026731,0.0,0.7414383888244629
17,0,0,0.70513314,0.40637589,0.46442962,0.0,0.7051331400871277
18,0,0,0.69131005,0.3941459,0.4504525,0.0,0.6913100481033325
19,0,0,0.65275645,0.36135936,0.4129821,0.0,0.6527564525604248
20,0,0,0.6150458,0.330989,0.3782732,0.0,0.6150457859039307
21,0,0,0.63425404,0.34626102,0.39572686,0.0,0.6342540383338928
22,0,0,0.6555902,0.36370665,0.41566473,0.0,0.6555901765823364
23,0,0,0.67529035,0.38029438,0.43462217,0.0,0.6752903461456299
24,0,0,0.6753285,0.38032705,0.43465948,0.0,0.6753284931182861
25,0,0,0.6773181,0.38202918,0.4366048,0.0,0.6773180961608887
26,0,0,0.633093,0.3453266,0.39465898,0.0,0.633092999458313
27,0,0,0.62117875,0.3358221,0.3837967,0.0,0.6211787462234497
28,0,0,0.6206191,0.33537948,0.38329083,0.0,0.6206191182136536
29,0,0,0.6065843,0.3243857,0.37072653,0.0,0.6065843105316162
30,0,0,0.6119138,0.3285362,0.37546998,0.0,0.611913800239563
31,0,0,0.58006126,0.30415553,0.3476063,0.0,0.5800612568855286
32,0,0,0.59296066,0.31390744,0.35875136,0.0,0.5929606556892395
