window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8325784,0.53474593,0.6111382,0.0,0.8325784206390381
2,0,0,0.86394817,0.5724389,0.6542159,0.0,0.8639481663703918
3,0,0,0.86781746,0.5773326,0.65980864,0.0,0.8678174614906311
4,0,0,0.8075873,0.5068462,0.5792527,0.0,0.8075873255729675
5,0,0,0.88138175,0.594986,0.6799841,0.0,0.8813817501068115
6,0,0,0.9612719,0.724954,0.82851887,0.0,0.9612718820571899
7,0,0,0.98443854,0.78353,0.8954629,0.0,0.9844385385513306
8,0,0,0.95223844,0.70657736,0.80751693,0.0,0.9522384405136108
9,0,0,0.8631993,0.5714984,0.653141,0.0,0.8631992936134338
10,0,0,0.8483659,0.5533004,0.6323433,0.0,0.8483659029006958
11,0,0,0.7368716,0.43551546,0.49773192,0.0,0.736871600151062
12,0,0,0.74052405,0.4389705,0.50168055,0.0,0.7405240535736084
13,0,0,0.7020142,0.40359306,0.46124923,0.0,0.7020142078399658
14,0,0,0.7165671,0.41669744,0.4762256,0.0,0.7165670990943909
15,0,0,0.7656117,0.46332568,0.529515,0.0,0.7656117081642151
16,0,0,0.7906007,0.4887752,0.5586002,0.0,0.7906007170677185
17,0,0,0.7268731,0.42616838,0.48704958,0.0,0.7268730998039246
18,0,0,0.7467848,0.44494486,0.5085084,0.0,0.7467848062515259
19,0,0,0.733367,0.43222094,0.49396676,0.0,0.7333670258522034
20,0,0,0.83943796,0.5463482,0.5833803,0.07178084086626768,0.8394379615783691
21,0,0,0.7622784,0.5004828,0.4174859,0.27036526799201965,0.7622783780097961
22,0,0,0.82320946,0.6200857,0.46323276,0.42951415479183197,0.8232094645500183
23,0,0,0.7540134,0.46715552,0.44426477,0.15684767626225948,0.7540134191513062
24,0,0,0.8057548,0.51133156,0.5282898,0.09815596416592598,0.8057547807693481
25,0,0,0.7367269,0.437809,0.4668306,0.058664418291300535,0.7367268800735474
26,0,0,0.72834796,0.42753702,0.48861378,0.0,0.7283479571342468
27,0,0,0.76665694,0.47499764,0.46923983,0.12882550805807114,0.7666569352149963
28,0,0,0.76473635,0.47021884,0.4752671,0.1087201526388526,0.7647363543510437
29,0,0,0.7288652,0.42906493,0.46874678,0.03782293840777129,0.7288652062416077
30,0,0,0.6218577,0.33635962,0.38441098,0.0,0.6218577027320862
31,0,0,0.6865258,0.38997382,0.44568437,0.0,0.686525821685791
32,0,0,0.6664223,0.37276834,0.42602098,0.0,0.6664223074913025
33,0,0,0.7191344,0.41904145,0.47890455,0.0,0.7191343903541565
34,0,0,0.6932743,0.39586776,0.4524203,0.0,0.6932743191719055
35,0,0,0.6422651,0.35275018,0.40314305,0.0,0.6422650814056396
36,0,0,0.6757929,0.3807239,0.43511307,0.0,0.6757928729057312
37,0,0,0.62542015,0.33918792,0.38764334,0.0,0.6254201531410217
38,0,0,0.6440995,0.35424638,0.404853,0.0,0.6440994739532471
39,0,0,0.6515464,0.3603598,0.41183978,0.0,0.6515464186668396
40,0,0,0.6354632,0.34723586,0.396841,0.0,0.6354631781578064
41,0,0,0.6308443,0.34352082,0.39259523,0.0,0.6308442950248718
42,0,0,0.61773163,0.3331008,0.38068658,0.0,0.6177316308021545
43,0,0,0.6420095,0.35254216,0.4029053,0.0,0.6420094966888428
44,0,0,0.63971746,0.35067874,0.40077573,0.0,0.6397174596786499
45,0,0,0.68671525,0.3901384,0.4458725,0.0,0.6867152452468872
46,0,0,0.6382488,0.3494879,0.39941472,0.0,0.6382488012313843
47,0,0,0.66160774,0.3687231,0.4213978,0.0,0.6616077423095703
48,0,0,0.63023555,0.34303296,0.39203763,0.0,0.6302355527877808
49,0,0,0.6643041,0.37098515,0.42398304,0.0,0.6643040776252747
50,0,0,0.594198,0.3148514,0.35983014,0.0,0.5941979885101318
51,0,0,0.59874266,0.31833172,0.36380768,0.0,0.598742663860321
52,0,0,0.55711234,0.2871971,0.32822526,0.0,0.5571123361587524
53,0,0,0.57281584,0.2987482,0.34142655,0.0,0.5728158354759216
54,0,0,0.60138017,0.32036102,0.3661269,0.0,0.6013801693916321
55,0,0,0.6097015,0.3268097,0.37349683,0.0,0.6097015142440796
56,0,0,0.5994134,0.31884712,0.3643967,0.0,0.5994133949279785
57,0,0,0.6279583,0.34121156,0.38995612,0.0,0.6279582977294922
58,0,0,0.634842,0.34673488,0.39626843,0.0,0.6348419785499573
59,0,0,0.58035696,0.30437726,0.34785974,0.0,0.5803569555282593
60,0,0,0.626755,0.3402514,0.38885868,0.0,0.6267549991607666
61,0,0,0.60483056,0.32302636,0.369173,0.0,0.6048305630683899
62,0,0,0.66268504,0.3696258,0.4224295,0.0,0.6626850366592407
63,0,0,0.6843628,0.38809764,0.44354016,0.0,0.6843628287315369
64,0,0,0.6715316,0.37709248,0.43096286,0.0,0.671531617641449
65,0,0,0.6508834,0.35981286,0.4112147,0.0,0.6508833765983582
66,0,0,0.6501039,0.35917068,0.41048074,0.0,0.6501039266586304
67,0,0,0.59175926,0.31299233,0.35770547,0.0,0.5917592644691467
68,0,0,0.6421985,0.352696,0.40308112,0.0,0.6421985030174255
