window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.87584054,0.58767676,0.6716306,0.0,0.8758405447006226
2,0,0,0.9035743,0.6258182,0.7152208,0.0,0.9035742878913879
3,0,0,0.90013963,0.6208657,0.7095609,0.0,0.9001396298408508
4,0,0,0.95417744,0.7103892,0.8118734,0.0,0.9541774392127991
5,0,5,0.9956455,0.82834804,0.9466834,0.0,0.9956455230712891
6,0,5,0.90780604,0.6376209,0.67985773,0.08549087587743998,0.9078060388565063
7,0,5,0.9344996,0.7109187,0.6876575,0.2184368148446083,0.9344996213912964
8,0,5,0.9460635,0.6948528,0.7941175,0.0,0.9460635185241699
9,0,5,0.89441353,0.61276495,0.70030284,0.0,0.8944135308265686
10,0,5,0.79015934,0.48914367,0.53976464,0.03369924542494118,0.7901593446731567
11,0,5,0.83096534,0.5328932,0.6090208,0.0,0.8309653401374817
12,0,5,0.9278369,0.67127717,0.7097542,0.10048449411988258,0.9278368949890137
13,0,5,0.8627057,0.6018261,0.56060493,0.22259341925382614,0.8627057075500488
14,0,5,0.8670926,0.5843537,0.6068299,0.10675499495118856,0.8670926094055176
15,0,5,0.78966016,0.5006089,0.49088967,0.14216076768934727,0.7896601557731628
16,0,5,0.81979096,0.52026117,0.59458417,0.0,0.8197909593582153
17,0,5,0.87771416,0.59013253,0.67443717,0.0,0.8777141571044922
18,0,5,0.89176935,0.64522564,0.60309154,0.23504121601581573,0.8917693495750427
19,0,5,0.9504246,0.73323095,0.73072064,0.18770070374011993,0.9504246115684509
20,0,0,0.8726321,0.6817993,0.5428066,0.41368697583675385,0.8726320862770081
21,0,0,0.9439532,0.6915473,0.77614343,0.0248434713575989,0.9439532160758972
22,0,5,0.88818043,0.7058474,0.57170326,0.41121409833431244,0.8881804347038269
23,0,0,0.7561486,0.45400673,0.51886475,0.0,0.7561485767364502
24,0,0,0.79896784,0.5030273,0.52368784,0.0896008862182498,0.7989678382873535
25,0,0,0.7572201,0.48004758,0.43072605,0.20632461085915565,0.7572200894355774
