window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5912518,0.31260622,0.35726428,0.0,0.591251790523529
2,0,0,0.57550484,0.30074924,0.3437134,0.0,0.5755048394203186
3,0,0,0.58984596,0.31153786,0.35604322,0.0,0.5898459553718567
4,0,0,0.6854174,0.38901162,0.44458467,0.0,0.6854174137115479
5,0,0,0.64015895,0.3510372,0.40118533,0.0,0.6401589512825012
6,0,0,0.6023902,0.32113993,0.3670171,0.0,0.6023902297019958
7,0,0,0.5710371,0.2974283,0.33991808,0.0,0.5710371136665344
8,0,0,0.52897346,0.2670539,0.30520445,0.0,0.5289734601974487
9,0,0,0.5612507,0.29021913,0.331679,0.0,0.5612506866455078
10,0,0,0.571965,0.29811645,0.3407045,0.0,0.5719649791717529
11,0,0,0.5607303,0.2898382,0.3312437,0.0,0.5607302784919739
12,0,0,0.5355086,0.27167022,0.31048024,0.0,0.5355085730552673
13,0,0,0.52117,0.26158953,0.29895943,0.0,0.5211700201034546
14,0,0,0.49557272,0.2440213,0.2788815,0.0,0.4955727159976959
15,0,0,0.49415857,0.24306631,0.27779007,0.0,0.4941585659980774
16,0,0,0.49076998,0.24078453,0.2751823,0.0,0.49076998233795166
17,0,0,0.5205453,0.2611543,0.29846203,0.0,0.5205453038215637
18,0,0,0.5164443,0.25830537,0.29520613,0.0,0.5164443254470825
19,0,0,0.52589434,0.26489156,0.30273324,0.0,0.5258943438529968
20,0,0,0.5126417,0.2556762,0.2922014,0.0,0.5126417279243469
21,0,0,0.5045607,0.25012875,0.28586137,0.0,0.5045607089996338
22,0,0,0.52572924,0.26477587,0.30260098,0.0,0.525729238986969
23,0,0,0.5347034,0.27109945,0.30982792,0.0,0.5347033739089966
24,0,0,0.5063314,0.25133967,0.2872454,0.0,0.5063313841819763
25,0,0,0.4953054,0.2438407,0.27867508,0.0,0.4953053891658783
26,0,0,0.5064788,0.25144058,0.28736067,0.0,0.5064787864685059
27,0,0,0.5040133,0.24975485,0.28543413,0.0,0.5040132999420166
28,0,0,0.5257967,0.26482314,0.30265498,0.0,0.5257967114448547
29,0,0,0.5156964,0.2577873,0.29461408,0.0,0.5156964063644409
30,0,0,0.52782166,0.2662441,0.30427897,0.0,0.5278216600418091
31,0,0,0.524963,0.26423913,0.3019876,0.0,0.5249630212783813
32,0,0,0.5052746,0.25061667,0.28641903,0.0,0.5052745938301086
33,0,0,0.5371688,0.27284884,0.31182724,0.0,0.5371688008308411
34,0,0,0.5202937,0.26097912,0.29826188,0.0,0.5202937126159668
35,0,0,0.552012,0.28349394,0.3239931,0.0,0.552012026309967
36,0,0,0.48735482,0.2384941,0.2725647,0.0,0.4873548150062561
37,0,0,0.50290966,0.24900192,0.2845736,0.0,0.5029096603393555
38,0,0,0.4971238,0.24507064,0.28008074,0.0,0.4971238076686859
39,0,0,0.50164807,0.24814236,0.28359133,0.0,0.5016480684280396
40,0,0,0.50351816,0.24941689,0.2850479,0.0,0.5035181641578674
41,0,0,0.50270003,0.24885899,0.28441024,0.0,0.5027000308036804
42,0,0,0.4978407,0.24555624,0.2806357,0.0,0.4978407025337219
43,0,0,0.52627987,0.26516187,0.30304217,0.0,0.526279866695404
44,0,0,0.5042823,0.24993855,0.28564405,0.0,0.5042822957038879
45,0,0,0.50939137,0.2534384,0.28964394,0.0,0.5093913674354553
46,0,0,0.50623757,0.25127548,0.28717196,0.0,0.5062375664710999
47,0,0,0.5102588,0.25403476,0.29032546,0.0,0.5102587938308716
48,0,0,0.47873667,0.23275524,0.26600605,0.0,0.47873666882514954
49,0,0,0.47815877,0.23237258,0.2655686,0.0,0.47815877199172974
50,0,0,0.47455367,0.22999078,0.2628466,0.0,0.4745536744594574
51,0,0,0.4876357,0.23868209,0.27277958,0.0,0.48763570189476013
52,0,0,0.48506016,0.23696035,0.2708118,0.0,0.4850601553916931
53,0,0,0.47728357,0.2317934,0.26490676,0.0,0.4772835671901703
54,0,0,0.50392854,0.24969703,0.28536803,0.0,0.503928542137146
55,0,0,0.50255144,0.24875772,0.2842945,0.0,0.5025514364242554
56,0,0,0.49003705,0.24029219,0.27461964,0.0,0.49003705382347107
57,0,0,0.4959709,0.24429053,0.27918917,0.0,0.4959709048271179
58,0,0,0.49050742,0.2406081,0.27498066,0.0,0.49050742387771606
59,0,0,0.4840926,0.23631483,0.27007413,0.0,0.4840925931930542
60,0,0,0.47217104,0.22842228,0.26105404,0.0,0.47217103838920593
61,0,0,0.4756581,0.23071939,0.26367927,0.0,0.4756580889225006
62,0,0,0.46420753,0.22321159,0.25509894,0.0,0.4642075300216675
63,0,0,0.45977032,0.22032934,0.251805,0.0,0.4597703218460083
64,0,0,0.45137134,0.21491462,0.24561667,0.0,0.45137134194374084
