window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7609563,0.4587205,0.52425206,0.0,0.7609562873840332
2,0,0,0.70848733,0.40938407,0.4678675,0.0,0.708487331867218
3,0,0,0.77750367,0.47527844,0.54317534,0.0,0.7775036692619324
4,0,0,0.734693,0.433465,0.49538857,0.0,0.7346929907798767
5,0,0,0.73038864,0.42943656,0.49078465,0.0,0.7303886413574219
6,0,0,0.7081926,0.40911907,0.46756464,0.0,0.7081925868988037
7,0,0,0.65901804,0.3665589,0.41892445,0.0,0.6590180397033691
8,0,0,0.63230455,0.34469277,0.39393455,0.0,0.6323045492172241
9,0,0,0.64219046,0.3526894,0.4030736,0.0,0.6421904563903809
10,0,0,0.6865193,0.38996816,0.44567794,0.0,0.6865193247795105
11,0,0,0.6521407,0.36085045,0.41240048,0.0,0.6521406769752502
12,0,0,0.73767745,0.4364605,0.48989624,0.01560256429365836,0.7376774549484253
13,0,0,0.68011636,0.38443196,0.43935084,0.0,0.6801163554191589
14,0,0,0.6454095,0.35531712,0.40607667,0.0,0.6454095244407654
15,0,0,0.6424678,0.35291535,0.40333182,0.0,0.6424677968025208
16,0,0,0.6525072,0.36115324,0.41274655,0.0,0.6525071859359741
17,0,0,0.7249755,0.42441225,0.48504257,0.0,0.7249755263328552
18,0,0,0.673443,0.3787185,0.43282115,0.0,0.6734430193901062
19,0,0,0.6873125,0.39065778,0.44646603,0.0,0.6873124837875366
20,0,0,0.68346345,0.38731933,0.44265068,0.0,0.683463454246521
21,0,0,0.69107664,0.39394164,0.45021904,0.0,0.6910766363143921
22,0,0,0.6193142,0.3343485,0.38211256,0.0,0.6193141937255859
23,0,0,0.64604443,0.35583687,0.4066707,0.0,0.6460444331169128
24,0,0,0.6270646,0.34049815,0.38914073,0.0,0.62706458568573
25,0,0,0.6376203,0.34897912,0.39883327,0.0,0.6376202702522278
26,0,0,0.6336685,0.3457896,0.3951881,0.0,0.6336684823036194
27,0,0,0.67057526,0.3762806,0.430035,0.0,0.6705752611160278
28,0,0,0.645837,0.35566694,0.4064765,0.0,0.6458370089530945
29,0,0,0.7158593,0.41605288,0.47548896,0.0,0.7158592939376831
30,0,0,0.6653643,0.37187696,0.42500222,0.0,0.6653643250465393
31,0,0,0.67421544,0.37937695,0.43357366,0.0,0.6742154359817505
32,0,0,0.7152917,0.41553652,0.47489893,0.0,0.7152916789054871
33,0,0,0.6722106,0.3776695,0.43162233,0.0,0.6722105741500854
34,0,0,0.66685927,0.37313694,0.4264422,0.0,0.6668592691421509
35,0,0,0.680147,0.38445836,0.439381,0.0,0.6801469922065735
36,0,0,0.6818687,0.38594174,0.44107628,0.0,0.6818686723709106
