window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.62147707,0.3360582,0.38406652,0.0,0.6214770674705505
2,0,0,0.60231453,0.32108158,0.36695033,0.0,0.6023145318031311
3,0,0,0.642823,0.3532049,0.40366274,0.0,0.6428229808807373
4,0,0,0.6456984,0.35555357,0.40634692,0.0,0.6456984281539917
5,0,0,0.59716105,0.31711817,0.3624208,0.0,0.597161054611206
6,0,0,0.5565794,0.2868091,0.3277818,0.0,0.5565794110298157
7,0,0,0.5240047,0.26356852,0.3012212,0.0,0.5240046977996826
8,0,0,0.53789073,0.27336216,0.31241393,0.0,0.5378907322883606
9,0,0,0.5417812,0.27613592,0.31558388,0.0,0.5417811870574951
10,0,0,0.5670022,0.29444516,0.3365088,0.0,0.5670021772384644
11,0,0,0.5614951,0.29039818,0.3318836,0.0,0.5614951252937317
12,0,0,0.5877328,0.3099357,0.35421222,0.0,0.5877327919006348
13,0,0,0.5514335,0.2830754,0.32351476,0.0,0.5514335036277771
14,0,0,0.5589388,0.28852892,0.32974732,0.0,0.5589388012886047
15,0,0,0.5940322,0.31472486,0.35968554,0.0,0.5940322279930115
16,0,0,0.6291272,0.34214568,0.39102364,0.0,0.6291272044181824
17,0,0,0.6293694,0.34233952,0.39124513,0.0,0.6293693780899048
18,0,0,0.620914,0.3356127,0.38355738,0.0,0.6209139823913574
19,0,0,0.5551319,0.28575635,0.32657868,0.0,0.5551319122314453
20,0,0,0.5691394,0.2960235,0.3383125,0.0,0.5691394209861755
21,0,0,0.55512124,0.2857486,0.3265698,0.0,0.5551212430000305
22,0,0,0.5789923,0.30335462,0.346691,0.0,0.5789923071861267
23,0,0,0.61202914,0.3286264,0.37557298,0.0,0.6120291352272034
24,0,0,0.6213238,0.3359369,0.38392794,0.0,0.621323823928833
25,0,0,0.64811957,0.35753858,0.40861553,0.0,0.6481195688247681
26,0,0,0.6431585,0.35347837,0.4039753,0.0,0.643158495426178
27,0,0,0.64921606,0.35843986,0.40964556,0.0,0.6492160558700562
28,0,0,0.6009646,0.32004076,0.36576086,0.0,0.6009646058082581
