window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5321106,0.26926535,0.3077318,0.0,0.5321105718612671
2,0,0,0.48641384,0.23786461,0.27184528,0.0,0.486413836479187
3,0,0,0.4847431,0.23674875,0.27056998,0.0,0.4847430884838104
4,0,0,0.4741623,0.22973287,0.26255184,0.0,0.4741623103618622
5,0,0,0.4569168,0.21848369,0.24969566,0.0,0.45691680908203125
6,0,0,0.4520853,0.2153728,0.2461403,0.0,0.4520852863788605
7,0,0,0.4485416,0.2131024,0.24354559,0.0,0.4485416114330292
8,0,0,0.43851352,0.20672798,0.23626053,0.0,0.43851351737976074
9,0,0,0.43615705,0.20524096,0.23456109,0.0,0.4361570477485657
10,0,0,0.44664174,0.21188891,0.24215877,0.0,0.446641743183136
11,0,0,0.42662165,0.19926542,0.22773188,0.0,0.4266216456890106
12,0,0,0.43782696,0.20629436,0.23576498,0.0,0.4378269612789154
13,0,0,0.44243747,0.20921332,0.23910093,0.0,0.44243746995925903
14,0,0,0.44523492,0.21099216,0.24113393,0.0,0.44523492455482483
15,0,0,0.4500202,0.21404856,0.24462694,0.0,0.4500201940536499
16,0,0,0.4392588,0.20719922,0.23679906,0.0,0.4392588138580322
17,0,0,0.43629998,0.20533103,0.23466402,0.0,0.43629997968673706
18,0,0,0.44724634,0.21227473,0.24259973,0.0,0.44724634289741516
19,0,0,0.44789505,0.2126891,0.24307323,0.0,0.4478950500488281
20,0,0,0.44277307,0.20942646,0.23934454,0.0,0.44277307391166687
21,0,0,0.4366569,0.20555604,0.23492122,0.0,0.4366568922996521
22,0,0,0.4324296,0.20289713,0.23188245,0.0,0.43242961168289185
23,0,0,0.4243986,0.19788182,0.22615063,0.0,0.42439860105514526
24,0,0,0.42612186,0.19895405,0.22737604,0.0,0.42612186074256897
25,0,0,0.43498763,0.20450449,0.23371947,0.0,0.4349876344203949
26,0,0,0.43234983,0.20284706,0.23182523,0.0,0.43234983086586
27,0,0,0.4264163,0.19913745,0.22758561,0.0,0.4264163076877594
28,0,0,0.4325597,0.20297879,0.23197573,0.0,0.43255969882011414
