window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.80582607,0.504941,0.5770754,0.0,0.8058260679244995
2,0,0,0.74848926,0.44658297,0.5103805,0.0,0.748489260673523
3,0,0,0.67093617,0.37658685,0.430385,0.0,0.6709361672401428
4,0,0,0.66224337,0.3692556,0.42200637,0.0,0.6622433662414551
5,0,0,0.6735723,0.3788287,0.43294704,0.0,0.673572301864624
6,0,0,0.6286233,0.34174287,0.3905633,0.0,0.6286233067512512
7,0,0,0.6321651,0.3445807,0.39380652,0.0,0.6321650743484497
8,0,0,0.61485314,0.33083797,0.3781005,0.0,0.6148531436920166
9,0,0,0.6423689,0.3528365,0.4024219,0.001434654748891262,0.6423689126968384
10,0,0,0.6647328,0.37134564,0.42439502,0.0,0.664732813835144
11,0,0,0.61005616,0.3270862,0.3738128,0.0,0.6100561618804932
12,0,0,0.60963535,0.32697743,0.36438137,0.016287436199490912,0.6096353530883789
13,0,0,0.5951368,0.3155687,0.36064994,0.0,0.595136821269989
14,0,0,0.6151051,0.3310356,0.37832642,0.0,0.6151050925254822
15,0,0,0.60790676,0.32541293,0.37190044,0.0,0.6079067587852478
16,0,0,0.5863132,0.30886173,0.35298485,0.0,0.5863131880760193
17,0,0,0.5772499,0.30205148,0.34520167,0.0,0.5772498846054077
18,0,0,0.5924239,0.3134985,0.358284,0.0,0.5924239158630371
19,0,0,0.54807055,0.28064823,0.32074082,0.0,0.5480705499649048
20,0,0,0.5773971,0.3021615,0.34532744,0.0,0.5773971080780029
21,0,0,0.5690587,0.29596376,0.33824432,0.0,0.5690587162971497
22,0,0,0.5624704,0.29111278,0.3327003,0.0,0.5624703764915466
23,0,0,0.5604379,0.28962433,0.3309992,0.0,0.5604379177093506
24,0,0,0.5743306,0.2998746,0.34271383,0.0,0.5743306279182434
25,0,0,0.56844866,0.2955129,0.33772904,0.0,0.5684486627578735
26,0,0,0.5448318,0.2783202,0.31808025,0.0,0.5448318123817444
27,0,0,0.60083985,0.31994468,0.365651,0.0,0.6008398532867432
28,0,0,0.5744638,0.29997373,0.34282708,0.0,0.5744637846946716
29,0,0,0.60426587,0.32258928,0.36867344,0.0,0.6042658686637878
30,0,0,0.61262363,0.32909125,0.3761043,0.0,0.6126236319541931
31,0,0,0.57464105,0.3001057,0.34297788,0.0,0.5746410489082336
32,0,0,0.5956695,0.31751972,0.337565,0.0443006664281711,0.5956695079803467
33,0,0,0.5811316,0.3053096,0.33725905,0.02041574817849323,0.5811315774917603
34,0,0,0.5707716,0.2972315,0.33969313,0.0,0.5707715749740601
35,0,0,0.54967684,0.2818063,0.32206434,0.0,0.5496768355369568
36,0,0,0.5446458,0.2781868,0.31792778,0.0,0.5446457862854004
37,0,0,0.56058776,0.28973395,0.33112448,0.0,0.5605877637863159
38,0,0,0.54014975,0.27497113,0.31425273,0.0,0.5401497483253479
39,0,0,0.51906514,0.2601244,0.29728502,0.0,0.5190651416778564
40,0,0,0.5230934,0.2629316,0.3004933,0.0,0.5230934023857117
41,0,0,0.5334455,0.2702089,0.3088101,0.0,0.5334454774856567
42,0,0,0.5456615,0.27891576,0.31876087,0.0,0.5456615090370178
43,0,0,0.545774,0.27899653,0.31885314,0.0,0.545773983001709
44,0,0,0.50916964,0.25328606,0.28946978,0.0,0.5091696381568909
45,0,0,0.5282343,0.2665341,0.30461037,0.0,0.5282343029975891
46,0,0,0.53323257,0.27005833,0.3086381,0.0,0.533232569694519
47,0,0,0.5230262,0.26288468,0.30043966,0.0,0.5230262279510498
48,0,0,0.50423455,0.24990594,0.2856068,0.0,0.5042345523834229
49,0,0,0.5071522,0.25190187,0.28788787,0.0,0.5071521997451782
50,0,0,0.515549,0.25768524,0.29449737,0.0,0.5155490040779114
51,0,0,0.51073146,0.25435996,0.2906971,0.0,0.5107314586639404
52,0,0,0.5136778,0.25639135,0.2930187,0.0,0.5136777758598328
53,0,0,0.48160312,0.23465753,0.26818007,0.0,0.48160311579704285
54,0,0,0.5010923,0.24776417,0.28315902,0.0,0.5010923147201538
55,0,0,0.501879,0.2482996,0.28377092,0.0,0.5018789768218994
56,0,0,0.47806352,0.23230946,0.26549655,0.0,0.47806352376937866
57,0,0,0.48972708,0.24008411,0.27438182,0.0,0.48972707986831665
58,0,0,0.49121678,0.24108487,0.27552557,0.0,0.491216778755188
59,0,0,0.49545857,0.24394417,0.27879333,0.0,0.49545857310295105
60,0,0,0.49695653,0.24495733,0.27995127,0.0,0.4969565272331238
61,0,0,0.50838745,0.25274903,0.28885603,0.0,0.5083874464035034
62,0,0,0.5061377,0.2512071,0.28709382,0.0,0.5061377286911011
63,0,0,0.4959905,0.24430376,0.27920425,0.0,0.495990514755249
64,0,0,0.47680914,0.2314797,0.26454824,0.0,0.47680914402008057
65,0,0,0.48285115,0.23548776,0.26912886,0.0,0.48285114765167236
66,0,0,0.482052,0.23495603,0.26852113,0.0,0.4820519983768463
67,0,0,0.4815221,0.2346037,0.26811856,0.0,0.4815221130847931
68,0,0,0.49001688,0.2402786,0.27460408,0.0,0.4900168776512146
69,0,0,0.49900496,0.24634582,0.28153807,0.0,0.49900496006011963
70,0,0,0.48875326,0.23943084,0.27363527,0.0,0.4887532591819763
71,0,0,0.53945774,0.27447778,0.31368887,0.0,0.5394577383995056
72,0,0,0.51389587,0.25654203,0.2931909,0.0,0.5138958692550659
73,0,0,0.4977758,0.2455123,0.28058547,0.0,0.4977757930755615
74,0,0,0.49353883,0.2426483,0.2773124,0.0,0.49353882670402527
75,0,0,0.4920814,0.2416665,0.27619028,0.0,0.4920814037322998
76,0,0,0.49190387,0.24154705,0.2760538,0.0,0.4919038712978363
77,0,0,0.5073556,0.25204128,0.2880472,0.0,0.5073555707931519
78,0,0,0.49508983,0.24369502,0.2785086,0.0,0.4950898289680481
79,0,0,0.49925715,0.246517,0.2817337,0.0,0.4992571473121643
80,0,0,0.495638,0.24406546,0.27893198,0.0,0.49563801288604736
81,0,0,0.48561582,0.23733139,0.27123588,0.0,0.4856158196926117
82,0,0,0.4967317,0.24480516,0.27977735,0.0,0.496731698513031
83,0,0,0.49929464,0.24654245,0.28176278,0.0,0.499294638633728
84,0,0,0.49314156,0.2423805,0.27700627,0.0,0.4931415617465973
85,0,0,0.50450724,0.25009227,0.2858197,0.0,0.5045072436332703
86,0,0,0.4919809,0.24159884,0.27611297,0.0,0.4919809103012085
87,0,0,0.48992166,0.2402147,0.27453113,0.0,0.4899216592311859
88,0,0,0.49316496,0.2423963,0.27702433,0.0,0.49316495656967163
89,0,0,0.5039942,0.24974185,0.2854193,0.0,0.5039942264556885
90,0,0,0.5429206,0.27695078,0.31651515,0.0,0.5429205894470215
91,0,0,0.5489935,0.28131336,0.32150102,0.0,0.5489935278892517
92,0,0,0.5708859,0.29731625,0.33979,0.0,0.5708858966827393
93,0,0,0.6010087,0.32007474,0.36579973,0.0,0.6010087132453918
94,0,0,0.6296334,0.34255075,0.3914866,0.0,0.6296334266662598
95,0,0,0.64680004,0.35645592,0.4073782,0.0,0.6468000411987305
96,0,0,0.6643851,0.37105322,0.42406082,0.0,0.6643850803375244
97,0,0,0.67482644,0.3798983,0.43416947,0.0,0.674826443195343
98,0,0,0.697279,0.39939445,0.45645082,0.0,0.6972789764404297
99,0,0,0.6189513,0.33406222,0.3817854,0.0,0.6189513206481934
100,0,0,0.62598854,0.3396405,0.3881606,0.0,0.6259885430335999
101,0,0,0.5572857,0.28732336,0.32836956,0.0,0.557285726070404
102,0,0,0.5525024,0.28384894,0.32439876,0.0,0.5525023937225342
103,0,0,0.5837885,0.30695677,0.35080773,0.0,0.5837885141372681
104,0,0,0.59322053,0.3141055,0.35897774,0.0,0.5932205319404602
105,0,0,0.6223762,0.33677042,0.38488048,0.0,0.6223762035369873
106,0,0,0.634419,0.34639394,0.3958788,0.0,0.6344190239906311
107,0,0,0.61687493,0.3324263,0.37991577,0.0,0.6168749332427979
108,0,0,0.57140905,0.29770404,0.3402332,0.0,0.5714090466499329
109,0,0,0.5992983,0.31875867,0.3642956,0.0,0.5992982983589172
110,0,0,0.58922595,0.31106728,0.35550547,0.0,0.5892259478569031
111,0,0,0.63540375,0.34718794,0.39678627,0.0,0.6354037523269653
112,0,0,0.687733,0.39102358,0.4468841,0.0,0.687732994556427
113,0,0,0.6314706,0.34402323,0.39316946,0.0,0.6314706206321716
114,0,0,0.64068997,0.35146862,0.40167844,0.0,0.6406899690628052
115,0,0,0.57841283,0.30292094,0.34619534,0.0,0.5784128308296204
116,0,0,0.577083,0.3019268,0.34505922,0.0,0.5770829916000366
117,0,0,0.5824436,0.30594438,0.34965068,0.0,0.5824435949325562
118,0,0,0.6099294,0.3269874,0.3736999,0.0,0.6099293828010559
119,0,0,0.60046977,0.3196597,0.36532533,0.0,0.6004697680473328
120,0,0,0.6244127,0.33838677,0.38672775,0.0,0.6244127154350281
121,0,0,0.5392548,0.27433312,0.3135236,0.0,0.5392547845840454
122,0,0,0.5574675,0.28745586,0.32852095,0.0,0.557467520236969
123,0,0,0.5471135,0.27995932,0.3199535,0.0,0.5471134781837463
124,0,0,0.52333546,0.26310068,0.30068648,0.0,0.5233354568481445
125,0,0,0.59588474,0.31614065,0.36130363,0.0,0.5958847403526306
126,0,0,0.55581456,0.28625256,0.32714576,0.0,0.5558145642280579
127,0,0,0.55726117,0.28730547,0.3283491,0.0,0.5572611689567566
128,0,0,0.59281063,0.313793,0.35862058,0.0,0.5928106307983398
129,0,0,0.5837804,0.30695057,0.3508007,0.0,0.5837804079055786
130,0,0,0.59660935,0.31669545,0.3619377,0.0,0.596609354019165
131,0,0,0.5679596,0.2951517,0.33731622,0.0,0.5679596066474915
132,0,0,0.50474876,0.25025725,0.28600824,0.0,0.5047487616539001
133,0,0,0.5188762,0.25999308,0.29713494,0.0,0.5188761949539185
134,0,0,0.54119754,0.27571893,0.31510735,0.0,0.5411975383758545
135,0,0,0.5556954,0.28616595,0.3270468,0.0,0.5556954145431519
136,0,0,0.54604053,0.27918804,0.319072,0.0,0.5460405349731445
137,0,0,0.54389477,0.27764845,0.31731248,0.0,0.5438947677612305
138,0,0,0.5259841,0.2649545,0.30280513,0.0,0.5259841084480286
139,0,0,0.5174878,0.2590289,0.29603308,0.0,0.5174878239631653
140,0,0,0.51702064,0.2587049,0.29566276,0.0,0.5170206427574158
141,0,0,0.5259745,0.26494783,0.3027975,0.0,0.5259745121002197
142,0,0,0.5046674,0.25020164,0.28594476,0.0,0.5046674013137817
143,0,0,0.5042376,0.24990803,0.2856092,0.0,0.5042375922203064
144,0,0,0.5167258,0.2585004,0.295429,0.0,0.5167257785797119
145,0,0,0.48715726,0.23836184,0.27241355,0.0,0.48715725541114807
146,0,0,0.49720523,0.24512577,0.28014368,0.0,0.4972052276134491
147,0,0,0.50774693,0.25230962,0.28835386,0.0,0.5077469348907471
148,0,0,0.52625483,0.2651443,0.3030221,0.0,0.5262548327445984
149,0,0,0.5178613,0.25928813,0.29632926,0.0,0.5178613066673279
150,0,0,0.50423247,0.24990457,0.28560525,0.0,0.5042324662208557
151,0,0,0.50936764,0.25342214,0.2896253,0.0,0.5093676447868347
152,0,0,0.53353745,0.27027392,0.3088845,0.0,0.5335374474525452
153,0,0,0.5249883,0.26425683,0.3020078,0.0,0.5249882936477661
