window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5238797,0.26348114,0.3011213,0.0,0.5238797068595886
2,0,0,0.52157843,0.26187426,0.29928488,0.0,0.5215784311294556
3,0,0,0.50862914,0.2529149,0.28904557,0.0,0.5086291432380676
4,0,0,0.5054736,0.25075275,0.2865746,0.0,0.5054736137390137
5,0,0,0.55166954,0.28324616,0.3237099,0.0,0.5516695380210876
6,0,0,0.5574499,0.28744298,0.3285063,0.0,0.5574498772621155
7,0,0,0.5644684,0.2925797,0.3343768,0.0,0.5644683837890625
8,0,0,0.5440695,0.27777368,0.31745565,0.0,0.5440695285797119
9,0,0,0.51679254,0.2585467,0.29548198,0.0,0.5167925357818604
10,0,0,0.5147271,0.25711656,0.2938475,0.0,0.5147271156311035
11,0,0,0.57384694,0.2995147,0.3423025,0.0,0.5738469362258911
12,0,0,0.549513,0.2816881,0.32192922,0.0,0.5495129823684692
13,0,0,0.55604225,0.2864182,0.32733512,0.0,0.5560422539710999
14,0,0,0.58062077,0.30457515,0.34808588,0.0,0.5806207656860352
15,0,0,0.56490314,0.29289937,0.3347422,0.0,0.5649031400680542
16,0,0,0.5213756,0.26173282,0.29912323,0.0,0.5213755965232849
17,0,0,0.52303255,0.2628891,0.30044466,0.0,0.523032546043396
18,0,0,0.52932715,0.26730287,0.305489,0.0,0.5293271541595459
19,0,0,0.55864173,0.28831214,0.3294996,0.0,0.5586417317390442
20,0,0,0.56743705,0.29476595,0.33687544,0.0,0.5674370527267456
21,0,0,0.564553,0.29264182,0.3344478,0.0,0.5645530223846436
22,0,0,0.55275464,0.2840317,0.3246076,0.0,0.5527546405792236
23,0,0,0.54664296,0.27962095,0.3195668,0.0,0.5466429591178894
24,0,0,0.5862266,0.30879623,0.35290998,0.0,0.5862265825271606
25,0,0,0.57184714,0.298029,0.3406046,0.0,0.571847140789032
26,0,0,0.5561111,0.28646827,0.32739234,0.0,0.5561110973358154
27,0,0,0.5494855,0.2816682,0.3219065,0.0,0.5494855046272278
28,0,0,0.5637059,0.2920195,0.3337366,0.0,0.5637059211730957
29,0,0,0.50464195,0.25018424,0.28592485,0.0,0.5046419501304626
30,0,0,0.52361315,0.26329482,0.3009084,0.0,0.5236131548881531
31,0,0,0.5195687,0.26047456,0.2976852,0.0,0.519568681716919
32,0,0,0.5535352,0.2845974,0.32525414,0.0,0.5535352230072021
33,0,0,0.52925825,0.26725435,0.30543357,0.0,0.5292582511901855
34,0,0,0.55516803,0.28578264,0.32660872,0.0,0.5551680326461792
35,0,0,0.5859374,0.30857784,0.35266036,0.0,0.5859373807907104
36,0,0,0.5726449,0.29862124,0.34128135,0.0,0.5726448893547058
37,0,0,0.6133093,0.32962787,0.37671757,0.0,0.6133093237876892
38,0,0,0.69964033,0.40148425,0.45883912,0.0,0.6996403336524963
39,0,0,0.79534316,0.49375385,0.56429017,0.0,0.7953431606292725
40,0,0,0.88728005,0.6029258,0.68905807,0.0,0.8872800469398499
41,0,0,0.8651304,0.5739277,0.6559174,0.0,0.8651304244995117
