window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.7450983,0.45995313,0.43156338,0.16467029601335526,0.7450982928276062
2,0,5,0.8057162,0.6210629,0.43314743,0.48411770164966583,0.8057162165641785
3,0,5,0.8779337,0.6394092,0.5696825,0.2818739786744118,0.8779336810112
4,0,5,0.8865583,0.70992506,0.56825817,0.4253982603549957,0.8865582942962646
5,0,5,0.8208607,0.6283153,0.45704228,0.45680664479732513,0.8208606839179993
6,0,5,0.87512815,0.64984775,0.55720115,0.3245934695005417,0.8751281499862671
7,0,5,0.961431,0.7348518,0.78319603,0.09911050461232662,0.9614310264587402
8,0,0,0.9468005,0.75489855,0.71025586,0.26684925705194473,0.9468004703521729
9,0,5,0.9623284,0.72721636,0.8311044,0.0,0.9623283743858337
10,0,0,0.8800554,0.5936819,0.6646469,0.024231602204963565,0.8800554275512695
11,0,0,0.88524455,0.60016656,0.6859046,0.0,0.8852445483207703
12,0,0,0.8086562,0.5080063,0.5805786,0.0,0.8086562156677246
13,0,0,0.84991384,0.5557114,0.6196853,0.02697352721588686,0.8499138355255127
14,0,0,0.7311776,0.43017274,0.49162602,0.0,0.7311776280403137
15,0,0,0.7354733,0.43419856,0.4962269,0.0,0.7354732751846313
16,0,0,0.7258797,0.42524832,0.4859981,0.0,0.7258797287940979
17,0,0,0.7043953,0.40571624,0.46367574,0.0,0.7043952941894531
18,0,0,0.7249712,0.42440814,0.48503786,0.0,0.7249711751937866
19,0,0,0.7823032,0.48018265,0.5487802,0.0,0.7823032140731812
20,0,0,0.8899143,0.606528,0.69317484,0.0,0.8899142742156982
21,0,0,0.7900316,0.48818117,0.55792135,0.0,0.7900316119194031
22,0,0,0.8017447,0.5005549,0.57206273,0.0,0.8017446994781494
23,0,0,0.87081057,0.5863523,0.621477,0.08511982951313257,0.8708105683326721
24,0,0,0.84692365,0.5654774,0.5629945,0.14571446180343628,0.8469236493110657
25,0,0,0.94203633,0.69188106,0.75033283,0.07067965809255838,0.9420363306999207
26,0,0,0.87229097,0.61591554,0.57360035,0.22803038731217384,0.8722909688949585
27,0,0,0.88393885,0.65432817,0.5759772,0.30069616436958313,0.8839388489723206
28,0,0,0.9238181,0.71497715,0.65353656,0.2862653583288193,0.9238181114196777
29,0,0,0.8772695,0.6750369,0.5534774,0.3814884424209595,0.8772695064544678
30,0,0,0.8754685,0.68708515,0.54775184,0.41560448706150055,0.8754684925079346
31,0,0,0.8213587,0.5760949,0.48027015,0.31171710044145584,0.8213586807250977
32,0,0,0.85316324,0.64276296,0.5129611,0.3878440111875534,0.8531632423400879
33,0,0,0.8478558,0.55268824,0.6316438,0.0,0.847855806350708
34,0,0,0.7888855,0.48698682,0.55655634,0.0,0.7888854742050171
35,0,0,0.7596105,0.4573967,0.52273905,0.0,0.7596104741096497
36,0,0,0.75086784,0.44887727,0.51300263,0.0,0.7508678436279297
37,0,0,0.8140958,0.5139533,0.5873752,0.0,0.8140957951545715
38,0,0,0.7621926,0.45993954,0.5256452,0.0,0.7621926069259644
39,0,0,0.8265104,0.52781534,0.6032175,0.0,0.8265104293823242
40,0,0,0.6768727,0.38338834,0.41035372,0.04865763080306351,0.6768726706504822
41,0,0,0.720453,0.43202305,0.41593772,0.13615509495139122,0.7204530239105225
42,0,0,0.63213116,0.34455353,0.39377546,0.0,0.6321311593055725
43,0,0,0.71644574,0.4615289,0.36244774,0.288774274289608,0.7164457440376282
44,0,0,0.7647032,0.5061399,0.41709083,0.28237083554267883,0.7647032141685486
45,0,0,0.7785458,0.48812425,0.48010415,0.13606619648635387,0.7785457968711853
46,0,0,0.8058536,0.5049707,0.57710946,0.0,0.8058536052703857
47,0,0,0.86523235,0.5865052,0.59270763,0.13577203638851643,0.8652323484420776
48,0,0,0.86253726,0.67061067,0.5247709,0.42287231981754303,0.8625372648239136
49,0,0,0.8533217,0.57824224,0.56279373,0.1715954951941967,0.8533216714859009
50,0,0,0.8967832,0.69393194,0.59184015,0.35214361548423767,0.896783173084259
51,0,0,0.84459245,0.5487934,0.62719244,0.0,0.8445924520492554
52,0,0,0.84253657,0.54770875,0.6014332,0.042909373296424747,0.8425365686416626
53,0,0,0.89397246,0.66878295,0.5937119,0.29857007414102554,0.8939724564552307
54,0,0,0.8100924,0.57688826,0.45657957,0.35476231575012207,0.8100923895835876
55,0,0,0.8017882,0.564552,0.44745135,0.34606415778398514,0.8017882108688354
56,0,0,0.74663866,0.45620453,0.4448651,0.1338951773941517,0.7466386556625366
57,0,0,0.6716688,0.37723207,0.42805976,0.00535962170761195,0.6716688275337219
58,0,0,0.69072324,0.39363253,0.44986576,0.0,0.6907232403755188
59,0,0,0.7130904,0.41353875,0.47261566,0.0,0.7130904197692871
60,0,0,0.7257315,0.42511117,0.48584133,0.0,0.7257314920425415
61,0,0,0.68561745,0.38918513,0.44478297,0.0,0.6856174468994141
62,0,0,0.6981554,0.4001692,0.4573362,0.0,0.698155403137207
63,0,0,0.7658322,0.46844798,0.48675603,0.08507290063425899,0.7658321857452393
64,0,0,0.77034426,0.4680493,0.5349135,0.0,0.7703442573547363
65,0,0,0.73571694,0.4344278,0.49648893,0.0,0.7357169389724731
66,0,0,0.8239108,0.524878,0.59986055,0.0,0.8239107728004456
67,0,0,0.84404004,0.5560359,0.57385534,0.10782490391284227,0.844040036201477
68,0,0,0.75207156,0.4500422,0.51433396,0.0,0.7520715594291687
69,0,0,0.8747333,0.58623284,0.6699804,0.0,0.8747333288192749
70,0,0,0.80573744,0.5048454,0.57696617,0.0,0.8057374358177185
71,0,0,0.8711673,0.5816184,0.6647068,0.0,0.8711673021316528
72,0,0,0.87104374,0.58145964,0.6645253,0.0,0.8710437417030334
73,0,0,0.8985861,0.64820504,0.6213722,0.20900868251919746,0.898586094379425
74,0,0,0.88646024,0.6018121,0.68778527,0.0,0.8864602446556091
75,0,0,0.89266014,0.6103213,0.69751006,0.0,0.8926601409912109
76,0,0,1.0,0.875,1.0,0.0,1.0
77,0,0,0.9343729,0.69300365,0.70373195,0.1544763334095478,0.9343729019165039
78,0,0,0.9208437,0.6646288,0.6859577,0.12883165664970875,0.9208437204360962
79,0,0,0.9543621,0.71075547,0.812292,0.0,0.9543620944023132
80,0,5,0.90112567,0.64656276,0.63182366,0.18743407726287842,0.9011256694793701
81,0,0,0.9583946,0.7424085,0.7572352,0.1596553809940815,0.9583945870399475
82,0,0,0.91964585,0.6945929,0.650404,0.2509787678718567,0.9196458458900452
83,0,0,0.8853445,0.7077749,0.5658853,0.42525044083595276,0.8853445053100586
84,0,0,0.88670963,0.6410335,0.5919923,0.24608033895492554,0.8867096304893494
85,0,0,0.8852364,0.6004513,0.675179,0.019339309015776962,0.885236382484436
86,0,0,0.8660558,0.5750971,0.65725374,0.0,0.8660557866096497
87,0,0,0.86024386,0.56843036,0.63327134,0.02863590430933982,0.8602438569068909
88,0,0,0.94839877,0.7096763,0.74872386,0.10908582806587219,0.948398768901825
89,0,0,0.88415486,0.5992918,0.66914856,0.027573567582294345,0.8841548562049866
90,0,0,0.7961609,0.50533783,0.5038648,0.1289122775197029,0.796160876750946
91,0,0,0.870822,0.5861665,0.6222585,0.08338055666536093,0.870822012424469
92,0,0,0.83727616,0.63490325,0.4847464,0.4215002804994583,0.8372761607170105
93,0,0,0.8724604,0.64207625,0.55478525,0.3132782652974129,0.8724604249000549
94,0,0,0.8329298,0.5352348,0.6056979,0.010498264950001612,0.832929790019989
95,0,0,0.77865326,0.47644883,0.544513,0.0,0.7786532640457153
96,0,0,0.83981055,0.5431484,0.62074107,0.0,0.8398105502128601
97,0,0,0.8372342,0.5401368,0.6172992,0.0,0.8372341990470886
98,0,0,0.826342,0.52762437,0.6029993,0.0,0.826341986656189
99,0,0,0.8581261,0.60070133,0.54885125,0.24091287702322006,0.8581261038780212
