window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,1.0,0.875,1.0,0.0,1.0
2,0,0,0.89680505,0.701248,0.59051776,0.36908985674381256,0.8968050479888916
3,0,0,0.92739445,0.6826971,0.6425097,0.15852878987789154,0.927394449710846
4,0,0,0.96852773,0.788685,0.7792863,0.2136189416050911,0.9685277342796326
5,0,0,0.9473307,0.72524214,0.724401,0.18278255686163902,0.9473307132720947
6,0,5,0.9719635,0.7497559,0.8450304,0.0207085816655308,0.9719635248184204
7,0,0,0.8674992,0.57692784,0.6593461,0.0,0.8674991726875305
8,0,0,0.93316084,0.6945341,0.69674605,0.16976260021328926,0.9331608414649963
9,0,5,0.973522,0.7613194,0.82120043,0.08553796447813511,0.9735220074653625
10,0,5,0.87385154,0.58509994,0.6663625,0.004065425257067545,0.8738515377044678
11,0,5,0.90732086,0.6330595,0.6966845,0.046921245055273175,0.9073208570480347
12,0,5,0.8818017,0.5955458,0.6806238,0.0,0.8818017244338989
13,0,5,0.8459875,0.55045414,0.6290904,0.0,0.8459874987602234
14,0,0,0.9855506,0.78709275,0.8995346,0.0,0.985550582408905
15,0,5,0.9431302,0.69982135,0.73686135,0.11013543047010899,0.9431301951408386
16,0,0,0.93641376,0.69222575,0.71435755,0.1343257687985897,0.9364137649536133
17,0,5,0.97881263,0.8058626,0.8203114,0.1761801689863205,0.9788126349449158
18,0,5,0.91936564,0.64960754,0.74240863,0.0,0.919365644454956
19,0,5,0.9379754,0.6803198,0.77638865,0.0019594368559410213,0.9379754066467285
20,0,5,1.0,0.875,1.0,0.0,1.0
21,0,5,0.9959256,0.8299375,0.94850004,0.0,0.9959256052970886
22,0,7,0.97850066,0.8053194,0.8189426,0.1774892956018448,0.9785006642341614
23,0,7,0.99857944,0.84892535,0.96795446,0.0039304088277276605,0.9985794425010681
24,0,7,1.0,0.875,1.0,0.0,1.0
25,0,5,0.9456701,0.69412565,0.79328644,0.0,0.9456701278686523
26,0,5,0.99958265,0.8610083,0.98400944,0.0,0.9995826482772827
27,0,7,0.9983256,0.8465592,0.9674963,0.0,0.9983255863189697
28,0,0,0.9399204,0.6837356,0.7814121,0.0,0.9399204254150391
29,0,0,0.97851706,0.7661956,0.87370664,0.0034045726133626886,0.9785170555114746
30,0,5,0.9868199,0.7913109,0.90435535,0.0,0.9868199229240417
31,0,0,0.95125085,0.7102163,0.76716787,0.0778888063505292,0.9512508511543274
32,0,5,0.87204677,0.6856907,0.54117024,0.4243334233760834,0.8720467686653137
33,0,0,0.9533781,0.7370677,0.7398436,0.17940908670425415,0.9533780813217163
34,0,0,0.9041903,0.6846965,0.61258566,0.2973679453134537,0.9041903018951416
35,0,0,0.8736105,0.584774,0.6683132,0.0,0.8736104965209961
36,0,0,0.8324287,0.5345736,0.6109413,0.0,0.8324286937713623
37,0,0,0.83814806,0.5412028,0.6185175,0.0,0.8381480574607849
38,0,0,0.80992305,0.50938463,0.5821539,0.0,0.8099230527877808
39,0,0,0.7342451,0.4330445,0.49490798,0.0,0.7342451214790344
40,0,0,0.67724496,0.38196665,0.43653327,0.0,0.6772449612617493
41,0,0,0.67659295,0.38140815,0.4358951,0.0,0.6765929460525513
42,0,0,0.7334636,0.43513376,0.46104842,0.06343263713642955,0.7334635853767395
43,0,0,0.69294477,0.39557844,0.45208967,0.0,0.6929447650909424
44,0,0,0.5884955,0.31051344,0.35487252,0.0,0.5884954929351807
45,0,0,0.57835245,0.3028757,0.34614366,0.0,0.5783524513244629
46,0,0,0.55749226,0.28747386,0.32854158,0.0,0.5574922561645508
47,0,0,0.55036545,0.28230345,0.3226325,0.0,0.5503654479980469
48,0,0,0.614342,0.330437,0.37764227,0.0,0.6143419742584229
49,0,0,0.6421773,0.35267872,0.4030614,0.0,0.6421772837638855
50,0,0,0.6000229,0.3193158,0.36493236,0.0,0.6000229120254517
51,0,0,0.5886134,0.31060272,0.35497457,0.0,0.5886133909225464
52,0,0,0.5452765,0.27863932,0.3184449,0.0,0.5452765226364136
53,0,0,0.5723695,0.2984168,0.34104776,0.0,0.5723695158958435
54,0,0,0.63157415,0.34410632,0.39326435,0.0,0.6315741539001465
55,0,0,0.6914184,0.39424068,0.45056075,0.0,0.6914184093475342
56,0,0,0.6545007,0.36280304,0.41463208,0.0,0.6545007228851318
57,0,0,0.66520995,0.37174702,0.42485374,0.0,0.665209949016571
58,0,0,0.61889964,0.3340214,0.38173878,0.0,0.6188996434211731
59,0,0,0.6158653,0.33163255,0.37900865,0.0,0.6158652901649475
60,0,0,0.6260846,0.33971703,0.3882481,0.0,0.6260846257209778
61,0,0,0.68180114,0.38588345,0.44100964,0.0,0.6818011403083801
62,0,0,0.6944492,0.39690012,0.45360017,0.0,0.6944491863250732
63,0,0,0.664302,0.3709833,0.42398095,0.0,0.6643019914627075
64,0,0,0.58481795,0.30773276,0.35169458,0.0,0.5848179459571838
65,0,0,0.5555902,0.28608948,0.32695943,0.0,0.5555902123451233
66,0,0,0.5825545,0.3060279,0.34974617,0.0,0.5825545191764832
