window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.69790375,0.39994657,0.45708185,0.0,0.6979037523269653
2,0,0,0.6981093,0.40012836,0.45728958,0.0,0.6981093287467957
3,0,0,0.67632335,0.38117766,0.43563157,0.0,0.6763233542442322
4,0,0,0.6834625,0.3873185,0.44264972,0.0,0.6834625005722046
5,0,0,0.6464859,0.3561985,0.407084,0.0,0.6464859247207642
6,0,0,0.6647515,0.37136137,0.42441297,0.0,0.6647515296936035
7,0,0,0.70460784,0.4059062,0.46389282,0.0,0.7046078443527222
8,0,0,0.69244754,0.39514232,0.45159125,0.0,0.6924475431442261
9,0,0,0.72142106,0.42386252,0.44889164,0.06216461001895368,0.7214210629463196
10,0,0,0.66570985,0.3721679,0.42533475,0.0,0.6657098531723022
11,0,0,0.67761004,0.38227952,0.4368909,0.0,0.6776100397109985
12,0,0,0.7592101,0.4570036,0.5222898,0.0,0.7592101097106934
13,0,0,0.73604196,0.4347337,0.4968385,0.0,0.7360419631004333
14,0,0,0.783322,0.48135585,0.5427349,0.012925559407449327,0.7833219766616821
15,0,0,0.7625705,0.4603126,0.52607155,0.0,0.7625705003738403
16,0,0,0.75300515,0.45433158,0.4792872,0.06991047086194158,0.7530051469802856
17,0,0,0.6870201,0.39040345,0.44617534,0.0,0.6870201230049133
18,0,0,0.6803604,0.384642,0.43959087,0.0,0.6803603768348694
19,0,0,0.65593016,0.36398894,0.4159873,0.0,0.6559301614761353
20,0,0,0.68397456,0.38776147,0.44315594,0.0,0.68397456407547
21,0,0,0.59177315,0.31300288,0.35771757,0.0,0.5917731523513794
22,0,0,0.58022386,0.30427742,0.34774566,0.0,0.5802238583564758
23,0,0,0.5946748,0.31521565,0.36024642,0.0,0.594674825668335
24,0,0,0.5870311,0.30940455,0.3536052,0.0,0.5870311260223389
25,0,0,0.6108478,0.32770365,0.37451845,0.0,0.6108477711677551
26,0,0,0.60146564,0.32042688,0.36620218,0.0,0.60146564245224
27,0,0,0.59211403,0.31326234,0.3580141,0.0,0.5921140313148499
28,0,0,0.5905851,0.31209928,0.35668492,0.0,0.5905851125717163
29,0,0,0.58836454,0.31041425,0.35475916,0.0,0.5883645415306091
30,0,0,0.60465133,0.32288766,0.36901444,0.0,0.6046513319015503
31,0,0,0.61204755,0.3286407,0.37558937,0.0,0.612047553062439
32,0,0,0.6410465,0.35175854,0.4020098,0.0,0.6410465240478516
33,0,0,0.6776138,0.38228273,0.43689454,0.0,0.6776137948036194
34,0,0,0.62441957,0.3383922,0.38673395,0.0,0.6244195699691772
35,0,0,0.5778301,0.30248505,0.34569722,0.0,0.5778300762176514
36,0,0,0.5688379,0.29580057,0.33805776,0.0,0.5688378810882568
37,0,0,0.56681913,0.29431033,0.3363546,0.0,0.5668191313743591
38,0,0,0.5870881,0.30944765,0.3536545,0.0,0.5870881080627441
39,0,0,0.5770381,0.30189323,0.34502083,0.0,0.5770381093025208
40,0,0,0.5921623,0.31329918,0.3580562,0.0,0.5921623110771179
41,0,0,0.60488564,0.32306898,0.3692217,0.0,0.6048856377601624
42,0,0,0.5574973,0.28747755,0.32854575,0.0,0.5574973225593567
43,0,0,0.60145795,0.32042092,0.36619532,0.0,0.601457953453064
44,0,0,0.57233304,0.29838967,0.34101683,0.0,0.572333037853241
45,0,0,0.57262784,0.2986086,0.341267,0.0,0.5726278424263
46,0,0,0.6137928,0.33000648,0.3771503,0.0,0.6137927770614624
47,0,0,0.60142535,0.32039583,0.36616665,0.0,0.6014253497123718
48,0,0,0.6370602,0.34852594,0.39831537,0.0,0.6370602250099182
49,0,0,0.5899602,0.31162465,0.35614246,0.0,0.5899602174758911
50,0,0,0.5859537,0.30859005,0.35267437,0.0,0.5859537124633789
51,0,0,0.5549122,0.28559685,0.32639635,0.0,0.5549122095108032
52,0,0,0.5842434,0.30729955,0.3511995,0.0,0.5842434167861938
53,0,0,0.56927234,0.29612172,0.33842486,0.0,0.5692723393440247
54,0,0,0.6331908,0.34540528,0.39474887,0.0,0.6331908106803894
55,0,0,0.60285115,0.32149577,0.36742377,0.0,0.602851152420044
56,0,0,0.6144717,0.33053863,0.37775844,0.0,0.6144716739654541
57,0,0,0.6229398,0.33721733,0.38539124,0.0,0.6229398250579834
58,0,0,0.62003607,0.33491856,0.3827641,0.0,0.6200360655784607
59,0,0,0.624333,0.3383234,0.3866554,0.0,0.6243330240249634
60,0,0,0.62846136,0.34161335,0.3904153,0.0,0.6284613609313965
61,0,0,0.61851233,0.33371592,0.38138962,0.0,0.6185123324394226
62,0,0,0.60944104,0.32660687,0.37326497,0.0,0.6094410419464111
63,0,0,0.6357127,0.34743726,0.39707112,0.0,0.6357126832008362
64,0,0,0.6271946,0.34060186,0.38925928,0.0,0.6271945834159851
65,0,0,0.6629192,0.3698222,0.4226539,0.0,0.6629192233085632
66,0,0,0.6791373,0.38359022,0.43838882,0.0,0.6791372895240784
67,0,0,0.7213079,0.42103392,0.48118156,0.0,0.7213078737258911
68,0,0,0.768241,0.46594465,0.5325082,0.0,0.7682409882545471
69,0,0,0.7759646,0.47371578,0.54138947,0.0,0.775964617729187
70,0,0,0.7539253,0.45184118,0.51638985,0.0,0.7539253234863281
71,0,0,0.8006665,0.49940282,0.57074606,0.0,0.8006665110588074
72,0,0,0.7764707,0.4742291,0.5419761,0.0,0.7764707207679749
73,0,0,0.700846,0.40255433,0.4600621,0.0,0.7008460164070129
74,0,0,0.70501906,0.40627378,0.46431285,0.0,0.7050190567970276
75,0,0,0.6554692,0.3636062,0.41554993,0.0,0.6554691791534424
76,0,0,0.6361796,0.34781432,0.39750206,0.0,0.6361796259880066
77,0,0,0.7080015,0.4089473,0.4673683,0.0,0.7080014944076538
78,0,0,0.67222846,0.37768477,0.4316398,0.0,0.6722284555435181
79,0,0,0.7331218,0.43199116,0.4937042,0.0,0.7331218123435974
80,0,0,0.7212987,0.42102545,0.4811719,0.0,0.7212986946105957
81,0,0,0.69427353,0.39674556,0.4534235,0.0,0.6942735314369202
82,0,0,0.72194785,0.42162186,0.48185354,0.0,0.7219478487968445
83,0,0,0.7228206,0.4224248,0.48277116,0.0,0.7228205800056458
84,0,0,0.7986409,0.4972455,0.5682806,0.0,0.7986409068107605
85,0,0,0.84874827,0.5537597,0.6328682,0.0,0.8487482666969299
86,0,0,0.8594325,0.56680113,0.6477727,0.0,0.8594325184822083
87,0,0,0.8149203,0.51486135,0.588413,0.0,0.8149203062057495
88,0,0,0.85768396,0.5646388,0.64530146,0.0,0.8576839566230774
89,0,0,0.974276,0.7550154,0.86287475,0.0,0.9742760062217712
90,0,0,0.8607237,0.5684053,0.64960605,0.0,0.8607236742973328
91,0,0,0.8667043,0.57591844,0.6581925,0.0,0.8667042851448059
92,0,0,0.8608327,0.5685409,0.64976096,0.0,0.860832691192627
93,0,0,0.86169773,0.56961954,0.6509937,0.0,0.8616977334022522
94,0,0,0.82676166,0.52810013,0.60354304,0.0,0.8267616629600525
95,0,0,0.79291177,0.49119508,0.56136584,0.0,0.7929117679595947
96,0,0,0.74459213,0.44284493,0.5061085,0.0,0.7445921301841736
97,0,0,0.768963,0.46666616,0.5333327,0.0,0.7689629793167114
98,0,0,0.7735555,0.47127914,0.53860474,0.0,0.7735555171966553
99,0,0,0.75694484,0.45478457,0.5197538,0.0,0.7569448351860046
100,0,0,0.71425015,0.41459042,0.4738176,0.0,0.7142501473426819
101,0,0,0.7814994,0.47935796,0.5478376,0.0,0.7814993858337402
102,0,0,0.6908032,0.3937024,0.44994557,0.0,0.6908031702041626
