window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.999676,0.86269385,0.9859358,0.0,0.999675989151001
2,0,5,0.97913826,0.7678936,0.8775927,0.0,0.9791382551193237
3,0,5,0.8301337,0.5319409,0.60793245,0.0,0.8301336765289307
4,0,5,0.91103244,0.63683325,0.7278094,0.0,0.9110324382781982
5,0,5,0.9587734,0.76284033,0.74796593,0.216740220785141,0.9587733745574951
6,0,5,0.9190216,0.7144741,0.6409118,0.3073524683713913,0.9190216064453125
7,0,0,0.8777405,0.5901674,0.67447704,0.0,0.8777405023574829
8,0,0,0.7717205,0.46943104,0.53649265,0.0,0.7717205286026001
9,0,0,0.775721,0.47346884,0.54110724,0.0,0.77572101354599
10,0,0,0.75269866,0.45064998,0.51502854,0.0,0.7526986598968506
11,0,0,0.69057906,0.39350647,0.4497217,0.0,0.6905790567398071
12,0,0,0.6513247,0.3601768,0.41163063,0.0,0.6513246893882751
13,0,0,0.67027336,0.37602454,0.42974234,0.0,0.6702733635902405
14,0,0,0.678194,0.3827802,0.4374631,0.0,0.678193986415863
15,0,0,0.6748622,0.37992877,0.43420428,0.0,0.6748622059822083
16,0,0,0.6330143,0.34526324,0.39458656,0.0,0.6330143213272095
17,0,0,0.6313811,0.34395146,0.3930874,0.0,0.631381094455719
18,0,0,0.64547086,0.35536736,0.40613407,0.0,0.6454708576202393
19,0,0,0.5954344,0.31579626,0.36091,0.0,0.5954344272613525
20,0,0,0.5801956,0.30425626,0.3477214,0.0,0.5801956057548523
21,0,0,0.5663445,0.2939604,0.33595473,0.0,0.5663444995880127
22,0,0,0.54453,0.2781037,0.31783277,0.0,0.5445299744606018
23,0,0,0.57102895,0.2974223,0.33991122,0.0,0.5710289478302002
24,0,0,0.59951085,0.31892204,0.36448234,0.0,0.5995108485221863
25,0,0,0.5874745,0.30974013,0.35398877,0.0,0.587474524974823
26,0,0,0.57194644,0.29810274,0.34068888,0.0,0.5719464421272278
27,0,0,0.5583731,0.2881161,0.32927555,0.0,0.5583730936050415
28,0,0,0.5551408,0.28576285,0.32658613,0.0,0.5551407933235168
29,0,0,0.54861194,0.28103828,0.3211866,0.0,0.5486119389533997
30,0,0,0.5462621,0.27934712,0.31925386,0.0,0.5462620854377747
31,0,0,0.536921,0.27267277,0.31162602,0.0,0.5369210243225098
32,0,0,0.53901386,0.27416152,0.3133275,0.0,0.5390138626098633
33,0,0,0.5510865,0.28282446,0.32322794,0.0,0.5510864853858948
34,0,0,0.5342097,0.2707498,0.3094284,0.0,0.5342097282409668
35,0,0,0.54939115,0.28160012,0.32182872,0.0,0.5493911504745483
36,0,0,0.53888905,0.27407265,0.31322592,0.0,0.5388890504837036
37,0,0,0.5718477,0.29802942,0.34060508,0.0,0.571847677230835
38,0,0,0.5539983,0.28493333,0.32563806,0.0,0.5539982914924622
39,0,0,0.5623642,0.29103494,0.33261138,0.0,0.5623642206192017
40,0,0,0.568106,0.29525977,0.33743978,0.0,0.5681059956550598
41,0,0,0.5533993,0.28449893,0.3251416,0.0,0.5533993244171143
42,0,0,0.57005346,0.2966997,0.3390854,0.0,0.5700534582138062
43,0,0,0.5542057,0.28508383,0.32581007,0.0,0.5542057156562805
44,0,0,0.5487714,0.2811532,0.32131797,0.0,0.5487713813781738
45,0,0,0.5463563,0.2794149,0.31933135,0.0,0.5463563203811646
46,0,0,0.58077246,0.30468905,0.34821606,0.0,0.5807724595069885
47,0,0,0.5469511,0.2798425,0.31982005,0.0,0.5469511151313782
48,0,0,0.55745023,0.28744328,0.3285066,0.0,0.5574502348899841
49,0,0,0.54889435,0.28124183,0.32141924,0.0,0.5488943457603455
50,0,0,0.55394155,0.28489214,0.32559103,0.0,0.553941547870636
51,0,0,0.5457102,0.2789507,0.3188008,0.0,0.5457102060317993
52,0,0,0.5440607,0.27776736,0.31744838,0.0,0.5440607070922852
53,0,0,0.5571882,0.28725237,0.32828838,0.0,0.5571882128715515
54,0,0,0.5383545,0.27369207,0.31279093,0.0,0.5383545160293579
55,0,0,0.5410874,0.2756403,0.31501746,0.0,0.5410873889923096
56,0,0,0.5626779,0.291265,0.3328743,0.0,0.5626779198646545
57,0,0,0.54559857,0.27887052,0.31870914,0.0,0.545598566532135
58,0,0,0.556879,0.28702712,0.328031,0.0,0.5568789839744568
59,0,0,0.55225486,0.28366977,0.324194,0.0,0.552254855632782
60,0,0,0.50973696,0.253676,0.28991544,0.0,0.509736955165863
61,0,0,0.53245246,0.2695068,0.30800778,0.0,0.5324524641036987
62,0,0,0.5498875,0.28195834,0.32223815,0.0,0.549887478351593
63,0,0,0.5243339,0.26379877,0.30148435,0.0,0.5243338942527771
64,0,0,0.5374772,0.27306807,0.31207782,0.0,0.5374771952629089
65,0,0,0.5314366,0.26878947,0.30718797,0.0,0.5314366221427917
66,0,0,0.5510628,0.28280735,0.3232084,0.0,0.551062822341919
67,0,0,0.5517785,0.2833249,0.3237999,0.0,0.5517784953117371
68,0,0,0.5602609,0.28949487,0.33085132,0.0,0.5602608919143677
69,0,0,0.57368106,0.29939127,0.34216148,0.0,0.5736810564994812
70,0,0,0.575007,0.30037826,0.34328938,0.0,0.5750070214271545
71,0,0,0.56452096,0.29261833,0.33442098,0.0,0.5645209550857544
72,0,0,0.5810404,0.3048901,0.34844583,0.0,0.5810403823852539
73,0,0,0.5547393,0.28547126,0.32625288,0.0,0.5547392964363098
74,0,0,0.5536164,0.2846563,0.3253215,0.0,0.5536164045333862
75,0,0,0.56114465,0.29014146,0.33159024,0.0,0.5611446499824524
76,0,0,0.5554141,0.28596145,0.3268131,0.0,0.555414080619812
77,0,0,0.5609425,0.28999346,0.33142108,0.0,0.5609424710273743
78,0,0,0.5377046,0.27322972,0.31226254,0.0,0.537704586982727
79,0,0,0.5701581,0.2967772,0.33917397,0.0,0.5701581239700317
80,0,0,0.5633325,0.29174525,0.33342314,0.0,0.5633324980735779
81,0,0,0.5589183,0.28851396,0.3297302,0.0,0.558918297290802
82,0,0,0.5395661,0.27455503,0.31377715,0.0,0.5395660996437073
83,0,0,0.5594496,0.28890193,0.3301736,0.0,0.5594496130943298
84,0,0,0.5595347,0.2889641,0.33024472,0.0,0.5595347285270691
85,0,0,0.5821464,0.30572098,0.3493954,0.0,0.582146406173706
86,0,0,0.55362415,0.2846619,0.32532793,0.0,0.553624153137207
87,0,0,0.5196085,0.26050222,0.29771686,0.0,0.5196084976196289
88,0,0,0.566695,0.29421878,0.33624995,0.0,0.566694974899292
89,0,0,0.53914154,0.2742524,0.31343138,0.0,0.5391415357589722
90,0,0,0.54141366,0.2758733,0.31528378,0.0,0.5414136648178101
91,0,0,0.5454681,0.27877688,0.3186022,0.0,0.5454680919647217
92,0,0,0.54091775,0.2755192,0.31487906,0.0,0.5409177541732788
93,0,0,0.5634801,0.2918536,0.33354694,0.0,0.5634800791740417
94,0,0,0.55594707,0.286349,0.32725596,0.0,0.5559470653533936
95,0,0,0.5441759,0.2778499,0.31754273,0.0,0.544175922870636
96,0,0,0.57711333,0.3019495,0.34508508,0.0,0.5771133303642273
97,0,0,0.5701477,0.2967695,0.3391651,0.0,0.570147693157196
98,0,0,0.57739186,0.30215752,0.34532285,0.0,0.5773918628692627
