window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7525329,0.45048928,0.5148449,0.0,0.7525328993797302
2,0,0,0.7446685,0.44291782,0.5061918,0.0,0.7446684837341309
3,0,0,0.72552776,0.42492265,0.48562592,0.0,0.7255277633666992
4,0,0,0.73159915,0.4305665,0.49207604,0.0,0.7315991520881653
5,0,0,0.67127454,0.37687415,0.4307133,0.0,0.6712745428085327
6,0,0,0.65387756,0.3622868,0.41404206,0.0,0.6538775563240051
7,0,0,0.601935,0.3207888,0.36661577,0.0,0.6019350290298462
8,0,0,0.6071883,0.3248546,0.37126243,0.0,0.6071882843971252
9,0,0,0.5808066,0.30471462,0.34824532,0.0,0.5808066129684448
10,0,0,0.54312944,0.27710027,0.31668603,0.0,0.5431294441223145
11,0,0,0.5056627,0.2508821,0.28672242,0.0,0.5056626796722412
12,0,0,0.5390976,0.27422118,0.31339562,0.0,0.5390976071357727
13,0,0,0.5367583,0.2725572,0.31149393,0.0,0.536758303642273
14,0,0,0.5056573,0.2508784,0.28671813,0.0,0.5056573152542114
15,0,0,0.5254604,0.26458752,0.30238575,0.0,0.525460422039032
16,0,0,0.49447593,0.24328047,0.27803487,0.0,0.49447593092918396
17,0,0,0.49594074,0.24427009,0.2791658,0.0,0.4959407448768616
18,0,0,0.48025292,0.23376071,0.2671551,0.0,0.4802529215812683
19,0,0,0.4631917,0.22255039,0.25434333,0.0,0.4631916880607605
20,0,0,0.47519574,0.23041427,0.26333058,0.0,0.4751957356929779
21,0,0,0.4721841,0.22843081,0.2610638,0.0,0.47218409180641174
22,0,0,0.4915709,0.24132305,0.27579772,0.0,0.4915708899497986
23,0,0,0.48225683,0.23509228,0.26867688,0.0,0.48225682973861694
24,0,0,0.51155794,0.25492907,0.2913475,0.0,0.511557936668396
25,0,0,0.49373606,0.24278128,0.27746433,0.0,0.49373605847358704
26,0,0,0.53432065,0.27082837,0.30951816,0.0,0.5343206524848938
