window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6143885,0.33047342,0.37768388,0.0,0.6143885254859924
2,0,0,0.58842564,0.31046045,0.35481197,0.0,0.5884256362915039
3,0,0,0.60014105,0.3194067,0.36503625,0.0,0.6001410484313965
4,0,0,0.5973323,0.31724942,0.36257076,0.0,0.5973322987556458
5,0,0,0.55794096,0.28780097,0.32891536,0.0,0.5579409599304199
6,0,0,0.54159,0.2759993,0.31542778,0.0,0.5415899753570557
7,0,0,0.56410927,0.29231572,0.33407515,0.0,0.5641092658042908
8,0,0,0.5638103,0.29209608,0.33382404,0.0,0.5638102889060974
9,0,0,0.5848928,0.30778927,0.35175914,0.0,0.5848928093910217
10,0,0,0.5827507,0.3061754,0.3499148,0.0,0.582750678062439
11,0,0,0.59100336,0.3124172,0.35704827,0.0,0.5910033583641052
12,0,0,0.5504254,0.28234679,0.32268208,0.0,0.5504254102706909
13,0,0,0.5792728,0.30356467,0.3469311,0.0,0.5792728066444397
14,0,0,0.53425515,0.270782,0.3094651,0.0,0.5342551469802856
15,0,0,0.55125475,0.2829461,0.323367,0.0,0.5512547492980957
16,0,0,0.5275095,0.26602483,0.30402833,0.0,0.5275095105171204
17,0,0,0.516971,0.25867045,0.29562336,0.0,0.5169709920883179
18,0,0,0.5313859,0.26875377,0.3071472,0.0,0.5313858985900879
19,0,0,0.5426825,0.27678043,0.31632054,0.0,0.5426825284957886
20,0,0,0.524436,0.26387024,0.301566,0.0,0.5244359970092773
21,0,0,0.5330001,0.26989388,0.30845016,0.0,0.533000111579895
22,0,0,0.52990085,0.26770675,0.30595058,0.0,0.529900848865509
23,0,0,0.5074043,0.25207466,0.28808534,0.0,0.5074043273925781
24,0,0,0.49810612,0.24573618,0.28084135,0.0,0.49810612201690674
25,0,0,0.50238097,0.24864155,0.2841618,0.0,0.5023809671401978
26,0,0,0.5350335,0.27133346,0.31009537,0.0,0.5350335240364075
27,0,0,0.53784484,0.2733295,0.31237656,0.0,0.5378448367118835
28,0,0,0.52659047,0.26537973,0.30329114,0.0,0.5265904664993286
29,0,0,0.5112156,0.25469333,0.2910781,0.0,0.5112156271934509
30,0,0,0.53094715,0.26844424,0.3067934,0.0,0.5309471487998962
31,0,0,0.53155017,0.2688697,0.30727965,0.0,0.5315501689910889
32,0,0,0.5280466,0.26640218,0.30445963,0.0,0.5280466079711914
33,0,0,0.5467413,0.2796917,0.31964767,0.0,0.5467413067817688
34,0,0,0.5901912,0.31180006,0.3563429,0.0,0.5901911854743958
35,0,0,0.57652104,0.30150717,0.34457964,0.0,0.5765210390090942
36,0,0,0.5759547,0.30108464,0.34409672,0.0,0.5759546756744385
37,0,0,0.56764776,0.29492152,0.33705324,0.0,0.5676477551460266
38,0,0,0.5781085,0.3026932,0.3459351,0.0,0.5781084895133972
39,0,0,0.58342326,0.3066815,0.3504932,0.0,0.5834232568740845
40,0,0,0.56433684,0.2924829,0.33426625,0.0,0.5643368363380432
41,0,0,0.55264664,0.28395343,0.3245182,0.0,0.5526466369628906
42,0,0,0.5797908,0.3039528,0.34737462,0.0,0.5797907710075378
43,0,0,0.58062774,0.3045804,0.34809184,0.0,0.5806277394294739
44,0,0,0.5716761,0.2979021,0.34045947,0.0,0.5716760754585266
45,0,0,0.55870986,0.2883618,0.32955635,0.0,0.5587098598480225
46,0,0,0.5589287,0.2885216,0.32973897,0.0,0.5589287281036377
47,0,0,0.5595159,0.28895038,0.33022898,0.0,0.5595158934593201
48,0,0,0.56630135,0.29392862,0.33591843,0.0,0.5663013458251953
49,0,0,0.5245146,0.2639253,0.30162895,0.0,0.5245146155357361
50,0,0,0.53857285,0.27384752,0.3129686,0.0,0.5385728478431702
51,0,0,0.5237798,0.26341128,0.30104148,0.0,0.5237798094749451
52,0,0,0.53915405,0.27426136,0.31344157,0.0,0.539154052734375
53,0,0,0.5092085,0.25331283,0.28950036,0.0,0.5092085003852844
54,0,0,0.50076133,0.24753904,0.28290176,0.0,0.5007613301277161
55,0,0,0.5183071,0.2595976,0.296683,0.0,0.518307089805603
56,0,0,0.50253993,0.24874991,0.2842856,0.0,0.5025399327278137
57,0,0,0.5164545,0.2583124,0.29521418,0.0,0.5164545178413391
58,0,0,0.5013059,0.24790943,0.28332508,0.0,0.501305878162384
59,0,0,0.501599,0.24810898,0.28355312,0.0,0.5015990138053894
60,0,0,0.54120487,0.2757241,0.3151133,0.0,0.5412048697471619
61,0,0,0.5505734,0.28245366,0.3228042,0.0,0.5505734086036682
62,0,0,0.52065706,0.26123214,0.29855102,0.0,0.5206570625305176
63,0,0,0.5381353,0.27353615,0.31261277,0.0,0.538135290145874
64,0,0,0.51534015,0.25754064,0.29433215,0.0,0.5153401494026184
65,0,0,0.50098073,0.2476883,0.28307235,0.0,0.5009807348251343
66,0,0,0.5144652,0.25693548,0.29364055,0.0,0.5144652128219604
67,0,0,0.5242069,0.26370996,0.30138284,0.0,0.5242068767547607
