window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.66168386,0.36878687,0.4214707,0.0,0.6616838574409485
2,0,0,0.6689794,0.37492847,0.42848969,0.0,0.6689794063568115
3,0,0,0.68386894,0.3876701,0.44305152,0.0,0.683868944644928
4,0,0,0.74849474,0.44658816,0.51038647,0.0,0.7484947443008423
5,0,0,0.7374184,0.4360314,0.4983216,0.0,0.7374184131622314
6,0,0,0.7356986,0.4344105,0.49646914,0.0,0.7356985807418823
7,0,0,0.79723495,0.49575388,0.5665758,0.0,0.7972349524497986
8,0,0,0.70685154,0.40791494,0.4661885,0.0,0.7068515419960022
9,0,0,0.70573574,0.406915,0.46504575,0.0,0.7057357430458069
10,0,0,0.69924086,0.4011302,0.45843452,0.0,0.6992408633232117
11,0,0,0.65423846,0.36258572,0.41438365,0.0,0.6542384624481201
12,0,0,0.6364212,0.3480094,0.39772505,0.0,0.6364212036132812
13,0,0,0.58832985,0.31038785,0.35472894,0.0,0.5883298516273499
14,0,0,0.6028799,0.32151806,0.36744916,0.0,0.6028798818588257
15,0,0,0.6713933,0.376975,0.4308285,0.0,0.6713932752609253
16,0,0,0.6616089,0.3687241,0.421399,0.0,0.661608874797821
17,0,0,0.723699,0.423234,0.48369598,0.0,0.7236989736557007
18,0,0,0.68468106,0.38837326,0.44385517,0.0,0.6846810579299927
19,0,0,0.6779112,0.38253772,0.43718594,0.0,0.6779112219810486
20,0,0,0.68598604,0.38950503,0.44514865,0.0,0.6859860420227051
21,0,0,0.69389987,0.39641714,0.45304817,0.0,0.6938998699188232
22,0,0,0.6697181,0.3755539,0.42920446,0.0,0.6697180867195129
23,0,0,0.71429586,0.4146319,0.47386503,0.0,0.7142958641052246
24,0,0,0.60015213,0.31941533,0.36504608,0.0,0.6001521348953247
25,0,0,0.6684753,0.37773937,0.39324796,0.06729481415823102,0.6684752702713013
26,0,0,0.6329794,0.3452351,0.39455438,0.0,0.6329793930053711
27,0,0,0.5976775,0.31751424,0.36287338,0.0,0.5976775288581848
28,0,0,0.6120846,0.32866973,0.3756225,0.0,0.6120846271514893
29,0,0,0.6119972,0.32860136,0.37554437,0.0,0.6119971871376038
30,0,0,0.6449964,0.35497928,0.4056906,0.0,0.6449964046478271
31,0,0,0.62542814,0.3391943,0.38765067,0.0,0.6254281401634216
32,0,0,0.69099164,0.3938673,0.4501341,0.0,0.6909916400909424
33,0,0,0.6737527,0.37898237,0.4331227,0.0,0.6737527251243591
34,0,0,0.6534969,0.36197174,0.41368198,0.0,0.6534969210624695
