window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7746127,0.47234702,0.53982514,0.0,0.7746127247810364
2,0,0,0.8047068,0.50373423,0.57569635,0.0,0.8047068119049072
3,0,0,0.831703,0.5337395,0.609988,0.0,0.8317030072212219
4,0,0,0.7962916,0.4947555,0.5654349,0.0,0.7962915897369385
5,0,0,0.81175286,0.5113826,0.58443725,0.0,0.8117528557777405
6,0,0,0.67507,0.38010615,0.43440706,0.0,0.6750699877738953
7,0,0,0.64625186,0.35600674,0.40686482,0.0,0.6462518572807312
8,0,0,0.6478571,0.35732317,0.40836936,0.0,0.647857129573822
9,0,0,0.7207828,0.42055196,0.48063082,0.0,0.7207828164100647
10,0,0,0.7550043,0.45289105,0.5175898,0.0,0.7550042867660522
11,0,0,0.76779205,0.4654966,0.53199613,0.0,0.7677920460700989
12,0,0,0.7548224,0.4527139,0.5173873,0.0,0.7548223733901978
13,0,0,0.719983,0.41981864,0.4797927,0.0,0.7199829816818237
14,0,0,0.79532206,0.49373156,0.56426466,0.0,0.795322060585022
15,0,0,0.88214004,0.5987991,0.6493666,0.06120661040768027,0.882140040397644
16,0,0,0.88373464,0.6253855,0.5983311,0.20369165390729904,0.8837346434593201
17,0,0,0.9598984,0.7304523,0.78145444,0.0933592151850462,0.9598984122276306
18,0,0,0.9582991,0.7187245,0.8213994,0.0,0.9582991003990173
19,0,0,0.9548719,0.71177065,0.8134521,0.0,0.9548718929290771
20,0,0,0.9985005,0.8481283,0.96928954,0.0,0.9985005259513855
21,0,0,0.9658846,0.7350372,0.84004253,0.0,0.9658846259117126
22,0,0,0.93768555,0.6798105,0.7769263,0.0,0.9376855492591858
23,0,0,0.8585753,0.6314136,0.52863586,0.3377142399549484,0.8585752844810486
24,0,0,0.76147884,0.45923537,0.5248404,0.0,0.761478841304779
25,0,0,0.7798595,0.47767967,0.54591966,0.0,0.7798594832420349
26,0,0,0.80404,0.5030167,0.5748762,0.0,0.8040400147438049
27,0,0,0.75334847,0.45128053,0.5157492,0.0,0.7533484697341919
28,0,0,0.6897717,0.392801,0.44891536,0.0,0.6897717118263245
29,0,0,0.60577387,0.3237571,0.3700081,0.0,0.6057738661766052
30,0,0,0.6270907,0.34051907,0.38916463,0.0,0.6270906925201416
31,0,0,0.5746532,0.30011475,0.34298825,0.0,0.5746532082557678
32,0,0,0.5710625,0.29744714,0.33993953,0.0,0.5710625052452087
33,0,0,0.618397,0.33362508,0.3812858,0.0,0.6183969974517822
34,0,0,0.5941538,0.31481767,0.35979158,0.0,0.5941538214683533
35,0,0,0.59225494,0.31336963,0.3581367,0.0,0.5922549366950989
36,0,0,0.5751008,0.30044806,0.3433693,0.0,0.5751007795333862
37,0,0,0.5921395,0.31328177,0.35803634,0.0,0.592139482498169
38,0,0,0.6147751,0.3307767,0.37803054,0.0,0.6147751212120056
39,0,0,0.6423402,0.35281134,0.40321296,0.0,0.6423401832580566
40,0,0,0.5830157,0.3063748,0.35014266,0.0,0.5830156803131104
41,0,0,0.6050353,0.3231849,0.3693542,0.0,0.6050353050231934
42,0,0,0.61048335,0.32741928,0.3741935,0.0,0.6104833483695984
43,0,0,0.61661947,0.33222538,0.37968618,0.0,0.6166194677352905
44,0,0,0.623671,0.33779752,0.38605428,0.0,0.6236709952354431
45,0,0,0.63222224,0.34462667,0.3938591,0.0,0.6322222352027893
46,0,0,0.59610677,0.31631064,0.36149788,0.0,0.596106767654419
47,0,0,0.59602606,0.3162489,0.3614273,0.0,0.5960260629653931
48,0,0,0.6071952,0.32486004,0.37126857,0.0,0.6071951985359192
49,0,0,0.58681834,0.30924356,0.3534212,0.0,0.5868183374404907
50,0,0,0.57816637,0.30273652,0.34598464,0.0,0.5781663656234741
51,0,0,0.577253,0.3020538,0.34520435,0.0,0.577252984046936
52,0,0,0.53196037,0.26915926,0.30761057,0.0,0.5319603681564331
53,0,0,0.49426752,0.2431398,0.27787405,0.0,0.4942675232887268
54,0,0,0.5602346,0.28947568,0.33082938,0.0,0.5602346062660217
55,0,0,0.54994434,0.2819994,0.322285,0.0,0.5499443411827087
56,0,0,0.5902397,0.3118369,0.35638505,0.0,0.5902397036552429
57,0,0,0.5640416,0.29226607,0.33401835,0.0,0.5640416145324707
58,0,0,0.56686807,0.29434633,0.33639586,0.0,0.5668680667877197
59,0,0,0.54181504,0.27616012,0.3156116,0.0,0.5418150424957275
60,0,0,0.5893901,0.31119186,0.35564786,0.0,0.5893900990486145
61,0,0,0.6243041,0.33830053,0.38662916,0.0,0.6243041157722473
62,0,0,0.66920304,0.37511778,0.428706,0.0,0.6692030429840088
63,0,0,0.6597546,0.3671736,0.419627,0.0,0.6597545742988586
64,0,0,0.5989493,0.31849045,0.36398906,0.0,0.5989493131637573
65,0,0,0.58562005,0.30833817,0.35238647,0.0,0.5856200456619263
66,0,0,0.5845977,0.30756664,0.35150474,0.0,0.5845977067947388
67,0,0,0.58960044,0.31135148,0.3558303,0.0,0.5896004438400269
68,0,0,0.57995677,0.30407715,0.34751672,0.0,0.5799567699432373
69,0,0,0.60994244,0.32699752,0.37371147,0.0,0.6099424362182617
70,0,0,0.59940964,0.3188442,0.3643934,0.0,0.5994096398353577
71,0,0,0.5648443,0.2928561,0.33469266,0.0,0.5648443102836609
72,0,0,0.55209345,0.28355283,0.32406038,0.0,0.5520934462547302
73,0,0,0.57301086,0.29889315,0.3415922,0.0,0.5730108618736267
74,0,0,0.58519346,0.30801606,0.35201836,0.0,0.5851934552192688
75,0,0,0.5435349,0.2773906,0.3170178,0.0,0.5435348749160767
76,0,0,0.5265644,0.2653615,0.30327028,0.0,0.5265644192695618
77,0,0,0.51351106,0.25627625,0.2928871,0.0,0.513511061668396
78,0,0,0.504975,0.25041187,0.28618497,0.0,0.5049750208854675
79,0,0,0.50520617,0.25056982,0.2863655,0.0,0.5052061676979065
80,0,0,0.5228654,0.26277232,0.3003112,0.0,0.5228654146194458
81,0,0,0.53029805,0.26798666,0.30627048,0.0,0.5302980542182922
82,0,0,0.53580356,0.2718795,0.31071943,0.0,0.5358035564422607
83,0,0,0.5697908,0.29650527,0.3388632,0.0,0.569790780544281
84,0,0,0.53810954,0.2735178,0.31259173,0.0,0.538109540939331
85,0,0,0.5674573,0.29478097,0.3368925,0.0,0.5674573183059692
86,0,0,0.54602563,0.2791773,0.31905973,0.0,0.5460256338119507
87,0,0,0.5588396,0.2884565,0.3296646,0.0,0.5588396191596985
88,0,0,0.5717082,0.29792595,0.34048676,0.0,0.5717082023620605
89,0,0,0.5497256,0.28184146,0.32210457,0.0,0.5497255921363831
90,0,0,0.5643137,0.29246598,0.33424687,0.0,0.5643137097358704
91,0,0,0.5721452,0.29825026,0.34085745,0.0,0.5721452236175537
92,0,0,0.5562397,0.2865618,0.3274992,0.0,0.5562397241592407
93,0,0,0.57012784,0.29675472,0.33914828,0.0,0.5701278448104858
94,0,0,0.5417731,0.2761302,0.31557733,0.0,0.5417730808258057
95,0,0,0.5720902,0.29820943,0.34081078,0.0,0.572090208530426
96,0,0,0.55552137,0.2860394,0.3269022,0.0,0.5555213689804077
97,0,0,0.5513564,0.2830196,0.32345098,0.0,0.5513563752174377
98,0,0,0.5378479,0.2733317,0.31237906,0.0,0.5378478765487671
99,0,0,0.5380506,0.2734759,0.31254387,0.0,0.5380505919456482
100,0,0,0.5239844,0.26355428,0.30120492,0.0,0.5239843726158142
101,0,0,0.5167959,0.25854903,0.2954846,0.0,0.5167958736419678
102,0,0,0.523843,0.2634555,0.30109197,0.0,0.523842990398407
