window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5462205,0.27931726,0.3192197,0.0,0.5462204813957214
2,0,0,0.5427838,0.2768529,0.31640327,0.0,0.542783796787262
3,0,0,0.6018347,0.3207115,0.36652744,0.0,0.6018347144126892
4,0,0,0.63320494,0.3454166,0.3947618,0.0,0.6332049369812012
5,0,0,0.62438554,0.33836508,0.38670295,0.0,0.6243855357170105
6,0,0,0.68696404,0.3903547,0.44611967,0.0,0.6869640350341797
7,0,0,0.6420523,0.3525769,0.40294504,0.0,0.6420522928237915
8,0,0,0.66214037,0.36916924,0.42190772,0.0,0.6621403694152832
9,0,0,0.6303671,0.34313834,0.3921581,0.0,0.6303671002388
10,0,0,0.66345346,0.37027055,0.42316633,0.0,0.6634534597396851
11,0,0,0.6649677,0.37154323,0.42462087,0.0,0.6649677157402039
12,0,0,0.62994874,0.34280324,0.39177513,0.0,0.6299487352371216
13,0,0,0.6104441,0.3273887,0.37415856,0.0,0.6104441285133362
14,0,0,0.58751065,0.30976748,0.35401994,0.0,0.5875106453895569
15,0,0,0.5616288,0.290496,0.33199543,0.0,0.5616288185119629
16,0,0,0.53348136,0.2702343,0.3088392,0.0,0.5334813594818115
17,0,0,0.50755024,0.25217474,0.28819966,0.0,0.5075502395629883
18,0,0,0.51318914,0.25605398,0.29263312,0.0,0.5131891369819641
19,0,0,0.47463152,0.23004216,0.2629053,0.0,0.47463151812553406
20,0,0,0.47829583,0.2324633,0.26567233,0.0,0.47829583287239075
21,0,0,0.49249226,0.24194312,0.27650642,0.0,0.4924922585487366
22,0,0,0.48689005,0.23818308,0.2722093,0.0,0.48689004778862
23,0,0,0.49118978,0.2410667,0.27550477,0.0,0.49118977785110474
24,0,0,0.51057,0.25424886,0.29057014,0.0,0.5105699896812439
25,0,0,0.4897583,0.24010509,0.27440578,0.0,0.48975831270217896
26,0,0,0.49553752,0.24399751,0.27885425,0.0,0.49553751945495605
27,0,0,0.5019459,0.2483452,0.28382307,0.0,0.5019459128379822
28,0,0,0.49891335,0.24628365,0.28146702,0.0,0.49891334772109985
29,0,0,0.50848603,0.25281668,0.28893334,0.0,0.5084860324859619
30,0,0,0.52727485,0.26586002,0.30384004,0.0,0.5272748470306396
31,0,0,0.5420093,0.27629894,0.3157702,0.0,0.5420092940330505
32,0,0,0.5231973,0.26300418,0.3005762,0.0,0.5231972932815552
33,0,0,0.55419326,0.28507483,0.32579982,0.0,0.5541932582855225
34,0,0,0.5466242,0.27960747,0.3195514,0.0,0.5466241836547852
35,0,0,0.5366189,0.2724582,0.3113808,0.0,0.5366188883781433
36,0,0,0.5279221,0.2663147,0.3043596,0.0,0.5279220938682556
37,0,0,0.5505797,0.28245825,0.32280946,0.0,0.5505797266960144
38,0,0,0.5143214,0.25683606,0.29352695,0.0,0.5143213868141174
39,0,0,0.54630387,0.27937716,0.3192882,0.0,0.5463038682937622
40,0,0,0.53634775,0.27226567,0.31116074,0.0,0.5363477468490601
41,0,0,0.50308317,0.24912024,0.28470886,0.0,0.5030831694602966
42,0,0,0.5344663,0.27093154,0.30963606,0.0,0.5344663262367249
43,0,0,0.5290917,0.2671371,0.30529958,0.0,0.5290917158126831
44,0,0,0.54055685,0.27526152,0.3145846,0.0,0.5405568480491638
45,0,0,0.54640555,0.2794503,0.31937176,0.0,0.546405553817749
46,0,0,0.50122315,0.24785316,0.28326076,0.0,0.5012231469154358
47,0,0,0.5279036,0.2663017,0.30434477,0.0,0.5279036164283752
48,0,0,0.5251916,0.26439923,0.30217057,0.0,0.525191605091095
49,0,0,0.52460366,0.2639876,0.30170012,0.0,0.5246036648750305
50,0,0,0.5260825,0.26502347,0.30288398,0.0,0.5260825157165527
51,0,0,0.53719574,0.27286798,0.31184912,0.0,0.5371957421302795
52,0,0,0.54069525,0.2753603,0.3146975,0.0,0.5406952500343323
53,0,0,0.5455904,0.27886468,0.31870246,0.0,0.5455904006958008
54,0,0,0.54387254,0.27763247,0.3172943,0.0,0.5438725352287292
55,0,0,0.5523897,0.2837674,0.32430565,0.0,0.5523896813392639
56,0,0,0.53607666,0.27207327,0.31094086,0.0,0.5360766649246216
57,0,0,0.53452474,0.27097285,0.30968326,0.0,0.5345247387886047
58,0,0,0.52134395,0.26171076,0.299098,0.0,0.5213439464569092
59,0,0,0.5540423,0.28496522,0.32567453,0.0,0.5540422797203064
60,0,0,0.5528104,0.28407204,0.3246538,0.0,0.5528103709220886
61,0,0,0.5589906,0.28856677,0.3297906,0.0,0.5589905977249146
62,0,0,0.57990783,0.3040405,0.34747487,0.0,0.5799078345298767
63,0,0,0.5411545,0.2756883,0.3150723,0.0,0.5411545038223267
64,0,0,0.5274929,0.26601315,0.30401504,0.0,0.527492880821228
65,0,0,0.5233983,0.2631446,0.30073673,0.0,0.5233982801437378
66,0,0,0.52131975,0.2616939,0.2990787,0.0,0.5213197469711304
67,0,0,0.5238605,0.26346773,0.30110592,0.0,0.523860514163971
68,0,0,0.5285366,0.26674664,0.30485332,0.0,0.5285366177558899
69,0,0,0.49658448,0.24470556,0.2796635,0.0,0.4965844750404358
70,0,0,0.51452565,0.25697726,0.2936883,0.0,0.5145256519317627
71,0,0,0.51139414,0.2548163,0.29121858,0.0,0.5113941431045532
72,0,0,0.5115812,0.2549451,0.2913658,0.0,0.5115811824798584
73,0,0,0.5073109,0.2520107,0.2880122,0.0,0.5073109269142151
74,0,0,0.5182024,0.25952494,0.29659992,0.0,0.5182024240493774
75,0,0,0.555663,0.2861424,0.32701993,0.0,0.555662989616394
76,0,0,0.5340518,0.27063793,0.30930054,0.0,0.534051775932312
77,0,0,0.5211408,0.26156914,0.2989362,0.0,0.5211408138275146
78,0,0,0.492357,0.24185205,0.27640235,0.0,0.4923569858074188
79,0,0,0.505033,0.2504515,0.28623027,0.0,0.505033016204834
80,0,0,0.5003658,0.2472701,0.28259438,0.0,0.5003657937049866
81,0,0,0.53190774,0.26912206,0.30756807,0.0,0.5319077372550964
82,0,0,0.54033166,0.2751009,0.31440103,0.0,0.5403316617012024
83,0,0,0.51900613,0.26008338,0.29723817,0.0,0.5190061330795288
84,0,0,0.5280314,0.26639146,0.3044474,0.0,0.5280314087867737
85,0,0,0.5316126,0.26891375,0.30732995,0.0,0.5316125750541687
86,0,0,0.5623909,0.29105455,0.33263373,0.0,0.562390923500061
87,0,0,0.5847692,0.30769598,0.3516525,0.0,0.5847691893577576
88,0,0,0.5366689,0.27249372,0.3114214,0.0,0.5366688966751099
89,0,0,0.5469515,0.2798428,0.31982034,0.0,0.5469514727592468
90,0,0,0.52364963,0.26332027,0.30093747,0.0,0.5236496329307556
91,0,0,0.5181538,0.2594912,0.29656136,0.0,0.5181537866592407
92,0,0,0.51401323,0.2566231,0.29328352,0.0,0.5140132308006287
93,0,0,0.50787324,0.25239623,0.28845286,0.0,0.5078732371330261
94,0,0,0.5408214,0.27545035,0.31480044,0.0,0.540821373462677
95,0,0,0.5537314,0.28473967,0.3254168,0.0,0.553731381893158
96,0,0,0.6030104,0.32161885,0.36756444,0.0,0.6030104160308838
97,0,0,0.57808805,0.302678,0.34591764,0.0,0.5780880451202393
98,0,0,0.6179747,0.3332922,0.3809054,0.0,0.6179746985435486
99,0,0,0.61751586,0.3329308,0.3804924,0.0,0.6175158619880676
100,0,0,0.69322455,0.39582407,0.45237035,0.0,0.6932245492935181
101,0,0,0.7689637,0.46666676,0.5333335,0.0,0.7689636945724487
102,0,0,0.9102044,0.7051846,0.6209615,0.3236865699291229,0.9102044105529785
103,0,5,0.97403806,0.7544136,0.86218697,0.0,0.9740380644798279
104,0,0,0.973022,0.7983725,0.79621696,0.20336540043354034,0.9730219841003418
105,0,1,0.9104993,0.6360409,0.7251951,0.002990461247463827,0.9104992747306824
106,0,1,0.9581283,0.7183723,0.8209969,0.0,0.9581282734870911
107,0,1,0.987731,0.7944496,0.9079424,0.0,0.9877309799194336
108,0,1,1.0,0.875,1.0,0.0,1.0
109,0,1,0.9564134,0.71486974,0.81699395,0.0,0.9564133882522583
110,0,1,0.9273807,0.66242546,0.75705767,0.0,0.9273806810379028
111,0,1,0.9105,0.6360343,0.7268964,0.0,0.9104999899864197
112,0,1,0.8090928,0.5084808,0.58112097,0.0,0.8090928196907043
113,0,1,0.84494436,0.54921186,0.62767065,0.0,0.8449443578720093
114,0,1,0.8277903,0.52926844,0.6048782,0.0,0.8277903199195862
115,0,1,0.94549674,0.6938057,0.79292077,0.0,0.9454967379570007
116,0,1,1.0,0.875,1.0,0.0,1.0
117,0,5,1.0,0.875,1.0,0.0,1.0
118,0,0,0.9845207,0.7837889,0.89575875,0.0,0.984520673751831
119,0,5,0.89353794,0.616112,0.6594746,0.07814338803291321,0.8935379385948181
120,0,5,0.855608,0.59176636,0.55129755,0.21876202523708344,0.8556079864501953
121,0,0,0.89465994,0.6738649,0.5931518,0.3097141683101654,0.8946599364280701
122,0,0,0.86405575,0.6075938,0.55845296,0.2378949597477913,0.8640557527542114
123,0,0,0.86626345,0.6178082,0.555323,0.2638012170791626,0.8662634491920471
124,0,0,0.77358276,0.47130674,0.5386363,0.0,0.7735827565193176
125,0,0,0.7355072,0.4342304,0.49626333,0.0,0.7355071902275085
126,0,0,0.7064265,0.40753388,0.46575302,0.0,0.7064265012741089
127,0,0,0.71820056,0.4181878,0.47792888,0.0,0.7182005643844604
128,0,0,0.70177704,0.403782,0.4483598,0.022934430075110868,0.7017770409584045
129,0,0,0.6323364,0.3447184,0.39396387,0.0,0.6323363780975342
130,0,0,0.65701735,0.36489242,0.4170199,0.0,0.6570173501968384
131,0,0,0.6501592,0.3592161,0.41053265,0.0,0.6501591801643372
132,0,0,0.69468987,0.39711177,0.45384198,0.0,0.6946898698806763
133,0,0,0.698156,0.40097886,0.4394648,0.03289422165835276,0.6981559991836548
134,0,0,0.67962486,0.38400924,0.4388677,0.0,0.6796248555183411
135,0,0,0.63417995,0.34620136,0.39565873,0.0,0.634179949760437
136,0,0,0.6631415,0.3700087,0.42286712,0.0,0.6631414890289307
137,0,0,0.6596173,0.367059,0.41949594,0.0,0.6596173048019409
138,0,0,0.69275194,0.3956018,0.44310957,0.015761831164127216,0.692751944065094
139,0,0,0.69020265,0.40729594,0.37976354,0.15000571124255657,0.6902026534080505
140,0,0,0.6180894,0.33629853,0.34857905,0.06258377199992537,0.6180893778800964
141,0,0,0.5828972,0.30628568,0.35004073,0.0,0.5828971862792969
142,0,0,0.5769277,0.3018108,0.3449266,0.0,0.5769277215003967
143,0,0,0.5638406,0.29211837,0.3338496,0.0,0.5638406276702881
144,0,0,0.544578,0.27813822,0.31787223,0.0,0.5445780158042908
145,0,0,0.5299241,0.26772314,0.3059693,0.0,0.5299240946769714
146,0,0,0.5262327,0.26512885,0.30300444,0.0,0.5262327194213867
147,0,0,0.5331432,0.26999515,0.3085659,0.0,0.5331432223320007
148,0,0,0.5463964,0.27944368,0.3193642,0.0,0.5463963747024536
149,0,0,0.53902537,0.27416974,0.31333685,0.0,0.5390253663063049
150,0,0,0.5405324,0.27524412,0.3145647,0.0,0.5405324101448059
151,0,0,0.56274825,0.29131657,0.33293325,0.0,0.5627482533454895
152,0,0,0.58462393,0.30758643,0.35152733,0.0,0.5846239328384399
153,0,0,0.544376,0.27799332,0.31770664,0.0,0.544376015663147
154,0,0,0.5660956,0.29377705,0.33574522,0.0,0.5660955905914307
155,0,0,0.55424285,0.28511077,0.3258409,0.0,0.5542428493499756
156,0,0,0.54295486,0.27697533,0.31654328,0.0,0.5429548621177673
157,0,0,0.50801563,0.25249392,0.2885645,0.0,0.5080156326293945
158,0,0,0.545642,0.27890176,0.31874484,0.0,0.5456420183181763
159,0,0,0.5282399,0.26653802,0.30461484,0.0,0.528239905834198
160,0,0,0.5381221,0.27352673,0.31260198,0.0,0.5381221175193787
161,0,0,0.5607003,0.28981632,0.33121866,0.0,0.5607002973556519
162,0,0,0.5037029,0.24954301,0.285192,0.0,0.5037028789520264
163,0,0,0.51354074,0.2562967,0.29291052,0.0,0.5135407447814941
164,0,0,0.51170075,0.25502747,0.29145998,0.0,0.5117007493972778
165,0,0,0.5149071,0.25724107,0.29398984,0.0,0.5149071216583252
166,0,0,0.52313924,0.2629636,0.30052984,0.0,0.523139238357544
167,0,0,0.51752275,0.25905317,0.29606074,0.0,0.5175227522850037
168,0,0,0.5290022,0.2670741,0.30522758,0.0,0.5290021896362305
169,0,0,0.51116204,0.25465643,0.2910359,0.0,0.5111620426177979
170,0,0,0.5298797,0.26769185,0.30593354,0.0,0.5298796892166138
171,0,0,0.49740186,0.24525893,0.2802959,0.0,0.4974018633365631
172,0,0,0.5049157,0.25037128,0.2861386,0.0,0.504915714263916
173,0,0,0.5115978,0.25495654,0.29137892,0.0,0.5115978121757507
174,0,0,0.52388674,0.26348603,0.3011269,0.0,0.5238867402076721
175,0,0,0.49945253,0.24664962,0.28188527,0.0,0.49945253133773804
176,0,0,0.49667054,0.24476379,0.27973002,0.0,0.49667054414749146
177,0,0,0.5082842,0.25267822,0.2887751,0.0,0.5082842111587524
178,0,0,0.49753353,0.24534816,0.2803979,0.0,0.49753352999687195
179,0,0,0.4991293,0.24643022,0.2816345,0.0,0.4991292953491211
180,0,0,0.5127038,0.25571907,0.2922504,0.0,0.5127037763595581
181,0,0,0.5203724,0.2610339,0.2983244,0.0,0.5203723907470703
182,0,0,0.5250282,0.2642848,0.30203974,0.0,0.5250282287597656
183,0,0,0.5209127,0.26141018,0.2987545,0.0,0.5209127068519592
184,0,0,0.5104693,0.25417966,0.29049104,0.0,0.5104693174362183
185,0,0,0.51564574,0.25775218,0.2945739,0.0,0.5156457424163818
186,0,0,0.5411178,0.275662,0.31504226,0.0,0.541117787361145
187,0,0,0.5432748,0.2772044,0.316805,0.0,0.5432748198509216
