window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.80776596,0.5070398,0.57947403,0.0,0.8077659606933594
2,0,0,0.79419607,0.492545,0.56290853,0.0,0.7941960692405701
3,0,0,0.8100776,0.5095531,0.5823464,0.0,0.8100776076316833
4,0,0,0.77779186,0.47557157,0.5435104,0.0,0.7777918577194214
5,0,0,0.7607095,0.45847756,0.5239743,0.0,0.7607095241546631
6,0,0,0.72913605,0.42826986,0.48945123,0.0,0.729136049747467
7,0,0,0.76365906,0.46138912,0.52730185,0.0,0.7636590600013733
8,0,0,0.75036246,0.448389,0.51244456,0.0,0.7503624558448792
9,0,0,0.76431704,0.4620409,0.5280467,0.0,0.7643170356750488
10,0,0,0.6695809,0.37543768,0.42907166,0.0,0.66958087682724
11,0,0,0.7091866,0.41001314,0.4685865,0.0,0.7091866135597229
12,0,0,0.7386288,0.43717498,0.49962854,0.0,0.7386288046836853
13,0,0,0.67100453,0.37664485,0.4304512,0.0,0.6710045337677002
14,0,0,0.7721298,0.46984267,0.53696305,0.0,0.7721297740936279
15,0,0,0.7416114,0.4400034,0.502861,0.0,0.7416114211082458
16,0,0,0.7684664,0.46616977,0.5327655,0.0,0.7684664130210876
17,0,0,0.8246249,0.52568305,0.6007806,0.0,0.8246248960494995
18,0,0,0.83576745,0.53843147,0.61535025,0.0,0.8357674479484558
19,0,0,0.87217927,0.58292234,0.666197,0.0,0.8721792697906494
20,0,0,0.83095104,0.5328768,0.60900205,0.0,0.8309510350227356
21,0,0,0.80895764,0.50940233,0.56027174,0.038329160772264004,0.8089576363563538
22,0,0,0.7515691,0.44955564,0.5137779,0.0,0.7515690922737122
23,0,0,0.8409659,0.5445057,0.6222922,0.0,0.8409659266471863
24,0,0,0.7926146,0.49088335,0.5610095,0.0,0.7926145792007446
25,0,0,0.8394826,0.54276395,0.6203016,0.0,0.8394826054573059
26,0,0,0.7200299,0.41986156,0.47984177,0.0,0.720029890537262
27,0,0,0.76145124,0.4592082,0.52480936,0.0,0.761451244354248
28,0,0,0.6822952,0.38630986,0.44149697,0.0,0.6822952032089233
29,0,0,0.6504361,0.3594442,0.41079336,0.0,0.6504361033439636
30,0,0,0.6660913,0.3724894,0.42570215,0.0,0.6660913228988647
31,0,0,0.62775344,0.34104782,0.38976896,0.0,0.6277534365653992
32,0,0,0.60481423,0.32301372,0.3691585,0.0,0.6048142313957214
33,0,0,0.57759076,0.30230618,0.34549272,0.0,0.5775907635688782
34,0,0,0.5525972,0.28391767,0.32447737,0.0,0.5525972247123718
35,0,0,0.5189418,0.26003867,0.2971871,0.0,0.5189418196678162
36,0,0,0.54455453,0.27812135,0.31785297,0.0,0.5445545315742493
37,0,0,0.57117176,0.29752815,0.3400321,0.0,0.571171760559082
38,0,0,0.59226936,0.31338078,0.3581494,0.0,0.5922693610191345
39,0,0,0.5371579,0.2728411,0.31181842,0.0,0.5371578931808472
40,0,0,0.5376862,0.27321672,0.3122477,0.0,0.5376862287521362
41,0,0,0.6238671,0.33795327,0.38623232,0.0,0.6238670945167542
42,0,0,0.62209314,0.33654606,0.38462406,0.0,0.622093141078949
43,0,0,0.6422959,0.35277534,0.40317184,0.0,0.6422958970069885
44,0,0,0.65786743,0.36559993,0.4178285,0.0,0.657867431640625
45,0,0,0.62346774,0.33763617,0.38586992,0.0,0.623467743396759
46,0,0,0.6247704,0.3386711,0.3870527,0.0,0.6247704029083252
47,0,0,0.6013273,0.3203203,0.36608034,0.0,0.6013273000717163
48,0,0,0.61381745,0.33002585,0.3771724,0.0,0.6138174533843994
49,0,0,0.65990937,0.3673029,0.41977477,0.0,0.6599093675613403
50,0,0,0.63573515,0.34745532,0.3970918,0.0,0.6357351541519165
51,0,0,0.60775274,0.32529318,0.3717636,0.0,0.6077527403831482
52,0,0,0.56060827,0.28974897,0.3311417,0.0,0.5606082677841187
53,0,0,0.53653806,0.2724008,0.31131518,0.0,0.5365380644798279
54,0,0,0.5536635,0.28469044,0.32536054,0.0,0.5536634922027588
55,0,0,0.5828338,0.30623794,0.3499862,0.0,0.5828338265419006
56,0,0,0.6064258,0.3242628,0.37058604,0.0,0.6064258217811584
57,0,0,0.5997566,0.31911105,0.36469835,0.0,0.5997565984725952
58,0,0,0.5855987,0.30832207,0.35236806,0.0,0.5855987071990967
59,0,0,0.55635136,0.2866431,0.32759213,0.0,0.556351363658905
60,0,0,0.56818587,0.29531878,0.33750713,0.0,0.5681858658790588
61,0,0,0.5645497,0.29263943,0.33444506,0.0,0.5645496845245361
62,0,0,0.5513748,0.2830329,0.32346612,0.0,0.5513747930526733
63,0,0,0.56704676,0.29447812,0.33654648,0.0,0.5670467615127563
64,0,0,0.578377,0.30289412,0.34616464,0.0,0.5783770084381104
