window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6482737,0.35766524,0.40876013,2.2902547286406378e-07,0.6482737064361572
2,0,0,0.6645099,0.37115806,0.42418045,3.269985958682053e-07,0.6645098924636841
3,0,0,0.63336384,0.34554446,0.39490795,9.34076112776468e-19,0.6333638429641724
4,0,0,0.70356494,0.40497494,0.46282828,4.5994489227094613e-07,0.7035649418830872
5,0,0,0.69497854,0.39736587,0.45413232,1.1250914308318445e-07,0.6949785351753235
6,0,0,0.6535028,0.36197656,0.41368753,2.2479270470896084e-19,0.6535028219223022
7,0,0,0.6738025,0.37902486,0.4331712,1.0815208891448136e-07,0.6738024950027466
8,0,0,0.6463132,0.35605693,0.40692222,5.069952655185012e-19,0.6463131904602051
9,0,0,0.6330508,0.3452927,0.39462018,2.28819737952841e-19,0.633050799369812
10,0,0,0.6745907,0.37969702,0.43393946,8.225634251711431e-19,0.6745907068252563
11,0,0,0.67818093,0.3827691,0.43745035,1.1060877071393574e-07,0.6781809329986572
12,0,0,0.66920435,0.3751188,0.42870718,5.130811673244633e-19,0.6692043542861938
13,0,0,0.6733927,0.37867564,0.4327721,1.1239358366312942e-07,0.6733927130699158
14,0,0,0.66733336,0.373537,0.42689937,9.016671389931508e-08,0.6673333644866943
15,0,0,0.689206,0.39230728,0.44835103,2.125764036823729e-07,0.6892060041427612
16,0,0,0.69815433,0.40016824,0.457335,2.0579071161243264e-07,0.6981543302536011
17,0,0,0.7533126,0.45124584,0.51570916,7.019281368408619e-07,0.7533125877380371
18,0,0,0.76887757,0.46658063,0.533233,3.6245299851657593e-06,0.7688775658607483
19,0,0,0.7320219,0.43096167,0.4925264,2.0068448460805624e-06,0.7320219278335571
20,0,0,0.7349888,0.43374306,0.49570596,7.016325837898678e-07,0.734988808631897
21,0,0,0.7377865,0.43637884,0.49871838,4.601958718894221e-07,0.7377864718437195
22,0,0,0.67519844,0.38021588,0.4345324,1.1917572049267991e-07,0.6751984357833862
23,0,0,0.6775399,0.3822193,0.436822,1.165677489576954e-07,0.6775398850440979
24,0,0,0.70704657,0.40808994,0.4663883,3.27886269401599e-07,0.7070465683937073
25,0,0,0.7095268,0.4103195,0.4689362,5.828158172221943e-07,0.709526777267456
26,0,0,0.71214974,0.41268712,0.47164226,2.2720284851149565e-07,0.7121497392654419
27,0,0,0.67622936,0.3810972,0.43553954,1.1616869333574663e-07,0.6762293577194214
28,0,0,0.7424186,0.44077134,0.5037384,3.939151104136032e-07,0.7424185872077942
29,0,0,0.7259249,0.42529017,0.4860456,4.7178334299646667e-07,0.7259249091148376
30,0,0,0.7537536,0.45167422,0.5161988,5.276102812973471e-07,0.7537536025047302
31,0,0,0.7216939,0.4213885,0.48158664,4.462158140515895e-07,0.7216938734054565
32,0,0,0.71358436,0.41398638,0.4731272,2.2952566313281027e-07,0.7135843634605408
33,0,0,0.6954107,0.39774632,0.45456707,3.406770967362008e-07,0.6954107284545898
34,0,0,0.67796546,0.38258427,0.4372391,1.119102869458903e-07,0.6779654622077942
35,0,0,0.6918348,0.3946054,0.45097756,1.1676416845741403e-07,0.6918348073959351
36,0,0,0.757846,0.45566624,0.5207609,8.654964989686011e-07,0.7578459978103638
37,0,0,0.6905713,0.3934996,0.44971383,1.1698907632658535e-07,0.6905713081359863
38,0,0,0.7342832,0.43308032,0.49494874,3.426839299125833e-07,0.7342832088470459
39,0,0,0.69200945,0.39475834,0.45115227,2.144430957221793e-07,0.692009449005127
40,0,0,0.6736866,0.37892604,0.43305832,4.718995027918729e-19,0.6736866235733032
41,0,0,0.6825966,0.3865701,0.44179428,2.1094035431142333e-07,0.6825966238975525
42,0,0,0.73151124,0.43048447,0.49198204,3.460922373561407e-07,0.7315112352371216
43,0,0,0.69312537,0.39573687,0.45227063,1.1430069951717123e-07,0.6931253671646118
44,0,0,0.70741886,0.40842402,0.46676975,9.330956046955803e-07,0.7074188590049744
45,0,0,0.6860704,0.38957822,0.44523215,1.1186928963060885e-07,0.6860703825950623
46,0,0,0.7261054,0.42545718,0.4862362,9.285726959649759e-07,0.7261053919792175
47,0,0,0.6892045,0.39230597,0.4483496,1.1608600321381721e-07,0.6892045140266418
48,0,0,0.78645134,0.48445994,0.55366653,3.4384201312774374e-06,0.7864513397216797
49,0,0,0.7756532,0.4734,0.54102784,1.2934253337110468e-06,0.7756531834602356
50,0,0,0.72019446,0.42001235,0.4800138,5.713645534853216e-07,0.7201944589614868
51,0,0,0.74156284,0.43995714,0.502808,2.785713297196539e-07,0.7415628433227539
52,0,0,0.69418275,0.39666575,0.45333225,9.874838055021358e-08,0.6941827535629272
53,0,0,0.7531244,0.45106316,0.5155004,6.440304096311508e-07,0.7531244158744812
54,0,0,0.73737943,0.43599463,0.4982794,3.377088871053122e-07,0.7373794317245483
55,0,0,0.6930495,0.39567035,0.45219457,2.0955841141799624e-07,0.6930494904518127
56,0,0,0.6570708,0.364937,0.4170708,4.286867625353226e-19,0.6570708155632019
57,0,0,0.74532086,0.44354188,0.5069045,9.800480890972845e-07,0.7453208565711975
58,0,0,0.6870279,0.39041024,0.44618297,2.1629097527373837e-07,0.6870278716087341
59,0,0,0.67732304,0.3820336,0.43660963,3.494184582136398e-07,0.677323043346405
60,0,0,0.66619426,0.37257606,0.42580116,8.812653025596992e-08,0.6661942601203918
61,0,0,0.7233225,0.4228871,0.48329914,5.668899912078039e-07,0.7233225107192993
62,0,0,0.7141063,0.41445988,0.47366834,2.294939006844017e-07,0.7141063213348389
63,0,0,0.7377811,0.4363737,0.49871248,5.765420950231106e-07,0.7377811074256897
64,0,0,0.72512275,0.42454833,0.48519778,4.7257522804132363e-07,0.7251227498054504
65,0,0,0.7411337,0.43954933,0.5023415,8.699565208242088e-07,0.7411336898803711
66,0,0,0.76659465,0.4643032,0.5306318,8.200072709377453e-07,0.766594648361206
67,0,0,0.69055164,0.3934824,0.4496941,1.1090912606153944e-07,0.6905516386032104
68,0,0,0.7148929,0.41517413,0.47448462,2.3217694772145795e-07,0.7148929238319397
69,0,0,0.7139675,0.41433394,0.47352433,2.336763107702135e-07,0.713967502117157
70,0,0,0.69187224,0.39463806,0.45101482,1.1473474181608068e-07,0.691872239112854
71,0,0,0.71307725,0.41352683,0.4726019,3.2828414110014747e-07,0.7130772471427917
72,0,0,0.72310907,0.4226904,0.48307437,5.66063187140597e-07,0.7231090664863586
73,0,0,0.6693924,0.37527806,0.42888916,1.185793811834285e-07,0.6693924069404602
74,0,0,0.68824303,0.39146775,0.4473917,1.1583680834431409e-07,0.68824303150177
75,0,0,0.7212201,0.42095327,0.48108917,4.4543897658264875e-07,0.721220076084137
76,0,0,0.7418335,0.4402145,0.5031018,8.097828460345005e-07,0.741833508014679
77,0,0,0.6987022,0.40065312,0.4578892,1.1146254142676524e-07,0.6987022161483765
78,0,0,0.70066607,0.40239453,0.45987928,3.325345856162233e-07,0.700666069984436
79,0,0,0.7113891,0.41199958,0.4708566,1.1320362571420773e-07,0.7113891243934631
80,0,0,0.66813505,0.37421423,0.42767334,8.751981176737098e-08,0.6681350469589233
81,0,0,0.70594555,0.407103,0.46526027,4.600101141170688e-07,0.7059455513954163
82,0,0,0.7001176,0.40190762,0.45932287,2.100373135525643e-07,0.7001175880432129
83,0,0,0.6350217,0.34687972,0.39643395,8.263461966270215e-08,0.6350216865539551
84,0,0,0.66168004,0.36878365,0.42146695,8.629175786881401e-08,0.6616800427436829
85,0,0,0.6822205,0.38624543,0.44142318,2.1274078787614916e-07,0.6822205185890198
86,0,0,0.7048448,0.40611798,0.4641347,2.054146694667759e-07,0.7048447728157043
87,0,0,0.7047995,0.40607744,0.46408832,3.340359014972463e-07,0.704799473285675
88,0,0,0.70562977,0.40682024,0.4649372,3.3061308500355006e-07,0.7056297659873962
89,0,0,0.7019776,0.40356052,0.4612118,3.3664536239348026e-07,0.7019776105880737
90,0,0,0.71746176,0.4175132,0.4771577,4.4652457431503117e-07,0.7174617648124695
91,0,0,0.6756116,0.38056886,0.4349358,1.1573020265942336e-07,0.6756116151809692
92,0,0,0.7100593,0.41079938,0.46948475,4.5351265182526216e-07,0.7100592851638794
93,0,0,0.69059724,0.39352232,0.44973958,3.43660379613094e-07,0.6905972361564636
94,0,0,0.700466,0.4022168,0.4596761,4.6378743221145786e-07,0.700465977191925
95,0,0,0.7064008,0.40751082,0.46572626,6.802592183112751e-07,0.7064008116722107
96,0,0,0.70660037,0.4076897,0.46593082,4.5761397216103636e-07,0.7066003680229187
97,0,0,0.64730525,0.35687017,0.40785158,8.299743764628546e-08,0.6473052501678467
98,0,0,0.6739539,0.3791539,0.43331867,1.148640642584358e-07,0.6739538908004761
99,0,0,0.68700933,0.3903941,0.4461646,1.147707794347258e-07,0.687009334564209
100,0,0,0.6756447,0.38059717,0.43496817,1.19515850684213e-07,0.6756446957588196
101,0,0,0.6395692,0.35055852,0.40063828,8.565533862746096e-20,0.6395692229270935
102,0,0,0.6403527,0.35119462,0.40136522,8.084256660923418e-08,0.640352725982666
103,0,0,0.6978478,0.3998971,0.457025,4.671514698124578e-07,0.6978477835655212
104,0,0,0.71243536,0.4129457,0.47193724,1.1758061931721782e-06,0.7124353647232056
105,0,0,0.6556998,0.36379766,0.41576868,8.841298458791884e-08,0.6556997895240784
106,0,0,0.6474703,0.35700566,0.40800643,9.09390929726017e-08,0.6474702954292297
107,0,0,0.7176183,0.41765606,0.47732025,1.6627923546548174e-06,0.7176182866096497
108,0,0,0.7564975,0.45434743,0.51925266,2.730253402232108e-06,0.7564975023269653
109,0,0,0.83299714,0.53522813,0.61166716,3.8841507211915266e-05,0.8329971432685852
110,0,0,0.8049656,0.50401294,0.5759828,5.595834281971602e-05,0.804965615272522
111,0,0,0.8633518,0.5716898,0.65327775,0.00014344480287143376,0.8633518218994141
112,0,0,0.87686455,0.5890173,0.6729446,0.00038151498566211617,0.8768645524978638
113,0,0,0.8785017,0.59117055,0.6750128,0.0010684494205861737,0.8785017132759094
114,0,0,0.9812372,0.7738625,0.8827319,0.0029439999962067804,0.9812371730804443
115,0,4,0.99971724,0.8661777,0.9803469,0.016747827177637457,0.9997172355651855
116,0,0,0.97590625,0.75921214,0.86638224,0.0022552242462878873,0.975906252861023
117,0,4,0.9998597,0.8675244,0.9875376,0.006857223006987752,0.9998596906661987
118,0,4,0.9999454,0.87137234,0.9913285,0.00791945355376913,0.9999454021453857
119,0,0,0.99925816,0.85627025,0.9776035,0.0017333829556223064,0.9992581605911255
120,0,0,0.990657,0.80530983,0.92019016,0.0002038056279357271,0.9906569719314575
121,0,0,0.98201615,0.7761347,0.8869244,0.00015033895611107965,0.9820161461830139
122,0,0,0.9845392,0.7838477,0.8955643,0.00032391560835168004,0.9845392107963562
123,0,0,0.9997644,0.8646039,0.9864544,0.0028829613717196905,0.9997643828392029
124,0,0,0.9991454,0.8549046,0.9750589,0.0032298725158043627,0.9991453886032104
125,0,0,0.988795,0.7982497,0.91204864,0.00041168166021432614,0.9887949824333191
