window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.86833423,0.57799065,0.6605538,1.2076951775682536e-05,0.8683342337608337
2,0,0,0.83795303,0.5409751,0.61825085,1.1129129163544565e-05,0.8379530310630798
3,0,0,0.8642065,0.5727637,0.6545733,2.3882617506874877e-05,0.8642064929008484
4,0,0,0.9723257,0.75014997,0.85704917,0.00046387148665877055,0.9723256826400757
5,0,0,0.98172456,0.77527523,0.8858177,0.0003694299522296605,0.9817245602607727
6,0,0,0.9546568,0.71134174,0.8128961,0.00011530442556668844,0.9546567797660828
7,0,0,0.90809625,0.6324525,0.72277856,4.2540575939336786e-05,0.9080962538719177
8,0,0,0.81422013,0.51409006,0.587524,1.3206393522724313e-05,0.814220130443573
9,0,0,0.8050951,0.50415254,0.57617146,5.045869078700196e-06,0.8050950765609741
10,0,0,0.83858883,0.54171777,0.6190994,1.153486553100581e-05,0.8385888338088989
11,0,0,0.7791019,0.47690636,0.5450332,4.5605483255249526e-06,0.7791019082069397
12,0,0,0.83729655,0.54020953,0.6173718,1.8520260868064203e-05,0.8372965455055237
13,0,0,0.8622291,0.57028335,0.6517457,1.1725870246475175e-05,0.8622291088104248
14,0,0,0.88054705,0.5938761,0.6787055,1.7560205043123385e-05,0.880547046661377
15,0,0,0.8281101,0.5296322,0.6052871,1.1907741032952648e-05,0.8281100988388062
16,0,0,0.8044774,0.50348717,0.5754111,4.863614679809544e-06,0.8044773936271667
17,0,0,0.85623926,0.5628606,0.6432662,5.401391097674662e-06,0.8562392592430115
18,0,0,0.795396,0.49380952,0.56435335,6.288182910787728e-07,0.7953959703445435
19,0,0,0.82796144,0.52946293,0.6050992,2.356091666082934e-06,0.8279614448547363
20,0,0,0.86443996,0.5730574,0.65492016,4.438549542350293e-06,0.8644399642944336
21,0,0,0.80274636,0.5016276,0.5732866,3.666547324637007e-06,0.8027463555335999
22,0,0,0.8248858,0.52597743,0.60111594,1.8817142395259126e-06,0.8248857855796814
23,0,0,0.8854691,0.6004699,0.68624127,1.7557338687786345e-05,0.8854690790176392
24,0,0,0.8762118,0.58816236,0.67217624,1.6314818560022156e-05,0.8762118220329285
25,0,0,0.8616128,0.5695133,0.650862,1.8167604897876072e-05,0.8616127967834473
