window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.82782215,0.52930456,0.60491645,5.27028677767882e-06,0.8278221487998962
2,0,0,0.89162904,0.6088921,0.6958716,8.703645027903614e-06,0.8916290402412415
3,0,0,0.8750905,0.586698,0.6705066,9.307159749654263e-06,0.875090479850769
4,0,0,0.9095252,0.63457704,0.7252174,2.3433706624430526e-05,0.9095252156257629
5,0,0,0.9663878,0.7361715,0.8412799,0.00010292740832493136,0.9663878083229065
6,0,0,0.9412463,0.6860931,0.7840841,3.904218106141675e-05,0.9412462711334229
7,0,0,0.8938665,0.6120007,0.6994271,3.8395292698118485e-06,0.8938664793968201
8,0,0,0.99733245,0.8388365,0.95861214,0.00010047221523613314,0.9973324537277222
9,0,0,0.9901852,0.80346584,0.9182279,3.263603448402968e-05,0.9901852011680603
10,0,0,0.96584594,0.7349505,0.83992285,3.59463748573736e-05,0.9658459424972534
11,0,0,0.9951964,0.8258945,0.943785,0.0001602471256472466,0.9951964020729065
12,0,0,0.93150526,0.66925156,0.76483405,4.301636327430601e-05,0.9315052628517151
13,0,0,0.80499876,0.5040487,0.57605445,2.0683486829544316e-06,0.8049987554550171
14,0,0,0.8403925,0.54383147,0.62151915,4.384783093841769e-06,0.8403924703598022
15,0,0,0.8893106,0.6056993,0.6922177,1.73806186488296e-05,0.8893105983734131
16,0,0,0.7363994,0.4350704,0.49722254,1.299220884855534e-06,0.7363994121551514
17,0,0,0.77792376,0.47570574,0.5436613,4.222412884010025e-06,0.7779237627983093
18,0,0,0.82259375,0.5233971,0.59812856,6.917673177317545e-05,0.8225937485694885
19,0,0,0.8727579,0.5836699,0.6670441,1.2621591190007042e-05,0.8727579116821289
20,0,0,0.84005046,0.54343003,0.62104523,3.092474817112493e-05,0.840050458908081
21,0,0,0.8093396,0.50874925,0.58142626,2.4751991426911582e-06,0.8093395829200745
22,0,0,0.94414675,0.6913297,0.79003024,0.00010648328948552846,0.9441467523574829
23,0,0,0.8088174,0.5081814,0.58077,1.5247573995515047e-05,0.8088173866271973
24,0,0,0.8806137,0.5939646,0.67880404,2.2091009483991862e-05,0.8806136846542358
25,0,0,0.90732735,0.63131493,0.7214707,5.6126543534599555e-05,0.9073273539543152
26,0,0,0.901668,0.6230606,0.712064,9.206837279042622e-06,0.9016680121421814
27,0,0,0.76713836,0.46484482,0.53125083,7.058738662208486e-07,0.7671383619308472
28,0,0,0.91416335,0.64157176,0.73322076,7.055990032710429e-06,0.91416335105896
29,0,0,0.96903,0.74224925,0.84827644,1.474655725694165e-05,0.9690300226211548
