window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7624327,0.4601766,0.5259141,3.4258903496318723e-06,0.7624326944351196
2,0,0,0.75693667,0.4547766,0.5197439,1.3503939144047295e-06,0.7569366693496704
3,0,0,0.7283581,0.4275465,0.48862392,1.0462537837746758e-06,0.7283580899238586
4,0,0,0.72674406,0.42604864,0.486912,1.2946777601852161e-06,0.7267440557479858
5,0,0,0.76030767,0.45808208,0.52352095,2.534887123233954e-06,0.7603076696395874
6,0,0,0.7925656,0.49083185,0.5609473,5.945816523682178e-06,0.7925655841827393
7,0,0,0.7832652,0.48117137,0.5499071,5.2912321273183646e-06,0.7832651734352112
8,0,0,0.8003467,0.4990614,0.5703474,1.4883650337040531e-05,0.8003466725349426
9,0,0,0.7698928,0.46759677,0.5343933,5.3355324702947525e-06,0.7698928117752075
10,0,0,0.7820466,0.4799192,0.54847515,6.950342205118698e-06,0.7820466160774231
11,0,0,0.8089257,0.5082991,0.580909,7.4234900536147955e-06,0.8089256882667542
12,0,0,0.85812944,0.56518865,0.645923,1.19670947912649e-05,0.8581294417381287
13,0,0,0.83101124,0.53294575,0.6090729,1.386705005593745e-05,0.8310112357139587
14,0,0,0.81571984,0.5157434,0.58941793,5.461789378091973e-06,0.8157198429107666
15,0,0,0.824509,0.5255524,0.60062677,7.905885864593183e-06,0.8245090246200562
16,0,0,0.84704,0.5517113,0.6305138,2.3521154769359323e-05,0.8470399975776672
17,0,0,0.75134915,0.4493428,0.51353365,1.603639783497971e-06,0.751349151134491
18,0,0,0.77676123,0.47452396,0.54231083,3.908437191234933e-06,0.7767612338066101
19,0,0,0.7585813,0.45638663,0.52158314,2.7741823019750888e-06,0.758581280708313
20,0,0,0.74445415,0.44271302,0.50595653,2.1883069148572238e-06,0.7444541454315186
21,0,0,0.71420336,0.41454804,0.47376847,1.1728371098099592e-06,0.7142033576965332
22,0,0,0.72177005,0.42145848,0.48166585,1.7724218008493263e-06,0.7217700481414795
23,0,0,0.7450721,0.44330394,0.5066326,8.043353813447131e-07,0.7450721263885498
24,0,0,0.7520624,0.45003325,0.51432174,3.4244151048979743e-06,0.7520623803138733
25,0,0,0.7375803,0.43618417,0.49849516,1.7735647229273018e-06,0.7375802993774414
26,0,0,0.7337846,0.43261242,0.49441272,2.6013141635477836e-06,0.7337846159934998
27,0,0,0.7074414,0.40844423,0.46679282,1.059687417462497e-06,0.7074413895606995
28,0,0,0.73027396,0.4293297,0.49066186,1.0420606589515602e-06,0.730273962020874
29,0,0,0.73294765,0.43182802,0.49351728,8.246445922580381e-07,0.7329476475715637
30,0,0,0.7439337,0.44221586,0.5053865,5.4045611991554156e-06,0.7439336776733398
31,0,0,0.727332,0.42659384,0.48753494,1.5377028944965828e-06,0.7273319959640503
32,0,0,0.6836979,0.38752204,0.44288194,7.092394130222889e-07,0.6836978793144226
33,0,0,0.7268115,0.42611128,0.486983,2.241952410213662e-06,0.7268115282058716
34,0,0,0.72176355,0.42145246,0.48165917,1.4006901203515023e-06,0.721763551235199
35,0,0,0.73762107,0.43622267,0.49853975,8.180368180464854e-07,0.7376210689544678
36,0,0,0.7654824,0.46319717,0.52936685,2.364691875937776e-06,0.7654824256896973
37,0,0,0.74331343,0.44162405,0.5047126,1.1617287081259987e-06,0.7433134317398071
38,0,0,0.7648485,0.46256787,0.52864814,1.581797888432354e-06,0.7648484706878662
39,0,0,0.73711175,0.4357419,0.49799007,1.1778261095532535e-06,0.7371117472648621
40,0,0,0.74073195,0.43916792,0.5019052,1.583174899711667e-06,0.740731954574585
41,0,0,0.7152878,0.41553307,0.47489458,7.005589193035288e-07,0.7152878046035767
42,0,0,0.73541516,0.43414396,0.4961638,1.3018325765403407e-06,0.7354151606559753
43,0,0,0.7252021,0.4246217,0.48528135,9.323278142083446e-07,0.7252020835876465
44,0,0,0.75144815,0.4494385,0.513643,1.7194509511629017e-06,0.7514481544494629
45,0,0,0.7325882,0.4314915,0.4931324,1.1590110968958793e-06,0.7325881719589233
46,0,0,0.72316456,0.42274153,0.48313272,6.879958561251258e-07,0.7231645584106445
47,0,0,0.7566747,0.45452052,0.5194507,2.3571866774199004e-06,0.7566747069358826
48,0,0,0.72044134,0.42023873,0.48027265,3.544881845907146e-07,0.7204413414001465
49,0,0,0.7676154,0.46532023,0.53179336,2.1284896520540697e-06,0.7676153779029846
50,0,0,0.77733266,0.47510463,0.54297423,4.393062739874261e-06,0.7773326635360718
51,0,0,0.74377865,0.44206798,0.50521994,1.041705892908788e-06,0.743778645992279
52,0,0,0.76629496,0.464005,0.53028977,2.7796065333498364e-06,0.7662949562072754
53,0,0,0.7504352,0.4484592,0.5125232,2.8275252502759497e-06,0.7504351735115051
54,0,0,0.7757556,0.4735039,0.54114413,5.531787795384701e-06,0.7757555842399597
55,0,0,0.70733595,0.4083495,0.46668452,1.1884063874262813e-06,0.7073359489440918
56,0,0,0.79217505,0.4904225,0.56047904,6.6601447343641884e-06,0.7921750545501709
57,0,0,0.77479357,0.4725299,0.540032,3.7356982123935196e-06,0.7747935652732849
58,0,0,0.75067616,0.44869202,0.5127897,1.9548562634063712e-06,0.750676155090332
59,0,0,0.6949284,0.3973217,0.45408165,5.683217627753496e-07,0.6949284076690674
60,0,0,0.7587373,0.4565397,0.521757,4.569058182794803e-06,0.758737325668335
61,0,0,0.69960314,0.4014513,0.45880127,3.3483760589273386e-07,0.6996031403541565
62,0,0,0.71244395,0.41295338,0.47194642,5.790768181038658e-07,0.7124439477920532
63,0,0,0.7158246,0.4160214,0.4754526,8.243108108421616e-07,0.7158246040344238
64,0,0,0.70596397,0.4071195,0.4652791,5.87082715992561e-07,0.7059639692306519
65,0,0,0.7821746,0.48005062,0.5486267,4.49864547002903e-06,0.7821745872497559
66,0,0,0.7782157,0.47600293,0.544001,4.165162328324158e-06,0.7782157063484192
67,0,0,0.7389311,0.43746102,0.49995476,1.1722072932323556e-06,0.7389311194419861
68,0,0,0.78375477,0.4816752,0.55048186,7.186567223532785e-06,0.7837547659873962
69,0,0,0.7495423,0.44759744,0.511537,5.103531371097139e-06,0.7495422959327698
70,0,0,0.79573965,0.49417228,0.5647645,6.6468202012640654e-06,0.7957396507263184
71,0,0,0.78105724,0.47890496,0.54731715,4.917324127521539e-06,0.7810572385787964
72,0,0,0.7819355,0.47980523,0.5483469,3.425363874708772e-06,0.7819355130195618
73,0,0,0.82756835,0.52901614,0.60458267,1.256513988249469e-05,0.8275683522224426
74,0,0,0.7464391,0.44461322,0.50812835,1.7687342405213757e-06,0.7464390993118286
75,0,0,0.78096795,0.47881353,0.5472115,6.888705836935578e-06,0.7809679508209229
76,0,0,0.8270639,0.5284431,0.60392934,9.753319847514576e-06,0.8270639181137085
77,0,0,0.7540124,0.45192587,0.51648575,1.7092552412313014e-06,0.754012405872345
78,0,0,0.8042167,0.5032067,0.5750905,4.9187062369869266e-06,0.8042166829109192
79,0,0,0.74742144,0.4455561,0.5092062,1.3544808501995835e-06,0.7474214434623718
80,0,0,0.7343894,0.43318003,0.4950623,1.0634036029426064e-06,0.7343894243240356
81,0,0,0.76988226,0.46758622,0.53438264,2.7829296731087345e-06,0.7698822617530823
82,0,0,0.72125137,0.42098194,0.4811219,5.680277469794281e-07,0.721251368522644
83,0,0,0.7309232,0.42993528,0.49135417,7.085948489457315e-07,0.7309231758117676
