window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6860536,0.38956368,0.44521546,3.4132018877556384e-07,0.6860535740852356
2,0,0,0.7390986,0.4376195,0.5001362,6.367443389016206e-07,0.7390986084938049
3,0,0,0.70509326,0.40634024,0.46438867,2.054050490443024e-07,0.705093264579773
4,0,0,0.7301362,0.42920142,0.4905157,3.440499729782747e-07,0.7301362156867981
5,0,0,0.6963471,0.3985718,0.4555105,1.1014361625782442e-07,0.6963471174240112
6,0,0,0.6925276,0.39521253,0.45167142,1.0165789063124357e-07,0.6925275921821594
7,0,0,0.68411845,0.387886,0.44329816,2.138613200814819e-07,0.6841184496879578
8,0,0,0.65281737,0.36140972,0.41303962,8.16715078596078e-08,0.6528173685073853
9,0,0,0.66578966,0.37223518,0.42541158,7.854354196989041e-08,0.6657896637916565
10,0,0,0.6734755,0.3787462,0.4328527,2.1649708763574074e-07,0.6734755039215088
11,0,0,0.6293555,0.34232837,0.39123243,2.863524524842352e-18,0.6293554902076721
12,0,0,0.6488217,0.35811555,0.40927488,9.202790855885118e-08,0.6488217115402222
13,0,0,0.6307274,0.34342706,0.39248806,1.9301273525612722e-19,0.6307274103164673
14,0,0,0.6635712,0.37036932,0.42327923,3.3496531301193136e-18,0.6635711789131165
15,0,0,0.6824419,0.38643652,0.44164163,2.178995439560341e-07,0.6824418902397156
16,0,0,0.69134367,0.3941753,0.450486,1.167947359434391e-07,0.6913436651229858
17,0,0,0.66801274,0.37411088,0.42755502,4.588573905503007e-07,0.6680127382278442
18,0,0,0.6676267,0.37378466,0.42718214,5.603297987462459e-07,0.667626678943634
19,0,0,0.6375717,0.34893966,0.39878803,2.2908157995913836e-07,0.6375716924667358
20,0,0,0.64646,0.3561772,0.4070596,9.479714524582808e-08,0.6464599967002869
21,0,0,0.6596155,0.36705756,0.41949427,9.321561277072871e-08,0.6596155166625977
22,0,0,0.68703824,0.39041924,0.44619316,4.420773928028914e-07,0.687038242816925
23,0,0,0.6716826,0.3772207,0.4311093,1.1560653192329608e-07,0.671682596206665
24,0,0,0.6697285,0.3755628,0.42921448,2.2204015766049102e-07,0.6697285175323486
25,0,0,0.6862705,0.38975203,0.44543058,4.4167544415579145e-07,0.6862704753875732
26,0,0,0.67861336,0.3831402,0.43787432,3.4573356808941056e-07,0.6786133646965027
27,0,0,0.63510877,0.34695,0.3965143,4.2527449188817195e-19,0.6351087689399719
28,0,0,0.6502414,0.3592838,0.41061008,4.584127749392489e-19,0.6502413749694824
29,0,0,0.6860762,0.38958335,0.44523805,1.1669508797314926e-07,0.6860762238502502
30,0,0,0.69208926,0.3948282,0.45123208,2.099427440306382e-07,0.6920892596244812
31,0,0,0.6853762,0.3889758,0.44454354,4.4510739764183887e-07,0.6853762269020081
32,0,0,0.70194626,0.40353262,0.46117997,3.3352241939053796e-07,0.7019462585449219
33,0,0,0.6600113,0.367388,0.41987193,8.890384279529978e-08,0.6600112915039062
34,0,0,0.69822747,0.4002329,0.4574089,2.09476832598914e-07,0.6982274651527405
35,0,0,0.746368,0.4445451,0.5080508,1.1813108994306365e-06,0.7463679909706116
36,0,0,0.73161566,0.43058205,0.49209344,4.646320209768555e-07,0.7316156625747681
37,0,0,0.74622893,0.44441175,0.5078984,1.2407005937532581e-06,0.7462289333343506
38,0,0,0.74348664,0.44178927,0.5049018,3.339274651978569e-07,0.7434866428375244
39,0,0,0.7381032,0.43667805,0.4990604,4.5727059116430834e-07,0.7381032109260559
40,0,0,0.7725526,0.47026825,0.537449,7.51996160456333e-07,0.7725526094436646
41,0,0,0.7191033,0.41901302,0.4788705,2.588980422398004e-06,0.7191032767295837
42,0,0,0.7054185,0.40663117,0.46472132,1.1464823024070756e-07,0.7054185271263123
43,0,0,0.66375,0.37051958,0.4234509,9.149486852123575e-08,0.6637499928474426
44,0,0,0.6872084,0.39056718,0.44636244,1.078950866633261e-07,0.6872084140777588
45,0,0,0.6228252,0.33712637,0.38528723,9.694559035291082e-08,0.6228252053260803
46,0,0,0.6769357,0.38170177,0.43623048,2.1190393327879283e-07,0.6769356727600098
47,0,0,0.6335679,0.34570867,0.3950956,9.197386980853842e-08,0.6335679292678833
48,0,0,0.75023276,0.4482637,0.5123012,3.306978614091356e-07,0.7502327561378479
49,0,0,0.69349575,0.39606214,0.4526422,4.670853175574739e-07,0.6934957504272461
50,0,0,0.6785016,0.3830443,0.43776482,1.1364150416938681e-07,0.6785016059875488
51,0,0,0.71193326,0.41249132,0.47141838,4.541387215427519e-07,0.7119332551956177
52,0,0,0.68965125,0.39269584,0.4487949,5.70979084967456e-07,0.6896512508392334
53,0,0,0.7133422,0.41376692,0.47287637,2.340511794359305e-07,0.7133421897888184
54,0,0,0.6631064,0.36997926,0.42283338,8.110193707037546e-08,0.663106381893158
55,0,0,0.67841494,0.38296986,0.43767977,1.201357442214741e-07,0.6784149408340454
56,0,0,0.6797234,0.38409394,0.43896443,1.1473402158186469e-07,0.6797233819961548
57,0,0,0.68365616,0.38748604,0.44284105,2.1409562727063193e-07,0.6836561560630798
58,0,0,0.7015481,0.40317833,0.46077508,2.1013494459596736e-07,0.7015480995178223
59,0,0,0.6764533,0.3812887,0.43575853,7.086510805427566e-19,0.6764532923698425
60,0,0,0.7512498,0.4492466,0.51342416,9.376316664169931e-07,0.7512497901916504
61,0,0,0.6976515,0.3997236,0.4568268,3.3749157596099057e-07,0.6976515054702759
62,0,0,0.68974286,0.39277583,0.4488864,4.732015845904059e-07,0.6897428631782532
63,0,0,0.71422756,0.4145699,0.47379375,7.022515468339742e-07,0.714227557182312
64,0,0,0.7150105,0.41528106,0.4746067,3.2574809045263765e-07,0.7150105237960815
65,0,0,0.72032374,0.42013097,0.4801492,8.172075318515587e-07,0.7203237414360046
66,0,0,0.66959906,0.37545317,0.42908925,1.0866097945064989e-07,0.6695990562438965
67,0,0,0.7137972,0.41417944,0.47334737,9.225369226915505e-07,0.7137972116470337
68,0,0,0.71145236,0.41205668,0.4709217,4.552033788098089e-07,0.7114523649215698
69,0,0,0.66218686,0.36920816,0.42195207,8.453105332029488e-08,0.662186861038208
70,0,0,0.6820267,0.38607812,0.4412321,1.1525105602232225e-07,0.6820266842842102
71,0,0,0.7168041,0.4169135,0.47647238,3.242861042799184e-07,0.7168040871620178
72,0,0,0.7635746,0.46130556,0.5272056,1.3606818779066246e-06,0.7635746002197266
73,0,0,0.772955,0.47067374,0.53791195,1.4676880276079785e-06,0.7729550004005432
74,0,0,0.74250585,0.44085443,0.5038324,2.197830426326137e-06,0.7425058484077454
75,0,0,0.7639038,0.46163148,0.5275781,1.2197569652138102e-06,0.763903796672821
76,0,0,0.759018,0.45681506,0.52207327,1.9458043027455345e-06,0.7590180039405823
77,0,0,0.71002877,0.41077185,0.4694534,2.3676477540703419e-07,0.7100287675857544
78,0,0,0.7342383,0.43303818,0.4949001,1.18517391995708e-06,0.73423832654953
79,0,0,0.75676394,0.45460778,0.51955044,2.356829035523411e-06,0.7567639350891113
80,0,0,0.7274135,0.42666942,0.4876216,1.0499637946897415e-06,0.7274134755134583
81,0,0,0.72287047,0.4224707,0.4828232,8.114389561430361e-07,0.7228704690933228
82,0,0,0.7056276,0.40681833,0.46493495,4.5792805445051285e-07,0.7056276202201843
83,0,0,0.70762044,0.40860492,0.46697688,2.3556537010295698e-07,0.7076204419136047
84,0,0,0.66076547,0.36801833,0.4205923,9.122122334340056e-08,0.6607654690742493
85,0,0,0.6574668,0.36526638,0.41744715,2.2622357607461524e-07,0.6574668288230896
86,0,0,0.66858035,0.3745908,0.42810357,4.5757809221148926e-07,0.6685803532600403
87,0,0,0.68555707,0.38913274,0.44472224,1.5361942599910085e-06,0.6855570673942566
88,0,0,0.6706788,0.3763684,0.43013495,5.920165785390894e-07,0.6706787943840027
89,0,0,0.6651161,0.3716681,0.42476338,2.2168874457741317e-07,0.6651160717010498
90,0,0,0.74361897,0.4419155,0.50504464,2.7824591559407256e-06,0.7436189651489258
91,0,0,0.77688026,0.4746449,0.54244745,6.770797098527297e-06,0.7768802642822266
92,0,0,0.75618374,0.45404112,0.51890135,4.9408686388905335e-06,0.7561837434768677
93,0,0,0.80093557,0.49969,0.5710553,3.3191453867822734e-05,0.8009355664253235
94,0,0,0.82667434,0.5280011,0.60340255,4.777788273436019e-05,0.8266743421554565
95,0,0,0.79382396,0.49215358,0.5624515,1.7085657493183528e-05,0.7938239574432373
96,0,0,0.9497704,0.7018192,0.8020445,6.0343904828570266e-05,0.9497703909873962
97,0,0,0.8706561,0.5809615,0.66394305,2.275427445875431e-05,0.8706560730934143
98,0,0,0.91761076,0.64687324,0.73922026,0.0001109615580414739,0.917610764503479
99,0,0,0.8622014,0.5702487,0.65170056,2.138255045754816e-05,0.8622013926506042
100,0,0,0.8054309,0.5045146,0.57658565,4.21975695118131e-06,0.8054308891296387
101,0,0,0.7308326,0.42985082,0.49125767,7.085881972703685e-07,0.730832576751709
102,0,0,0.7464392,0.44461334,0.50812924,4.499568163555459e-07,0.7464392185211182
103,0,0,0.74875814,0.44684172,0.5106754,1.5253662951035657e-06,0.7487581372261047
104,0,0,0.6724891,0.37790638,0.431893,1.15755412578507e-07,0.6724891066551208
105,0,0,0.68091255,0.38511747,0.4401341,2.1020305004409877e-07,0.6809125542640686
106,0,0,0.675673,0.3806215,0.4349959,1.0746549847699793e-07,0.6756730079650879
107,0,0,0.74093056,0.43935645,0.5021213,4.541977481821153e-07,0.7409305572509766
108,0,0,0.6777019,0.3823582,0.4369806,3.488559904921057e-07,0.6777018904685974
109,0,0,0.702646,0.40415573,0.461892,3.3525618962056285e-07,0.702646017074585
110,0,0,0.6935814,0.3961373,0.45272827,1.1621039986816103e-07,0.6935814023017883
111,0,0,0.74924856,0.44731426,0.511216,4.4779217134099175e-07,0.7492485642433167
112,0,0,0.74169225,0.44008023,0.50294876,1.6044206243124995e-07,0.7416922450065613
113,0,0,0.7495687,0.44762295,0.5115682,1.580952172140404e-06,0.7495687007904053
114,0,0,0.6925875,0.39526498,0.45173132,2.081548445436844e-07,0.6925874948501587
115,0,0,0.69440734,0.39686322,0.45355767,4.7074065502769383e-07,0.6944073438644409
116,0,0,0.68763155,0.39093536,0.44678313,2.111747960090053e-07,0.6876315474510193
117,0,0,0.6927821,0.39543575,0.45192647,1.1338532750912668e-07,0.6927821040153503
118,0,0,0.7410983,0.43951577,0.5023033,6.332124146702391e-07,0.7410982847213745
119,0,0,0.7119618,0.4125172,0.47144794,4.51468416682872e-07,0.7119618058204651
120,0,0,0.68197453,0.38603306,0.44118053,2.1537818732456775e-07,0.6819745302200317
121,0,0,0.73313004,0.4319989,0.49371266,5.846038405255302e-07,0.7331300377845764
122,0,0,0.66185355,0.36892897,0.42163312,3.470045386005055e-19,0.661853551864624
123,0,0,0.7625923,0.46033424,0.5260955,1.2792968928336055e-06,0.7625923156738281
124,0,0,0.6756157,0.3805725,0.43493992,1.1689874107839486e-07,0.6756157279014587
125,0,0,0.76292837,0.4606663,0.52647436,2.294178286983844e-06,0.7629283666610718
126,0,0,0.6886021,0.3917806,0.44774914,2.1405037170913626e-07,0.688602089881897
127,0,0,0.65326226,0.3617776,0.41346008,8.637288698302833e-08,0.6532622575759888
128,0,0,0.7298187,0.42890543,0.4901774,3.469307600352486e-07,0.7298187017440796
129,0,0,0.6956805,0.3979841,0.45483863,4.654259187746979e-07,0.6956804990768433
130,0,0,0.7322849,0.43120766,0.49280846,5.828853003832513e-07,0.7322849035263062
131,0,0,0.7112194,0.41184622,0.47068107,5.778754501730232e-07,0.7112193703651428
132,0,0,0.768997,0.4667002,0.53337073,1.5375337281209631e-06,0.7689970135688782
133,0,0,0.67608464,0.38097334,0.43539804,1.1614381009067793e-07,0.6760846376419067
134,0,0,0.71587044,0.41606307,0.47550046,3.280610708998685e-07,0.7158704400062561
135,0,0,0.73057324,0.42960882,0.49098086,1.0427875238057127e-06,0.7305732369422913
136,0,0,0.73034364,0.42939466,0.49073595,1.4068266978569318e-06,0.7303436398506165
137,0,0,0.8128683,0.51260483,0.5858331,1.757408875954446e-06,0.8128682971000671
138,0,0,0.8281107,0.5296328,0.6052935,1.8385612216524569e-06,0.8281106948852539
139,0,0,0.77052116,0.46822667,0.53511536,1.4206512172838886e-06,0.7705211639404297
140,0,0,0.801738,0.50054765,0.5720539,1.0004341224988237e-06,0.8017380237579346
141,0,0,0.791486,0.48970085,0.55965745,1.1093042169757762e-06,0.7914860248565674
