window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.77424157,0.47197193,0.5393962,4.398944774530921e-07,0.77424156665802
2,0,0,0.8021836,0.5010247,0.5725979,2.9958559266787516e-06,0.8021836280822754
3,0,0,0.8366291,0.53943247,0.6164926,2.7728644072398974e-06,0.8366290926933289
4,0,0,0.70299476,0.40446657,0.46224713,5.828510113331881e-07,0.7029947638511658
5,0,0,0.9035979,0.62585264,0.7152384,3.798430310755783e-05,0.903597891330719
6,0,0,0.83760077,0.54056406,0.6177664,3.703195709545844e-05,0.8376007676124573
7,0,0,0.87407243,0.5853735,0.66898304,2.661553401739652e-05,0.8740724325180054
8,0,0,0.8949949,0.6135789,0.7012218,1.9528924061440166e-05,0.8949949145317078
9,0,0,0.8972229,0.6167158,0.70480925,1.541036383906846e-05,0.8972228765487671
10,0,0,0.8661227,0.5751817,0.65734655,6.940305683230857e-06,0.8661227226257324
11,0,0,0.7456282,0.44383615,0.5072408,9.17889440433815e-07,0.7456281781196594
12,0,0,0.7674306,0.465136,0.53158367,5.099068034045837e-07,0.7674306035041809
13,0,0,0.7315559,0.43052608,0.49202973,1.0267592010390713e-07,0.7315558791160583
14,0,0,0.6992655,0.401152,0.45845938,1.0637846228005778e-07,0.6992654800415039
15,0,0,0.7298699,0.42895323,0.49023187,5.872901392601278e-07,0.7298699021339417
16,0,0,0.70758015,0.40856886,0.46693575,1.0981600815815276e-07,0.7075801491737366
17,0,0,0.6916578,0.3944503,0.45080018,3.379034733398155e-07,0.6916577816009521
18,0,0,0.75678366,0.45462698,0.5195723,2.413965621217715e-06,0.756783664226532
19,0,0,0.7615957,0.4593506,0.524971,1.9321331996411763e-06,0.7615957260131836
20,0,0,0.71268797,0.41317415,0.4721989,2.2597642218605392e-07,0.7126879692077637
21,0,0,0.7913648,0.48957407,0.55951273,8.681233343358452e-07,0.7913647890090942
22,0,0,0.77551776,0.4732629,0.5408715,6.326050744938912e-07,0.7755177617073059
23,0,0,0.7980642,0.4966331,0.5675801,1.0609208524547613e-06,0.7980641722679138
24,0,0,0.6958029,0.3980919,0.45496213,1.1259856468842527e-07,0.6958029270172119
25,0,0,0.7296317,0.42873126,0.48997843,2.2013214118680137e-07,0.7296317219734192
26,0,0,0.70797765,0.40892595,0.46734387,1.0457149518840237e-07,0.7079776525497437
27,0,0,0.73900074,0.43752688,0.5000305,2.7736663622343535e-07,0.7390007376670837
28,0,0,0.73108554,0.43008685,0.49152762,3.429547690825827e-07,0.7310855388641357
29,0,0,0.7885471,0.4866349,0.5561537,7.480133592136263e-07,0.7885470986366272
30,0,0,0.8045566,0.5035725,0.5755112,3.841233705006795e-07,0.8045566082000732
31,0,0,0.7112497,0.41187358,0.4707126,1.0875324909291737e-07,0.7112497091293335
32,0,0,0.7736075,0.4713316,0.5386645,2.8395447023302534e-07,0.7736074924468994
33,0,0,0.72874165,0.42790306,0.48903197,1.0385500111067511e-07,0.7287416458129883
34,0,0,0.7404041,0.43885666,0.5015503,2.1898344554506337e-07,0.7404041290283203
35,0,0,0.728332,0.42752218,0.48859674,1.0794150773491334e-07,0.728331983089447
36,0,0,0.71282095,0.41329467,0.4723367,1.0441241992577986e-07,0.7128209471702576
37,0,0,0.7628543,0.4605931,0.526392,2.0656892594484465e-07,0.762854278087616
38,0,0,0.764287,0.4620111,0.5280125,4.015999329348186e-07,0.764286994934082
39,0,0,0.7899394,0.4880851,0.55781084,1.1659791692019418e-06,0.7899394035339355
40,0,0,0.6810444,0.38523114,0.44026417,1.1824371907894306e-18,0.6810443997383118
41,0,0,0.7342232,0.43302405,0.49488437,3.4155762007049203e-07,0.7342231869697571
42,0,0,0.7396427,0.4381348,0.5007254,1.6241528453967387e-07,0.7396426796913147
43,0,0,0.70577896,0.40695387,0.4650901,4.710588815959363e-18,0.705778956413269
44,0,0,0.7516942,0.4496767,0.513916,3.274932789056013e-07,0.7516942024230957
45,0,0,0.71523017,0.41548067,0.47483498,9.890211518038293e-08,0.7152301669120789
46,0,0,0.7140166,0.41437852,0.4735754,9.894413667896456e-08,0.7140166163444519
47,0,0,0.6962706,0.39850432,0.4554335,5.0196657490436815e-18,0.6962705850601196
48,0,0,0.7172148,0.41728795,0.47690046,8.659269194549743e-18,0.717214822769165
49,0,0,0.73386544,0.43268818,0.4945007,1.0204268994223005e-07,0.7338654398918152
50,0,0,0.76937187,0.4670751,0.53380007,1.4967064849978963e-07,0.7693718671798706
51,0,0,0.75373185,0.45165306,0.5161748,1.5576305264370596e-07,0.7537318468093872
52,0,0,0.7244161,0.4238956,0.48445207,1.0080073710912389e-07,0.7244160771369934
53,0,0,0.7206025,0.4203865,0.48044163,1.0621469240956057e-07,0.7206025123596191
54,0,0,0.73938906,0.43789452,0.5004508,1.6173435496596145e-07,0.7393890619277954
55,0,0,0.70748687,0.4084851,0.46684003,1.098798361173492e-07,0.7074868679046631
56,0,0,0.72786474,0.4270882,0.4881007,2.2100807023985144e-07,0.7278647422790527
57,0,0,0.71991706,0.4197582,0.4797235,2.292104306050136e-07,0.7199170589447021
58,0,0,0.7285814,0.42775404,0.48886174,1.0769234836269987e-07,0.728581428527832
59,0,0,0.71821886,0.41820455,0.47794795,1.0715054156415111e-07,0.7182188630104065
60,0,0,0.7042123,0.40555286,0.46348894,1.0768757486917674e-07,0.7042123079299927
61,0,0,0.7100547,0.41079527,0.46948022,1.1205354663239628e-07,0.7100546956062317
62,0,0,0.72908413,0.42822158,0.48939598,2.23273173913145e-07,0.7290841341018677
63,0,0,0.7161877,0.41635197,0.47583073,1.059365851504413e-07,0.7161877155303955
64,0,0,0.71939623,0.41928118,0.47917843,9.794595971283321e-08,0.7193962335586548
