window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9998483,0.8667852,0.9884333,0.003812140494122712,0.9998483061790466
2,0,0,0.78157574,0.47943616,0.54792637,1.166078479063031e-06,0.7815757393836975
3,0,0,0.9496855,0.7016573,0.8018507,7.583952381029962e-05,0.9496855139732361
4,0,0,0.8587423,0.5659461,0.6467914,7.305210654721056e-06,0.8587422966957092
5,0,0,0.81725377,0.51744056,0.5913557,8.553753186563542e-06,0.8172537684440613
6,0,0,0.7287502,0.42791104,0.48904103,2.2214766890067912e-07,0.7287502288818359
7,0,0,0.7389777,0.43750495,0.5000054,3.962859896988952e-07,0.7389776706695557
8,0,0,0.7217864,0.42147344,0.4816838,2.243134433704062e-07,0.721786379814148
9,0,0,0.72159314,0.42129588,0.4814809,2.282113489447645e-07,0.7215931415557861
10,0,0,0.699853,0.4016729,0.45905465,1.0195120315301177e-07,0.6998530030250549
11,0,0,0.76892984,0.46663302,0.5332946,3.9888987725603596e-07,0.7689298391342163
12,0,0,0.7366289,0.43528658,0.49747032,1.0399298287712845e-07,0.7366288900375366
13,0,0,0.7110964,0.41173518,0.47055447,1.0089405107830234e-07,0.7110964059829712
14,0,0,0.7450238,0.44325763,0.5065801,1.576254096776691e-07,0.745023787021637
15,0,0,0.7273521,0.42661244,0.487557,1.0740546555092854e-07,0.7273520827293396
16,0,0,0.6769706,0.38173163,0.4362647,1.7809752944675316e-19,0.6769706010818481
17,0,0,0.68496865,0.38862252,0.44414002,9.302225851535248e-19,0.6849686503410339
18,0,0,0.6780769,0.38267982,0.43734837,3.8722528474098085e-19,0.6780769228935242
19,0,0,0.69547975,0.39780718,0.45463675,7.34136066397514e-19,0.6954797506332397
20,0,0,0.6693918,0.37527746,0.42888856,5.408909811572857e-19,0.6693918108940125
21,0,0,0.65688145,0.3647794,0.4168908,4.3173364101700725e-19,0.6568814516067505
22,0,0,0.6745844,0.37969166,0.43393332,5.215780953081224e-19,0.6745843887329102
23,0,0,0.6611338,0.36832654,0.42094457,2.1494114320702478e-19,0.6611338257789612
24,0,0,0.6821529,0.38618702,0.4413566,1.0582722896085744e-19,0.6821529269218445
25,0,0,0.70832187,0.40923518,0.46769732,9.731231005788298e-08,0.7083218693733215
26,0,0,0.7560463,0.4539069,0.51875055,3.254923903816596e-07,0.7560462951660156
27,0,0,0.74044394,0.4388945,0.5015936,2.7953710011973477e-07,0.7404439449310303
28,0,0,0.71468145,0.41498196,0.47426504,1.0447786764629434e-07,0.7146814465522766
29,0,0,0.72768307,0.4269197,0.48790818,1.0108954469301349e-07,0.7276830673217773
30,0,0,0.7161574,0.41632432,0.47579914,1.0323178113933899e-07,0.7161573767662048
31,0,0,0.71578777,0.41598785,0.47541463,1.1116203558686622e-07,0.7157877683639526
32,0,0,0.73539686,0.43412668,0.49614465,2.1752613926049364e-07,0.7353968620300293
33,0,0,0.63778263,0.34911042,0.39898336,1.9492049169175364e-20,0.637782633304596
34,0,0,0.67072177,0.37640488,0.43017697,1.3788605314032258e-19,0.6707217693328857
35,0,0,0.6584139,0.36605525,0.41834885,1.219475400791343e-19,0.6584138870239258
36,0,0,0.68178135,0.38586646,0.44099027,3.9923771196379194e-19,0.6817813515663147
37,0,0,0.6470901,0.35669369,0.40764993,1.444937678529652e-19,0.6470900774002075
38,0,0,0.6935995,0.39615327,0.4527465,1.0335424803440388e-07,0.6935995221138
39,0,0,0.6546313,0.36291122,0.4147557,4.8390383528073957e-20,0.6546313166618347
40,0,0,0.6861521,0.38964915,0.44531333,5.169286819849715e-20,0.6861521005630493
41,0,0,0.7027884,0.40428257,0.4620372,6.413102375527236e-19,0.7027884125709534
42,0,0,0.69316393,0.39577085,0.4523095,1.0051481156533654e-07,0.6931639313697815
43,0,0,0.6988441,0.4007787,0.4580328,1.246386942212057e-19,0.6988440752029419
44,0,0,0.7193813,0.41926754,0.47916287,3.938647010153357e-19,0.7193812727928162
45,0,0,0.7028605,0.40434682,0.46211064,1.9821731754112077e-19,0.7028604745864868
46,0,0,0.65821064,0.36588573,0.41815513,3.7101028615916406e-20,0.6582106351852417
47,0,0,0.70361114,0.40501612,0.4628756,6.6960418466176875e-19,0.7036111354827881
48,0,0,0.7087855,0.40965223,0.46817398,7.54600593915805e-19,0.7087854743003845
49,0,0,0.67633826,0.38119036,0.43564612,1.258224002556901e-19,0.676338255405426
50,0,0,0.7047751,0.4060557,0.46406364,2.4122205398559895e-19,0.7047750949859619
51,0,0,0.7041223,0.4054724,0.46339703,1.019489214706057e-18,0.7041223049163818
52,0,0,0.68249923,0.38648605,0.4416983,1.6252375740683976e-19,0.6824992299079895
53,0,0,0.7188763,0.41880542,0.47863466,9.388976734331923e-08,0.718876302242279
54,0,0,0.7058236,0.4069938,0.46513575,7.577664330446856e-19,0.7058236002922058
55,0,0,0.6744782,0.37960094,0.43382967,1.1954080935037902e-19,0.6744781732559204
56,0,0,0.6525717,0.36120653,0.41280746,2.6659919665812866e-20,0.6525716781616211
57,0,0,0.70324856,0.40469277,0.46250606,2.2966822194623234e-19,0.7032485604286194
58,0,0,0.6853533,0.3889559,0.444521,3.8032080725476828e-19,0.6853532791137695
59,0,0,0.66647387,0.37281173,0.42607057,9.736284953112632e-20,0.6664738655090332
60,0,0,0.66250396,0.369474,0.422256,1.3551042741064393e-19,0.6625039577484131
61,0,0,0.6611558,0.3683449,0.4209656,1.5405730667168542e-19,0.6611558198928833
62,0,0,0.68030614,0.38459527,0.43953747,1.4445943688273483e-19,0.6803061366081238
63,0,0,0.6503439,0.35936826,0.41070658,1.2075502012594081e-19,0.6503438949584961
64,0,0,0.6837629,0.3875783,0.4429466,1.2666514681700942e-19,0.6837629079818726
65,0,0,0.6858684,0.38940293,0.44503188,4.668305502569503e-19,0.6858683824539185
66,0,0,0.7218935,0.4215719,0.48179644,9.431721599178116e-08,0.7218934893608093
67,0,0,0.6813372,0.38548338,0.4405524,2.838383083880927e-19,0.6813371777534485
68,0,0,0.6839594,0.38774824,0.44314086,1.6253050955855466e-19,0.683959424495697
69,0,0,0.73425275,0.43305176,0.49491626,2.246042274795086e-18,0.7342527508735657
70,0,0,0.66460514,0.37123823,0.4242723,7.078262101481033e-20,0.6646051406860352
71,0,0,0.68913805,0.39224803,0.44828343,3.4625937142806737e-19,0.6891380548477173
72,0,0,0.67113656,0.3767569,0.43057936,1.7671586605692518e-19,0.6711365580558777
73,0,0,0.6920694,0.39481091,0.45121247,2.1085290100524946e-19,0.692069411277771
74,0,0,0.6580612,0.36576134,0.41801298,9.624671661271899e-20,0.6580612063407898
75,0,0,0.6798496,0.38420242,0.43908852,1.573168595359935e-19,0.6798496246337891
76,0,0,0.66272765,0.3696615,0.42247027,2.038225084845293e-19,0.6627276539802551
77,0,0,0.66733074,0.37353474,0.4268968,5.992418800577915e-20,0.6673307418823242
78,0,0,0.7061134,0.40725327,0.46543235,5.944927127063442e-19,0.7061133980751038
79,0,0,0.7010661,0.40274984,0.46028554,2.607777415794793e-19,0.7010660767555237
80,0,0,0.69662523,0.39881724,0.45579112,2.5349101134392237e-19,0.6966252326965332
81,0,0,0.70174503,0.40335357,0.46097547,9.943568207871863e-08,0.7017450332641602
82,0,0,0.6877302,0.3910212,0.4468814,2.523336539939403e-19,0.6877301931381226
83,0,0,0.7191767,0.41908026,0.47894877,9.934532372975296e-08,0.719176709651947
84,0,0,0.707484,0.4084825,0.46683717,5.870076313502158e-19,0.7074840068817139
85,0,0,0.7136539,0.4140495,0.47319937,9.972029101626434e-08,0.7136539220809937
86,0,0,0.6893445,0.39242816,0.4484893,2.8137801271276254e-19,0.6893445253372192
87,0,0,0.7304236,0.42946917,0.49082184,1.0573398350887646e-07,0.730423629283905
88,0,0,0.7192625,0.41915876,0.47903848,1.0460948939811154e-07,0.7192624807357788
89,0,0,0.68690366,0.39030224,0.4460597,2.640495623901312e-19,0.6869036555290222
90,0,0,0.71777856,0.41780233,0.47748834,1.0601735255564587e-07,0.7177785634994507
91,0,0,0.715929,0.41611636,0.4755615,1.0570189944555826e-07,0.7159289717674255
92,0,0,0.70167834,0.4032942,0.4609077,2.983770037049641e-19,0.7016783356666565
93,0,0,0.7259371,0.42530143,0.4860587,1.0130832069718373e-07,0.7259371280670166
94,0,0,0.70323485,0.4046805,0.46249193,9.683468276975876e-08,0.703234851360321
95,0,0,0.73113686,0.43013483,0.49158257,1.0532732538412253e-07,0.7311368584632874
96,0,0,0.72533053,0.4247403,0.4854175,9.669653345492355e-08,0.7253305315971375
97,0,0,0.7410525,0.43947226,0.50225383,2.2019594774506002e-07,0.741052508354187
98,0,0,0.7284021,0.4275874,0.48867124,1.0009428696999677e-07,0.7284020781517029
99,0,0,0.7316017,0.43056893,0.49207866,1.0429862901207402e-07,0.7316017150878906
100,0,0,0.69965845,0.40150034,0.45885754,1.9823652853218793e-19,0.6996584534645081
101,0,0,0.7133724,0.41379428,0.47290772,9.88867103077738e-08,0.7133724093437195
102,0,0,0.7046402,0.40593517,0.46392584,9.884626554381358e-08,0.7046402096748352
103,0,0,0.70617586,0.40730923,0.46549624,9.849222339036415e-08,0.7061758637428284
104,0,0,0.69619924,0.3984413,0.45536143,1.007134156399879e-07,0.6961992383003235
105,0,0,0.6447664,0.35479122,0.40547568,3.297035552608944e-20,0.6447663903236389
106,0,0,0.6716063,0.3771559,0.43103528,4.143462678603607e-20,0.6716063022613525
107,0,0,0.659893,0.36728925,0.4197591,1.7045228126934283e-19,0.6598929762840271
108,0,0,0.6494553,0.35863662,0.40987045,4.436712201145702e-20,0.6494553089141846
109,0,0,0.67726505,0.38198382,0.43655294,4.960135910315564e-19,0.6772650480270386
110,0,0,0.678752,0.38325918,0.4380105,2.7733658386797787e-19,0.6787520051002502
