window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8737191,0.58491504,0.66846883,9.523358115512173e-06,0.8737190961837769
2,0,0,0.8459444,0.5504028,0.6290305,2.190424657475092e-06,0.8459444046020508
3,0,0,0.88527244,0.60020417,0.6859462,2.5441211205029867e-06,0.8852724432945251
4,0,0,0.92269385,0.6548625,0.74840397,1.809197069656095e-05,0.9226938486099243
5,0,0,0.8619563,0.5699424,0.6513601,4.63416723824986e-06,0.8619562983512878
6,0,0,0.87583333,0.58766735,0.6716162,6.300137374864924e-06,0.8758333325386047
7,0,0,0.8379889,0.54101694,0.6183035,2.731816642537308e-06,0.8379889130592346
8,0,0,0.79283,0.4911093,0.5612674,6.330525343380895e-07,0.7928299903869629
9,0,0,0.7530469,0.45098782,0.5154145,3.284221360307719e-07,0.7530468702316284
10,0,0,0.7558513,0.4537167,0.5185331,3.26125375014958e-07,0.7558513283729553
11,0,0,0.7912415,0.4894451,0.5593655,5.064039109894645e-07,0.7912415266036987
12,0,0,0.72607183,0.42542607,0.4862011,9.849831444469002e-08,0.726071834564209
13,0,0,0.75451076,0.45241052,0.51704043,2.1048895739610056e-07,0.754510760307312
14,0,0,0.74066395,0.43910325,0.50183225,9.804478369059571e-08,0.7406639456748962
15,0,0,0.74680376,0.44496304,0.50852907,2.146668225389009e-07,0.7468037605285645
16,0,0,0.72340834,0.42296612,0.4833898,1.0116234645973028e-07,0.7234083414077759
17,0,0,0.7194299,0.41931206,0.4792137,9.423051538791011e-08,0.7194299101829529
18,0,0,0.72152746,0.42123562,0.48141205,1.0122731115445128e-07,0.7215274572372437
19,0,0,0.732322,0.43124235,0.49284834,1.001259635037627e-07,0.7323219776153564
20,0,0,0.73258334,0.43148685,0.4931277,2.1885056225629987e-07,0.7325833439826965
21,0,0,0.7153383,0.41557896,0.47494733,1.0465900654186981e-07,0.7153382897377014
22,0,0,0.7510132,0.44901782,0.51316303,2.7041064869726595e-07,0.7510132193565369
23,0,0,0.7686015,0.46630478,0.5329196,2.8553350845968865e-07,0.7686014771461487
24,0,0,0.7625519,0.46029437,0.52605045,2.89316493235972e-07,0.7625519037246704
25,0,0,0.73774874,0.43634325,0.49867785,2.2090691392764794e-07,0.7377487421035767
26,0,0,0.7226832,0.42229825,0.48262656,1.0938150042978139e-07,0.7226831912994385
27,0,0,0.7362068,0.43488902,0.49701583,3.386511211510073e-07,0.7362068295478821
28,0,0,0.7211734,0.42091036,0.48104036,1.0227175271264098e-07,0.7211734056472778
29,0,0,0.72893596,0.42808372,0.48923838,2.2118104472456805e-07,0.728935956954956
30,0,0,0.73017436,0.42923683,0.4905563,1.0453699485021644e-07,0.7301743626594543
31,0,0,0.7276506,0.42688942,0.48787355,9.761650934625052e-08,0.7276505827903748
32,0,0,0.7467518,0.44491315,0.5084721,1.5914384398620769e-07,0.7467517852783203
33,0,0,0.72682184,0.42612088,0.48699516,1.0014455778372983e-07,0.7268218398094177
34,0,0,0.7109924,0.41164124,0.47044712,2.4056486132629393e-18,0.7109923958778381
