window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8449118,0.5491732,0.62762535,1.9982736191254664e-06,0.8449118137359619
2,0,0,0.85708827,0.56390476,0.6444606,3.32724641403793e-06,0.8570882678031921
3,0,0,0.85484964,0.5611575,0.6413177,8.978679967260746e-06,0.854849636554718
4,0,0,0.87892425,0.59172726,0.67625797,3.0269869772828388e-06,0.8789242506027222
5,0,0,0.9133421,0.64032185,0.7317948,2.8397817425116045e-06,0.9133421182632446
6,0,0,0.9322359,0.6704786,0.7662479,2.314584072884467e-05,0.9322358965873718
7,0,0,0.8484724,0.5534283,0.63248837,1.8127058087869649e-06,0.8484724164009094
8,0,0,0.9151216,0.6430363,0.73489714,2.651911553779064e-06,0.9151216149330139
9,0,0,0.9155999,0.64376974,0.7357353,2.563467354027871e-06,0.9155998826026917
10,0,0,0.8257715,0.5269785,0.6022608,4.552308148520418e-07,0.8257715106010437
11,0,0,0.86046135,0.56807876,0.64923227,1.1065351585832076e-06,0.8604613542556763
12,0,0,0.8516468,0.557258,0.6368656,1.170146581386498e-06,0.8516467809677124
13,0,0,0.8095509,0.5089792,0.5816902,6.280368329515771e-07,0.8095508813858032
14,0,0,0.8913283,0.6084765,0.6954007,1.8320526806857141e-06,0.8913282752037048
15,0,0,0.8551808,0.56156266,0.64178514,1.2384825447926338e-06,0.8551807999610901
16,0,0,0.8205837,0.52114606,0.5955951,7.509328114513223e-07,0.820583701133728
17,0,0,0.8697003,0.5797359,0.66255426,1.8236883754612055e-06,0.8697003126144409
18,0,0,0.9006791,0.621639,0.7104424,3.7869635691997005e-06,0.9006791114807129
19,0,0,0.8304039,0.53225005,0.60828555,4.4450384480213137e-07,0.8304039239883423
20,0,0,0.8222552,0.52301717,0.5977335,8.196708315654724e-07,0.8222551941871643
21,0,0,0.85884583,0.5660743,0.64694124,1.409137445749844e-06,0.8588458299636841
22,0,0,0.82511,0.5262307,0.60140574,1.238138964415133e-06,0.8251100182533264
23,0,0,0.83998483,0.54335284,0.62097406,9.920409002769767e-07,0.8399848341941833
24,0,0,0.8042239,0.5032146,0.5751021,4.599380405053741e-07,0.804223895072937
25,0,0,0.8601468,0.56768775,0.64878523,1.3343751368469316e-06,0.8601468205451965
