window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7695531,0.4672566,0.5340071,8.690936305602418e-07,0.7695531249046326
2,0,0,0.8644566,0.57307833,0.65493727,1.6495273610034135e-05,0.8644565939903259
3,0,0,0.74370146,0.4419943,0.5051358,9.835067749131716e-07,0.7437014579772949
4,0,0,0.840894,0.544421,0.6221903,8.987690617663406e-06,0.8408939838409424
5,0,0,0.8309805,0.5329105,0.60903907,2.6130900396895365e-06,0.8309804797172546
6,0,0,0.7848116,0.48276484,0.55173063,1.0488402093033605e-06,0.7848116159439087
7,0,0,0.8945675,0.61298025,0.7005398,1.572260307917323e-05,0.8945674896240234
8,0,0,0.82542926,0.5265914,0.60181725,2.662162405966585e-06,0.8254292607307434
9,0,0,0.89107615,0.6081282,0.6949994,7.431841221412703e-06,0.8910761475563049
10,0,0,0.87832063,0.59093094,0.67532974,3.485078707068324e-05,0.8783206343650818
11,0,0,0.7938017,0.49213022,0.5624335,1.8316206904935098e-06,0.7938017249107361
12,0,0,0.7382715,0.43683714,0.49924207,5.767652734856051e-07,0.7382714748382568
13,0,0,0.808434,0.5077648,0.5803017,1.6559528258083898e-06,0.808434009552002
14,0,0,0.8090495,0.5084337,0.5810654,2.7768842956837397e-06,0.8090494871139526
15,0,0,0.79276264,0.49103856,0.5611863,1.0525819277351571e-06,0.7927626371383667
16,0,0,0.8080113,0.507306,0.57977647,3.0859095489980673e-06,0.8080112934112549
17,0,0,0.8294961,0.5312121,0.6070963,5.647115215137254e-06,0.8294960856437683
18,0,0,0.7318177,0.4307708,0.49230927,4.6273462566103887e-07,0.7318177223205566
19,0,0,0.75707185,0.4549088,0.5198953,7.534060893897187e-07,0.757071852684021
20,0,0,0.7398173,0.43830025,0.50091434,2.7738738306086494e-07,0.7398173213005066
21,0,0,0.7736342,0.4713586,0.5386953,4.480491002867937e-07,0.7736341953277588
22,0,0,0.7848599,0.48281473,0.5517876,1.235509129085974e-06,0.7848598957061768
23,0,0,0.81079894,0.51034,0.583244,2.9108161325127173e-06,0.8107989430427551
24,0,0,0.75156736,0.4495539,0.51377535,9.370063353134201e-07,0.7515673637390137
25,0,0,0.7770875,0.47485536,0.5426912,1.1244003779887231e-06,0.7770875096321106
26,0,0,0.7251758,0.42459732,0.48525387,3.5039442940475435e-07,0.7251757979393005
27,0,0,0.74049294,0.438941,0.50164664,3.366642232135873e-07,0.7404929399490356
28,0,0,0.7827969,0.48068976,0.5493587,1.8330915117774467e-06,0.7827969193458557
29,0,0,0.8044523,0.50346017,0.57538235,1.2203390572198793e-06,0.8044523000717163
30,0,0,0.7587571,0.45655906,0.52178144,4.6600450831604034e-07,0.7587571144104004
31,0,0,0.7978631,0.49641973,0.567336,1.3987008289396288e-06,0.7978631258010864
32,0,0,0.7840728,0.48200285,0.5508596,1.3989796389991979e-06,0.7840728163719177
33,0,0,0.74297655,0.4413029,0.504346,2.76888503757573e-07,0.7429765462875366
34,0,0,0.7593564,0.45714718,0.5224534,8.053004484484586e-07,0.7593563795089722
35,0,0,0.76945966,0.46716303,0.53390014,7.579971687001134e-07,0.7694596648216248
36,0,0,0.7360785,0.43476814,0.49687773,2.2368188945218785e-07,0.7360785007476807
37,0,0,0.8280774,0.52959496,0.6052505,1.462540766665439e-06,0.8280773758888245
38,0,0,0.8458799,0.55032575,0.6289426,2.014700769404867e-06,0.8458799123764038
39,0,0,0.81439644,0.5142842,0.5877521,2.1177503706146736e-06,0.8143964409828186
40,0,0,0.8472185,0.55192494,0.6307697,2.8387891510089976e-06,0.8472185134887695
41,0,0,0.8263554,0.5276396,0.6030156,1.8962629551932643e-06,0.8263553977012634
42,0,0,0.7766984,0.47446024,0.54223967,9.354231973384353e-07,0.7766984105110168
43,0,0,0.8029132,0.50180656,0.5734925,1.2253332105527215e-06,0.8029131889343262
44,0,0,0.73904616,0.4375698,0.5000795,4.575903753075937e-07,0.7390461564064026
45,0,0,0.7942997,0.4926541,0.56303275,8.143381553734057e-07,0.7942997217178345
46,0,0,0.76926035,0.4669636,0.53367233,6.476182301929588e-07,0.7692603468894958
47,0,0,0.7485486,0.44664007,0.5104456,3.907129119851922e-07,0.7485486268997192
48,0,0,0.85188025,0.55754095,0.6371877,3.375273618652403e-06,0.8518802523612976
49,0,0,0.7742332,0.47196358,0.5393864,9.41507655312426e-07,0.7742332220077515
50,0,0,0.75809205,0.45590723,0.52103674,1.562479726493774e-07,0.7580920457839966
51,0,0,0.815169,0.5151355,0.58872503,2.186352964461093e-06,0.8151689767837524
52,0,0,0.7089625,0.4098115,0.46835595,1.0622183124895425e-07,0.7089625000953674
53,0,0,0.79021394,0.4883715,0.55813825,9.280168147958504e-07,0.790213942527771
54,0,0,0.7746381,0.47237277,0.5398536,1.7626475069755198e-06,0.7746381163597107
55,0,0,0.8218489,0.52256167,0.59721255,1.228554196113234e-06,0.8218489289283752
